seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1207,1728462896455192,841,466,0,736,552,0,448,(42.8966064453125+203.49485778808594j),(-199.2695770263672-62.062618255615234j),(168.55670166015625-139.62908935546875j),(114.37284851074219+130.29620361328125j),(-144.03219604492188+11.349302291870117j),(67.78567504882812-161.1175079345703j)
1208,1728462896456033,841,354,26,793,473,0,522,(-11.957853317260742+207.4692840576172j),(-176.41665649414062-111.52264404296875j),(199.1129150390625-91.20252990722656j),(75.74637603759766+155.18875122070312j),(-142.06182861328125-26.315689086914062j),(107.9006576538086-137.88922119140625j)
1209,1728462896456874,841,256,114,834,378,0,594,(-66.09259033203125+197.07855224609375j),(-140.33380126953125-153.05908203125j),(216.65769958496094-36.36655044555664j),(31.71167755126953+169.16033935546875j),(-130.41018676757812-62.18730926513672j),(141.07955932617188-104.95127868652344j)
1210,1728462896457716,842,157,202,854,279,34,650,(-115.49217224121094+173.08470153808594j),(-95.29348754882812-183.9922332763672j),(219.090087890625+21.055593490600586j),(-13.9959716796875+171.37744140625j),(-109.79081726074219-93.79940032958984j),(163.5967559814453-64.81793975830078j)
1211,1728462896458558,842,73,296,843,209,81,660,(-157.32041931152344+137.03659057617188j),(-43.379329681396484-202.10623168945312j),(206.0142059326172+76.99969482421875j),(-58.39802551269531+161.77528381347656j),(-81.1287612915039-118.84667205810547j),(174.83868408203125-20.25657844543457j)
1212,1728462896459400,842,1,418,778,138,173,692,(-188.35321044921875+91.4016342163086j),(11.615131378173828-206.12350463867188j),(178.0995330810547+127.43757629394531j),(-98.88238525390625+140.9866485595703j),(-46.15569305419922-135.40650939941406j),(175.25091552734375+25.9871883392334j)
1213,1728462896460242,842,0,509,704,66,244,666,(-205.43072509765625+39.5809326171875j),(65.45347595214844-195.85653686523438j),(138.20248413085938+168.96432495117188j),(-133.81419372558594+110.10470581054688j),(-8.692008018493652-142.51214599609375j),(162.3521728515625+70.40605163574219j)
1214,1728462896461083,841,0,601,604,11,322,622,(-208.67514038085938-14.937139511108398j),(115.52447509765625-171.8109130859375j),(88.55474853515625+198.65292358398438j),(-158.5164794921875+71.51441955566406j),(29.173221588134766-139.72250366210938j),(138.19525146484375+109.91902160644531j)
1215,1728462896461924,841,0,692,474,0,378,550,(-197.69869995117188-68.43727111816406j),(159.5172576904297-135.12924194335938j),(33.07574462890625+214.52325439453125j),(-171.70494079589844+28.028974533081055j),(64.9859619140625-127.23843383789062j),(103.548095703125+141.54217529296875j)
1216,1728462896462781,857,0,773,368,0,431,473,(-173.24942016601562-117.27351379394531j),(193.6842498779297-87.99853515625j),(-23.93621063232422+215.6771240234375j),(-172.1829833984375-17.11856460571289j),(96.99124145507812-105.73818969726562j),(60.971160888671875+162.87240600585938j)
1217,1728462896463623,842,90,805,262,0,489,338,(-134.41766357421875-157.42758178710938j),(211.6714324951172-34.38560485839844j),(-80.06886291503906+201.83099365234375j),(-161.88539123535156-61.09950256347656j),(124.47439575195312-76.11541748046875j),(14.606051445007324+172.53160095214844j)
1218,1728462896464465,842,192,803,162,27,535,273,(-87.9250717163086-186.54046630859375j),(210.86325073242188+20.902036666870117j),(-131.2686767578125+173.77749633789062j),(-140.55557250976562-100.91661071777344j),(142.7504425048828-40.55061340332031j),(-30.747337341308594+170.37913513183594j)
1219,1728462896465307,842,301,786,70,89,562,192,(-35.52195358276367-202.63897705078125j),(198.3086395263672+74.7760238647461j),(-172.7386474609375+133.62252807617188j),(-109.40563201904297-133.79171752929688j),(148.50234985351562-2.1900012493133545j),(-74.6019515991211+156.39993286132812j)
1220,1728462896466149,842,414,736,10,170,554,98,(18.98044204711914-204.70152282714844j),(172.07725524902344+123.52178955078125j),(-202.16122436523438+84.16728210449219j),(-70.325439453125-157.35501098632812j),(143.88833618164062+36.287506103515625j),(-113.42466735839844+131.52508544921875j)
1221,1728462896466991,842,513,662,0,263,525,45,(72.24002838134766-192.56594848632812j),(133.8415985107422+163.74191284179688j),(-217.45932006835938+28.868337631225586j),(-26.116012573242188-169.90365600585938j),(129.5935516357422+72.29207611083984j),(-143.60101318359375+97.68700408935547j)
1222,1728462896467832,841,602,577,0,358,485,0,(120.66466522216797-167.02694702148438j),(86.29782104492188+192.64154052734375j),(-217.521240234375-28.397937774658203j),(19.593358993530273-170.64718627929688j),(106.46719360351562+103.37005615234375j),(-164.3533935546875+57.09466552734375j)
1223,1728462896468673,841,677,554,0,434,424,0,(161.19151306152344-129.72787475585938j),(32.451576232910156+208.132568359375j),(-202.7594451904297-83.72894287109375j),(63.6961784362793-159.59963989257812j),(76.0450210571289+127.39276123046875j),(-173.53038024902344+12.61142349243164j)
1224,1728462896469514,841,739,394,29,510,360,0,(189.67755126953125-83.48023986816406j),(-27.030513763427734+208.23190307617188j),(-174.09945678710938-133.33238220214844j),(102.75271606445312-137.6971893310547j),(39.435760498046875+142.45347595214844j),(-170.88156127929688-32.73126983642578j)
1225,1728462896470356,842,780,235,109,565,325,0,(205.2231903076172-31.435707092285156j),(-82.66014099121094+193.42880249023438j),(-132.04832458496094-173.41807556152344j),(135.21212768554688-106.32463836669922j),(-0.30703842639923096+147.39642333984375j),(-156.58743286132812-75.84337615966797j)
1226,1728462896471198,842,789,144,224,618,181,46,(206.20555114746094+22.70797348022461j),(-129.98712158203125+165.4222869873047j),(-80.85386657714844-201.20034790039062j),(158.80792236328125-67.52291107177734j),(-41.142120361328125+141.57200622558594j),(-131.62213134765625-113.7868881225586j)
1227,1728462896472040,842,872,64,385,672,109,109,(192.8592987060547+75.18551635742188j),(-168.93580627441406+125.99153137207031j),(-22.764362335205078-214.39761352539062j),(171.55709838867188-23.936277389526367j),(-75.85855865478516+126.23988342285156j),(-97.28453826904297-143.8681640625j)
1228,1728462896472882,842,802,5,498,668,57,202,(161.75723266601562+121.18049621582031j),(-197.5190887451172+77.51095581054688j),(28.752365112304688-214.25657653808594j),(171.30288696289062+21.11981201171875j),(-105.34332275390625+102.46648406982422j),(-52.66888427734375-163.05587768554688j)
1229,1728462896473723,841,557,0,549,727,11,308,(122.34611511230469+158.23782348632812j),(-210.9708251953125+23.71578025817871j),(80.77127075195312-200.172119140625j),(159.5569610595703+64.61799621582031j),(-128.23387145996094+71.72095489501953j),(-11.570049285888672-171.90805053710938j)
1230,1728462896474564,841,545,0,663,606,0,381,(79.43588256835938+185.1046142578125j),(-209.59829711914062-31.60931396484375j),(130.91409301757812-172.15512084960938j),(133.61260986328125+102.69886779785156j),(-142.1856689453125+36.15245819091797j),(32.39158630371094-169.29299926757812j)
1231,1728462896475405,841,448,0,740,527,0,466,(27.572914123535156+199.02255249023438j),(-194.2753143310547-84.78028869628906j),(171.93600463867188-132.15797424316406j),(101.91598510742188+133.6300048828125j),(-146.69775390625-1.8797667026519775j),(75.78832244873047-154.9575958251953j)
1232,1728462896476245,840,333,56,811,441,0,551,(-26.205585479736328+199.02154541015625j),(-165.51156616210938-132.1197052001953j),(201.36907958984375-82.86331939697266j),(63.13285446166992+155.26034545898438j),(-141.21263122558594-39.78388977050781j),(114.31804656982422-129.79248046875j)
1233,1728462896477086,841,240,130,844,357,2,598,(-78.23185729980469+185.08010864257812j),(-125.35482025146484-170.36911010742188j),(216.31643676757812-27.82461166381836j),(20.153369903564453+166.13742065429688j),(-126.10409545898438-74.976806640625j),(144.5789794921875-95.63124084472656j)
1234,1728462896477928,842,133,228,850,266,50,651,(-124.997802734375+158.115966796875j),(-75.86177825927734-196.7061767578125j),(216.10691833496094+29.099515914916992j),(-24.820768356323242+165.347412109375j),(-102.03956604003906-104.96311950683594j),(165.65139770507812-54.61858367919922j)
1235,1728462896478770,842,50,326,819,194,117,688,(-162.50721740722656+120.15000915527344j),(-21.681350708007812-209.4547119140625j),(200.88975524902344+83.95428466796875j),(-67.61526489257812+153.06277465820312j),(-70.83273315429688-127.6453857421875j),(174.42503356933594-9.808274269104004j)
1236,1728462896479612,842,5,440,757,93,194,687,(-188.7109832763672+73.823486328125j),(34.35496139526367-207.63809204101562j),(172.55712890625+133.1524200439453j),(-105.89281463623047+130.08834838867188j),(-35.30162048339844-141.60726928710938j),(170.45675659179688+35.51947784423828j)
1237,1728462896480454,842,0,549,674,47,261,656,(-201.58897399902344+22.412094116210938j),(87.4482421875-191.53109741210938j),(131.69180297851562+173.13623046875j),(-135.4307403564453+98.3888168334961j),(2.7531490325927734-145.86492919921875j),(155.41522216796875+78.41584777832031j)
1238,1728462896481295,841,0,687,578,9,338,585,(-200.52066040039062-30.526641845703125j),(135.1270751953125-162.08038330078125j),(81.7093505859375+201.13778686523438j),(-156.68341064453125+59.876399993896484j),(41.45838165283203-139.90174865722656j),(129.38134765625+115.84968566894531j)
1239,1728462896482136,841,0,807,465,23,410,490,(-185.78721618652344-81.38504028320312j),(171.70755004882812-121.7890625j),(26.46441650390625+215.3242645263672j),(-166.35874938964844+17.412919998168945j),(76.81841278076172-124.25350952148438j),(94.7471923828125+145.3238525390625j)
1240,1728462896482978,842,64,818,340,0,516,420,(-158.39266967773438-126.69717407226562j),(194.03758239746094-74.09310150146484j),(-31.938220977783203+214.36227416992188j),(-166.1226806640625-26.485258102416992j),(106.1588363647461-100.1915283203125j),(55.3148193359375+165.27188110351562j)
1241,1728462896483820,842,119,743,220,0,559,333,(-120.48564910888672-163.4506072998047j),(207.3673095703125-21.14292335510254j),(-85.96876525878906+198.88888549804688j),(-153.6072998046875-68.5785140991211j),(126.33995056152344-69.87322235107422j),(10.453266143798828+173.9029998779297j)
1242,1728462896484662,842,220,804,138,33,538,253,(-72.9089126586914-188.75241088867188j),(208.59091186523438+34.00300216674805j),(-134.35470581054688+169.90469360351562j),(-130.46286010742188-105.95510864257812j),(138.63040161132812-35.192176818847656j),(-35.4355354309082+170.54269409179688j)
1243,1728462896485504,842,322,783,52,107,559,170,(-20.485219955444336-200.89987182617188j),(192.4814910888672+86.77775573730469j),(-174.59642028808594+129.1153106689453j),(-97.30633544921875-135.76596069335938j),(143.4578094482422+2.005781650543213j),(-79.2934799194336+155.31216430664062j)
1244,1728462896486346,842,437,726,0,197,554,98,(33.41691589355469-199.03280639648438j),(162.73866271972656+133.44464111328125j),(-202.5476531982422+79.39752197265625j),(-57.926204681396484-156.0765380859375j),(138.17120361328125+39.099403381347656j),(-117.63455200195312+129.27090454101562j)
1245,1728462896487187,841,539,647,0,284,525,36,(84.91865539550781-183.30003356933594j),(121.85052490234375+170.8018035888672j),(-216.1956024169922+24.2689266204834j),(-14.912885665893555-165.57821655273438j),(122.98124694824219+73.43140411376953j),(-147.84872436523438+94.21514892578125j)
1246,1728462896488028,841,637,551,0,373,484,0,(130.47283935546875-154.8060760498047j),(72.56613159179688+196.27108764648438j),(-215.11016845703125-32.51355743408203j),(29.617216110229492-163.4832763671875j),(99.10111999511719+102.57585144042969j),(-167.7992706298828+52.577022552490234j)
1247,1728462896488869,841,687,442,2,432,398,0,(166.37557983398438-115.68684387207031j),(19.61678123474121+208.45108032226562j),(-199.36534118652344-87.08029174804688j),(71.7255630493164-150.0315399169922j),(68.20982360839844+124.47109985351562j),(-175.6895751953125+7.355855464935303j)
1248,1728462896489720,851,749,328,69,518,322,0,(191.89608764648438-68.34943389892578j),(-33.352630615234375+206.86761474609375j),(-169.79261779785156-135.64794921875j),(109.72246551513672-125.92403411865234j),(33.54939651489258+137.85150146484375j),(-171.60693359375-38.366600036621094j)
1249,1728462896490561,841,776,233,154,582,258,0,(203.53048706054688-16.224714279174805j),(-87.44781494140625+190.73355102539062j),(-128.65731811523438-174.90672302246094j),(139.66197204589844-92.94384002685547j),(-1.6624889373779297+142.2689208984375j),(-155.82957458496094-81.47443389892578j)
1250,1728462896491403,842,778,130,305,635,194,56,(201.1970672607422+37.11353302001953j),(-135.72518920898438+161.09445190429688j),(-79.00424194335938-202.24588012695312j),(159.60269165039062-53.45713424682617j),(-38.22650909423828+137.04486083984375j),(-128.78872680664062-118.85737609863281j)
1251,1728462896492245,842,746,21,267,657,124,210,(185.25897216796875+88.062744140625j),(-174.00218200683594+120.15349578857422j),(-25.41603660583496-216.1905517578125j),(167.43663024902344-10.478387832641602j),(-75.61354064941406+121.61868286132812j),(-93.0743408203125-147.98941040039062j)
1252,1728462896493087,842,739,2,437,657,58,130,(160.58126831054688+134.1968994140625j),(-198.2857666015625+71.26154327392578j),(37.722991943359375-213.70909118652344j),(165.0068359375+33.365421295166016j),(-106.32542419433594+97.41911315917969j),(-54.17623519897461-167.72637939453125j)
1253,1728462896493929,842,612,8,576,633,17,285,(114.33984375+169.568115234375j),(-210.05369567871094+17.49165916442871j),(94.64736938476562-195.88723754882812j),(153.6465301513672+75.7118911743164j),(-128.76156616210938+66.3541259765625j),(-2.5201852321624756-174.3184051513672j)
1254,1728462896494770,841,514,0,686,592,0,398,(65.71116638183594+193.15708923339844j),(-207.74542236328125-37.556522369384766j),(143.24859619140625-164.41404724121094j),(128.49349975585938+112.81243896484375j),(-141.78932189941406+30.7025146484375j),(44.936439514160156-168.42701721191406j)
1255,1728462896495611,841,415,5,767,509,0,491,(12.956174850463867+203.44253540039062j),(-190.9463348388672-90.0452880859375j),(181.4039764404297-121.60689544677734j),(93.75001525878906+141.9122772216797j),(-144.90435791015625-7.041424751281738j),(88.04380798339844-150.7772216796875j)
1256,1728462896496453,842,298,64,820,425,0,565,(-41.065773010253906+199.61566162109375j),(-160.61135864257812-136.25743103027344j),(207.6628875732422-70.25362396240234j),(52.98077392578125+161.11456298828125j),(-138.1444091796875-44.305503845214844j),(124.67150115966797-122.69042205810547j)
1257,1728462896497295,842,202,158,843,325,11,629,(-91.85403442382812+182.04513549804688j),(-118.866455078125-172.91424560546875j),(219.25286865234375-13.983266830444336j),(8.469812393188477+169.06753540039062j),(-121.97014617919922-78.55023193359375j),(152.62075805664062-86.12386322021484j)
1258,1728462896498137,842,112,245,842,245,64,658,(-136.92759704589844+151.77734375j),(-69.37849426269531-197.60391235351562j),(215.8438720703125+43.35865020751953j),(-36.34138107299805+165.29396057128906j),(-97.12159729003906-107.34484100341797j),(169.590087890625-43.720458984375j)
1259,1728462896498979,842,34,353,825,170,119,674,(-172.3094482421875+110.96128845214844j),(-14.58292007446289-208.4821014404297j),(197.06590270996094+97.69182586669922j),(-78.7294921875+150.02938842773438j),(-64.86221313476562-128.51133728027344j),(175.77108764648438+1.8349703550338745j)
1260,1728462896499821,842,0,453,744,106,199,686,(-195.68026733398438+62.44320297241211j),(41.20126724243164-204.79669189453125j),(162.73220825195312+144.7419891357422j),(-115.9237289428711+124.26018524169922j),(-27.86151885986328-140.51019287109375j),(169.7898712158203+47.39476013183594j)
