seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
474,1728463954755712,842,1033,1367,5,501,1362,256,(140.60955810546875-382.2557373046875j),(276.51055908203125+313.1435546875j),(-435.65692138671875+75.5086898803711j),(-141.45541381835938-381.06829833984375j),(335.5891418457031+88.84920501708984j),(-287.80615234375+309.2239990234375j)
475,1728463954756554,842,1216,1184,0,711,1293,116,(235.11569213867188-332.7412109375j),(183.98858642578125+373.48968505859375j),(-440.47607421875-39.85286331176758j),(-36.07585525512695-404.17742919921875j),(300.43389892578125+172.48448181152344j),(-359.1191101074219+223.90658569335938j)
476,1728463954757396,842,1388,973,0,913,1170,2,(315.1961669921875-260.0224609375j),(78.92000579833984+407.8114929199219j),(-415.1525573730469-152.49850463867188j),(72.3380126953125-399.0523376464844j),(244.5886688232422+244.10643005371094j),(-405.35693359375+123.19007873535156j)
477,1728463954758238,842,1513,762,98,1093,1025,0,(373.04278564453125-169.23855590820312j),(-31.29060935974121+413.813232421875j),(-361.0943298339844-254.63299560546875j),(175.04710388183594-366.22564697265625j),(171.54574584960938+298.68310546875j),(-423.5091552734375+14.056818962097168j)
478,1728463954759080,842,1585,634,237,1298,851,0,(404.97900390625-66.69485473632812j),(-139.58099365234375+391.0103759765625j),(-281.8400573730469-339.1343078613281j),(265.6798095703125-307.95599365234375j),(85.98077392578125+332.25799560546875j),(-412.71661376953125-96.03438568115234j)
479,1728463954759922,842,1639,405,433,1407,642,2,(407.9988708496094+40.27537536621094j),(-242.9482879638672+339.7059326171875j),(-185.26708984375-400.7398376464844j),(336.3318786621094-228.69967651367188j),(-6.2036452293396+342.3164978027344j),(-370.6990661621094-198.75064086914062j)
480,1728463954760832,910,1551,46,671,1506,552,157,(381.4187927246094+143.89700317382812j),(-328.4281921386719+263.6874084472656j),(-75.19493103027344-435.02484130859375j),(385.5525817871094-133.45880126953125j),(-95.91844177246094+328.69085693359375j),(-301.0330505371094-286.4233703613281j)
481,1728463954761674,842,1445,42,901,1607,337,342,(331.7021789550781+237.8524627685547j),(-381.1781921386719+170.8529052734375j),(40.4026985168457-439.54498291015625j),(408.5667724609375-28.691587448120117j),(-181.38401794433594+291.68414306640625j),(-213.02154541015625-353.60626220703125j)
482,1728463954762516,842,1300,0,1130,1630,192,576,(257.51080322265625+315.2427978515625j),(-413.9794616699219+65.95448303222656j),(155.3644256591797-413.420654296875j),(402.63458251953125+78.18190002441406j),(-252.4275360107422+234.3358612060547j),(-111.54644775390625-395.9688720703125j)
483,1728463954763357,841,1120,2,1344,1568,74,797,(165.3746337890625+370.6753845214844j),(-416.9437255859375-43.438629150390625j),(259.32550048828125-358.5185241699219j),(368.23748779296875+179.60879516601562j),(-306.0062561035156+160.60821533203125j),(-2.9672296047210693-410.73223876953125j)
484,1728463954764199,842,918,5,1517,1430,0,992,(61.668701171875+400.27545166015625j),(-391.574462890625-149.89303588867188j),(345.09173583984375-278.6986389160156j),(307.7952575683594+268.4181823730469j),(-338.3149719238281+75.62263488769531j),(105.5722885131836-396.93328857421875j)
485,1728463954765040,841,704,116,1640,1248,0,1192,(-46.64756774902344+401.8964538574219j),(-338.47076416015625-245.8736572265625j),(406.83392333984375-179.51925659179688j),(226.14529418945312+338.482421875j),(-346.3597412109375-14.516494750976562j),(206.60049438476562-355.5771484375j)
486,1728463954765882,842,487,236,1713,1039,0,1357,(-151.65234375+375.438720703125j),(-262.4556884765625-324.8719482421875j),(440.561279296875-67.803955078125j),(128.78128051757812+384.92962646484375j),(-330.8006591796875-103.66635131835938j),(293.36175537109375-289.5144958496094j)
487,1728463954766724,842,362,440,1717,808,41,1512,(-245.5069580078125+322.89935302734375j),(-164.2378387451172-380.3395690917969j),(443.13873291015625+48.542842864990234j),(22.109756469726562+404.4327392578125j),(-292.6578369140625-185.74075317382812j),(359.82696533203125-203.31211853027344j)
488,1728463954767566,842,114,646,1665,660,184,1615,(-325.0606994628906+247.19027709960938j),(-58.87429428100586-409.5318298339844j),(415.27410888671875+161.52760314941406j),(-85.29061126708984+395.8460388183594j),(-231.43301391601562-254.30523681640625j),(400.9518737792969-103.04946899414062j)
489,1728463954768408,842,0,874,1567,465,345,1685,(-378.76702880859375+154.41989135742188j),(51.219276428222656-410.2543640136719j),(358.5528564453125+263.29962158203125j),(-188.53961181640625+359.29095458984375j),(-155.39376831054688-304.913818359375j),(414.765869140625+4.451523780822754j)
490,1728463954769250,842,0,1088,1402,261,512,1642,(-405.82763671875+51.12603759765625j),(157.708251953125-382.46881103515625j),(275.773681640625+346.4811706542969j),(-277.9641418457031+297.4850769042969j),(-69.5312271118164-334.30084228515625j),(399.56146240234375+111.67071533203125j)
491,1728463954770092,842,0,1270,1180,87,693,1554,(-400.9253845214844-54.49806213378906j),(252.81382751464844-328.2195739746094j),(176.0972900390625+405.88885498046875j),(-346.0107421875+215.2659149169922j),(19.884624481201172-340.765625j),(357.1649169921875+211.31210327148438j)
492,1728463954770934,842,0,1444,954,0,868,1442,(-370.50274658203125-155.6964569091797j),(330.5575256347656-251.22528076171875j),(65.80986022949219+437.84075927734375j),(-388.52703857421875+118.7541732788086j),(108.45012664794922-323.7274169921875j),(289.9007873535156+296.445068359375j)
493,1728463954771776,842,109,1560,746,0,1013,1246,(-313.15380859375-245.09812927246094j),(384.79888916015625-156.98098754882812j),(-51.04197692871094+439.60943603515625j),(-406.02410888671875+14.149534225463867j),(189.5477752685547-284.35809326171875j),(199.95652770996094+360.4806823730469j)
494,1728463954772617,841,266,1625,512,0,1151,1017,(-237.63864135742188-317.4193420410156j),(413.08154296875-51.83381652832031j),(-165.7786102294922+410.69696044921875j),(-395.851318359375-91.41937255859375j),(258.2962646484375-225.17889404296875j),(97.67057800292969+399.3677978515625j)
495,1728463954773459,842,450,1632,322,25,1268,802,(-145.938232421875-367.720703125j),(412.74371337890625+56.93202209472656j),(-268.599365234375+353.2137451171875j),(-358.70196533203125-190.75820922851562j),(309.30499267578125-150.24432373046875j),(-11.315546989440918+410.42401123046875j)
496,1728463954774247,788,670,1582,138,162,1354,594,(-43.860530853271484-392.44488525390625j),(383.6629638671875+161.7425537109375j),(-353.0790710449219+271.0665588378906j),(-295.980712890625-276.79522705078125j),(338.57745361328125-64.82281494140625j),(-119.61058807373047+392.8526306152344j)
497,1728463954775089,842,875,1472,18,351,1367,405,(61.299034118652344-389.86383056640625j),(327.5205078125+255.2070770263672j),(-412.895751953125+169.99365234375j),(-212.76641845703125-343.570068359375j),(344.3815612792969+25.167236328125j),(-219.14456176757812+347.99139404296875j)
498,1728463954775931,842,1042,1316,2,549,1344,229,(162.12684631347656-360.17498779296875j),(248.89944458007812+330.9022216796875j),(-443.5487060546875+57.14186096191406j),(-114.54149627685547-386.3812255859375j),(326.4954833984375+113.53923797607422j),(-303.87725830078125+278.843505859375j)
499,1728463954776772,841,1265,1131,0,775,1269,103,(253.68634033203125-304.905517578125j),(153.084228515625+383.5939636230469j),(-443.3050537109375-59.62562561035156j),(-8.462440490722656-402.2787780761719j),(285.6623229980469+194.08746337890625j),(-367.1015319824219+190.3154754638672j)
500,1728463954777614,842,1420,924,11,960,1132,0,(325.2052001953125-228.52293395996094j),(45.97053527832031+409.4434509277344j),(-412.7675476074219-172.3297119140625j),(97.67394256591797-390.2979736328125j),(224.12545776367188+260.9883728027344j),(-405.218505859375+88.45110321044922j)
501,1728463954778456,842,1534,706,124,1138,965,0,(374.1556396484375-136.3296661376953j),(-63.25800704956055+406.9371337890625j),(-352.5712585449219-272.8800354003906j),(196.73074340820312-351.3523864746094j),(146.92745971679688+309.56414794921875j),(-414.30389404296875-19.441068649291992j)
502,1728463954779298,842,1574,462,217,1298,770,77,(397.61700439453125-34.59770202636719j),(-168.84043884277344+376.0516357421875j),(-267.8382873535156-354.27325439453125j),(283.0165710449219-287.9126892089844j),(60.47179412841797+336.687744140625j),(-395.15509033203125-126.00836181640625j)
503,1728463954780140,842,1583,260,434,1444,609,141,(393.3047790527344+69.56752014160156j),(-259.9337158203125+319.6683044433594j),(-160.6199951171875-409.80865478515625j),(349.7416687011719-204.35614013671875j),(-29.776351928710938+340.58624267578125j),(-352.1761474609375-224.8187713623047j)
504,1728463954780982,842,1564,153,682,1546,461,247,(361.3746337890625+168.8516387939453j),(-334.0544128417969+241.43536376953125j),(-43.84861373901367-436.01434326171875j),(391.27923583984375-106.72209930419922j),(-118.24010467529297+320.9184875488281j),(-283.5985412597656-308.7395324707031j)
505,1728463954781824,842,1412,3,965,1621,294,409,(303.58819580078125+256.154296875j),(-386.5684814453125+146.37156677246094j),(78.74492645263672-430.2956237792969j),(406.8160400390625-1.4808119535446167j),(-197.59295654296875+279.2944030761719j),(-192.61883544921875-371.24273681640625j)
506,1728463954782666,842,1256,0,1186,1619,154,633,(225.65818786621094+325.6553649902344j),(-411.4009704589844+41.300437927246094j),(189.7245330810547-394.6382751464844j),(393.7801208496094+103.98001098632812j),(-264.7567443847656+218.2054901123047j),(-87.87799072265625-407.8855895996094j)
507,1728463954783508,842,1067,0,1389,1533,45,850,(131.79165649414062+372.45672607421875j),(-408.0721435546875-66.58525085449219j),(287.6938171386719-331.4722900390625j),(352.6856689453125+202.14988708496094j),(-313.4989929199219+141.90113830566406j),(22.657041549682617-416.20330810546875j)
508,1728463954784350,842,853,29,1551,1388,0,1039,(29.09095573425293+393.3904724121094j),(-376.9339294433594-169.93325805664062j),(365.412841796875-245.25328063964844j),(287.54302978515625+286.327880859375j),(-340.34844970703125+55.710777282714844j),(131.53822326660156-395.63983154296875j)
509,1728463954785192,842,640,137,1668,1197,0,1236,(-75.9710693359375+386.911376953125j),(-319.3837890625-261.5065002441406j),(418.1282958984375-141.8677520751953j),(201.58555603027344+350.443115234375j),(-343.17034912109375-34.276180267333984j),(231.4273681640625-347.585693359375j)
510,1728463954786034,842,441,365,1714,973,1,1395,(-175.41404724121094+353.5580749511719j),(-239.20831298828125-334.8271179199219j),(441.36370849609375-28.609264373779297j),(102.0432357788086+390.1478271484375j),(-322.60577392578125-121.9272689819336j),(315.3145751953125-275.35888671875j)
511,1728463954786876,842,254,473,1712,759,120,1531,(-262.87640380859375+295.5927734375j),(-144.88082885742188-385.459228515625j),(433.2462158203125+86.46949768066406j),(-4.78605842590332+402.6282958984375j),(-279.7744140625-201.1937255859375j),(379.17913818359375-183.47177124023438j)
512,1728463954787830,954,94,698,1646,568,242,1635,(-332.2352294921875+216.9979705810547j),(-36.71870803833008-408.8955078125j),(395.37933349609375+195.46136474609375j),(-111.00419616699219+387.0880126953125j),(-218.289306640625-266.7815246582031j),(414.83154296875-78.79017639160156j)
513,1728463954788672,842,0,925,1507,394,386,1687,(-378.1242370605469+123.33474731445312j),(75.59449768066406-403.0643005371094j),(329.74835205078125+290.7123107910156j),(-209.2589111328125+344.6722412109375j),(-140.5554962158203-313.8542785644531j),(421.1694030761719+31.28241729736328j)
514,1728463954789514,842,107,1125,1387,248,525,1645,(-397.1613464355469+21.266475677490234j),(180.4384002685547-368.9345397949219j),(242.18389892578125+365.86053466796875j),(-292.86572265625+278.35784912109375j),(-52.763851165771484-339.06390380859375j),(398.3597106933594+139.1260986328125j)
515,1728463954790356,842,66,1305,1199,122,719,1544,(-393.43896484375-83.40498352050781j),(267.9260559082031-310.1585693359375j),(135.77877807617188+415.14849853515625j),(-357.1846923828125+192.4698944091797j),(43.51145935058594-339.36590576171875j),(347.7310485839844+237.20819091796875j)
516,1728463954791198,842,110,1456,922,0,893,1359,(-361.1023864746094-183.10427856445312j),(338.30694580078125-230.45071411132812j),(18.753524780273438+434.8183288574219j),(-396.3179626464844+93.06642150878906j),(135.77951049804688-314.9554443359375j),(272.23455810546875+318.5210266113281j)
517,1728463954792040,842,144,1579,679,0,1053,1192,(-303.25860595703125-270.8214111328125j),(384.935302734375-135.43704223632812j),(-97.3225326538086+424.0795593261719j),(-406.4986267089844-12.571531295776367j),(216.3721160888672-268.0891418457031j),(179.23118591308594+377.7820739746094j)
518,1728463954792881,841,302,1633,458,0,1189,960,(-221.50341796875-339.7265930175781j),(407.9190673828125-30.91314697265625j),(-205.77854919433594+383.90130615234375j),(-389.3937683105469-117.35275268554688j),(279.995849609375-202.52163696289062j),(72.89176940917969+410.64007568359375j)
519,1728463954793723,842,498,1625,267,53,1291,741,(-124.09630584716797-384.9623718261719j),(402.1412048339844+75.74977111816406j),(-299.8986511230469+317.08624267578125j),(-345.75238037109375-214.13658142089844j),(323.9583740234375-122.86144256591797j),(-38.04676055908203+414.9312744140625j)
520,1728463954794565,842,722,1552,96,199,1368,546,(-17.857669830322266-403.32733154296875j),(368.18914794921875+177.07791137695312j),(-373.59918212890625+228.16624450683594j),(-277.34112548828125-296.00384521484375j),(345.7650146484375-34.548057556152344j),(-146.2353057861328+390.3848571777344j)
521,1728463954795407,842,925,1437,0,402,1376,352,(89.47393035888672-393.5806884765625j),(308.9268493652344+266.10125732421875j),(-420.7680358886719+123.47062683105469j),(-189.26718139648438-357.15972900390625j),(343.0055847167969+56.14128112792969j),(-244.42459106445312+338.66278076171875j)
522,1728463954796249,842,1138,1274,0,603,1336,194,(190.34393310546875-356.46221923828125j),(228.11968994140625+336.6127624511719j),(-438.38726806640625+10.360678672790527j),(-88.365966796875-393.4365234375j),(316.7875061035156+143.00469970703125j),(-325.0362854003906+263.51629638671875j)
523,1728463954797091,842,1296,1066,0,818,1230,69,(277.96868896484375-294.55535888671875j),(131.17233276367188+383.63470458984375j),(-425.9299011230469-103.40141296386719j),(18.6472225189209-402.3189392089844j),(267.49176025390625+219.7235565185547j),(-383.89459228515625+169.9478759765625j)
524,1728463954797933,842,1442,882,49,994,1082,0,(346.86676025390625-212.0034637451172j),(25.881385803222656+404.1027526855469j),(-384.6544189453125-210.11685180664062j),(124.03124237060547-383.27716064453125j),(200.3816375732422+281.1666564941406j),(-416.0068359375+64.47428894042969j)
525,1728463954798775,842,1557,646,176,1189,932,0,(391.3267517089844-114.62644958496094j),(-82.52801513671875+396.24462890625j),(-317.044677734375-302.4808349609375j),(221.33872985839844-337.49017333984375j),(119.4543685913086+323.09283447265625j),(-418.5189208984375-45.39311218261719j)
526,1728463954799617,842,1581,474,376,1344,744,0,(408.0223388671875-9.340777397155762j),(-185.08889770507812+360.62823486328125j),(-226.5049285888672-373.843017578125j),(302.8360595703125-268.2508544921875j),(29.869876861572266+342.49395751953125j),(-392.46942138671875-152.15628051757812j)
527,1728463954800459,842,1570,254,564,1458,576,101,(393.84033203125+95.85891723632812j),(-275.82232666015625+299.4434509277344j),(-120.01692962646484-419.189208984375j),(365.245849609375-179.84640502929688j),(-61.88470458984375+337.9938659667969j),(-338.50799560546875-248.22671508789062j)
