seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2880,1728461225361547,835,0,588,640,56,2,169,(-199.013916015625+0.6372102499008179j),(100.10260009765625-170.22671508789062j),(105.48387145996094+191.7274169921875j),(-11.714183807373047+43.855873107910156j),(-23.503910064697266-25.155826568603516j),(42.837425231933594-11.183427810668945j)
2881,1728461225362388,841,0,658,532,21,5,171,(-192.39761352539062-50.893096923828125j),(141.7557830810547-138.24832153320312j),(51.38145446777344+212.25845336914062j),(-23.30971908569336+39.15711975097656j),(-16.272720336914062-30.403488159179688j),(44.23200988769531+0.2739960551261902j)
2882,1728461225363229,841,20,729,407,8,41,164,(-172.6697235107422-98.95512390136719j),(173.51181030273438-96.63284301757812j),(-7.3986945152282715+217.76364135742188j),(-32.77080535888672+31.75752067565918j),(-8.050472259521484-33.63312530517578j),(41.728248596191406+11.464712142944336j)
2883,1728461225364070,841,89,791,281,0,65,165,(-140.36973571777344-140.05783081054688j),(193.93809509277344-48.07612609863281j),(-64.67512512207031+208.11587524414062j),(-40.11510467529297+22.128995895385742j),(1.1702158451080322-34.50601577758789j),(37.54034423828125+21.92804718017578j)
2884,1728461225364911,841,169,805,173,0,82,132,(-98.97489929199219-171.51878356933594j),(200.1350555419922+3.8539576530456543j),(-116.89918518066406+184.13433837890625j),(-44.475616455078125+10.992415428161621j),(10.061155319213867-33.02737808227539j),(30.14307403564453+30.778396606445312j)
2885,1728461225365753,842,276,724,93,4,139,106,(-50.20390319824219-191.0214080810547j),(192.4388885498047+55.55375289916992j),(-160.8953857421875+147.51812744140625j),(-45.805198669433594-0.8932785987854004j),(18.70915985107422-29.179351806640625j),(21.43166732788086+37.60674285888672j)
2886,1728461225366594,841,420,737,23,0,93,107,(1.8724101781845093-197.25820922851562j),(173.9583740234375+104.12548828125j),(-196.9340057373047+99.95368957519531j),(-44.17420959472656-12.761234283447266j),(24.899389266967773-23.536916732788086j),(14.026823997497559+42.69184112548828j)
2887,1728461225367435,841,423,674,0,0,117,58,(52.138343811035156-190.24627685546875j),(144.5827178955078+146.53945922851562j),(-217.01922607421875+45.32954025268555j),(-38.52097702026367-23.533065795898438j),(31.752643585205078-15.859115600585938j),(0.5273126363754272+44.33913803100586j)
2888,1728461225368276,841,576,599,0,9,130,41,(102.74040222167969-169.42825317382812j),(98.9921875+178.2336883544922j),(-221.35662841796875-12.383737564086914j),(-31.07735252380371-32.69037628173828j),(36.586448669433594-6.615254878997803j),(-11.046961784362793+42.94322967529297j)
2889,1728461225369117,841,665,501,0,21,132,21,(144.2177734375-136.76199340820312j),(48.56315612792969+197.53355407714844j),(-210.60894775390625-69.25308227539062j),(-21.477031707763672-39.59832000732422j),(37.33367919921875+3.1549129486083984j),(-21.86556625366211+38.599239349365234j)
2890,1728461225369958,841,733,402,36,42,130,4,(175.4247283935547-94.58152770996094j),(-5.384196758270264+203.05908203125j),(-185.50860595703125-121.40294647216797j),(-10.295186996459961-43.7537841796875j),(35.28525924682617+12.720863342285156j),(-31.311965942382812+31.570858001708984j)
2891,1728461225370799,841,770,287,116,69,120,0,(194.24874877929688-45.86920166015625j),(-59.04419708251953+194.40139770507812j),(-147.24295043945312-165.1392059326172j),(1.822642207145691-44.808876037597656j),(30.71004867553711+21.398338317871094j),(-38.25518798828125+22.434110641479492j)
2892,1728461225371640,841,786,188,193,96,111,0,(199.78343200683594+6.044517517089844j),(-108.71548461914062+172.12890625j),(-99.28335571289062-197.56759643554688j),(13.881136894226074-42.67012023925781j),(23.964344024658203+28.574417114257812j),(-42.758052825927734+11.768514633178711j)
2893,1728461225372481,841,762,110,298,170,87,0,(191.854248046875+57.664939880371094j),(-150.8492431640625+137.78102111816406j),(-43.96116638183594-216.31637573242188j),(24.61297607421875-37.5803337097168j),(15.5911865234375+33.76005935668945j),(-44.347023010253906+0.3009146451950073j)
2894,1728461225373322,841,711,26,418,133,69,0,(170.1909637451172+105.30166625976562j),(-181.4902801513672+94.01124572753906j),(14.409004211425781-220.0863037109375j),(31.528717041015625-30.457929611206055j),(8.374776840209961+37.19499969482422j),(-42.913814544677734-11.187192916870117j)
2895,1728461225374163,841,656,0,588,149,56,0,(137.21826171875+145.78382873535156j),(-200.6844482421875+43.554359436035156j),(71.7659912109375-208.62046813964844j),(38.941200256347656-21.098106384277344j),(-1.9800776243209839+37.976539611816406j),(-38.55610656738281-21.91291046142578j)
2896,1728461225375012,849,581,0,626,158,29,52,(95.65621185302734+176.5575408935547j),(-205.11900329589844-9.870680809020996j),(121.94717407226562-183.30416870117188j),(44.96650314331055-9.793627738952637j),(-12.50635051727295+35.96513748168945j),(-31.570858001708984-31.145299911499023j)
2897,1728461225375853,841,450,96,697,169,13,0,(44.5672721862793+194.72756958007812j),(-195.57501220703125-62.623046875j),(166.80416870117188-145.07537841796875j),(45.36538314819336+2.016507863998413j),(-21.71064567565918+31.416500091552734j),(-24.446455001831055-38.794395446777344j)
2898,1728461225376694,841,341,0,778,168,43,25,(-8.115217208862305+199.42234802246094j),(-176.56663513183594-112.14303588867188j),(200.76156616210938-96.3991928100586j),(42.00978088378906+13.34412956237793j),(-29.62527084350586+24.586688995361328j),(-12.72754955291748-43.57324981689453j)
2899,1728461225377535,841,382,90,877,167,0,64,(-60.29818344116211+190.30035400390625j),(-140.47909545898438-153.74026489257812j),(216.73764038085938-41.72511291503906j),(36.319679260253906+23.546689987182617j),(-36.70993423461914+15.61761474609375j),(3.4511256217956543-44.18561935424805j)
2900,1728461225378376,841,165,196,856,146,0,90,(-114.62063598632812+166.30093383789062j),(-91.19258880615234-183.59861755371094j),(218.42112731933594+15.32874870300293j),(28.464576721191406+32.00438690185547j),(-39.5012092590332+5.584226608276367j),(14.206155776977539-41.93779373168945j)
2901,1728461225379217,841,74,298,838,122,0,125,(-154.92404174804688+130.65560913085938j),(-39.037071228027344-200.53521728515625j),(206.85025024414062+71.29484558105469j),(18.88934898376465+38.19476318359375j),(-39.60054397583008-4.829716682434082j),(25.54231834411621-36.573158264160156j)
2902,1728461225380058,841,10,407,785,101,0,133,(-184.42721557617188+85.84751892089844j),(15.56381893157959-203.43902587890625j),(180.78607177734375+122.25133514404297j),(8.239437103271484+41.749881744384766j),(-37.00116729736328-14.914523124694824j),(34.01707458496094-28.748470306396484j)
2903,1728461225380899,841,0,527,708,73,0,162,(-200.60345458984375+35.124359130859375j),(68.85455322265625-192.1660614013672j),(142.34100341796875+164.7040557861328j),(-3.168954372406006+42.373538970947266j),(-31.880218505859375-23.982929229736328j),(40.54010009765625-18.899917602539062j)
2904,1728461225381740,841,0,613,618,40,0,168,(-202.85891723632812-17.992475509643555j),(116.84832763671875-167.63552856445312j),(94.13787078857422+195.73834228515625j),(-14.390275955200195+40.012451171875j),(-24.586688995361328-31.41693687438965j),(43.60767364501953-7.881994247436523j)
2905,1728461225382581,841,0,678,480,18,0,148,(-191.28988647460938-69.88314819335938j),(157.2200164794922-131.42210388183594j),(38.981483459472656+213.0883026123047j),(-24.175430297851562+34.94615173339844j),(-15.537120819091797-36.6883659362793j),(43.839813232421875+3.5868020057678223j)
2906,1728461225383422,841,40,762,378,2,47,169,(-166.68475341796875-117.01140594482422j),(187.48728942871094-85.82109832763672j),(-17.73957061767578+215.85195922851562j),(-32.59763717651367+27.444408416748047j),(-4.465638637542725-39.17915725708008j),(42.30310821533203+15.04841423034668j)
2907,1728461225384263,841,98,800,267,0,65,154,(-130.19711303710938-156.02532958984375j),(203.99514770507812-34.18820571899414j),(-73.52491760253906+203.76544189453125j),(-38.670528411865234+18.050806045532227j),(5.545107841491699-39.075439453125j),(36.48388671875+25.355093002319336j)
2908,1728461225385104,841,194,808,165,0,93,139,(-84.13076782226562-184.0720672607422j),(205.6110076904297+19.69906997680664j),(-124.48243713378906+177.59854125976562j),(-42.02475357055664+7.427069664001465j),(15.509878158569336-36.298011779785156j),(28.316123962402344+33.83680725097656j)
2909,1728461225385945,841,299,785,10,0,121,182,(-30.56395721435547-198.75503540039062j),(193.2650146484375+72.17918395996094j),(-166.8506317138672+139.15603637695312j),(-42.51506042480469-3.702808141708374j),(23.611318588256836-31.251834869384766j),(17.869220733642578+39.8184814453125j)
2910,1728461225386786,841,402,824,0,21,133,58,(20.631168365478516-200.23825073242188j),(167.83734130859375+119.697265625j),(-195.89366149902344+91.57537841796875j),(-40.10803985595703-14.580345153808594j),(29.96967124938965-24.323928833007812j),(3.5738205909729004+42.180728912353516j)
2911,1728461225387627,841,501,606,0,1,162,56,(72.19636535644531-187.9569091796875j),(128.96514892578125+158.475830078125j),(-212.9202117919922+37.7540168762207j),(-35.812904357910156-24.690723419189453j),(34.80126190185547-15.857016563415527j),(-6.499204635620117+41.92724609375j)
2912,1728461225388485,858,604,576,0,11,137,39,(119.46983337402344-162.57546997070312j),(85.12383270263672+186.8751220703125j),(-215.43658447265625-18.64022445678711j),(-28.242427825927734-33.12925338745117j),(36.391387939453125-6.665349006652832j),(-16.726850509643555+38.92433547973633j)
2913,1728461225389326,841,683,472,0,26,133,16,(158.32180786132812-125.88832092285156j),(32.729557037353516+202.2372283935547j),(-203.27133178710938-73.76416778564453j),(-18.62511444091797-39.28851318359375j),(36.916748046875+2.99133563041687j),(-26.35199546813965+33.23644256591797j)
2914,1728461225390167,841,741,370,49,53,128,8,(186.4351043701172-80.3740463256836j),(-21.694446563720703+203.55838012695312j),(-177.25344848632812-123.86119842529297j),(-7.4998884201049805-42.68404769897461j),(35.12610626220703+12.508869171142578j),(-34.056297302246094+25.283536911010742j)
2915,1728461225391008,841,777,253,121,82,116,0,(201.3275146484375-29.26378631591797j),(-75.12914276123047+190.60833740234375j),(-138.99505615234375-165.4741668701172j),(4.245824813842773-43.05211639404297j),(30.4501953125+21.109241485595703j),(-39.761695861816406+15.521329879760742j)
2916,1728461225391849,841,797,156,213,100,107,0,(202.3634490966797+23.92702293395996j),(-122.86817932128906+164.40985107421875j),(-90.78710174560547-195.63778686523438j),(15.565834045410156-40.39997482299805j),(24.150394439697266+28.32497215270996j),(-42.42406463623047+4.701369762420654j)
2917,1728461225392690,841,757,107,320,121,138,0,(188.1886444091797+75.19607543945312j),(-162.28036499023438+126.72669982910156j),(-35.97215270996094-212.17784118652344j),(25.250242233276367-35.059349060058594j),(15.714716911315918+33.534915924072266j),(-42.1953010559082-6.438981056213379j)
2918,1728461225393531,841,713,0,440,148,58,0,(162.03237915039062+121.26515197753906j),(-191.52218627929688+79.87892150878906j),(23.4694881439209-213.37405395507812j),(33.6248779296875-27.286352157592773j),(4.366690635681152+35.8879508972168j),(-39.09100341796875-17.140525817871094j)
2919,1728461225394372,841,677,0,554,196,37,0,(124.6023178100586+158.9300079345703j),(-205.34841918945312+27.67380142211914j),(78.37801361083984-199.89974975585938j),(39.25963592529297-17.72932243347168j),(-4.748610496520996+35.881553649902344j),(-33.32271194458008-26.67397117614746j)
2920,1728461225395213,841,528,0,665,143,21,2,(77.04914855957031+185.18170166015625j),(-203.62225341796875-25.910388946533203j),(128.0891571044922-172.6300506591797j),(41.021446228027344-7.363080978393555j),(-13.712648391723633+33.473026275634766j),(-25.283536911010742-34.38963317871094j)
2921,1728461225396054,841,431,0,749,137,0,21,(26.253726959228516+198.74888610839844j),(-189.97789001464844-77.72882843017578j),(168.8472900390625-133.477294921875j),(43.25999450683594+3.968658924102783j),(-19.977005004882812+29.301002502441406j),(-15.400588989257812-39.729339599609375j)
2922,1728461225396895,841,320,26,725,148,0,136,(-21.613433837890625+199.9686737060547j),(-163.3868408203125-124.25017547607422j),(200.29672241210938-84.51651000976562j),(42.489402770996094+15.493659019470215j),(-26.879962921142578+23.13216781616211j),(-4.391881942749023-42.307640075683594j)
2923,1728461225397736,841,205,207,834,154,0,50,(-76.17440795898438+186.6119384765625j),(-125.01730346679688-162.13153076171875j),(221.2222900390625-28.221595764160156j),(39.52686309814453+26.631406784057617j),(-31.951095581054688+15.386909484863281j),(3.8502604961395264-42.76841735839844j)
2924,1728461225398577,841,136,234,852,138,0,114,(-121.55557250976562+160.62417602539062j),(-81.4107666015625-189.66485595703125j),(221.632568359375+30.16912078857422j),(31.086071014404297+35.90034866333008j),(-34.84481430053711+6.593062400817871j),(16.398223876953125-39.883235931396484j)
2925,1728461225399418,841,50,332,824,119,0,122,(-160.03268432617188+123.40975189208984j),(-29.225906372070312-204.18658447265625j),(206.63450622558594+86.60092163085938j),(20.694896697998047+42.71195602416992j),(-35.363914489746094-2.650092363357544j),(26.16200828552246-34.28007507324219j)
2926,1728461225400259,841,4,436,769,93,0,139,(-187.28518676757812+77.58026885986328j),(24.979537963867188-204.69625854492188j),(177.05889892578125+137.09866333007812j),(9.055808067321777+46.64516830444336j),(-33.473026275634766-11.712648391723633j),(34.74660110473633-26.17902183532715j)
2927,1728461225401100,841,0,542,690,64,0,151,(-201.1438446044922+26.420673370361328j),(77.9528579711914-191.02975463867188j),(135.05905151367188+178.1239471435547j),(-3.6473946571350098+47.313316345214844j),(-29.301002502441406-19.977005004882812j),(40.94197082519531-16.13214874267578j)
2928,1728461225401940,840,0,637,586,42,2,160,(-201.12820434570312-26.539447784423828j),(125.74498748779297-164.07528686523438j),(83.55021667480469+206.794677734375j),(-15.768699645996094+44.757137298583984j),(-23.13216781616211-26.879962921142578j),(43.84295654296875-4.953544616699219j)
2929,1728461225402781,841,0,718,474,13,26,170,(-187.406005859375-77.69094848632812j),(164.61033630371094-125.75602722167969j),(26.858938217163086+221.28643798828125j),(-27.177616119384766+39.05377960205078j),(-15.266169548034668-31.918743133544922j),(43.83234786987305+6.616555690765381j)
2930,1728461225403622,841,53,779,365,0,40,157,(-160.91241455078125-123.54793548583984j),(192.0726318359375-78.72650909423828j),(-32.174591064453125+220.47142028808594j),(-36.882633209228516+30.54877471923828j),(-6.806784629821777-34.868587493896484j),(40.3043327331543+17.64947509765625j)
2931,1728461225404463,841,129,793,249,0,66,145,(-123.3321533203125-160.95298767089844j),(206.10508728027344-26.277990341186523j),(-89.50887298583984+204.26499938964844j),(-43.532493591308594+19.961923599243164j),(2.530299425125122-35.420623779296875j),(34.12149429321289+27.414907455444336j)
2932,1728461225405304,841,270,802,149,0,74,121,(-78.115966796875-187.5618896484375j),(206.16519165039062+28.03681755065918j),(-140.89622497558594+173.7176513671875j),(-47.21568298339844+8.01469898223877j),(11.893342971801758-33.48331832885742j),(26.306045532226562+35.430686950683594j)
2933,1728461225406145,841,267,781,42,0,98,98,(-29.243955612182617-202.01426696777344j),(196.35122680664062+81.63800048828125j),(-182.54588317871094+130.93272399902344j),(-47.60071563720703-4.457145690917969j),(21.03963851928711-29.026927947998047j),(14.508936882019043+40.56820297241211j)
2934,1728461225406986,841,413,770,0,0,122,82,(26.613449096679688-202.00950622558594j),(164.98953247070312+128.7266845703125j),(-210.05267333984375+79.2680892944336j),(-44.82516098022461-16.625244140625j),(30.65273666381836-21.837509155273438j),(3.192758321762085+42.854793548583984j)
