seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1310,1728464108074783,842,926,241,2614,1089,74,415,(-130.03616333007812+631.1309814453125j),(-545.6490478515625-463.5542907714844j),(663.1492309570312-221.89523315429688j),(273.5986328125+91.51309204101562j),(-197.33645629882812+138.07479858398438j),(-44.995208740234375-287.2565002441406j)
1311,1728464108075625,842,616,453,2752,1040,16,606,(-295.4337463378906+574.233642578125j),(-406.3151550292969-588.778564453125j),(699.7947998046875-42.21339416503906j),(242.3614959716797+159.68190002441406j),(-227.837890625+81.89657592773438j),(35.35282897949219-287.91705322265625j)
1312,1728464108076484,859,344,734,2715,939,17,762,(-438.6583251953125+476.9522399902344j),(-237.42691040039062-673.166748046875j),(684.380126953125+139.6765899658203j),(193.13674926757812+217.06570434570312j),(-241.91485595703125+19.964683532714844j),(110.11550903320312-268.56829833984375j)
1313,1728464108077326,842,116,1073,2583,816,0,873,(-550.616943359375+346.23992919921875j),(-51.44594955444336-710.6984252929688j),(621.8507690429688+311.228271484375j),(129.16763305664062+259.33331298828125j),(-239.5232391357422-43.51110076904297j),(176.8801727294922-230.6474609375j)
1314,1728464108078168,842,0,1407,2455,661,0,968,(-623.3602294921875+191.42507934570312j),(137.58981323242188-698.9020385742188j),(519.1842041015625+461.32220458984375j),(56.076316833496094+283.5072021484375j),(-220.10018920898438-104.02168273925781j),(231.71624755859375-176.69564819335938j)
1315,1728464108079010,842,0,1700,1991,484,53,1054,(-651.6641845703125+23.564924240112305j),(316.60797119140625-638.7218017578125j),(375.01104736328125+578.0797729492188j),(-20.82137680053711+287.92919921875j),(-185.67767333984375-157.44334411621094j),(270.63958740234375-110.4111328125j)
1316,1728464108079852,842,0,1984,1689,342,149,1103,(-635.558349609375-145.90113830566406j),(473.95050048828125-534.2587890625j),(209.83773803710938+654.6980590820312j),(-95.88111877441406+272.39495849609375j),(-137.474609375-199.83355712890625j),(290.5577392578125-36.45130920410156j)
1317,1728464108080694,842,26,2513,1349,224,256,1132,(-576.1402587890625-305.4242858886719j),(598.2909545898438-392.7938232421875j),(29.375656127929688+685.6644897460938j),(-164.00048828125+238.06021118164062j),(-79.82188415527344-228.2711181640625j),(290.4134826660156+40.078880310058594j)
1318,1728464108081536,842,218,2800,971,126,418,1162,(-475.36627197265625-443.5724792480469j),(682.9882202148438-223.6439666748047j),(-152.75079345703125+668.9226684570312j),(-220.99273681640625+187.24325561523438j),(-16.531972885131836-240.75338745117188j),(269.9031982421875+113.81306457519531j)
1319,1728464108082378,842,458,2933,628,43,546,1033,(-342.3109130859375-550.9419555664062j),(719.4103393554688-38.767852783203125j),(-321.5613098144531+606.357666015625j),(-262.7698974609375+123.43948364257812j),(47.55030822753906-236.5051727294922j),(228.4724578857422+179.04696655273438j)
1320,1728464108083220,842,751,2877,354,0,651,921,(-185.07443237304688-619.9676513671875j),(704.4076538085938+148.61004638671875j),(-467.78271484375+502.4056091308594j),(-286.650146484375+50.98628234863281j),(108.34953308105469-215.81602478027344j),(173.6222381591797+231.88499450683594j)
1321,1728464108084062,842,1073,2713,92,0,741,772,(-14.968249320983887-645.8484497070312j),(640.6143188476562+325.5045166015625j),(-583.4854736328125+363.78411865234375j),(-290.0790100097656-24.941551208496094j),(161.64181518554688-180.11740112304688j),(108.3741455078125+269.103759765625j)
1322,1728464108084904,842,1401,2379,0,10,847,590,(155.7584228515625-626.8961791992188j),(529.3875732421875+478.8360290527344j),(-661.4606323242188+199.379150390625j),(-273.73944091796875-99.16966247558594j),(203.2750244140625-132.0038604736328j),(37.72875213623047+288.70611572265625j)
1323,1728464108085745,841,1695,1945,0,66,881,418,(314.95758056640625-564.6180419921875j),(376.02734375+596.4837646484375j),(-690.5250244140625+21.38687515258789j),(-239.14749145507812-166.7473602294922j),(229.26605224609375-75.22879791259766j),(-34.777984619140625+289.57183837890625j)
1324,1728464108086587,842,1984,1615,1,137,960,292,(452.69390869140625-463.2366638183594j),(202.47415161132812+671.7781982421875j),(-672.5313110351562-158.06289672851562j),(-188.48529052734375-223.13406372070312j),(241.89056396484375-13.068201065063477j),(-105.68212890625+271.4693908691406j)
1325,1728464108087429,842,2375,1258,53,270,922,205,(558.9743041992188-329.8011474609375j),(17.23859977722168+700.0950927734375j),(-608.7459106445312-326.751708984375j),(-123.30529022216797-264.044921875j),(235.86349487304688+49.67023468017578j),(-172.54379272460938+234.81280517578125j)
1326,1728464108088272,843,2480,922,258,441,898,98,(626.4939575195312-173.56674194335938j),(-167.64573669433594+679.8712158203125j),(-501.6226806640625-472.68768310546875j),(-49.19428253173828-286.5409851074219j),(214.6490478515625+108.93745422363281j),(-228.5251922607422+181.86297607421875j)
1327,1728464108089114,842,2524,601,521,609,832,25,(650.7130126953125-5.331489562988281j),(-340.91546630859375+612.5064697265625j),(-359.1309814453125-585.5911865234375j),(28.294361114501953-289.067626953125j),(178.25454711914062+160.54351806640625j),(-268.3311767578125+116.37928771972656j)
1328,1728464108089956,842,2499,321,836,740,725,0,(629.7593994140625+163.22396850585938j),(-490.6849365234375+502.63470458984375j),(-192.313232421875-657.7787475585938j),(103.43435668945312-271.5496520996094j),(129.62278747558594+200.93919372558594j),(-289.63116455078125+42.87826156616211j)
1329,1728464108090798,842,2406,107,1168,864,618,0,(565.5724487304688+320.52655029296875j),(-606.270263671875+357.9161071777344j),(-12.013175964355469-684.2015991210938j),(171.6410369873047-235.1378173828125j),(72.3941650390625+227.42552185058594j),(-290.8599548339844-33.54484558105469j)
1330,1728464108091639,841,2216,10,1526,966,469,0,(461.9742431640625+455.619140625j),(-679.9782104492188+188.34239196777344j),(169.4650115966797-662.9295654296875j),(227.7373046875-182.41055297851562j),(9.455459594726562+237.9818115234375j),(-272.2268371582031-107.671142578125j)
1331,1728464108092481,842,1781,1,1861,1035,320,58,(318.4897155761719+557.0307006835938j),(-705.9576416015625+5.82562780380249j),(339.5356140136719-595.3369140625j),(267.9936218261719-117.03662109375j),(-53.90984344482422+231.93179321289062j),(-234.8823699951172-174.40591430664062j)
1332,1728464108093323,842,1491,6,2144,1109,224,164,(160.8109893798828+619.769775390625j),(-683.45068359375-177.0989227294922j),(485.3107604980469-486.2995300292969j),(290.0789489746094-43.438812255859375j),(-113.02694702148438+209.82798767089844j),(-180.61245727539062-228.9532470703125j)
1333,1728464108094165,842,1193,50,2548,1181,122,308,(-8.135507583618164+639.4530029296875j),(-614.567626953125-348.0191650390625j),(596.4488525390625-343.6363220214844j),(291.8802490234375+33.237911224365234j),(-164.4893035888672+173.15513610839844j),(-114.31533813476562-267.6605529785156j)
1334,1728464108095007,842,765,260,2659,1133,37,526,(-177.38560485839844+614.4801025390625j),(-502.78802490234375-495.01763916015625j),(665.7492065429688-177.37152099609375j),(271.40020751953125+107.13188934326172j),(-202.85513305664062+124.90852355957031j),(-39.93708801269531-287.8037109375j)
1335,1728464108095849,842,500,519,2690,1049,0,642,(-329.49505615234375+547.8687133789062j),(-356.0065612792969-607.8716430664062j),(688.8909912109375+0.9592563509941101j),(232.17088317871094+173.12107849121094j),(-229.76084899902344+67.7505874633789j),(35.75182342529297-288.37664794921875j)
1336,1728464108096691,842,258,825,2639,909,0,787,(-461.35455322265625+443.57586669921875j),(-184.2530975341797-678.6854858398438j),(664.4046020507812+179.019775390625j),(177.23924255371094+226.71923828125j),(-239.4670867919922+5.975556373596191j),(110.37837982177734-268.9736633300781j)
1337,1728464108097533,842,69,1156,2560,777,0,902,(-561.2451171875+308.8383483886719j),(1.3846124410629272-702.255859375j),(594.54638671875+344.6431579589844j),(111.7560043334961+264.6619873046875j),(-232.85403442382812-56.206695556640625j),(178.0439453125-230.7552947998047j)
1338,1728464108098375,842,0,1477,2279,621,0,995,(-623.4630126953125+152.67657470703125j),(186.6363525390625-677.019775390625j),(483.880126953125+486.45611572265625j),(37.9190673828125+284.15863037109375j),(-210.3723602294922-114.55855560302734j),(232.989013671875-176.46624755859375j)
1339,1728464108099217,842,0,1770,1922,453,81,1068,(-641.734619140625-13.889864921569824j),(358.52099609375-604.8370361328125j),(335.0487060546875+593.3924560546875j),(-38.729766845703125+283.8050537109375j),(-172.5077362060547-164.82305908203125j),(271.4473876953125-109.95719909667969j)
1340,1728464108100059,842,0,2039,1593,320,180,1111,(-616.2730712890625-179.50973510742188j),(505.8665466308594-490.6268005371094j),(166.58969116210938+658.962646484375j),(-112.4338607788086+263.6900329589844j),(-122.84341430664062-203.55316162109375j),(291.2607421875-35.7929801940918j)
1341,1728464108100901,842,78,2598,1258,200,293,1126,(-548.8135986328125-332.89630126953125j),(619.3158569335938-341.98907470703125j),(-13.059798240661621+678.708984375j),(-178.38015747070312+225.1951904296875j),(-64.72653198242188-228.07717895507812j),(291.2843933105469+40.993797302246094j)
1342,1728464108101743,842,269,2845,949,105,448,1093,(-442.7861328125-463.2837829589844j),(689.6242065429688-169.26889038085938j),(-192.2218017578125+651.1455688476562j),(-230.06358337402344+171.49386596679688j),(-2.0816736221313477-236.68064880371094j),(270.26617431640625+114.85750579833984j)
1343,1728464108102586,843,532,2920,622,21,576,1015,(-306.061279296875-561.6355590820312j),(711.344482421875+15.364147186279297j),(-359.83544921875+577.6978759765625j),(-266.1272888183594+106.23492431640625j),(60.53461837768555-228.80963134765625j),(230.68582153320312+180.7213134765625j)
1344,1728464108103439,853,834,2844,314,0,679,938,(-147.69471740722656-621.0225830078125j),(682.968505859375+198.90701293945312j),(-502.76837158203125+463.3604736328125j),(-285.4000244140625+33.50978088378906j),(118.57766723632812-205.10838317871094j),(175.00485229492188+233.98887634277344j)
1345,1728464108104281,842,1149,2585,0,0,754,839,(20.887617111206055-637.3330688476562j),(606.243896484375+368.36627197265625j),(-609.91015625+316.2811279296875j),(-284.34820556640625-41.49899673461914j),(168.70986938476562-167.13815307617188j),(105.50264739990234+270.512451171875j)
1346,1728464108105122,841,1457,2096,0,0,816,677,(188.55081176757812-609.293701171875j),(488.3548278808594+512.215087890625j),(-669.619140625+148.014404296875j),(-263.9185791015625-113.6796875j),(208.15159606933594-117.26008605957031j),(27.26556396484375+287.36090087890625j)
1347,1728464108105964,842,1753,1787,0,50,905,489,(342.8816833496094-538.912353515625j),(336.9299621582031+620.564208984375j),(-684.2662353515625-30.112777709960938j),(-225.50328063964844-178.11328125j),(232.89727783203125-58.99193572998047j),(-53.18956756591797+283.24578857421875j)
1348,1728464108106806,842,2029,1504,0,162,931,287,(473.7780456542969-430.9747009277344j),(164.83551025390625+686.6229248046875j),(-652.23095703125-205.93980407714844j),(-170.79464721679688-230.16073608398438j),(239.78701782226562+3.1777915954589844j),(-129.59671020507812+258.5122985839844j)
1349,1728464108107648,842,2405,1181,98,309,914,178,(575.65869140625-291.9305725097656j),(-21.631446838378906+705.0482177734375j),(-576.6250610351562-367.7107849121094j),(-103.79510498046875-266.09173583984375j),(230.51226806640625+65.05547332763672j),(-193.41685485839844+215.80572509765625j)
1350,1728464108108491,843,2496,847,334,482,876,85,(632.7276611328125-132.68988037109375j),(-206.79525756835938+674.5089721679688j),(-459.5928955078125-503.82977294921875j),(-29.899625778198242-283.4900207519531j),(205.45794677734375+122.40267181396484j),(-243.6468963623047+158.133544921875j)
1351,1728464108109333,842,2520,530,596,641,807,17,(646.275390625+35.79828643798828j),(-378.0675964355469+597.0001220703125j),(-310.7951354980469-604.8802490234375j),(46.50414276123047-281.02972412109375j),(166.37452697753906+171.30047607421875j),(-277.480224609375+89.36128997802734j)
1352,1728464108110175,842,2487,266,923,776,705,0,(614.98876953125+201.84686279296875j),(-522.8395385742188+477.965576171875j),(-139.98805236816406-663.727783203125j),(119.46650695800781-258.93243408203125j),(115.24270629882812+208.22250366210938j),(-291.837890625+14.315885543823242j)
1353,1728464108111017,842,2372,64,1267,891,578,1,(540.5038452148438+353.7947998046875j),(-631.1053466796875+325.72222900390625j),(40.79325485229492-676.2110595703125j),(183.45884704589844-218.90892028808594j),(55.81407928466797+230.52313232421875j),(-285.5989990234375-61.70512008666992j)
1354,1728464108111859,842,1972,0,1632,986,433,5,(429.5518493652344+481.3734130859375j),(-695.312744140625+150.9039764404297j),(218.12228393554688-641.6195068359375j),(234.2276611328125-163.87008666992188j),(-7.361392498016357+236.6826171875j),(-259.9372253417969-133.5318145751953j)
1355,1728464108112701,842,1715,0,1942,1058,297,86,(288.2337951660156+575.58642578125j),(-710.5968627929688-34.17656326293945j),(379.2486267089844-562.634033203125j),(269.46417236328125-97.44808197021484j),(-69.93816375732422+226.29202270507812j),(-216.197509765625-196.17227172851562j)
1356,1728464108113543,842,1415,0,2189,1120,199,186,(126.38096618652344+629.754638671875j),(-677.498046875-216.917236328125j),(514.240478515625-444.6912841796875j),(285.78558349609375-24.30966567993164j),(-127.33116912841797+200.15646362304688j),(-157.9771728515625-245.42230224609375j)
1357,1728464108114385,842,1093,69,2565,1133,143,338,(-44.05711364746094+640.1649169921875j),(-598.0693359375-384.82147216796875j),(623.4038696289062-293.3377685546875j),(281.896728515625+50.36678695678711j),(-175.96392822265625+160.06781005859375j),(-87.50462341308594-277.52667236328125j)
1358,1728464108115227,842,787,298,2657,1077,0,522,(-212.99191284179688+605.6764526367188j),(-471.0080261230469-524.6027221679688j),(678.96875-121.7564697265625j),(259.7786865234375+121.75102233886719j),(-213.2078094482422+108.58553314208984j),(-11.727859497070312-290.459228515625j)
1359,1728464108116069,842,468,576,2671,994,0,672,(-364.9500427246094+529.2543334960938j),(-312.1787109375-626.7567138671875j),(687.0646362304688+58.04682922363281j),(219.858154296875+184.95675659179688j),(-233.20175170898438+49.92980194091797j),(64.89456176757812-283.31707763671875j)
1360,1728464108116922,853,238,917,2617,890,0,832,(-491.50811767578125+416.2251892089844j),(-134.3342742919922-684.8610229492188j),(647.98583984375+233.72178649902344j),(163.32919311523438+235.2452392578125j),(-236.166015625-11.58936595916748j),(137.5003204345703-256.46832275390625j)
1361,1728464108117764,842,34,1244,2530,739,0,934,(-585.7474365234375+273.9574890136719j),(50.8386344909668-695.3981323242188j),(564.8914184570312+393.3288269042969j),(95.14730834960938+269.0384521484375j),(-225.1193084716797-72.31873321533203j),(199.95867919921875-211.936767578125j)
1362,1728464108118606,842,0,1552,2119,576,26,1013,(-638.0623779296875+112.65337371826172j),(232.46939086914062-657.63916015625j),(442.5543212890625+525.7860107421875j),(20.46186637878418+284.0118408203125j),(-198.73110961914062-128.1197052001953j),(248.96446228027344-152.70327758789062j)
1363,1728464108119448,842,0,1845,1836,414,109,1083,(-645.477783203125-56.327880859375j),(398.1787109375-574.146484375j),(288.5739440917969+621.6569213867188j),(-55.75537109375+279.091064453125j),(-157.95449829101562-174.9630584716797j),(281.130615234375-82.7613296508789j)
1364,1728464108120290,842,0,2131,1508,282,211,1128,(-608.9049072265625-221.47048950195312j),(536.2698974609375-450.7071228027344j),(114.62461853027344+674.3001708984375j),(-127.4580307006836+254.7840576171875j),(-106.20188903808594-209.591796875j),(293.57525634765625-7.017585277557373j)
