seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2928,1728461649280924,825,274,90,811,45,10,195,(-51.432613372802734+190.8403778076172j),(-142.84730529785156-147.73561096191406j),(209.3675537109375-54.96714782714844j),(-13.031878471374512+36.48413848876953j),(-16.471595764160156-27.958173751831055j),(40.443931579589844-0.34571534395217896j)
2929,1728461649281765,841,181,267,846,25,33,138,(-100.36111450195312+170.6808319091797j),(-99.139404296875-179.511474609375j),(217.9089813232422+1.482351541519165j),(-22.67456817626953+31.695526123046875j),(-8.472996711730957-31.214763641357422j),(37.58568572998047+9.713143348693848j)
2930,1728461649282607,842,82,260,843,5,82,145,(-142.68646240234375+138.4690704345703j),(-52.318843841552734-199.86276245117188j),(212.957763671875+58.59650802612305j),(-30.306591033935547+24.692996978759766j),(-0.3870394229888916-32.41960906982422j),(34.19350814819336+19.21790885925293j)
2931,1728461649283448,841,14,368,801,0,50,129,(-174.18618774414062+96.68067932128906j),(2.5203123092651367-206.2378387451172j),(189.4086151123047+111.41545104980469j),(-35.46370315551758+16.061599731445312j),(6.849800109863281-31.72784996032715j),(29.18134307861328+27.714962005615234j)
2932,1728461649284289,841,48,477,715,0,74,122,(-193.8372039794922+48.152679443359375j),(61.60826873779297-197.00523376464844j),(152.18637084960938+156.1239776611328j),(-38.0098876953125+6.443474769592285j),(16.116071701049805-28.528799057006836j),(19.323484420776367+33.87035369873047j)
2933,1728461649285130,841,0,594,665,28,105,98,(-201.2648162841797-4.077418327331543j),(114.32118225097656-173.3225555419922j),(105.5062255859375+189.9017333984375j),(-38.382423400878906-3.6137635707855225j),(24.80208396911621-22.88948631286621j),(8.409625053405762+37.318519592285156j)
2934,1728461649285971,841,0,680,527,0,112,84,(-193.19058227539062-55.98651123046875j),(153.67507934570312-138.2595977783203j),(50.34618377685547+210.09097290039062j),(-37.06494140625-13.672765731811523j),(31.53133201599121-15.24814510345459j),(-2.0588793754577637+38.08329772949219j)
2935,1728461649286812,841,23,753,412,0,126,50,(-172.11740112304688-104.0802230834961j),(184.78640747070312-93.62349700927734j),(-6.71079158782959+215.7040252685547j),(-32.263214111328125-22.799991607666016j),(34.48393249511719-6.54610013961792j),(-12.288124084472656+36.13414001464844j)
2936,1728461649287653,841,79,798,297,17,122,30,(-139.19395446777344-145.04867553710938j),(203.08372497558594-42.51005935668945j),(-63.35685729980469+206.33682250976562j),(-25.061565399169922-30.31951141357422j),(34.962928771972656+2.5912671089172363j),(-21.14112663269043+31.744068145751953j)
2937,1728461649288495,842,162,804,194,49,123,16,(-95.90349578857422-175.8627166748047j),(206.88450622558594+11.424883842468262j),(-115.84957885742188+182.57379150390625j),(-16.320098876953125-35.762027740478516j),(33.100929260253906+11.552043914794922j),(-28.837963104248047+25.136768341064453j)
2938,1728461649289337,842,269,791,96,64,114,0,(-45.54941940307617-194.2714080810547j),(196.8780975341797+64.58123779296875j),(-160.2825927734375+146.06671142578125j),(-6.508111476898193-38.767417907714844j),(29.3856201171875+19.83340835571289j),(-34.602691650390625+16.751733779907227j)
2939,1728461649290178,841,373,749,33,84,105,0,(7.209458351135254-199.1927947998047j),(173.45480346679688+113.33648681640625j),(-193.51138305664062+99.36817932128906j),(3.7473931312561035-39.13087463378906j),(23.371807098388672+26.795513153076172j),(-37.759300231933594+7.225097179412842j)
2940,1728461649291019,841,490,674,0,111,85,0,(60.0078239440918-190.1405029296875j),(138.090087890625+154.335693359375j),(-213.9641571044922+45.54197692871094j),(13.948753356933594-36.773704528808594j),(15.680488586425781+31.94232940673828j),(-38.342674255371094-2.793917417526245j)
2941,1728461649291860,841,555,597,0,125,69,0,(107.8995361328125-167.93634033203125j),(93.19827270507812+184.75247192382812j),(-218.46063232421875-11.387824058532715j),(22.83020782470703-31.953603744506836j),(7.160634517669678+34.98781967163086j),(-36.31306076049805-12.62253189086914j)
2942,1728461649292701,841,660,495,0,141,45,0,(149.98214721679688-133.6728973388672j),(41.40022659301758+202.36297607421875j),(-208.0693817138672-67.54156494140625j),(30.161502838134766-24.999053955078125j),(-1.9376376867294312+35.7028694152832j),(-31.808773040771484-21.590940475463867j)
2943,1728461649293542,841,724,392,28,126,26,0,(180.15292358398438-90.11653900146484j),(-13.231033325195312+205.95632934570312j),(-183.49853515625-119.09246063232422j),(35.80523681640625-16.286941528320312j),(-10.95120906829834+34.02796173095703j),(-25.136768341064453-29.087963104248047j)
2944,1728461649294383,841,762,250,210,144,36,37,(197.5797119140625-40.35417938232422j),(-68.78216552734375+194.79156494140625j),(-146.06036376953125-162.4303436279297j),(39.60551452636719-6.249216079711914j),(-20.431560516357422+29.753719329833984j),(-16.751733779907227-34.602691650390625j)
2945,1728461649295224,841,770,153,122,154,0,110,(204.27005004882812+12.95627212524414j),(-116.8139877319336+170.36285400390625j),(-102.82662200927734-195.71258544921875j),(42.65044021606445+4.958486557006836j),(-28.885089874267578+23.063579559326172j),(-7.547072887420654-37.84557342529297j)
2946,1728461649296065,841,770,84,302,154,0,53,(192.7892303466797+65.07103729248047j),(-157.20852661132812+134.2487030029297j),(-45.12702178955078-214.70831298828125j),(37.65998458862305+15.224365234375j),(-33.870147705078125+14.801695823669434j),(-1.197473406791687-39.50148010253906j)
2947,1728461649296906,841,729,21,424,146,0,85,(169.05648803710938+112.6650390625j),(-187.20159912109375+88.82396697998047j),(13.108161926269531-218.77008056640625j),(32.436397552490234+24.452728271484375j),(-36.54701232910156+5.531101226806641j),(9.590274810791016-38.32523727416992j)
2948,1728461649297747,841,656,0,546,130,0,101,(133.1300048828125+152.3115234375j),(-204.33541870117188+37.205833435058594j),(70.24930572509766-207.66421508789062j),(24.92182731628418+31.99311065673828j),(-36.73325729370117-4.116428852081299j),(19.223041534423828-34.526405334472656j)
2949,1728461649298588,841,568,0,638,107,0,130,(88.28715515136719+181.3409423828125j),(-207.00242614746094-16.947818756103516j),(122.12628173828125-182.26617431640625j),(15.751962661743164+37.342430114746094j),(-34.41619110107422-13.483430862426758j),(27.584617614746094-28.35308837890625j)
2950,1728461649299428,840,467,1,727,84,0,143,(37.338172912597656+197.74270629882812j),(-195.56256103515625-69.94650268554688j),(166.0645751953125-144.198974609375j),(5.630788803100586+40.168495178222656j),(-29.753719329833984-21.931560516357422j),(33.94276809692383-20.25834083557129j)
2951,1728461649300269,841,344,33,798,93,0,142,(-16.119842529296875+200.39901733398438j),(-170.835693359375-118.1892318725586j),(198.77391052246094-96.02444458007812j),(-5.3599162101745605+40.14929962158203j),(-23.063579559326172-28.885089874267578j),(37.787960052490234-10.847723960876465j)
2952,1728461649301110,841,242,105,847,29,15,156,(-67.79988098144531+189.3013916015625j),(-132.09066772460938-157.75209045410156j),(217.37701416015625-41.16582489013672j),(-17.29930305480957+36.93028259277344j),(-12.628362655639648-33.287803649902344j),(39.06648254394531-0.7625585794448853j)
2953,1728461649301952,842,142,192,917,20,26,148,(-115.04791259765625+165.15223693847656j),(-86.31782531738281-186.44577026367188j),(220.58433532714844+16.487394332885742j),(-26.187610626220703+31.21609115600586j),(-4.1057538986206055-35.56220245361328j),(37.48997116088867+9.255949020385742j)
2954,1728461649302794,842,69,293,815,10,53,173,(-152.1416778564453+130.21194458007812j),(-34.27571105957031-202.20701599121094j),(206.14456176757812+72.3052749633789j),(-33.53559494018555+23.33144187927246j),(5.117581367492676-35.44544982910156j),(34.0986442565918+18.719167709350586j)
2955,1728461649303635,841,0,512,753,10,82,87,(-181.94680786132812+86.05281829833984j),(19.830934524536133-204.0264129638672j),(180.60760498046875+123.24958801269531j),(-37.98880386352539+13.97541618347168j),(14.197654724121094-32.89158248901367j),(27.005216598510742+26.615535736083984j)
2956,1728461649304476,841,9,572,688,0,120,85,(-198.01922607421875+36.02933883666992j),(68.54014587402344-192.85842895507812j),(143.35914611816406+166.0103302001953j),(-40.71393966674805+3.5591483116149902j),(21.904874801635742-28.182477951049805j),(22.335689544677734+33.53926086425781j)
2957,1728461649305317,841,4,554,605,5,146,85,(-200.95919799804688-16.546537399291992j),(113.86630249023438-169.15133666992188j),(97.84197998046875+198.08322143554688j),(-40.24781799316406-7.099669456481934j),(27.848941802978516-21.71454429626465j),(14.34290885925293+38.56556701660156j)
2958,1728461649306158,841,0,694,503,0,114,73,(-189.99009704589844-68.03793334960938j),(158.83709716796875-132.55807495117188j),(44.8905143737793+217.09922790527344j),(-37.2401123046875-17.328577041625977j),(31.51397705078125-14.036406517028809j),(4.194658279418945+41.04996871948242j)
2959,1728461649306999,841,26,762,386,5,125,52,(-165.90682983398438-114.89265441894531j),(188.53836059570312-86.71553039550781j),(-13.834677696228027+221.0506591796875j),(-31.486221313476562-26.376569747924805j),(34.073055267333984-5.401710033416748j),(-7.176488399505615+40.57511901855469j)
2960,1728461649307848,849,104,791,266,18,122,25,(-129.71234130859375-153.70193481445312j),(205.0406494140625-34.83403778076172j),(-71.5815658569336+209.6682586669922j),(-23.506101608276367-33.60547637939453j),(34.31010818481445+3.6011037826538086j),(-17.95677947998047+37.194950103759766j)
2961,1728461649308690,842,201,804,166,49,133,10,(-85.10904693603516-181.92886352539062j),(207.59298706054688+19.5615234375j),(-123.7305908203125+183.91104125976562j),(-13.725685119628906-38.46873474121094j),(32.208984375+12.358509063720703j),(-26.931432723999023+31.290790557861328j)
2962,1728461649309532,842,292,791,74,64,117,0,(-34.63941192626953-197.6282196044922j),(195.45652770996094+72.6240005493164j),(-168.24118041992188+145.31863403320312j),(-3.3015525341033936-40.71041488647461j),(27.268924713134766+20.10115623474121j),(-34.31365203857422+23.200294494628906j)
2963,1728461649310373,841,410,746,0,89,106,0,(18.81775665283203-199.55758666992188j),(169.51707458496094+120.60786437988281j),(-200.92466735839844+96.6073226928711j),(7.6293044090271-40.102256774902344j),(21.096948623657227+26.463157653808594j),(-39.14912033081055+13.528738021850586j)
2964,1728461649311214,841,508,668,0,107,92,0,(70.46981048583984-187.7148895263672j),(131.11666870117188+159.99505615234375j),(-219.08213806152344+41.312374114990234j),(16.943632125854492-36.97687911987305j),(13.327682495117188+30.967819213867188j),(-41.31664276123047+2.935218572616577j)
2965,1728461649312055,841,612,577,0,121,74,0,(117.69921875-162.79934692382812j),(84.47451782226562+188.27395629882812j),(-222.30950927734375-16.79793930053711j),(26.2988338470459-31.23453140258789j),(4.938985824584961+33.383644104003906j),(-40.66850280761719-7.858330726623535j)
2966,1728461649312895,840,677,474,0,146,49,0,(156.26699829101562-126.670654296875j),(32.26353454589844+203.56051635742188j),(-210.3868865966797-73.76350402832031j),(33.80879211425781-23.277326583862305j),(-3.950122356414795+33.50286102294922j),(-37.248870849609375-18.116348266601562j)
2967,1728461649313736,841,730,325,37,146,0,0,(184.25030517578125-81.76939392089844j),(-22.16510772705078+204.80223083496094j),(-183.2815399169922-125.4757308959961j),(38.520408630371094-13.776949882507324j),(-12.567195892333984+31.317340850830078j),(-31.290790557861328-27.139766693115234j)
2968,1728461649314577,841,836,251,116,213,0,29,(201.71141052246094-30.605491638183594j),(-73.08842468261719+192.44290161132812j),(-145.60728454589844-168.91738891601562j),(41.37730026245117-3.175933599472046j),(-18.513887405395508+27.46131706237793j),(-21.187950134277344-33.774444580078125j)
2969,1728461649315418,841,741,146,210,98,0,18,(198.93609619140625+21.61962890625j),(-116.78365325927734+167.939453125j),(-96.68531799316406-200.78289794921875j),(39.219764709472656+7.220935821533203j),(-24.346601486206055+21.90639305114746j),(-12.891677856445312-38.420196533203125j)
2970,1728461649316259,841,762,69,330,154,0,66,(187.84983825683594+72.71650695800781j),(-159.81201171875+131.04222106933594j),(-40.1767463684082-218.63108825683594j),(38.429283142089844+17.77275848388672j),(-26.73174285888672+15.51641845703125j),(-1.9853169918060303-40.30747604370117j)
2971,1728461649317100,841,704,8,448,144,0,86,(162.0651397705078+118.70687866210938j),(-188.76573181152344+85.08526611328125j),(18.82455062866211-221.29953002929688j),(32.5199089050293+27.11339569091797j),(-29.83682632446289+8.069025993347168j),(8.836648941040039-39.361595153808594j)
2972,1728461649317941,841,634,0,559,129,0,103,(125.25585174560547+156.4566192626953j),(-204.516357421875+33.28675079345703j),(76.50607299804688-208.60638427734375j),(24.1931209564209+34.55238342285156j),(-30.90857696533203+0.07174169272184372j),(19.286535263061523-35.582313537597656j)
2973,1728461649318782,841,543,0,661,109,0,129,(79.89020538330078+183.38232421875j),(-206.1628875732422-20.780200958251953j),(128.73568725585938-181.47061157226562j),(14.103971481323242+39.55040740966797j),(-29.873960494995117-7.930431365966797j),(27.999731063842773-29.33501434326172j)
2974,1728461649319623,841,442,0,753,74,0,137,(29.2624568939209+197.69219970703125j),(-193.75975036621094-73.43101501464844j),(171.92088317871094-141.80613708496094j),(2.904029369354248+41.723724365234375j),(-26.803485870361328-15.392158508300781j),(34.63812255859375-21.088584899902344j)
2975,1728461649320464,841,335,91,811,50,54,136,(-23.424354553222656+198.38949584960938j),(-167.78997802734375-120.98056030273438j),(203.12716674804688-92.3807601928711j),(-7.873076915740967+41.085994720458984j),(-21.90639305114746-21.804935455322266j),(38.75499725341797-11.448139190673828j)
2976,1728461649321317,853,228,116,846,31,2,145,(-75.18057250976562+185.2433319091797j),(-131.686279296875-160.53353881835938j),(223.09393310546875-35.86175537109375j),(-18.238645553588867+37.648319244384766j),(-17.36777687072754-27.227811813354492j),(40.84016418457031-0.9088972806930542j)
2977,1728461649322159,842,185,213,851,16,23,155,(-121.56953430175781+159.20355224609375j),(-84.442626953125-188.8228759765625j),(224.2909393310547+22.971759796142578j),(-27.401527404785156+31.634191513061523j),(-9.165451049804688-30.644180297851562j),(41.575416564941406+10.199139595031738j)
2978,1728461649323000,841,37,308,820,21,55,146,(-161.69082641601562+121.49472045898438j),(-29.474607467651367-203.3815155029297j),(210.46141052246094+80.17507934570312j),(-34.89685821533203+23.399539947509766j),(-0.39863836765289307-31.83200454711914j),(36.63360595703125+20.37487030029297j)
2979,1728461649323841,841,0,427,773,0,74,165,(-187.62649536132812+75.5062255859375j),(22.679588317871094-204.47906494140625j),(182.33804321289062+131.86068725585938j),(-40.56896209716797+13.35456657409668j),(10.952686309814453-30.020153045654297j),(29.588729858398438+29.021894454956055j)
2980,1728461649324682,841,0,516,746,0,105,121,(-200.45376586914062+24.4583740234375j),(74.10543823242188-191.8358154296875j),(141.11154174804688+174.32293701171875j),(-42.64302062988281+2.3995015621185303j),(15.934454917907715-26.809524536132812j),(19.660457611083984+35.313682556152344j)
2981,1728461649325523,841,0,680,646,0,121,93,(-196.09005737304688-27.220998764038086j),(122.43852233886719-165.79574584960938j),(90.01802062988281+204.59263610839844j),(-41.81103515625-8.719085693359375j),(20.76068878173828-22.192455291748047j),(9.689702987670898+39.15576171875j)
2982,1728461649326364,841,0,714,478,0,114,58,(-182.36312866210938-77.04530334472656j),(160.17144775390625-128.72657775878906j),(30.73825454711914+220.0461883544922j),(-38.12969207763672-19.24348258972168j),(25.434890747070312-16.16006088256836j),(-0.7747218608856201+40.329437255859375j)
