seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2911,1728464579925682,842,196,2787,1012,0,1396,948,(-484.4300537109375-425.2618408203125j),(678.6181030273438-227.47665405273438j),(-141.4820556640625+669.1612548828125j),(-417.1827392578125-195.52728271484375j),(340.5483703613281-183.954345703125j),(30.937122344970703+481.46075439453125j)
2912,1728464579926544,862,448,2946,683,133,1484,704,(-355.5233154296875-535.5256958007812j),(716.5031127929688-43.51471710205078j),(-313.716552734375+608.7066040039062j),(-351.31500244140625-296.559326171875j),(377.6017761230469-89.26546478271484j),(-97.82726287841797+472.23211669921875j)
2913,1728464579927387,843,744,2912,383,345,1535,509,(-201.82664489746094-608.4962768554688j),(703.2305908203125+143.38031005859375j),(-464.03302001953125+505.8421630859375j),(-260.57666015625-376.84210205078125j),(388.12066650390625+11.582202911376953j),(-219.25210571289062+430.1422119140625j)
2914,1728464579928230,843,1058,2717,137,593,1533,337,(-33.91742706298828-639.0498046875j),(640.669921875+320.105224609375j),(-582.2822875976562+367.6642761230469j),(-151.22579956054688-430.6564636230469j),(372.22003173828125+111.72683715820312j),(-324.84088134765625+358.275146484375j)
2915,1728464579929073,843,1397,2368,0,842,1468,155,(136.58074951171875-624.996337890625j),(532.529052734375+474.0880126953125j),(-660.0148315429688+203.7836151123047j),(-31.914260864257812-454.3997802734375j),(330.2576904296875+204.160400390625j),(-408.75445556640625+261.3883056640625j)
2916,1728464579929915,842,1635,1889,1,1068,1305,34,(296.4648742675781-567.6063232421875j),(383.75189208984375+593.6380615234375j),(-690.2684936523438+26.01544761657715j),(90.1612548828125-446.2706298828125j),(264.23199462890625+282.16314697265625j),(-464.4910888671875+146.14907836914062j)
2917,1728464579930757,842,1940,1594,6,1249,1113,5,(437.9390563964844-470.2839050292969j),(214.05276489257812+671.9345703125j),(-673.5216674804688-153.53640747070312j),(204.48403930664062-407.2220458984375j),(180.0662078857422+340.3653869628906j),(-487.415771484375+20.701984405517578j)
2918,1728464579931599,842,2360,1301,37,1401,915,10,(547.109619140625-340.276123046875j),(30.1530818939209+703.7174072265625j),(-611.0753173828125-322.6897277832031j),(304.8048400878906-339.9150695800781j),(83.62397003173828+374.7791442871094j),(-476.16558837890625-106.1559066772461j)
2919,1728464579932441,842,2519,951,250,1565,687,2,(618.348388671875-186.59384155273438j),(-156.95401000976562+686.486083984375j),(-505.0447998046875-469.39935302734375j),(384.48822021484375-248.88267517089844j),(-18.318269729614258+383.091552734375j),(-432.867919921875-225.88729858398438j)
2920,1728464579933284,843,2401,619,473,1783,513,199,(645.4117431640625-20.238597869873047j),(-329.9255676269531+622.2994384765625j),(-364.61572265625-583.6564331054688j),(438.5796813964844-140.14523315429688j),(-118.57610321044922+364.8332214355469j),(-358.88970947265625-330.0199279785156j)
2921,1728464579934127,843,2484,356,839,1845,343,404,(633.1253662109375+148.69290161132812j),(-486.58856201171875+513.8707885742188j),(-196.9849090576172-657.027587890625j),(457.25140380859375-22.568876266479492j),(-207.43211364746094+322.1218566894531j),(-260.4806823730469-411.4573669433594j)
2922,1728464579934969,842,2428,120,1146,1835,233,661,(573.1078491210938+307.50201416015625j),(-607.8778686523438+369.1177978515625j),(-17.96773338317871-685.0194091796875j),(446.8682556152344+96.37297058105469j),(-282.52789306640625+257.781982421875j),(-142.81793212890625-464.2399597167969j)
2923,1728464579935811,842,2287,10,1504,1777,81,922,(472.5434265136719+444.9671325683594j),(-684.3900146484375+198.75711059570312j),(164.44822692871094-665.1204833984375j),(406.8191833496094+208.77951049804688j),(-341.27001953125+175.4324951171875j),(-14.617884635925293-484.5334167480469j)
2924,1728464579936653,842,1799,0,1828,1619,0,1149,(331.6971435546875+549.5418701171875j),(-712.2706298828125+14.916158676147461j),(334.8543701171875-598.8594970703125j),(337.51239013671875+306.58062744140625j),(-375.6504821777344+80.96585083007812j),(114.26495361328125-471.00872802734375j)
2925,1728464579937495,842,1516,4,2100,1393,2,1347,(175.46641540527344+615.9436645507812j),(-691.2977294921875-169.7903289794922j),(481.78118896484375-490.8920593261719j),(244.5701904296875+382.927978515625j),(-383.8059997558594-19.018495559692383j),(234.53131103515625-424.7816162109375j)
2926,1728464579938336,841,1210,53,2528,1154,0,1510,(6.487609386444092+639.41015625j),(-623.9583740234375-342.968994140625j),(595.1136474609375-348.7486267089844j),(134.7932891845703+432.553955078125j),(-365.88629150390625-117.72832489013672j),(338.1315612792969-349.1641845703125j)
2927,1728464579939178,842,864,246,2633,888,50,1694,(-162.84719848632812+618.331298828125j),(-511.99871826171875-492.2572937011719j),(666.1851196289062-182.54739379882812j),(15.067598342895508+451.8501892089844j),(-322.94866943359375-208.4151611328125j),(419.11346435546875-249.18028259277344j)
2928,1728464579940019,841,576,513,2674,660,210,1823,(-319.9502868652344+554.4132690429688j),(-364.8934020996094-607.3951416015625j),(691.3358764648438-3.7440898418426514j),(-105.21053314208984+439.5986328125j),(-256.7147521972656-284.55377197265625j),(470.37152099609375-131.93475341796875j)
2929,1728464579940862,843,305,818,2703,484,410,1896,(-451.9775085449219+452.8638610839844j),(-192.39700317382812-680.3743896484375j),(668.5469970703125+175.26043701171875j),(-217.1326904296875+396.9255065917969j),(-172.3876190185547-340.7828674316406j),(489.3363952636719-5.471602916717529j)
2930,1728464579941705,843,90,1144,2597,322,608,1910,(-553.8670654296875+320.4309387207031j),(-6.406894207000732-706.092041015625j),(597.3472900390625+341.5016784667969j),(-314.0758361816406+326.7711486816406j),(-75.81724548339844-373.11956787109375j),(474.1593017578125+121.385986328125j)
2931,1728464579942548,843,0,1478,2398,171,805,1907,(-621.55029296875+165.19061279296875j),(179.9019775390625-682.7957763671875j),(485.50701904296875+483.6397705078125j),(-387.5863037109375+234.44493103027344j),(25.872161865234375-379.349365234375j),(425.821044921875+239.76641845703125j)
2932,1728464579943390,842,0,1768,1829,41,981,1735,(-643.1259765625-1.3071839809417725j),(352.2231140136719-612.5042724609375j),(333.0828857421875+589.9500122070312j),(-434.0120544433594+126.42208099365234j),(124.94429779052734-359.2526550292969j),(345.2709655761719+340.73956298828125j)
2933,1728464579944232,842,0,2019,1502,0,1140,1495,(-620.8736572265625-167.7158966064453j),(500.5602722167969-499.986328125j),(170.491943359375+656.4443969726562j),(-450.81695556640625+10.085725784301758j),(215.5196990966797-314.1773681640625j),(240.88909912109375+417.30560302734375j)
2934,1728464579945074,842,48,2573,1269,0,1289,1136,(-556.309814453125-322.6950378417969j),(614.8419189453125-352.8775329589844j),(-4.090819358825684+678.505126953125j),(-437.2611999511719-106.72227478027344j),(291.7047119140625-247.09829711914062j),(118.3556137084961+463.73980712890625j)
2935,1728464579945916,842,254,2840,916,26,1422,871,(-451.7415771484375-455.1222839355469j),(688.6038818359375-180.81484985351562j),(-183.46542358398438+653.28076171875j),(-394.7401123046875-216.25732421875j),(347.0469970703125-162.8240203857422j),(-8.519235610961914+477.8160400390625j)
2936,1728464579946759,843,522,2943,597,183,1491,641,(-316.17999267578125-555.8974609375j),(713.70947265625+4.044569492340088j),(-349.6762390136719+582.6305541992188j),(-324.1510009765625-310.7420654296875j),(378.36981201171875-67.18394470214844j),(-134.23117065429688+458.7044372558594j)
2937,1728464579947602,843,832,2875,305,418,1543,466,(-158.309814453125-617.9263916015625j),(688.46435546875+188.66070556640625j),(-492.0586853027344+471.3367919921875j),(-230.6675262451172-383.51104736328125j),(383.7108154296875+33.261070251464844j),(-249.78744506835938+407.9554443359375j)
2938,1728464579948445,843,1156,2631,77,660,1524,281,(10.31581974029541-636.9603271484375j),(613.68115234375+359.7513122558594j),(-599.8589477539062+327.2320556640625j),(-120.89146423339844-429.4325866699219j),(362.38983154296875+131.5364532470703j),(-349.3178405761719+328.74713134765625j)
2939,1728464579949287,842,1466,2171,0,926,1420,105,(178.24276733398438-611.6698608398438j),(495.8365478515625+505.30096435546875j),(-665.84375+160.36326599121094j),(-2.9303064346313477-445.36651611328125j),(315.0316162109375+220.5890350341797j),(-424.2317810058594+226.6715087890625j)
2940,1728464579950129,842,1751,1815,0,1115,1252,11,(333.25811767578125-543.9509887695312j),(342.04229736328125+614.7760009765625j),(-684.6204833984375-17.423236846923828j),(113.92800903320312-430.5504150390625j),(245.7556610107422+294.2205810546875j),(-469.85198974609375+108.77116394042969j)
2941,1728464579950971,842,1999,1527,0,1296,1058,5,(465.62554931640625-438.37548828125j),(168.21298217773438+681.5355224609375j),(-656.742919921875-194.01158142089844j),(223.41250610351562-385.8753662109375j),(159.501220703125+347.33782958984375j),(-482.4368896484375-16.660383224487305j)
2942,1728464579951813,842,2405,1203,79,1453,863,0,(566.0369873046875-302.17059326171875j),(-17.454837799072266+700.9005126953125j),(-584.1510009765625-357.3783874511719j),(317.241455078125-314.4830322265625j),(62.156368255615234+376.24530029296875j),(-461.88751220703125-141.01048278808594j)
2943,1728464579952655,842,2515,935,293,1634,644,21,(625.4804077148438-145.2330322265625j),(-199.91659545898438+672.0580444335938j),(-468.6512145996094-495.5600280761719j),(388.9125671386719-221.3679656982422j),(-40.319278717041016+378.71429443359375j),(-409.65283203125-255.75094604492188j)
2944,1728464579953498,843,2512,449,576,1717,551,218,(641.39453125+21.50485610961914j),(-371.513427734375+596.218994140625j),(-320.35699462890625-598.880859375j),(432.5524597167969-113.27489471435547j),(-138.85549926757812+354.8676452636719j),(-326.7240295410156-352.31829833984375j)
2945,1728464579954341,843,2485,235,895,1829,373,461,(613.9334716796875+186.76641845703125j),(-511.8390808105469+480.10443115234375j),(-146.3094482421875-659.2106323242188j),(448.0167236328125+2.7749156951904297j),(-230.59902954101562+305.5971984863281j),(-221.26522827148438-424.0345458984375j)
2946,1728464579955184,843,2392,78,1258,1838,192,740,(543.6693115234375+339.03057861328125j),(-619.061279296875+331.1637268066406j),(33.55836486816406-673.47314453125j),(432.4351806640625+118.74346160888672j),(-305.2166748046875+234.59495544433594j),(-100.79806518554688-466.00164794921875j)
2947,1728464579956026,842,2049,16,1600,1742,66,996,(436.2294616699219+467.87762451171875j),(-685.328857421875+159.21261596679688j),(210.18380737304688-640.912109375j),(386.2427978515625+226.42572021484375j),(-357.264892578125+147.1417236328125j),(25.82244873046875-475.52130126953125j)
2948,1728464579956868,842,1732,14,1911,1567,0,1205,(295.2388000488281+563.4915771484375j),(-703.6268310546875-23.707212448120117j),(372.60491943359375-563.681884765625j),(313.1102294921875+318.310791015625j),(-384.2209167480469+49.38063049316406j),(150.35086059570312-452.0094909667969j)
2949,1728464579957710,842,1427,0,2167,1335,0,1388,(136.27767944335938+619.8848876953125j),(-673.9984130859375-205.14083862304688j),(508.8188171386719-447.228759765625j),(217.60128784179688+387.8456726074219j),(-383.74853515625-51.7025260925293j),(264.34954833984375-397.1224060058594j)
2950,1728464579958552,842,1120,101,2555,1075,0,1563,(-31.90289878845215+633.2036743164062j),(-597.9381103515625-372.5944519042969j),(617.8980102539062-297.4400329589844j),(107.83275604248047+430.42108154296875j),(-357.29107666015625-149.26223754882812j),(359.85552978515625-314.7083740234375j)
2951,1728464579959394,842,799,302,2648,818,82,1720,(-198.4037322998047+602.3786010742188j),(-479.3182067871094-514.1710815429688j),(676.1611328125-126.7557601928711j),(-9.657543182373047+443.0169677734375j),(-306.28350830078125-236.59605407714844j),(431.2195739746094-210.26516723632812j)
2952,1728464579960237,843,590,584,2669,617,258,1844,(-350.64935302734375+529.6719970703125j),(-326.8095397949219-619.87744140625j),(684.9623413085938+52.307891845703125j),(-126.04228973388672+424.87200927734375j),(-232.19676208496094-307.1592102050781j),(475.1324157714844-90.37115478515625j)
2953,1728464579961080,843,303,901,2627,444,472,1898,(-482.189697265625+419.1544189453125j),(-152.0984344482422-682.4990234375j),(647.641845703125+227.68821716308594j),(-233.60406494140625+377.2658386230469j),(-142.2908935546875-356.121337890625j),(484.50579833984375+36.263832092285156j)
2954,1728464579961922,842,0,1227,2520,331,671,1891,(-579.1950073242188+278.74578857421875j),(32.94768142700195-697.74658203125j),(565.6377563476562+387.2823486328125j),(-324.9781494140625+303.4967041015625j),(-43.58109664916992-380.3614501953125j),(459.01336669921875+160.53533935546875j)
2955,1728464579962764,842,0,1521,2132,197,849,1808,(-631.1614379882812+119.45967102050781j),(215.47390747070312-664.6243896484375j),(445.162109375+520.22509765625j),(-395.916748046875+208.1173095703125j),(58.72325134277344-378.0443115234375j),(398.3620300292969+272.939208984375j)
2956,1728464579963606,842,0,1813,1865,69,1027,1625,(-640.5735473632812-47.9674186706543j),(388.31939697265625-584.0199584960938j),(291.32476806640625+616.6368408203125j),(-439.3497009277344+97.73550415039062j),(157.78712463378906-349.101318359375j),(309.0349426269531+365.37310791015625j)
2957,1728464579964448,842,0,2067,1530,20,1195,1338,(-606.3316650390625-212.12559509277344j),(533.2864379882812-461.728271484375j),(116.4881591796875+669.6023559570312j),(-451.08367919921875-19.684268951416016j),(245.54177856445312-295.62359619140625j),(197.7815399169922+431.25750732421875j)
2958,1728464579965289,841,100,2657,1172,0,1322,1066,(-530.769287109375-361.8277587890625j),(647.3372192382812-304.56280517578125j),(-64.40913391113281+675.9649658203125j),(-431.3833923339844-135.96749877929688j),(314.935791015625-221.66525268554688j),(76.64761352539062+467.0082702636719j)
2959,1728464579966131,842,313,2884,832,55,1447,813,(-416.74176025390625-486.2572937011719j),(706.6419677734375-125.96248626708984j),(-240.91001892089844+635.2587890625j),(-381.4933776855469-242.9847412109375j),(363.42718505859375-132.104736328125j),(-49.450775146484375+470.23223876953125j)
2960,1728464579966987,856,602,2946,510,233,1512,606,(-273.428955078125-576.6756591796875j),(716.453125+61.567073822021484j),(-400.98199462890625+550.2255249023438j),(-304.1161193847656-333.04400634765625j),(385.91912841796875-33.358177185058594j),(-171.76492309570312+440.79595947265625j)
2961,1728464579967829,842,914,2813,241,484,1552,405,(-111.6376953125-626.9318237304688j),(675.0996704101562+244.63133239746094j),(-532.9072265625+426.84332275390625j),(-204.81869506835938-399.67352294921875j),(382.0066833496094+67.82345581054688j),(-282.6146240234375+380.61920166015625j)
2962,1728464579968672,843,1241,2536,34,727,1500,238,(57.768646240234375-633.5684814453125j),(587.0100708007812+410.54986572265625j),(-627.9608154296875+273.63909912109375j),(-91.90122985839844-438.3973083496094j),(350.67144775390625+164.17813110351562j),(-373.307373046875+294.01861572265625j)
2963,1728464579969514,842,1535,2019,1,963,1384,70,(223.36180114746094-596.0687866210938j),(456.6448669433594+547.39013671875j),(-678.7550048828125+101.42021179199219j),(27.714323043823242-446.436279296875j),(295.3447265625+249.10708618164062j),(-438.53619384765625+186.88504028320312j)
2964,1728464579970356,842,1824,1739,1,1163,1209,0,(373.3653564453125-517.0528564453125j),(296.71356201171875+646.2041015625j),(-681.7556762695312-77.67796325683594j),(144.44927978515625-423.47979736328125j),(217.9901580810547+316.304931640625j),(-472.2043151855469+66.95085144042969j)
2965,1728464579971197,841,2069,1439,0,1335,1008,0,(497.0422058105469-402.1104431152344j),(116.13359832763672+700.1176147460938j),(-638.461181640625-251.4932861328125j),(251.26499938964844-371.0922546386719j),(126.80497741699219+361.44024658203125j),(-473.4425048828125-57.54591369628906j)
