timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461296828458000,169,898,216,23,162,282
1728461296829299000,261,773,122,0,122,265
1728461296830140000,398,773,42,0,210,229
1728461296830981000,463,705,0,0,253,177
1728461296831822000,567,625,0,9,274,125
1728461296832663000,657,526,0,45,279,71
1728461296833504000,722,427,16,85,277,43
1728461296834354000,773,313,85,143,258,5
1728461296835195000,799,207,180,194,234,0
1728461296836037000,767,114,285,241,220,0
1728461296836878000,738,58,401,277,178,0
1728461296837719000,681,0,503,309,132,0
1728461296838560000,655,1,568,325,79,0
1728461296839401000,535,37,686,350,33,20
1728461296840242000,421,0,778,338,0,81
1728461296841083000,282,87,835,334,0,148
1728461296841924000,185,173,853,320,0,193
1728461296842765000,90,276,836,273,0,242
1728461296843606000,17,383,815,234,0,281
1728461296844447000,0,490,728,180,0,320
1728461296845288000,0,576,633,122,62,337
1728461296846129000,56,665,528,74,34,335
1728461296846970000,0,746,415,68,77,338
1728461296847823000,71,798,302,9,130,325
1728461296848664000,146,791,110,0,168,368
1728461296849505000,237,921,81,0,228,216
1728461296850346000,338,686,21,0,306,196
1728461296851187000,485,692,0,0,266,162
1728461296852028000,584,604,0,14,274,114
1728461296852869000,666,510,0,53,276,69
1728461296853710000,736,397,21,93,272,25
1728461296854552000,773,287,109,149,266,0
1728461296855393000,790,192,196,207,238,0
1728461296856234000,775,93,298,248,204,0
1728461296857075000,725,21,434,298,162,0
1728461296857916000,658,0,533,322,109,0
1728461296858757000,557,34,661,314,64,17
1728461296859598000,474,9,785,352,53,52
1728461296860439000,436,42,762,338,4,36
1728461296861290000,260,114,845,330,0,161
1728461296862131000,157,193,855,302,0,203
1728461296862972000,85,301,841,266,0,253
1728461296863813000,10,403,788,224,0,290
1728461296864654000,0,513,706,173,2,320
1728461296865495000,0,615,598,109,17,428
1728461296866336000,0,768,498,65,47,330
1728461296867178000,26,741,382,33,129,338
1728461296868020000,133,802,277,4,138,322
1728461296868861000,144,815,157,0,184,290
1728461296869702000,271,800,192,0,241,250
1728461296870543000,378,743,0,0,245,242
1728461296871384000,505,674,0,0,274,146
1728461296872225000,594,583,0,26,274,100
1728461296873066000,675,483,0,58,284,56
1728461296873907000,746,372,46,106,277,18
1728461296874768000,779,261,125,164,260,1
1728461296875610000,782,164,215,213,221,0
1728461296876451000,767,71,340,262,202,0
1728461296877292000,713,0,455,298,162,0
1728461296878133000,648,0,562,325,85,0
1728461296878974000,448,0,662,410,64,74
1728461296879815000,416,0,746,331,28,98
1728461296880657000,331,41,842,338,10,117
1728461296881498000,224,117,860,325,0,169
1728461296882339000,138,210,850,299,0,226
1728461296883180000,58,327,828,259,0,278
1728461296884021000,0,423,767,207,0,298
1728461296884862000,0,530,687,151,10,325
1728461296885703000,0,630,619,101,34,345
1728461296886544000,0,704,462,64,64,390
1728461296887386000,43,842,349,34,109,324
1728461296888227000,107,740,241,18,192,312
1728461296889069000,313,783,186,0,168,265
1728461296889910000,261,782,66,9,228,226
1728461296890751000,426,737,0,0,253,203
1728461296891592000,532,637,0,4,274,133
1728461296892433000,626,552,0,34,287,94
1728461296893274000,711,448,0,74,290,52
1728461296894115000,753,335,52,122,276,17
1728461296894956000,750,234,142,185,250,10
1728461296895797000,781,145,242,218,221,0
1728461296896638000,761,66,354,264,193,0
1728461296897479000,706,8,456,293,150,0
1728461296898320000,656,45,572,338,104,0
1728461296899161000,541,0,681,373,110,41
1728461296900002000,530,0,810,354,9,82
1728461296900844000,309,53,817,340,2,128
1728461296901687000,207,141,849,322,0,188
1728461296902528000,116,242,849,295,0,229
1728461296903369000,42,349,814,242,0,282
1728461296904210000,0,466,760,193,0,314
1728461296905051000,0,538,656,141,0,325
1728461296905892000,0,650,558,138,36,353
1728461296906733000,0,727,449,47,73,341
1728461296907575000,65,783,362,11,128,333
1728461296908416000,171,817,194,0,154,245
1728461296909257000,226,714,114,0,266,264
1728461296910098000,448,757,64,0,199,229
1728461296910939000,455,710,0,0,254,189
1728461296911780000,552,626,0,5,279,133
1728461296912621000,642,533,0,34,282,82
1728461296913462000,714,427,6,81,282,42
1728461296914304000,770,309,70,132,276,13
1728461296915161000,802,209,165,183,229,0
1728461296916002000,778,109,269,233,192,0
1728461296916843000,741,36,383,276,173,0
1728461296917684000,672,0,505,293,136,0
1728461296918525000,590,0,538,320,90,85
1728461296919366000,480,89,690,357,45,1
1728461296920207000,368,0,778,351,66,82
1728461296921048000,292,89,832,330,0,154
1728461296921889000,192,169,850,299,0,202
1728461296922731000,106,267,839,282,0,242
1728461296923572000,30,373,802,235,0,279
1728461296924413000,0,483,737,185,0,320
1728461296925254000,0,610,636,129,74,327
1728461296926095000,0,668,535,75,26,347
1728461296926936000,0,736,434,65,79,349
1728461296927778000,77,789,298,5,124,321
1728461296928631000,175,854,249,0,164,298
1728461296929473000,316,815,71,0,200,194
1728461296930314000,417,818,13,0,312,202
1728461296931155000,484,696,0,0,256,174
1728461296931996000,576,605,0,18,266,114
1728461296932837000,666,513,0,47,277,69
1728461296933678000,731,402,23,93,269,26
1728461296934520000,779,285,92,145,266,0
1728461296935361000,802,197,181,202,245,0
1728461296936203000,770,103,297,248,207,0
1728461296937044000,738,34,414,285,178,0
1728461296937885000,639,0,535,312,132,0
1728461296938726000,559,18,642,325,69,1
1728461296939567000,476,0,688,343,18,161
1728461296940408000,341,32,792,341,20,79
1728461296941249000,258,101,845,330,0,149
1728461296942095000,162,197,847,306,0,209
1728461296942936000,78,299,834,269,0,253
1728461296943777000,8,415,786,224,0,296
1728461296944618000,0,514,718,169,4,320
1728461296945459000,0,612,601,116,31,362
1728461296946300000,0,746,501,69,57,327
1728461296947142000,21,754,389,37,85,333
1728461296947984000,151,794,261,64,132,324
1728461296948825000,151,812,165,0,183,312
1728461296949667000,274,796,154,0,242,254
1728461296950508000,394,741,10,0,248,213
1728461296951349000,501,684,0,0,266,165
1728461296952190000,596,585,0,21,279,98
1728461296953031000,683,491,0,64,292,64
1728461296953872000,740,373,42,105,274,18
1728461296954713000,767,258,113,162,258,0
1728461296955564000,786,176,205,207,234,0
1728461296956405000,761,79,325,261,205,0
1728461296957247000,714,13,442,295,165,0
1728461296958088000,740,0,603,329,78,0
1728461296958929000,453,0,676,383,64,66
1728461296959770000,425,37,786,324,40,77
1728461296960612000,345,39,811,343,16,114
1728461296961453000,234,117,851,330,0,173
1728461296962294000,137,210,853,303,0,226
1728461296963135000,53,313,833,257,0,266
1728461296963976000,0,422,779,210,0,298
1728461296964817000,0,529,687,146,0,328
1728461296965658000,0,628,653,106,29,343
1728461296966499000,0,714,474,65,69,392
1728461296967341000,31,793,365,25,100,329
1728461296968182000,141,753,238,0,98,304
1728461296969031000,266,791,119,52,178,302
1728461296969872000,282,772,53,0,217,279
1728461296970714000,424,722,0,0,258,202
1728461296971555000,525,649,0,0,269,144
1728461296972396000,617,554,0,32,282,97
1728461296973237000,693,458,0,72,283,56
1728461296974078000,753,352,52,116,274,18
1728461296974919000,777,224,133,174,244,0
1728461296975760000,798,155,235,218,244,0
1728461296976601000,750,66,327,256,201,0
1728461296977442000,704,4,458,305,155,0
1728461296978283000,613,0,577,329,178,4
1728461296979124000,513,0,677,340,14,34
1728461296979965000,338,0,761,400,29,117
1728461296980806000,320,64,816,345,5,135
1728461296981647000,224,138,842,322,0,179
1728461296982500000,126,237,847,285,0,238
1728461296983341000,47,338,808,245,0,279
1728461296984182000,1,453,751,199,0,309
1728461296985023000,30,560,665,146,2,335
1728461296985864000,0,642,567,85,32,335
1728461296986705000,0,718,458,50,74,343
1728461296987547000,55,781,330,15,120,354
1728461296988389000,178,872,218,0,146,296
1728461296989230000,240,769,128,0,144,277
1728461296990072000,254,757,47,40,220,289
1728461296990913000,448,717,0,0,250,188
1728461296991753000,549,638,0,5,274,143
1728461296992594000,637,538,0,41,285,82
1728461296993435000,713,434,10,74,286,49
1728461296994277000,763,324,84,124,265,18
1728461296995118000,788,213,162,178,234,0
1728461296995966000,770,125,261,226,218,0
1728461296996807000,744,50,378,253,189,0
1728461296997648000,704,0,517,300,145,0
1728461296998489000,656,13,560,321,110,0
1728461296999330000,529,43,681,324,47,20
1728461297000171000,410,0,777,341,0,77
1728461297001012000,297,82,832,330,0,144
1728461297001853000,194,160,858,309,0,189
1728461297002695000,109,266,840,285,0,240
1728461297003536000,29,372,800,234,0,290
1728461297004377000,0,480,736,186,0,312
1728461297005218000,0,564,642,120,42,338
1728461297006059000,50,665,546,81,25,345
1728461297006900000,2,737,424,37,74,336
1728461297007742000,64,778,354,2,121,327
1728461297008583000,165,801,149,0,177,348
1728461297009435000,282,880,114,18,217,240
1728461297010276000,367,726,42,0,250,226
1728461297011117000,469,701,0,0,261,175
1728461297011958000,578,613,0,10,273,122
1728461297012799000,662,512,0,47,279,69
1728461297013640000,727,401,16,92,269,28
1728461297014482000,775,298,93,146,269,5
1728461297015324000,782,178,188,197,244,0
1728461297016165000,779,113,298,242,217,0
1728461297017006000,722,32,407,282,170,0
1728461297017847000,639,1,519,290,122,0
1728461297018688000,576,31,687,325,98,21
1728461297019529000,545,17,674,328,58,0
1728461297020370000,381,66,788,346,26,89
1728461297021212000,264,101,839,334,0,151
1728461297022053000,165,192,856,309,0,198
1728461297022908000,82,297,837,273,0,254
1728461297023749000,10,397,789,224,0,292
1728461297024590000,0,508,698,170,0,333
1728461297025431000,0,679,613,119,21,326
1728461297026272000,0,676,514,71,65,344
1728461297027114000,57,744,403,37,82,338
1728461297027956000,50,794,283,0,138,333
1728461297028797000,149,778,279,0,178,301
1728461297029638000,266,763,37,0,227,322
1728461297030479000,383,746,17,0,249,220
1728461297031320000,484,673,0,0,264,159
1728461297032161000,590,588,0,21,285,114
1728461297033002000,671,484,0,52,282,64
1728461297033843000,740,381,41,105,277,34
1728461297034684000,752,282,119,154,266,1
1728461297035526000,789,165,209,206,242,0
1728461297036372000,773,57,313,265,209,0
1728461297037213000,722,1,433,303,159,0
1728461297038054000,562,0,533,383,107,37
1728461297038895000,529,0,650,302,77,56
1728461297039736000,448,0,854,330,64,74
1728461297040577000,341,40,808,348,10,112
1728461297041418000,237,119,847,327,0,178
1728461297042259000,149,205,850,299,0,218
1728461297043101000,73,306,824,264,0,264
1728461297043942000,4,413,767,216,0,302
1728461297044783000,0,517,692,162,1,327
1728461297045624000,0,617,576,105,29,403
1728461297046465000,0,772,482,64,64,340
1728461297047307000,36,755,362,23,123,335
1728461297048148000,185,802,266,0,136,333
1728461297048990000,154,810,151,0,184,289
1728461297049837000,298,765,176,0,249,265
1728461297050679000,412,736,4,0,245,203
1728461297051520000,521,655,0,0,265,151
1728461297052361000,613,564,0,20,289,106
1728461297053202000,693,466,0,58,285,57
1728461297054043000,756,359,66,112,269,21
1728461297054884000,764,261,136,151,254,0
1728461297055725000,785,161,234,210,218,0
1728461297056566000,767,66,338,262,192,0
1728461297057407000,717,0,450,293,157,0
1728461297058248000,645,0,576,320,53,0
1728461297059089000,453,0,658,410,66,78
1728461297059930000,417,23,762,314,18,101
1728461297060772000,325,53,820,341,0,118
1728461297061613000,224,136,848,324,0,181
1728461297062454000,130,235,852,290,0,233
1728461297063314000,44,335,816,252,0,267
1728461297064155000,0,448,757,199,0,300
1728461297064996000,0,550,674,133,8,327
1728461297065837000,0,642,628,96,29,340
1728461297066678000,0,724,448,57,66,383
1728461297067520000,50,832,343,22,112,324
1728461297068361000,151,767,239,0,97,306
1728461297069202000,276,803,119,31,181,303
1728461297070044000,293,799,50,0,228,240
1728461297070885000,441,717,0,0,254,185
1728461297071726000,544,643,0,5,277,126
1728461297072567000,638,539,0,36,293,82
1728461297073408000,706,448,9,77,284,42
1728461297074250000,757,330,69,133,272,9
1728461297075092000,762,224,160,181,249,0
1728461297075934000,783,130,267,226,217,0
1728461297076811000,746,47,373,276,181,0
1728461297077652000,693,0,474,312,146,0
1728461297078493000,597,0,594,322,165,0
1728461297079334000,514,0,687,338,5,36
1728461297080175000,340,0,756,391,16,97
1728461297081016000,292,68,833,341,0,137
1728461297081857000,192,153,853,320,0,197
1728461297082698000,101,255,852,282,0,248
1728461297083539000,25,350,823,244,0,282
1728461297084380000,0,470,743,192,0,314
1728461297085221000,47,569,655,133,2,343
1728461297086062000,0,660,554,82,40,342
1728461297086903000,2,736,435,43,85,346
1728461297087745000,78,784,267,9,128,386
1728461297088586000,121,917,192,16,189,269
1728461297089427000,256,738,105,0,245,253
1728461297090241000,359,761,36,0,235,228
1728461297091082000,471,695,0,0,266,177
1728461297091923000,561,613,0,13,276,121
1728461297092764000,648,519,0,48,281,77
1728461297093605000,717,407,14,85,281,37
1728461297094447000,779,290,79,144,273,0
1728461297095288000,794,186,180,199,238,0
1728461297096129000,762,98,281,249,202,4
1728461297096970000,723,29,394,279,169,0
1728461297097811000,660,0,576,306,138,0
1728461297098652000,649,1,581,330,90,0
1728461297099493000,523,44,706,375,41,26
1728461297100334000,383,16,781,349,17,105
1728461297101176000,269,93,835,329,0,151
1728461297102017000,178,178,847,308,0,202
1728461297102858000,86,282,832,271,0,257
1728461297103720000,18,386,791,226,0,287
1728461297104561000,0,555,711,167,1,311
1728461297105402000,0,576,624,121,58,336
1728461297106243000,36,693,528,72,47,343
1728461297107085000,10,754,402,33,96,346
1728461297107927000,69,786,397,0,154,341
1728461297108768000,170,802,117,0,197,354
1728461297109609000,290,896,65,9,233,229
1728461297110450000,392,752,21,0,235,222
1728461297111291000,498,681,0,0,267,169
1728461297112132000,589,593,0,9,274,114
1728461297112973000,673,489,0,56,284,65
1728461297113814000,741,383,29,96,276,27
1728461297114655000,786,277,105,146,257,0
1728461297115497000,800,158,197,206,234,0
1728461297116338000,780,74,313,248,181,0
1728461297117179000,727,21,429,290,165,0
1728461297118020000,623,34,567,301,112,5
1728461297118861000,542,4,721,335,90,31
1728461297119702000,490,2,704,335,41,106
1728461297120543000,354,36,807,341,3,104
1728461297121384000,257,117,842,327,0,164
1728461297122225000,151,210,853,302,0,213
1728461297123066000,74,304,832,261,0,255
1728461297123907000,11,418,777,213,0,292
1728461297124748000,0,523,680,158,1,358
1728461297125589000,0,707,591,110,21,330
1728461297126430000,0,682,488,68,106,330
1728461297127272000,79,761,373,26,90,333
1728461297128114000,71,805,241,0,144,309
1728461297128956000,192,786,258,0,208,292
1728461297129797000,306,778,0,0,239,298
1728461297130660000,413,729,8,0,245,203
1728461297131501000,517,662,0,0,273,146
1728461297132341000,613,577,0,23,282,98
1728461297133182000,690,469,0,66,273,49
1728461297134023000,749,361,45,122,277,13
1728461297134864000,776,253,128,161,258,0
1728461297135705000,796,157,233,224,226,0
1728461297136546000,759,52,335,242,197,0
1728461297137387000,706,5,463,293,135,0
1728461297138227000,697,0,580,320,87,1
1728461297139068000,487,0,685,367,52,20
1728461297139909000,434,2,762,340,32,69
1728461297140751000,327,53,818,342,9,113
1728461297141592000,224,136,850,327,0,176
1728461297142433000,125,233,853,293,0,226
1728461297143274000,50,340,826,254,0,265
