seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
486,1728463252053019,842,17,1460,919,96,441,1131,(-369.58148193359375-170.4436492919922j),(340.0313720703125-237.03179931640625j),(29.193344116210938+435.3107604980469j),(-237.04759216308594+191.95640563964844j),(-14.833463668823242-248.85000610351562j),(280.04833984375+121.61888122558594j)
487,1728463252053861,842,149,1560,696,27,562,1061,(-311.9082946777344-260.0318298339844j),(391.32281494140625-140.5387420654297j),(-86.48045349121094+427.4944763183594j),(-279.01458740234375+123.96614837646484j),(51.40724182128906-243.85394287109375j),(238.62615966796875+189.84881591796875j)
488,1728463252054703,842,302,1626,485,0,706,954,(-233.81809997558594-331.85614013671875j),(415.40936279296875-34.18781280517578j),(-197.1556854248047+389.7471618652344j),(-302.598388671875+47.258216857910156j),(114.82222747802734-221.68966674804688j),(180.23178100585938+244.8389129638672j)
489,1728463252055545,842,497,1619,273,0,803,807,(-137.585693359375-380.4287109375j),(410.384765625+74.56845092773438j),(-294.2497863769531+324.6519470214844j),(-304.5189208984375-32.670291900634766j),(169.21295166015625-184.1695556640625j),(108.02500915527344+282.4211120605469j)
490,1728463252056387,842,683,1546,117,0,884,650,(-32.86574172973633-402.6551208496094j),(377.1015319824219+178.24298095703125j),(-370.14117431640625+236.92539978027344j),(-285.6869812011719-110.37236785888672j),(212.28091430664062-133.78587341308594j),(29.115093231201172+300.1852111816406j)
491,1728463252057229,842,866,1443,0,0,951,448,(75.24598693847656-396.69720458984375j),(317.5962219238281+269.63037109375j),(-420.0973815917969+132.71847534179688j),(-247.38597106933594-180.55276489257812j),(240.63986206054688-74.02606201171875j),(-51.824459075927734+296.8882751464844j)
492,1728463252058071,842,1090,1317,11,133,973,345,(179.62100219726562-362.56182861328125j),(231.11288452148438+341.06842041015625j),(-440.13299560546875+19.466995239257812j),(-189.9319305419922-237.81407165527344j),(254.9803466796875-8.315642356872559j),(-128.4685516357422+272.9383239746094j)
493,1728463252058913,842,1276,1146,14,288,985,178,(270.5179748535156-302.8665771484375j),(129.00634765625+387.66717529296875j),(-430.616943359375-95.22975158691406j),(-118.8103256225586-278.03839111328125j),(250.65794372558594+58.55460739135742j),(-197.8719940185547+229.54690551757812j)
494,1728463252059755,842,1447,874,61,470,933,73,(343.7126159667969-221.4530029296875j),(18.80134391784668+406.38037109375j),(-391.8602294921875-203.58770751953125j),(-41.02947235107422-298.84033203125j),(223.983642578125+120.63642883300781j),(-252.19090270996094+170.07009887695312j)
495,1728463252060597,842,1551,656,178,645,868,5,(390.685546875-124.58114624023438j),(-89.35259246826172+396.77398681640625j),(-325.654541015625-298.02838134765625j),(39.52524948120117-298.79150390625j),(184.68588256835938+174.37844848632812j),(-288.4200134277344+98.78761291503906j)
496,1728463252061436,839,1600,437,341,798,754,0,(410.58319091796875-18.96047019958496j),(-191.37521362304688+359.4917907714844j),(-235.65184020996094-371.6844177246094j),(116.79930114746094-278.03546142578125j),(131.9322509765625+215.8809814453125j),(-304.3616943359375+20.71898651123047j)
497,1728463252062278,842,1578,260,565,922,622,0,(401.66119384765625+87.99547576904297j),(-279.30621337890625+297.33343505859375j),(-129.12911987304688-419.39605712890625j),(185.90725708007812-238.02978515625j),(70.07351684570312+242.2725830078125j),(-299.353271484375-58.7615966796875j)
498,1728463252063120,842,1516,106,786,1033,489,0,(364.83782958984375+188.85760498046875j),(-348.4350280761719+214.45933532714844j),(-14.169120788574219-437.98736572265625j),(242.46714782714844-181.45770263671875j),(3.934636116027832+251.8733367919922j),(-273.9444580078125-134.2376708984375j)
499,1728463252063962,842,1384,47,1022,1098,354,71,(302.2384033203125+276.50433349609375j),(-393.1954345703125+116.66822814941406j),(101.72573852539062-426.1805419921875j),(281.97491455078125-112.30387878417969j),(-62.43546676635742+244.02891540527344j),(-229.18255615234375-200.38235473632812j)
500,1728463252064804,842,1217,0,1224,1147,281,192,(218.7654266357422+344.8763427734375j),(-411.8852233886719+10.419530868530273j),(210.7364959716797-384.7478942871094j),(301.59423828125-35.45359802246094j),(-124.83575439453125+219.18768310546875j),(-167.94094848632812-252.45071411132812j)
501,1728463252065645,841,1024,0,1413,1157,169,335,(120.03826141357422+389.2064208984375j),(-400.5473327636719-96.53923797607422j),(309.2534484863281-315.45611572265625j),(300.7352294921875+43.87749481201172j),(-180.89401245117188+178.4493865966797j),(-95.51104736328125-286.9483337402344j)
502,1728463252066487,842,815,34,1573,1129,29,501,(13.000434875488281+406.41961669921875j),(-361.83233642578125-196.89744567871094j),(385.2720642089844-223.3508758544922j),(279.0913391113281+120.20761108398438j),(-223.5323486328125+124.84909057617188j),(-16.09729766845703-301.384033203125j)
503,1728463252067329,842,720,161,1719,1070,0,677,(-94.60377502441406+395.40753173828125j),(-297.05322265625-283.43841552734375j),(430.7164001464844-115.81973266601562j),(237.70481872558594+188.14089965820312j),(-248.0277557373047+62.79446029663086j),(65.5138931274414-294.4613037109375j)
504,1728463252068171,842,458,338,1717,992,0,843,(-198.62936401367188+356.1334228515625j),(-209.9901580810547-349.7037353515625j),(443.88336181640625-0.9672263860702515j),(178.81793212890625+242.69189453125j),(-255.82882690429688-3.539517402648926j),(139.332763671875-267.5146789550781j)
505,1728463252069013,842,151,541,1728,818,0,967,(-288.0600280761719+291.510986328125j),(-110.5138168334961-391.65203857421875j),(428.6867370605469+113.86492156982422j),(106.28935241699219+279.7333068847656j),(-246.195556640625-69.63227844238281j),(201.85092163085938-222.8657684326172j)
506,1728463252069855,842,73,757,1627,617,25,1065,(-350.6746826171875+207.83139038085938j),(0.09243606775999069-405.4432373046875j),(382.43585205078125+220.3550262451172j),(28.2147274017334+297.16131591796875j),(-219.78448486328125-130.97972106933594j),(252.05120849609375-163.19070434570312j)
507,1728463252070697,842,0,967,1491,455,102,1130,(-393.6434020996094+109.68646240234375j),(107.36004638671875-390.9787292480469j),(310.9639587402344+311.45086669921875j),(-51.54928207397461+293.83148193359375j),(-177.79177856445312-183.23934936523438j),(286.7460632324219-92.11407470703125j)
508,1728463252071538,841,0,1175,1308,308,210,1166,(-408.6192626953125+4.066581726074219j),(207.26914978027344-349.2333679199219j),(217.94760131835938+380.8365173339844j),(-127.371337890625+270.0676574707031j),(-123.42239379882812-222.77426147460938j),(301.0980224609375-14.684539794921875j)
509,1728463252072380,842,0,1358,1092,180,335,1159,(-395.7483825683594-101.83042907714844j),(292.8084411621094-283.0951843261719j),(109.78013610839844+423.6864929199219j),(-194.37881469726562+227.51097106933594j),(-59.94878387451172-246.69610595703125j),(294.39752197265625+63.681026458740234j)
510,1728463252073222,842,41,1498,869,87,474,1121,(-355.9079284667969-200.78787231445312j),(357.5907897949219-197.26553344726562j),(-5.751751899719238+437.09136962890625j),(-247.3641357421875+169.25567626953125j),(7.472957134246826-253.396240234375j),(267.7635803222656+137.6744842529297j)
511,1728463252074064,842,153,1586,622,2,613,1033,(-290.5653076171875-285.7276306152344j),(397.7099304199219-97.65825653076172j),(-121.09814453125+420.0621032714844j),(-284.11041259765625+99.09921264648438j),(74.29122924804688-242.42881774902344j),(222.1617889404297+202.05918884277344j)
512,1728463252074914,850,361,1633,412,0,729,887,(-204.29795837402344-350.5484619140625j),(410.35980224609375+8.852303504943848j),(-227.5432586669922+373.9102478027344j),(-300.1588134765625+22.167743682861328j),(135.14895629882812-214.76773071289062j),(161.32911682128906+252.41506958007812j)
513,1728463252075756,842,536,1619,226,0,832,754,(-105.9238510131836-391.2967224121094j),(394.16644287109375+114.78115844726562j),(-318.1346435546875+301.8564758300781j),(-295.6685791015625-56.2744255065918j),(187.77996826171875-172.02841186523438j),(89.97892761230469+285.4290771484375j)
514,1728463252076598,842,752,1533,86,0,908,594,(0.5703296661376953-404.9473571777344j),(350.0218200683594+212.61827087402344j),(-386.9097900390625+208.8326416015625j),(-271.029052734375-130.881591796875j),(226.75094604492188-117.33918762207031j),(11.589594841003418+298.6033630371094j)
515,1728463252077440,842,972,1297,0,57,1035,409,(107.45181274414062-390.44073486328125j),(281.9385681152344+295.6638488769531j),(-429.62738037109375+101.08114624023438j),(-227.11436462402344-196.35369873046875j),(249.63568115234375-54.58878707885742j),(-67.49818420410156+291.05084228515625j)
516,1728463252078282,842,1169,1169,0,210,1028,267,(206.5343475341797-348.8732604980469j),(197.69992065429688+359.0672607421875j),(-439.05706787109375-12.998083114624023j),(-166.78468322753906-247.97012329101562j),(252.64212036132812+11.180785179138184j),(-141.89614868164062+263.29705810546875j)
517,1728463252079124,842,1376,1010,0,332,911,137,(291.03955078125-283.19635009765625j),(99.96185302734375+398.51849365234375j),(-418.51885986328125-125.598388671875j),(-96.07705688476562-282.4613342285156j),(239.7713623046875+75.82174682617188j),(-206.13311767578125+217.3519744873047j)
518,1728463252079966,842,1481,816,65,515,922,53,(354.7412109375-198.13381958007812j),(-8.600784301757812+410.2720947265625j),(-371.75091552734375-229.63937377929688j),(-17.282127380371094-297.05621337890625j),(213.98959350585938+135.83477783203125j),(-252.30535888671875+157.414306640625j)
519,1728463252080808,842,1575,597,222,677,835,0,(394.8601989746094-99.32075500488281j),(-116.90877532958984+393.4193115234375j),(-298.2401123046875-317.65338134765625j),(61.88092803955078-290.95428466796875j),(170.656005859375+186.3536376953125j),(-285.3757629394531+86.50106811523438j)
520,1728463252081650,842,1604,402,398,826,717,0,(407.27276611328125+6.303988456726074j),(-216.80221557617188+349.2056884765625j),(-204.49468994140625-383.6531677246094j),(136.968505859375-264.5174560546875j),(115.64324188232422+223.91400146484375j),(-298.0399475097656+9.692930221557617j)
521,1728463252082492,842,1569,218,615,954,596,0,(391.6429138183594+111.46676635742188j),(-302.4119873046875+280.4932861328125j),(-95.61390686035156-422.806640625j),(202.33319091796875-219.6335906982422j),(52.86415100097656+245.97775268554688j),(-290.3931884765625-67.77576446533203j)
522,1728463252083334,842,1484,78,837,1053,463,17,(348.76409912109375+208.84996032714844j),(-366.3144226074219+192.23435974121094j),(19.12706184387207-432.5965576171875j),(253.33062744140625-159.50169372558594j),(-13.969270706176758+250.91184997558594j),(-262.9566345214844-140.6256561279297j)
523,1728463252084176,842,1344,0,1076,1102,320,110,(281.8599853515625+291.74151611328125j),(-405.0353698730469+90.48675537109375j),(132.69338989257812-412.3018493652344j),(286.6246337890625-88.32746887207031j),(-80.1244125366211+238.29379272460938j),(-217.11705017089844-203.76272583007812j)
524,1728463252085017,841,1167,0,1376,1153,192,226,(194.9766845703125+354.27691650390625j),(-414.65380859375-17.4273738861084j),(236.77513122558594-363.4025573730469j),(300.8861083984375-10.821124076843262j),(-141.12179565429688+208.88641357421875j),(-156.05560302734375-252.7656707763672j)
525,1728463252085859,842,969,2,1535,1156,104,382,(97.72608947753906+392.9600524902344j),(-396.0142822265625-124.15385437011719j),(320.95159912109375-290.2232971191406j),(293.8771057128906+67.5412826538086j),(-191.58438110351562+164.9202423095703j),(-84.02967071533203-284.1979675292969j)
526,1728463252086701,842,766,71,1592,1110,34,577,(-6.544711112976074+405.06854248046875j),(-350.467529296875-222.44102478027344j),(383.7221374511719-197.6432342529297j),(265.8190612792969+141.14988708496094j),(-229.02871704101562+109.36994934082031j),(-6.161696910858154-295.8743896484375j)
527,1728463252087543,842,598,250,1666,1018,0,673,(-113.09300994873047+389.0546569824219j),(-279.5047912597656-305.18096923828125j),(423.612060546875-91.10881805419922j),(221.6378631591797+205.51678466796875j),(-250.81967163085938+46.02117156982422j),(71.39087677001953-287.1825866699219j)
528,1728463252088389,846,358,383,1709,902,0,794,(-217.50064086914062+344.4998779296875j),(-191.67845153808594-367.30670166015625j),(435.978271484375+22.497236251831055j),(161.90023803710938+256.147705078125j),(-254.18435668945312-20.463871002197266j),(147.874755859375-257.69036865234375j)
529,1728463252089231,842,226,677,1674,767,0,952,(-303.27728271484375+275.3896179199219j),(-87.82737731933594-403.797119140625j),(415.54144287109375+134.6348419189453j),(86.7874755859375+288.438232421875j),(-240.22679138183594-85.55433654785156j),(215.0048065185547-209.1703338623047j)
530,1728463252090073,842,45,815,1592,570,40,1091,(-368.44537353515625+186.37966918945312j),(20.7623291015625-412.47833251953125j),(367.622802734375+237.8884735107422j),(5.635234832763672+300.1231689453125j),(-209.89816284179688-144.8144073486328j),(263.94903564453125-145.82412719726562j)
531,1728463252090915,842,0,1026,1446,417,124,1137,(-405.4978942871094+84.30158996582031j),(129.18667602539062-392.41351318359375j),(292.43963623046875+324.6392517089844j),(-73.8844985961914+290.9130859375j),(-164.66163635253906-194.04385375976562j),(292.8582763671875-72.49711608886719j)
532,1728463252091757,842,0,1230,1254,272,250,1160,(-413.499755859375-23.521495819091797j),(228.84414672851562-344.937744140625j),(196.56057739257812+388.759521484375j),(-148.35116577148438+261.4248046875j),(-107.74200439453125-229.75836181640625j),(302.367431640625+5.96457052230835j)
533,1728463252092599,842,0,1395,1039,162,373,1156,(-393.322265625-129.74163818359375j),(312.1742858886719-273.458984375j),(86.99073791503906+425.7825622558594j),(-212.56781005859375+213.68951416015625j),(-43.558528900146484-249.5348358154297j),(290.520751953125+84.01978302001953j)
534,1728463252093441,842,72,1529,809,53,511,1100,(-346.3405456542969-227.12010192871094j),(373.9637145996094-182.90228271484375j),(-28.226634979248047+433.2392578125j),(-262.4427795410156+150.90634155273438j),(23.47598648071289-252.04710388183594j),(258.3523864746094+156.208984375j)
535,1728463252094283,842,213,1609,576,0,629,1009,(-274.589111328125-308.70794677734375j),(409.60626220703125-79.6007308959961j),(-141.28701782226562+410.6645202636719j),(-293.24188232421875+77.65580749511719j),(88.997314453125-237.0915985107422j),(207.91197204589844+217.42929077148438j)
536,1728463252095125,842,378,1635,373,0,770,874,(-183.84408569335938-368.8588562011719j),(416.69415283203125+29.244121551513672j),(-244.53143310546875+359.62921142578125j),(-303.34869384765625-0.8868364095687866j),(149.13973999023438-205.493408203125j),(142.78182983398438+263.357666015625j)
537,1728463252095967,842,576,1594,189,0,853,718,(-79.21427154541016-403.09619140625j),(395.0071716308594+136.1175994873047j),(-332.05517578125+283.3416442871094j),(-292.7828369140625-79.3690414428711j),(198.0082244873047-159.68629455566406j),(68.26554870605469+290.9396057128906j)
538,1728463252096809,842,804,1505,40,20,914,559,(31.234848022460938-408.946533203125j),(344.98968505859375+233.3590087890625j),(-395.16156005859375+187.45364379882812j),(-262.2642822265625-152.4423828125j),(233.15457153320312-102.84584045410156j),(-11.051619529724121+298.2415771484375j)
539,1728463252097651,842,1014,1344,52,101,970,375,(138.2675323486328-386.3239440917969j),(270.62310791015625+314.1042785644531j),(-430.656005859375+78.67236328125j),(-213.02764892578125-214.9005584716797j),(252.39193725585938-38.84562683105469j),(-89.67675018310547+284.73358154296875j)
