seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1033,1728463913389615,842,421,1686,393,57,1125,576,(-164.83531188964844-372.08148193359375j),(419.7359619140625+44.13285446166992j),(-266.2355041503906+351.3050537109375j),(-281.88433837890625-204.24334716796875j),(281.90185546875-84.9616470336914j),(-52.52983856201172+350.99456787109375j)
1034,1728463913390457,842,636,1572,74,196,1159,491,(-61.26679229736328-401.62347412109375j),(390.630615234375+150.35885620117188j),(-347.8466796875+270.4925537109375j),(-218.2098846435547-269.9174499511719j),(294.97015380859375-8.921751976013184j),(-143.35487365722656+324.9644775390625j)
1035,1728463913391299,842,881,1512,0,372,1170,313,(46.298011779785156-403.38568115234375j),(339.0484313964844+246.51071166992188j),(-400.97186279296875+172.59439086914062j),(-139.1439208984375-316.72259521484375j),(287.7918701171875+67.87712097167969j),(-227.80926513671875+275.3866882324219j)
1036,1728463913392141,842,1054,1347,2,564,1106,122,(149.5670623779297-377.53924560546875j),(261.6413879394531+325.3132629394531j),(-430.0076904296875+63.46263885498047j),(-50.05430221557617-341.307373046875j),(259.0895690917969+139.6944122314453j),(-292.36859130859375+206.7613525390625j)
1037,1728463913392982,841,1245,1153,0,755,1010,28,(244.59983825683594-325.3170166015625j),(166.1140899658203+381.2991943359375j),(-431.86138916015625-50.01554870605469j),(42.20168685913086-342.03948974609375j),(213.46177673339844+201.8192138671875j),(-337.20806884765625+123.70046997070312j)
1038,1728463913393823,841,1406,939,0,906,881,0,(322.5161437988281-250.3750457763672j),(59.71380615234375+410.750244140625j),(-404.20111083984375-160.08526611328125j),(130.8596649169922-319.0415954589844j),(152.7059326171875+249.85604858398438j),(-358.49871826171875+32.00471878051758j)
1039,1728463913394665,842,1530,726,122,1050,730,0,(377.77740478515625-157.982177734375j),(-50.844459533691406+411.6162109375j),(-347.50604248046875-258.846435546875j),(210.42364501953125-273.913330078125j),(81.02399444580078+280.3803405761719j),(-354.56658935546875-61.872108459472656j)
1040,1728463913395514,849,1578,514,290,1180,576,0,(405.9949645996094-54.76915740966797j),(-157.98040771484375+383.8057556152344j),(-266.98028564453125-339.5146789550781j),(275.75750732421875-209.68692016601562j),(3.6830530166625977+291.2579650878906j),(-326.4713439941406-151.53245544433594j)
1041,1728463913396356,842,1592,314,489,1287,424,101,(407.22174072265625+52.41353988647461j),(-254.42889404296875+329.1708984375j),(-168.36016845703125-396.60345458984375j),(321.638427734375-130.901123046875j),(-73.5964126586914+281.81231689453125j),(-275.4031677246094-230.67198181152344j)
1042,1728463913397198,842,1541,122,712,1344,297,273,(379.619384765625+155.981201171875j),(-332.7662658691406+251.61834716796875j),(-58.12355041503906-426.168212890625j),(345.28302001953125-43.00050354003906j),(-145.4759521484375+252.77342224121094j),(-205.310546875-293.822021484375j)
1043,1728463913398040,842,1428,23,943,1385,185,443,(324.74365234375+248.4984130859375j),(-386.4303894042969+156.95077514648438j),(55.92828369140625-426.21588134765625j),(345.7740478515625+48.13247299194336j),(-207.06846618652344+206.2064666748047j),(-121.38259887695312-336.7113037109375j)
1044,1728463913398882,842,1276,0,1166,1354,73,636,(248.43646240234375+323.83282470703125j),(-414.609375+51.39314270019531j),(165.30128479003906-396.9588317871094j),(321.37347412109375+135.94216918945312j),(-254.30862426757812+145.33885192871094j),(-28.086944580078125-356.1150817871094j)
1045,1728463913399723,841,1093,0,1361,1233,0,811,(154.34597778320312+376.61328125j),(-413.783447265625-57.666847229003906j),(264.421630859375-340.1104431152344j),(274.43359375+214.27195739746094j),(-283.17926025390625+74.58820343017578j),(66.89081573486328-350.7541198730469j)
1046,1728463913400564,841,878,0,1532,1089,0,962,(48.71429443359375+402.9517517089844j),(-384.75885009765625-162.79693603515625j),(345.6523132324219-259.490966796875j),(208.94064331054688+277.8161315917969j),(-290.701904296875-0.6739506125450134j),(157.00328063964844-321.0584716796875j)
1047,1728463913401406,842,767,114,1663,922,0,1131,(-60.21546173095703+401.03167724609375j),(-329.5135498046875-256.83270263671875j),(402.12237548828125-160.89645385742188j),(129.55484008789062+322.3305358886719j),(-278.3279724121094-75.27548217773438j),(235.7154998779297-269.22442626953125j)
1048,1728463913402248,842,459,278,1719,740,29,1258,(-168.43804931640625+370.04571533203125j),(-251.7319793701172-333.3441467285156j),(429.86224365234375-51.39103698730469j),(40.66865539550781+344.5982360839844j),(-247.91256713867188-144.35888671875j),(298.1287841796875-198.8382568359375j)
1049,1728463913403090,842,276,480,1724,560,129,1360,(-260.20416259765625+313.37799072265625j),(-154.74551391601562-386.56719970703125j),(429.0391845703125+61.75679016113281j),(-51.95827865600586+342.8321533203125j),(-201.29736328125-203.38877868652344j),(340.6005859375-114.58885955810547j)
1050,1728463913403932,842,116,687,1653,400,269,1420,(-334.4986877441406+234.8041229248047j),(-47.44964599609375-412.91790771484375j),(397.9934997558594+170.57737731933594j),(-140.64996337890625+317.23895263671875j),(-140.22781372070312-248.1374969482422j),(359.4173583984375-22.325519561767578j)
1051,1728463913404774,842,4,908,1538,261,417,1430,(-385.2410888671875+139.862060546875j),(63.734718322753906-410.4063720703125j),(339.47857666015625+267.5577087402344j),(-219.6150360107422+269.5842590332031j),(-69.53659057617188-275.5231018066406j),(353.3110046386719+71.55632019042969j)
1052,1728463913405616,842,0,1113,1369,138,576,1357,(-408.47430419921875+35.34551239013672j),(170.40005493164062-379.22540283203125j),(257.293701171875+345.937744140625j),(-283.354248046875+203.16961669921875j),(5.592328071594238-283.7440490722656j),(322.14837646484375+160.39996337890625j)
1053,1728463913406457,841,0,1300,1167,33,714,1251,(-403.7039489746094-71.57978057861328j),(264.75689697265625-321.66162109375j),(157.30099487304688+400.289794921875j),(-327.3700256347656+122.61812591552734j),(80.28903198242188-272.2400817871094j),(269.33489990234375+238.226318359375j)
1054,1728463913407298,841,0,1450,940,0,840,1090,(-371.4218444824219-173.62704467773438j),(340.758544921875-241.70263671875j),(45.843162536621094+426.69415283203125j),(-347.4278564453125+33.85061264038086j),(149.34231567382812-241.8275146484375j),(196.89016723632812+299.3865966796875j)
1055,1728463913408140,842,122,1564,717,0,953,906,(-312.9827880859375-263.61541748046875j),(393.43536376953125-144.8083038330078j),(-68.48979949951172+423.3945007324219j),(-344.1495056152344-57.16984558105469j),(207.80908203125-194.67599487304688j),(110.92347717285156+339.669677734375j)
1056,1728463913408992,852,279,1635,490,0,1060,708,(-232.92233276367188-335.32611083984375j),(418.7159118652344-37.72199249267578j),(-177.91195678710938+390.65887451171875j),(-317.6262512207031-144.29428100585938j),(252.3214111328125-133.93409729003906j),(16.93679428100586+356.19012451171875j)
1057,1728463913409834,842,462,1602,399,87,1142,532,(-136.14431762695312-383.6348876953125j),(414.1311950683594+71.91343688964844j),(-275.37451171875+330.6534423828125j),(-269.2962951660156-221.54214477539062j),(279.07269287109375-63.8814811706543j),(-77.51947021484375+347.9838562011719j)
1058,1728463913410676,842,674,1588,199,240,1173,361,(-30.120445251464844-405.23883056640625j),(384.1442565917969+177.38140869140625j),(-357.0041198730469+246.65866088867188j),(-201.89549255371094-283.4550476074219j),(285.936279296875+10.481414794921875j),(-166.99549865722656+315.5130920410156j)
1059,1728463913411518,842,892,1461,49,431,1137,287,(77.68101501464844-398.71954345703125j),(323.33404541015625+270.2758483886719j),(-413.267578125+144.6251220703125j),(-119.35842895507812-325.4362487792969j),(272.9974670410156+84.0006103515625j),(-245.38088989257812+260.8935852050781j)
1060,1728463913412360,842,1114,1287,0,619,1090,90,(180.36338806152344-364.45660400390625j),(240.11033630371094+344.14752197265625j),(-436.0138854980469+32.89738464355469j),(-28.888954162597656-344.65716552734375j),(242.55804443359375+151.95706176757812j),(-308.68939208984375+187.3838348388672j)
1061,1728463913413202,842,1296,1102,0,794,979,9,(270.3570861816406-304.87127685546875j),(141.12623596191406+394.1023864746094j),(-429.6715087890625-81.072265625j),(63.07011413574219-339.915771484375j),(194.15875244140625+209.3422088623047j),(-347.9172058105469+100.76988983154297j)
1062,1728463913414043,841,1442,884,37,942,836,0,(341.62103271484375-224.0889129638672j),(31.8612060546875+416.5419921875j),(-394.04779052734375-189.5169677734375j),(150.4673614501953-311.589111328125j),(131.59034729003906+251.98654174804688j),(-362.505615234375+7.191579341888428j)
1063,1728463913414885,842,1535,668,164,1090,680,0,(389.2669372558594-127.69014739990234j),(-79.44825744628906+409.94793701171875j),(-330.44342041015625-284.74444580078125j),(227.5953826904297-261.5967712402344j),(60.599700927734375+277.11328125j),(-352.0148620605469-86.87682342529297j)
1064,1728463913415726,841,1600,452,331,1205,532,18,(409.8565673828125-22.37383270263672j),(-185.5802459716797+374.6832275390625j),(-243.9571533203125-360.15728759765625j),(289.3173522949219-193.30255126953125j),(-14.716765403747559+282.9454345703125j),(-317.53485107421875-175.02471923828125j)
1065,1728463913416568,842,1588,269,535,1305,388,126,(401.7220458984375+84.4780044555664j),(-278.0027770996094+313.4100341796875j),(-140.2153778076172-410.4328308105469j),(330.4151611328125-111.5870590209961j),(-89.13734436035156+269.04241943359375j),(-260.167724609375-250.91064453125j)
1066,1728463913417410,842,1502,125,756,1372,269,295,(365.605712890625+185.42181396484375j),(-351.05517578125+230.40097045898438j),(-27.237722396850586-432.2096862792969j),(348.7215576171875-22.083755493164062j),(-157.1017608642578+236.43789672851562j),(-185.4768524169922-309.460205078125j)
1067,1728463913418252,842,1405,5,967,1381,162,493,(304.7548522949219+273.62164306640625j),(-400.3352966308594+131.25912475585938j),(88.291259765625-423.7987976074219j),(342.99761962890625+69.04314422607422j),(-214.02993774414062+187.42938232421875j),(-96.76860809326172-346.30584716796875j)
1068,1728463913419094,842,1231,0,1216,1334,75,682,(221.86172485351562+342.72161865234375j),(-420.8677978515625+23.118253707885742j),(198.59222412109375-385.53619384765625j),(313.4808044433594+155.47564697265625j),(-257.2194519042969+125.11943054199219j),(-2.0296437740325928-359.0660095214844j)
1069,1728463913419936,842,1021,0,1416,1216,53,851,(123.70748138427734+387.9588317871094j),(-411.4640808105469-86.31770324707031j),(293.5010986328125-320.4930419921875j),(261.47247314453125+231.02157592773438j),(-282.5688171386719+53.81908416748047j),(92.34103393554688-346.98980712890625j)
1070,1728463913420778,842,804,0,1559,1080,57,986,(18.034698486328125+406.4769287109375j),(-374.90191650390625-189.81732177734375j),(367.61712646484375-233.29608154296875j),(190.59690856933594+290.2414245605469j),(-286.82965087890625-21.138164520263672j),(180.1693115234375-310.95404052734375j)
1071,1728463913421620,842,606,116,1658,896,36,1150,(-88.38749694824219+397.1325378417969j),(-312.274658203125-280.18707275390625j),(416.1163024902344-130.02786254882812j),(105.6419677734375+328.7867126464844j),(-270.9010314941406-94.47154998779297j),(256.64410400390625-253.15573120117188j)
1072,1728463913422484,864,416,331,1732,689,49,1287,(-190.0125732421875+360.2281188964844j),(-227.9089813232422-351.1390380859375j),(436.59735107421875-17.628843307495117j),(14.370244979858398+344.2355651855469j),(-237.17901611328125-161.3560791015625j),(315.2720642089844-177.60922241210938j)
1073,1728463913423326,842,225,529,1713,517,168,1379,(-279.3477783203125+298.0845947265625j),(-127.28960418701172-397.6330261230469j),(426.52484130859375+96.0362548828125j),(-77.10572814941406+335.71844482421875j),(-186.3291473388672-216.97483825683594j),(351.82623291015625-89.60302734375j)
1074,1728463913424168,842,82,754,1633,359,311,1429,(-348.5890808105469+215.1957244873047j),(-17.622499465942383-416.3819274902344j),(386.8133544921875+203.07037353515625j),(-163.38108825683594+303.7834777832031j),(-122.73623657226562-257.5159606933594j),(363.8339538574219+4.72512674331665j)
1075,1728463913425010,842,0,973,1504,225,453,1415,(-393.8970642089844+117.24260711669922j),(92.87863159179688-406.1835632324219j),(319.78662109375+295.9205017089844j),(-237.68661499023438+250.81185913085938j),(-50.21369934082031-280.05487060546875j),(350.05267333984375+98.68814086914062j)
1076,1728463913425852,842,0,1163,1327,111,612,1349,(-410.8199462890625+11.299593925476074j),(196.25054931640625-367.9269714355469j),(230.0062255859375+367.98944091796875j),(-295.42822265625+180.4998016357422j),(26.113906860351562-282.9369201660156j),(311.9385986328125+185.753173828125j)
1077,1728463913426694,842,0,1344,1105,46,747,1211,(-399.7461853027344-95.41346740722656j),(286.6011047363281-304.11151123046875j),(124.59196472167969+414.35498046875j),(-333.3664245605469+97.5418701171875j),(99.78170776367188-266.1814270019531j),(251.94517517089844+259.8143310546875j)
1078,1728463913427536,842,21,1493,882,5,864,1046,(-361.43035888671875-195.62425231933594j),(356.9136657714844-219.20468139648438j),(10.68881607055664+431.8359069824219j),(-346.81024169921875+8.05526351928711j),(166.44171142578125-230.97337341308594j),(174.30435180664062+315.684326171875j)
1079,1728463913428378,842,151,1594,663,0,983,849,(-297.83966064453125-282.3310241699219j),(402.452392578125-119.1005859375j),(-103.77706909179688+419.262451171875j),(-336.11187744140625-81.72148132324219j),(221.91905212402344-179.65818786621094j),(84.68785858154297+349.51251220703125j)
1080,1728463913429220,842,330,1633,430,4,1077,666,(-213.24998474121094-349.4307556152344j),(419.8061218261719-10.815287590026855j),(-212.175048828125+377.2002868652344j),(-303.3470764160156-165.8859100341797j),(262.063720703125-115.77608489990234j),(-10.388916969299316+359.0582275390625j)
1081,1728463913430062,842,514,1670,264,109,1138,481,(-114.77963256835938-392.5124206542969j),(408.09954833984375+98.15313720703125j),(-303.900146484375+309.0766906738281j),(-249.83486938476562-238.68077087402344j),(283.74310302734375-43.83148956298828j),(-105.09912109375+343.563232421875j)
1082,1728463913430904,842,721,1543,85,297,1161,301,(-7.991021633148193-408.4999694824219j),(366.012939453125+199.6884765625j),(-376.7999267578125+219.01651000976562j),(-178.46014404296875-294.91876220703125j),(285.6204833984375+31.15407371520996j),(-191.60581970214844+304.3421936035156j)
1083,1728463913431746,842,945,1405,64,485,1152,184,(100.42364501953125-396.0018310546875j),(302.3009033203125+287.7340087890625j),(-421.45135498046875+113.81501770019531j),(-95.04249572753906-330.7889404296875j),(267.6639404296875+103.97340393066406j),(-263.7660827636719+244.40232849121094j)
1084,1728463913432588,842,1159,1244,0,663,1070,59,(202.11065673828125-355.8158874511719j),(216.40228271484375+355.8689880371094j),(-438.80206298828125+0.25331348180770874j),(-5.143102645874023-343.83599853515625j),(230.34530639648438+169.36203002929688j),(-319.40283203125+167.44017028808594j)
1085,1728463913433430,842,1335,1041,0,833,935,0,(289.2879333496094-290.8532409667969j),(115.23252868652344+399.2991638183594j),(-423.91583251953125-113.32564544677734j),(85.95530700683594-332.9335632324219j),(177.01223754882812+222.76675415039062j),(-352.54034423828125+78.88391876220703j)
1086,1728463913434272,842,1474,824,65,982,804,0,(355.9164733886719-205.74591064453125j),(5.867007255554199+414.95697021484375j),(-380.140380859375-219.181640625j),(170.8461151123047-298.9001159667969j),(112.27798461914062+260.70989990234375j),(-360.94451904296875-15.04814338684082j)
