seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2302,1728462966504535,842,0,919,1535,82,43,49,(-384.3128662109375+136.60728454589844j),(72.6402816772461-401.8988952636719j),(334.0099792480469+281.9257507324219j),(1.575444221496582-0.9737086296081543j),(1.2173792123794556+3.785782814025879j),(-1.1787352561950684-2.738044500350952j)
2303,1728462966505377,842,0,1127,1349,82,50,49,(-406.5743103027344+32.48500061035156j),(176.760009765625-368.71368408203125j),(248.1317138671875+358.35772705078125j),(1.4518013000488281-0.6190483570098877j),(0.1960652470588684+3.9718663692474365j),(-0.7116411924362183-3.025315761566162j)
2304,1728462966506233,856,0,1331,1141,74,49,64,(-401.1283874511719-73.85107421875j),(268.4612731933594-309.7864990234375j),(145.3976593017578+409.9583740234375j),(1.562553882598877-0.2222009152173996j),(-0.9995977878570557+3.844137191772461j),(0.09561675041913986-3.106416702270508j)
2305,1728462966507074,841,23,1429,932,72,43,47,(-368.34619140625-175.15432739257812j),(340.2167663574219-229.55377197265625j),(32.205230712890625+433.04949951171875j),(1.2448457479476929+0.1035160943865776j),(-2.08121395111084+3.422084331512451j),(0.010926516726613045-3.213071584701538j)
2306,1728462966507916,842,137,1561,690,77,50,34,(-309.3751525878906-264.22991943359375j),(390.934814453125-132.90089416503906j),(-83.83113098144531+425.8633728027344j),(0.8939083814620972+0.34668976068496704j),(-2.493529796600342+2.8746628761291504j),(1.2446274757385254-2.992919683456421j)
2307,1728462966508758,842,296,1624,470,82,37,42,(-228.996826171875-334.91046142578125j),(413.5809326171875-26.77044677734375j),(-193.4902801513672+389.0406188964844j),(0.33100324869155884+0.4476116895675659j),(-3.7965331077575684+1.9587920904159546j),(2.419558525085449-2.4501795768737793j)
2308,1728462966509600,842,532,1620,288,66,33,47,(-131.93695068359375-382.07720947265625j),(406.9404296875+81.32455444335938j),(-289.68121337890625+325.1446533203125j),(-0.44007641077041626+0.3454836308956146j),(-3.6509320735931396+1.0496264696121216j),(3.092008113861084-1.7081116437911987j)
2309,1728462966510442,842,618,1560,114,133,33,98,(-27.988983154296875-403.0550537109375j),(372.83087158203125+184.09310913085938j),(-363.6422119140625+239.17686462402344j),(-0.5949927568435669+0.1982431411743164j),(-2.5505385398864746+0.40323853492736816j),(3.7507171630859375-0.763365626335144j)
2310,1728462966511284,842,862,1437,34,112,30,50,(83.07859802246094-395.012451171875j),(310.6690673828125+273.83074951171875j),(-417.74310302734375+135.68019104003906j),(-3.32257080078125-0.6850438117980957j),(-2.2057747840881348-0.1735723316669464j),(5.470611572265625+0.6755517721176147j)
2311,1728462966512125,841,1103,1279,5,46,47,41,(187.9178466796875-358.5945739746094j),(228.36546325683594+344.6807556152344j),(-439.9938659667969+22.570476531982422j),(-4.963906288146973-2.0392842292785645j),(-0.31482696533203125-0.2640529274940491j),(7.242445945739746+2.6399900913238525j)
2312,1728462966512966,841,1300,1074,0,71,46,47,(277.5455627441406-296.87628173828125j),(129.4825439453125+391.5345458984375j),(-431.0443115234375-92.13130187988281j),(-3.783997058868408-3.125141143798828j),(-0.1955106556415558-0.32575464248657227j),(6.6343607902526855+4.510790824890137j)
2313,1728462966513807,841,1449,860,34,77,43,45,(346.7367858886719-214.44113159179688j),(21.882587432861328+411.2098083496094j),(-392.51153564453125-200.5544891357422j),(-2.886461019515991-4.0088090896606445j),(-0.46675950288772583-0.46231383085250854j),(5.160328388214111+6.052619457244873j)
2314,1728462966514649,842,1547,642,170,66,47,50,(391.71136474609375-117.04705047607422j),(-87.30431365966797+402.3226013183594j),(-325.821044921875-294.9327697753906j),(-1.7505511045455933-4.619283676147461j),(-0.1702117770910263-0.5242305994033813j),(3.2569732666015625+7.138836860656738j)
2315,1728462966515491,842,1601,439,345,71,46,42,(409.2215576171875-11.525430679321289j),(-190.67181396484375+365.4246520996094j),(-236.37240600585938-368.67266845703125j),(-0.4148502051830292-4.893393039703369j),(-0.22996562719345093-0.6043425798416138j),(1.298327922821045+7.738553524017334j)
2316,1728462966516333,842,1579,265,562,74,46,52,(398.2204284667969+94.77084350585938j),(-281.00750732421875+303.0196838378906j),(-130.92660522460938-416.75970458984375j),(0.9462825655937195-4.81245756149292j),(-0.266948938369751-0.6971902251243591j),(-0.42682120203971863+7.897173881530762j)
2317,1728462966517175,842,1505,98,775,73,50,96,(359.76068115234375+194.51158142089844j),(-352.59649658203125+219.2311248779297j),(-16.346208572387695-435.84136962890625j),(1.9181129932403564-4.468266010284424j),(0.7275314331054688-0.5268429517745972j),(-2.8586854934692383+7.409772872924805j)
2318,1728462966518017,842,1383,0,1003,77,46,30,(297.64178466796875+281.1260986328125j),(-398.5306396484375+120.17878723144531j),(99.71135711669922-424.49859619140625j),(3.0092272758483887-3.8195691108703613j),(0.154900923371315-0.5039224028587341j),(-6.8524017333984375+5.835065841674805j)
2319,1728462966518858,841,1218,0,1220,81,50,44,(215.50381469726562+348.7872009277344j),(-416.05560302734375+12.936477661132812j),(209.16036987304688-383.4289245605469j),(3.9757611751556396-2.889007091522217j),(-0.40414997935295105-0.6299904584884644j),(-7.686421871185303+3.9813342094421387j)
2320,1728462966519687,829,1018,73,1424,79,45,26,(117.00248718261719+392.44183349609375j),(-405.22705078125-95.18743133544922j),(304.129638671875-315.46356201171875j),(6.318637847900391-1.2978461980819702j),(-0.5090537071228027-0.7886146903038025j),(-8.374464988708496+1.8778494596481323j)
2321,1728462966520529,842,847,106,1563,85,37,18,(5.528013229370117+407.76690673828125j),(-369.72100830078125-197.61172485351562j),(377.0647888183594-225.55767822265625j),(8.813810348510742+1.0180240869522095j),(-0.8510563373565674-1.0444738864898682j),(-5.757851600646973+0.40128111839294434j)
2322,1728462966521371,842,570,98,1677,92,110,49,(-107.08040618896484+393.459228515625j),(-307.949462890625-287.0975341796875j),(425.37225341796875-119.53634643554688j),(9.73913860321045+3.6635303497314453j),(-0.672468364238739-1.2615063190460205j),(-3.773911952972412-0.5957798361778259j)
2323,1728462966522213,842,400,322,1712,83,42,50,(-208.80821228027344+351.3890075683594j),(-218.6423797607422-355.8102722167969j),(441.8565673828125-5.358019828796387j),(5.601563453674316+5.293700218200684j),(-3.059842586517334-2.125889778137207j),(-3.7326011657714844-1.6169441938400269j)
2324,1728462966523055,842,210,551,1707,79,42,50,(-294.812744140625+284.7898254394531j),(-116.163818359375-399.4878845214844j),(428.911865234375+109.37956237792969j),(3.879596710205078+6.519976615905762j),(-1.962644100189209-2.7267720699310303j),(-3.3881545066833496-2.5818369388580322j)
2325,1728462966523897,842,77,769,1626,78,42,46,(-360.4080810546875+198.26504516601562j),(-6.838460922241211-415.41265869140625j),(385.8265380859375+216.61997985839844j),(2.261143207550049+7.3558478355407715j),(-1.149781346321106-3.13104510307312j),(-2.684971332550049-3.392350196838379j)
2326,1728462966524739,842,0,983,1497,74,43,42,(-400.89117431640625+97.84062194824219j),(102.88336181640625-402.49932861328125j),(315.4070739746094+308.7745666503906j),(0.2400161474943161+7.6796464920043945j),(-0.09899483621120453-3.268022060394287j),(-1.5544904470443726-3.92854380607605j)
2327,1728462966525580,841,0,1184,1311,82,46,49,(-412.55413818359375-9.251485824584961j),(205.36331176757812-361.6710205078125j),(223.37469482421875+379.52001953125j),(-1.7558009624481201+7.48008918762207j),(0.7099577188491821-3.19307279586792j),(-0.4444936513900757-4.186229705810547j)
2328,1728462966526421,841,0,1349,1088,66,46,42,(-396.10223388671875-115.71311950683594j),(293.7841796875-295.7101745605469j),(115.68502044677734+423.9057312011719j),(-3.7929506301879883+6.727640151977539j),(1.1902192831039429-2.9867939949035645j),(0.49314039945602417-4.2017669677734375j)
2329,1728462966527263,842,50,1501,861,65,53,57,(-352.6566162109375-214.28909301757812j),(362.08001708984375-209.12265014648438j),(-0.34630104899406433+438.7667236328125j),(-5.082975387573242+5.602986812591553j),(1.5604804754257202-2.6740269660949707j),(1.3625998497009277-3.98488187789917j)
2330,1728462966528105,842,173,1600,633,66,34,45,(-283.89013671875-297.9165344238281j),(404.7930603027344-108.03572845458984j),(-115.988525390625+423.16571044921875j),(-6.0782084465026855+4.171987533569336j),(2.199397563934326-2.179029703140259j),(1.2608671188354492-3.787605047225952j)
2331,1728462966528947,842,360,1637,418,66,50,45,(-196.30540466308594-361.0257568359375j),(419.4849548339844+0.5538368225097656j),(-223.85372924804688+378.1119384765625j),(-6.42767858505249+2.5968682765960693j),(3.2518858909606934-1.3845572471618652j),(2.077467918395996-3.3645615577697754j)
2332,1728462966529789,842,546,1640,296,64,64,55,(-94.80773162841797-399.1650085449219j),(405.04803466796875+109.10566711425781j),(-316.54376220703125+306.6326599121094j),(-6.961273193359375+0.823208212852478j),(3.4994304180145264-0.4957296550273895j),(2.5555171966552734-2.79850172996521j)
2333,1728462966530631,842,762,1515,0,66,42,139,(12.94168472290039-409.7783203125j),(358.09759521484375+208.90646362304688j),(-389.6278076171875+213.04904174804688j),(-5.890716075897217-0.7261647582054138j),(4.434173583984375+0.67491614818573j),(1.824350357055664-2.40838885307312j)
2334,1728462966531472,841,997,1416,0,64,74,103,(121.05445861816406-391.79730224609375j),(289.2509460449219+293.78045654296875j),(-429.9230651855469+105.36705780029297j),(-5.985012054443359-2.3554604053497314j),(2.4180312156677246+1.3466341495513916j),(-2.162376880645752-3.0727546215057373j)
2335,1728462966532313,841,1183,1232,0,58,48,49,(221.27224731445312-346.3287048339844j),(199.57577514648438+357.62005615234375j),(-442.5447998046875-9.495521545410156j),(-5.171440124511719-3.824234962463379j),(-0.9911670684814453+1.1285557746887207j),(-3.7082228660583496-4.174765110015869j)
2336,1728462966533176,863,1345,1028,0,70,37,45,(304.81793212890625-276.8701171875j),(98.36515808105469+396.5923767089844j),(-425.0078125-123.71099090576172j),(-3.5627267360687256-4.913769245147705j),(-1.0482510328292847+0.887488842010498j),(-2.6623470783233643-5.0354084968566895j)
2337,1728462966534018,842,1481,810,69,77,47,41,(367.4189147949219-188.18743896484375j),(-9.765303611755371+407.9660339355469j),(-378.5072937011719-229.49575805664062j),(-2.2097995281219482-5.679222106933594j),(-0.8397626876831055+0.6937823295593262j),(-1.1476294994354248-5.52054500579834j)
2338,1728462966534860,842,1561,587,220,68,42,50,(404.57183837890625-86.42127990722656j),(-116.9940414428711+391.00909423828125j),(-305.32666015625-319.4035339355469j),(-0.6646115183830261-6.057645797729492j),(-0.8699718713760376+0.4851480722427368j),(0.6422725319862366-5.543191909790039j)
2339,1728462966535701,841,1600,383,394,73,41,50,(414.039306640625+21.471603393554688j),(-215.77780151367188+346.98492431640625j),(-211.00753784179688-387.2101745605469j),(0.7648810148239136-6.066387176513672j),(-0.8451530933380127+0.27580419182777405j),(2.014824390411377-5.198864459991455j)
2340,1728462966536543,842,1570,197,618,68,66,42,(394.2130126953125+127.85809326171875j),(-299.51953125+278.96917724609375j),(-101.70864868164062-428.1221923828125j),(2.3491616249084473-5.650929927825928j),(-0.7267509698867798+0.0908011719584465j),(2.9697606563568115-4.586515426635742j)
2341,1728462966537385,842,1517,68,842,73,33,42,(346.1187744140625+225.11068725585938j),(-362.5626220703125+191.6617889404297j),(14.656005859375-439.29766845703125j),(3.610943555831909-4.882723808288574j),(-1.6914143562316895-0.3592088222503662j),(4.377621650695801-3.5753297805786133j)
2342,1728462966538227,842,1402,0,1077,79,29,41,(273.5265808105469+306.34295654296875j),(-400.6192626953125+91.0772705078125j),(130.02854919433594-419.9533386230469j),(4.590658187866211-3.824904441833496j),(-0.5748849511146545-0.5259202718734741j),(5.475796699523926-2.2342188358306885j)
2343,1728462966539068,841,1196,0,1291,124,43,46,(180.7333221435547+365.576904296875j),(-410.541015625-15.71399974822998j),(237.71084594726562-371.07330322265625j),(5.021724224090576-2.6142656803131104j),(0.38576018810272217-0.4411086440086365j),(6.350434303283691-0.6114397048950195j)
2344,1728462966539909,841,871,0,1465,138,31,96,(77.09918212890625+399.1317138671875j),(-392.4850769042969-121.43438720703125j),(329.193603515625-295.9561767578125j),(3.836864471435547-1.678402304649353j),(0.3660423159599304-0.3585885167121887j),(6.574029445648193+1.1284968852996826j)
2345,1728462966540750,841,676,57,1632,122,34,65,(-26.818458557128906+406.0256042480469j),(-346.39404296875-218.53414916992188j),(399.0430908203125-199.47308349609375j),(1.564726710319519-1.318342685699463j),(2.05625581741333+0.17973391711711884j),(4.528565406799316+2.3817315101623535j)
2346,1728462966541591,841,482,210,1678,21,42,43,(-129.98562622070312+385.51910400390625j),(-276.5812683105469-300.3529052734375j),(433.49151611328125-90.35604095458984j),(-0.038982655853033066-1.3752940893173218j),(1.9396718740463257+0.7058078050613403j),(6.6555986404418945+4.249112129211426j)
2347,1728462966542433,842,346,395,1730,79,53,45,(-223.48480224609375+339.23614501953125j),(-187.20635986328125-361.1099853515625j),(441.5027770996094+24.75686264038086j),(2.491631031036377-0.756178617477417j),(2.5763347148895264+1.4210327863693237j),(7.864618301391602+6.506322860717773j)
2348,1728462966543275,842,162,600,1703,84,43,48,(-305.19989013671875+269.425048828125j),(-85.63468933105469-396.79437255859375j),(419.9709167480469+138.1610565185547j),(2.6024441719055176-0.08553092181682587j),(2.281745433807373+2.0825533866882324j),(6.234653472900391+8.406411170959473j)
2349,1728462966544117,842,41,818,1596,77,47,50,(-365.5389404296875+180.98345947265625j),(22.275245666503906-404.8230895996094j),(368.81536865234375+241.85862731933594j),(2.455411434173584+0.5693773627281189j),(1.4637579917907715+2.5482306480407715j),(3.7257325649261475+9.701264381408691j)
2350,1728462966544959,842,0,1028,1463,74,42,43,(-401.1329040527344+79.88462829589844j),(128.58624267578125-384.6491394042969j),(292.6445007324219+328.8043212890625j),(2.1036388874053955+1.153131127357483j),(0.5933634042739868+2.7971134185791016j),(0.8866748213768005+10.281071662902832j)
2351,1728462966545800,841,0,1229,1265,78,38,45,(-408.14031982421875-26.65821075439453j),(225.77163696289062-337.7227478027344j),(195.8414306640625+392.87884521484375j),(2.015235185623169+1.7337898015975952j),(-0.030060533434152603+2.887730360031128j),(-1.6434873342514038+10.203377723693848j)
2352,1728462966546649,849,0,1393,1029,74,37,37,(-387.3335876464844-131.38433837890625j),(307.1781005859375-267.32818603515625j),(85.06895446777344+429.53228759765625j),(1.497829794883728+2.196293592453003j),(-0.49470752477645874+2.857042074203491j),(-4.02708101272583+9.484260559082031j)
2353,1728462966547490,841,82,1524,809,72,53,30,(-340.1307678222656-227.15684509277344j),(366.987548828125-178.42449951171875j),(-31.053421020507812+436.36376953125j),(0.47588080167770386+2.40128231048584j),(-1.8612582683563232+2.4591050148010254j),(-5.66037130355835+8.30213737487793j)
2354,1728462966548332,842,193,1613,576,79,48,42,(-268.50091552734375-307.11468505859375j),(401.62835693359375-77.10264587402344j),(-145.1481475830078+412.8647155761719j),(-0.28257280588150024+2.4102752208709717j),(-2.957510471343994+1.7533901929855347j),(-6.690570831298828+6.802271842956543j)
2355,1728462966549174,842,394,1637,357,64,50,37,(-177.8927459716797-365.6147155761719j),(407.9390563964844+29.484416961669922j),(-248.8304443359375+360.7550964355469j),(-1.0980041027069092+2.2010912895202637j),(-3.3507933616638184+0.9174007773399353j),(-7.82068395614624+4.94668436050415j)
2356,1728462966550016,842,576,1518,184,90,87,21,(-76.23722076416016-398.9399108886719j),(386.3675231933594+134.05137634277344j),(-334.8087158203125+283.7694091796875j),(-1.4692871570587158+1.8850430250167847j),(-3.9972684383392334-0.12130169570446014j),(-8.190546035766602+2.9265341758728027j)
2357,1728462966550858,842,824,1451,39,54,0,26,(30.016216278076172-404.97015380859375j),(340.5599060058594+230.03294372558594j),(-397.20751953125+187.34829711914062j),(-1.7461198568344116+1.4836688041687012j),(-6.04325008392334-1.7448647022247314j),(-8.467668533325195+0.7608662843704224j)
2358,1728462966551700,842,1070,1322,0,64,0,43,(134.12940979003906-383.31610107421875j),(270.6663513183594+310.6724548339844j),(-433.208740234375+77.87928771972656j),(-3.3987720012664795+0.6253087520599365j),(-3.8965909481048584-2.8505053520202637j),(-6.4442138671875-0.9390153288841248j)
