seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1452,1728461440764772,841,638,0,500,469,201,66,(122.6767807006836+157.73330688476562j),(-204.2281951904297+29.015409469604492j),(80.49527740478516-201.30322265625j),(119.16417694091797-64.291259765625j),(-12.013290405273438+110.56011962890625j),(-114.48272705078125-75.62089538574219j)
1453,1728461440765613,841,522,103,642,519,133,5,(76.54537200927734+183.80780029296875j),(-204.6180419921875-24.788280487060547j),(133.75753784179688-172.564208984375j),(131.904541015625-31.215490341186523j),(-42.75457000732422+103.00421142578125j),(-89.80229187011719-102.3509521484375j)
1454,1728461440766455,842,437,0,738,538,116,103,(27.128881454467773+197.56100463867188j),(-195.3756103515625-78.0134506225586j),(174.42620849609375-131.91427612304688j),(134.56349182128906+3.7395262718200684j),(-69.44632720947266+88.02971649169922j),(-60.453208923339844-122.15989685058594j)
1455,1728461440767297,842,337,47,811,504,32,182,(-25.89398956298828+197.5919189453125j),(-168.36599731445312-125.87899780273438j),(203.7918701171875-81.96183013916016j),(128.0043182373047+38.17009735107422j),(-91.91636657714844+66.50615692138672j),(-26.212547302246094-133.49285888671875j)
1456,1728461440768136,839,228,121,846,490,0,261,(-77.44013214111328+183.81219482421875j),(-129.28448486328125-164.96121215820312j),(218.62457275390625-26.27285385131836j),(114.08550262451172+70.08570861816406j),(-106.72189331054688+40.25619125366211j),(9.955562591552734-135.53439331054688j)
1457,1728461440768978,842,136,215,845,450,0,335,(-123.42193603515625+157.2255859375j),(-81.09745788574219-192.51040649414062j),(218.37750244140625+31.31441879272461j),(91.41466522216797+97.05255126953125j),(-113.50450134277344+11.262838363647461j),(45.41966247558594-128.14537048339844j)
1458,1728461440769819,841,56,329,825,378,0,401,(-160.7948455810547+119.68705749511719j),(-27.14037322998047-206.57366943359375j),(203.31466674804688+86.89706420898438j),(62.255062103271484+117.15739440917969j),(-112.55196380615234-18.498062133789062j),(77.80317687988281-111.81855773925781j)
1459,1728461440770661,842,0,431,773,305,0,454,(-187.057861328125+73.78714752197266j),(28.01430320739746-206.35440063476562j),(173.29257202148438+136.3960723876953j),(29.489233016967773+129.19186401367188j),(-103.92919921875-46.998348236083984j),(104.45509338378906-87.77442932128906j)
1460,1728461440771502,841,0,520,673,225,56,486,(-199.7815399169922+22.8587703704834j),(81.8768310546875-191.69497680664062j),(130.35525512695312+176.13619995117188j),(-5.637103080749512+132.2388153076172j),(-88.22383117675781-72.2957763671875j),(123.57331848144531-57.7593994140625j)
1461,1728461440772343,841,42,641,586,144,42,520,(-198.89044189453125-29.627391815185547j),(129.70742797851562-163.7022247314453j),(79.64190673828125+203.6895751953125j),(-40.59662628173828+126.02584838867188j),(-65.90245056152344-92.50460052490234j),(134.35214233398438-23.79738426208496j)
1462,1728461440773184,841,0,712,475,98,106,519,(-184.96849060058594-80.23469543457031j),(168.01922607421875-124.45640563964844j),(22.8007869720459+216.9844207763672j),(-72.23368835449219+111.11660766601562j),(-38.82949447631836-106.1721420288086j),(135.49070739746094+11.667757987976074j)
1463,1728461440774026,842,46,778,359,37,165,506,(-157.8995819091797-125.37413024902344j),(195.31072998046875-76.51339721679688j),(-35.142005920410156+215.2225341796875j),(-98.53147888183594+88.63494873046875j),(-9.705063819885254-112.5179443359375j),(127.77363586425781+46.316192626953125j)
1464,1728461440774868,842,125,802,186,5,260,540,(-120.27130126953125-162.02345275878906j),(209.54547119140625-23.064952850341797j),(-90.85567474365234+198.47006225585938j),(-118.95970153808594+59.886497497558594j),(20.391368865966797-111.02330780029297j),(110.4261703491211+77.53865814208984j)
1465,1728461440775710,842,229,906,129,10,308,393,(-73.55420684814453-187.4477996826172j),(207.85183715820312+31.81513214111328j),(-140.93878173828125+167.70689392089844j),(-130.60723876953125+27.00295639038086j),(48.029022216796875-102.07044982910156j),(86.83648681640625+103.54168701171875j)
1466,1728461440776552,842,320,754,60,0,328,370,(-23.297534942626953-200.30279541015625j),(193.05828857421875+84.66726684570312j),(-180.95079040527344+125.1373291015625j),(-133.5482635498047-7.82863187789917j),(73.49444580078125-85.97832489013672j),(56.233863830566406+122.26206970214844j)
1467,1728461440777394,842,418,719,0,0,389,296,(30.06293296813965-199.31338500976562j),(165.41168212890625+131.97592163085938j),(-207.6961669921875+73.8996810913086j),(-126.97151184082031-42.126708984375j),(94.41017150878906-63.71417999267578j),(22.03003692626953+132.47793579101562j)
1468,1728461440778235,841,529,645,0,9,421,222,(82.19429016113281-184.32049560546875j),(125.21505737304688+170.18280029296875j),(-219.7457275390625+17.625883102416992j),(-111.74186706542969-73.55392456054688j),(108.20687866210938-36.96782684326172j),(-14.175590515136719+133.3529052734375j)
1469,1728461440779076,841,622,547,0,53,436,142,(128.4676513671875-156.3998260498047j),(76.21771240234375+196.6086883544922j),(-216.8199920654297-39.84908676147461j),(-88.69596862792969-99.91463470458984j),(114.40977478027344-7.615904808044434j),(-49.41424560546875+124.81658172607422j)
1470,1728461440779918,842,706,437,0,113,448,77,(165.37440490722656-117.60507202148438j),(21.768659591674805+209.37718200683594j),(-199.1183319091797-94.60841369628906j),(-59.16996383666992-119.29378509521484j),(112.4020004272461+22.23345947265625j),(-80.63911437988281+107.6124496459961j)
1471,1728461440780760,842,757,328,53,181,426,29,(190.45957946777344-70.72024536132812j),(-33.92858123779297+207.67205810546875j),(-167.28363037109375-142.76934814453125j),(-25.392858505249023-130.30601501464844j),(102.37483978271484+50.44902801513672j),(-106.10577392578125+82.97764587402344j)
1472,1728461440781600,840,794,221,153,258,392,5,(203.19924926757812-18.767911911010742j),(-87.40740966796875+191.5771942138672j),(-124.10894012451172-181.0605926513672j),(10.24448013305664-132.15771484375j),(85.38661193847656+75.10794830322266j),(-125.05317687988281+52.396888732910156j)
1473,1728461440782442,842,786,132,256,322,333,0,(201.05239868164062+34.441856384277344j),(-135.4617919921875+162.03843688964844j),(-72.21316528320312-206.79718017578125j),(45.347991943359375-124.66877746582031j),(62.87677764892578+94.60525512695312j),(-134.55462646484375+18.191444396972656j)
1474,1728461440783284,842,745,54,352,382,293,0,(185.36798095703125+85.32603454589844j),(-174.07257080078125+121.11192321777344j),(-15.706302642822266-218.30068969726562j),(77.15612030029297-108.39269256591797j),(36.570640563964844+107.74163818359375j),(-134.6781005859375-17.25371551513672j)
1475,1728461440784125,841,684,10,469,433,220,0,(156.68600463867188+130.3199005126953j),(-199.9299774169922+71.8132095336914j),(42.81838607788086-214.52835083007812j),(103.46661376953125-84.4925765991211j),(6.754739284515381+113.35227966308594j),(-125.46246337890625-51.47992706298828j)
1476,1728461440784966,841,610,4,597,473,138,96,(116.65184783935547+166.17385864257812j),(-211.06021118164062+17.7930908203125j),(99.4189682006836-195.45684814453125j),(121.6886215209961-54.866783142089844j),(-23.135128021240234+111.1518783569336j),(-107.42073822021484-82.07923889160156j)
1477,1728461440785807,841,541,0,656,496,96,0,(69.2253646850586+190.584716796875j),(-208.47369384765625-37.439598083496094j),(150.36227416992188-162.0623779296875j),(131.94398498535156-21.44799041748047j),(-49.183189392089844+101.894287109375j),(-84.69012451171875-107.66732788085938j)
1478,1728461440786649,842,413,4,767,513,65,117,(17.740846633911133+202.06146240234375j),(-191.6800537109375-90.12084197998047j),(187.58609008789062-117.51577758789062j),(133.07974243164062+13.454015731811523j),(-73.83924865722656+85.70356750488281j),(-48.74617004394531-124.52691650390625j)
1479,1728461440787491,842,305,66,825,512,14,200,(-35.92570495605469+199.5631561279297j),(-161.26026916503906-136.509521484375j),(212.25352478027344-64.78813171386719j),(125.38497924804688+47.525428771972656j),(-94.63186645507812+63.370330810546875j),(-13.969813346862793-132.6629638671875j)
1480,1728461440788333,842,202,148,856,474,0,279,(-87.11699676513672+183.2600555419922j),(-119.5890121459961-173.3688201904297j),(222.27252197265625-7.5158610343933105j),(108.20840454101562+78.19629669189453j),(-108.17103576660156+36.62145233154297j),(21.566341400146484-131.56411743164062j)
1481,1728461440789175,842,114,249,857,427,0,354,(-132.6261749267578+154.18768310546875j),(-69.47579956054688-198.10061645507812j),(216.52328491210938+50.23624801635742j),(83.96062469482422+103.45195007324219j),(-113.9635238647461+7.3768839836120605j),(55.44623947143555-121.34841918945312j)
1482,1728461440790016,841,37,348,810,370,0,410,(-168.97967529296875+114.34886932373047j),(-14.709345817565918-209.0301971435547j),(195.74087524414062+104.45699310302734j),(53.962181091308594+121.56045532226562j),(-111.98958587646484-22.370407104492188j),(85.80941772460938-102.63655853271484j)
1483,1728461440790857,841,0,466,730,288,0,453,(-193.50169372558594+66.53404235839844j),(40.979522705078125-205.42355346679688j),(161.59298706054688+151.4405517578125j),(19.936857223510742+131.19070434570312j),(-102.38375091552734-50.59319305419922j),(110.25477600097656-76.71450805664062j)
1484,1728461440791698,841,0,545,656,202,71,487,(-204.12857055664062+14.185020446777344j),(93.3946533203125-187.64508056640625j),(116.08619689941406+187.8879852294922j),(-15.622808456420898+131.63250732421875j),(-85.72013854980469-75.34657287597656j),(128.5666961669922-44.97136688232422j)
1485,1728461440792540,842,29,650,551,134,64,509,(-200.8444061279297-39.13068389892578j),(142.5616455078125-156.06521606445312j),(62.41499328613281+211.24002075195312j),(-49.52169418334961+123.00669860839844j),(-64.70680236816406-95.34264373779297j),(135.74484252929688-10.185063362121582j)
1486,1728461440793382,842,0,732,450,98,114,517,(-185.04019165039062-90.09243774414062j),(178.2978515625-113.79582977294922j),(4.770133972167969+219.96990966796875j),(-79.83174133300781+105.95504760742188j),(-35.531410217285156-108.22657775878906j),(133.95677185058594+25.349254608154297j)
1487,1728461440794224,842,41,805,329,16,181,481,(-153.40512084960938-134.37533569335938j),(201.91650390625-63.70674133300781j),(-53.73344421386719+213.33177185058594j),(-105.74214172363281+81.35922241210938j),(-5.544913291931152-113.5301513671875j),(122.58995056152344+59.09135437011719j)
1488,1728461440795083,859,142,789,141,0,250,546,(-113.35882568359375-169.489990234375j),(210.71995544433594-9.491830825805664j),(-109.20968627929688+191.5946502685547j),(-123.84032440185547+51.04634094238281j),(24.671743392944336-110.92428588867188j),(103.64204406738281+88.9466781616211j)
1489,1728461440795924,841,210,919,94,0,325,372,(-64.82404327392578-192.83848571777344j),(206.6807098388672+45.55326461791992j),(-148.99951171875+158.4290771484375j),(-132.83233642578125+17.25474739074707j),(54.71372604370117-100.1767807006836j),(74.63436889648438+112.08259582519531j)
1490,1728461440796766,842,338,775,47,0,357,354,(-10.129140853881836-202.35519409179688j),(183.0990447998047+96.22145080566406j),(-186.8990478515625+113.93840026855469j),(-132.77203369140625-17.712732315063477j),(79.1392822265625-82.50532531738281j),(46.704376220703125+128.55084228515625j)
1491,1728461440797607,841,457,709,0,0,402,267,(44.199256896972656-197.65036010742188j),(151.0304718017578+140.0842742919922j),(-210.90548706054688+61.445762634277344j),(-123.66354370117188-51.473114013671875j),(98.36007690429688-59.06029510498047j),(11.197607040405273+136.0860137939453j)
1492,1728461440798448,841,563,628,0,14,429,192,(95.3380126953125-179.07696533203125j),(108.86306762695312+174.1956787109375j),(-219.62237548828125+4.765695095062256j),(-106.12759399414062-81.72569274902344j),(110.45545959472656-31.547264099121094j),(-24.647075653076172+134.28244018554688j)
1493,1728461440799289,841,642,523,0,69,434,127,(139.00143432617188-148.1488037109375j),(59.022071838378906+196.15554809570312j),(-213.37237548828125-52.2391471862793j),(-81.11773681640625-106.34410095214844j),(114.61532592773438-1.949046015739441j),(-59.12555694580078+123.17677307128906j)
1494,1728461440800131,842,713,418,14,135,437,68,(173.6954803466797-106.83335876464844j),(5.2359771728515625+204.4781494140625j),(-192.58140563964844-105.68397521972656j),(-50.62860107421875-123.6613998413086j),(111.21435546875+27.78199577331543j),(-89.63534545898438+103.50425720214844j)
1495,1728461440800973,842,780,306,66,207,415,2,(196.39337158203125-57.97857666015625j),(-48.7104606628418+198.63943481445312j),(-157.86138916015625-151.7109375j),(-16.615821838378906-132.4759063720703j),(99.79159545898438+55.50111389160156j),(-114.013916015625+76.60555267333984j)
1496,1728461440801815,842,792,185,173,289,388,0,(204.1036834716797-5.334424018859863j),(-99.66976165771484+178.9402313232422j),(-112.8544921875-187.30198669433594j),(18.47911834716797-132.19769287109375j),(81.62406921386719+79.33008575439453j),(-129.87547302246094+44.50787353515625j)
1497,1728461440802657,842,788,100,269,349,341,0,(198.28819274902344+47.608558654785156j),(-142.3050079345703+147.12205505371094j),(-59.40483093261719-209.82676696777344j),(52.58794403076172-122.77021789550781j),(57.90818405151367+97.64500427246094j),(-136.9695587158203+9.37706184387207j)
1498,1728461440803498,841,738,43,389,404,276,4,(178.12301635742188+97.01592254638672j),(-175.85604858398438+105.19146728515625j),(-1.705105185508728-217.68553161621094j),(83.37626647949219-104.76048278808594j),(30.099170684814453+109.15459442138672j),(-134.72940063476562-26.392784118652344j)
1499,1728461440804339,841,660,26,532,430,212,11,(146.62208557128906+139.72555541992188j),(-198.0956268310547+55.82265853881836j),(55.9820556640625-210.3643035888672j),(108.41398620605469-79.40658569335938j),(0.46005570888519287+113.12841796875j),(-123.46864318847656-60.407142639160156j)
1500,1728461440805180,841,599,4,690,478,186,42,(101.51821899414062+171.85626220703125j),(-206.84007263183594+2.3692378997802734j),(109.28549194335938-188.50218200683594j),(129.417236328125-47.53050231933594j),(-29.88182830810547+109.11235046386719j),(-102.82208251953125-90.08917236328125j)
1501,1728461440806022,842,546,0,666,498,97,129,(50.72187423706055+191.5095672607422j),(-200.244384765625-51.20250701904297j),(152.9409942626953-154.17141723632812j),(136.8262939453125-12.544706344604492j),(-59.2370719909668+97.0888900756836j),(-75.11628723144531-113.39452362060547j)
1502,1728461440806864,842,394,18,783,521,37,139,(-4.114487171173096+197.16282653808594j),(-180.16903686523438-101.28488159179688j),(193.6289520263672-107.72726440429688j),(136.175537109375+23.500890731811523j),(-81.66287231445312+78.63230895996094j),(-44.2545166015625-129.2526092529297j)
1503,1728461440807706,842,286,87,837,497,5,218,(-56.00995635986328+189.1101531982422j),(-147.3727569580078-144.3462371826172j),(215.5570068359375-53.76914596557617j),(125.05052947998047+57.83709716796875j),(-99.27206420898438+54.80628967285156j),(-8.247125625610352-136.02195739746094j)
1504,1728461440808548,842,176,177,853,466,0,293,(-104.21392822265625+167.85720825195312j),(-103.94517517089844-177.29025268554688j),(222.12857055664062+3.8532538414001465j),(105.33723449707031+88.10240173339844j),(-110.2353515625+27.20217514038086j),(28.32562828063965-133.23046875j)
1505,1728461440809390,842,90,277,847,418,0,375,(-144.5905303955078+135.03564453125j),(-53.43056869506836-197.86105346679688j),(213.6026611328125+61.223846435546875j),(78.30142211914062+112.19111633300781j),(-113.51961517333984-2.255725383758545j),(63.291927337646484-120.97130584716797j)
