seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3248,1728464234064222,849,2498,834,324,654,435,0,(634.6969604492188-119.12635803222656j),(-215.0367431640625+671.3539428710938j),(-458.36407470703125-499.81787109375j),(132.64529418945312-163.6433868408203j),(48.14496612548828+166.330322265625j),(-198.54876708984375-56.89830780029297j)
3249,1728464234065064,842,2521,525,652,736,339,0,(644.2243041992188+49.290706634521484j),(-383.56158447265625+592.26171875j),(-310.7672424316406-600.7193603515625j),(171.2039794921875-123.5421371459961j),(2.207359790802002+172.78927612304688j),(-177.0570068359375-106.34774780273438j)
3250,1728464234065906,842,2472,262,972,789,256,116,(609.2740478515625+214.2839813232422j),(-524.8673095703125+472.51666259765625j),(-143.29183959960938-660.305419921875j),(197.98936462402344-74.84913635253906j),(-43.313453674316406+167.27880859375j),(-143.49911499023438-148.5497589111328j)
3251,1728464234066748,842,2368,65,1248,818,173,185,(532.1270751953125+364.4261169433594j),(-629.96337890625+320.3870849609375j),(33.898963928222656-674.5152587890625j),(211.2191162109375-20.893535614013672j),(-85.01177978515625+150.40093994140625j),(-101.69137573242188-181.03814697265625j)
3252,1728464234067590,842,1974,4,1561,832,77,298,(419.03094482421875+489.5606689453125j),(-693.875244140625+145.7657928466797j),(211.66795349121094-641.5933227539062j),(209.63088989257812+34.53984832763672j),(-120.39775085449219+123.44601440429688j),(-52.09465026855469-201.38320922851562j)
3253,1728464234068432,842,1694,0,1858,802,26,434,(275.1876220703125+580.5668334960938j),(-708.1199951171875-38.83232498168945j),(376.3881530761719-563.3734130859375j),(193.1055908203125+87.50076293945312j),(-146.27337646484375+88.60689544677734j),(-0.08936642855405807-208.51116943359375j)
3254,1728464234069273,841,1389,0,2112,740,0,533,(112.08785247802734+631.0808715820312j),(-673.9407958984375-220.78408813476562j),(515.411865234375-445.14288330078125j),(164.321533203125+134.61727905273438j),(-162.61251831054688+48.16071319580078j),(50.942317962646484-202.21670532226562j)
3255,1728464234070115,842,1060,114,2553,649,0,587,(-58.488182067871094+637.671142578125j),(-593.833740234375-387.68975830078125j),(626.7852783203125-292.8992004394531j),(123.43818664550781+172.44122314453125j),(-167.805908203125+4.896178245544434j),(99.29021453857422-182.7454071044922j)
3256,1728464234070956,841,766,338,2648,549,0,663,(-223.66976928710938+600.2335815429688j),(-471.2454833984375-527.6358642578125j),(682.8056030273438-120.27435302734375j),(73.99735260009766+198.35183715820312j),(-163.35528564453125-38.702022552490234j),(143.16473388671875-150.8311004638672j)
3257,1728464234071798,842,471,608,2675,438,18,741,(-374.86151123046875+520.9636840820312j),(-316.0501708984375-630.9342041015625j),(691.111572265625+60.66560363769531j),(19.05205535888672+210.4539031982422j),(-147.77227783203125-79.6627426147461j),(178.4111328125-108.34672546386719j)
3258,1728464234072640,842,213,928,2627,330,74,796,(-499.5800476074219+405.4792175292969j),(-139.00497436523438-690.4374389648438j),(651.4183959960938+237.35269165039062j),(-37.31426239013672+207.87957763671875j),(-121.67610931396484-115.0759506225586j),(201.01806640625-58.30615234375j)
3259,1728464234073482,842,21,1252,2528,233,139,811,(-589.5958251953125+261.80126953125j),(47.689857482910156-702.0150146484375j),(566.5830078125+397.54107666015625j),(-91.21440124511719+190.77195739746094j),(-87.22303771972656-142.50674438476562j),(209.70201110839844-4.173490524291992j)
3260,1728464234074324,842,0,1557,2105,142,237,817,(-638.1102294921875+100.05549621582031j),(231.54290771484375-664.7376098632812j),(442.8968505859375+530.2386474609375j),(-138.76966857910156+160.31845092773438j),(-46.119869232177734-159.89161682128906j),(203.59649658203125+50.23280334472656j)
3261,1728464234075165,841,0,1851,1826,52,327,762,(-642.263427734375-68.50888061523438j),(398.7587890625-581.3399658203125j),(287.2694091796875+625.9170532226562j),(-176.5811004638672+118.65911102294922j),(-2.4006876945495605-166.17523193359375j),(183.2957000732422+101.11875915527344j)
3262,1728464234076007,842,0,2112,1506,1,402,698,(-602.6473999023438-232.40447998046875j),(538.048095703125-457.6778259277344j),(112.02046203613281+678.0128173828125j),(-201.43646240234375+68.8702163696289j),(40.73067855834961-161.12351989746094j),(150.67735290527344+145.05972290039062j)
3263,1728464234076848,841,129,2669,1149,1,496,613,(-521.8814697265625-380.4405517578125j),(650.5663452148438-299.5042419433594j),(-70.74040222167969+682.9757080078125j),(-212.43785095214844+14.377142906188965j),(81.64835357666016-144.9297332763672j),(107.67695617675781+179.02883911132812j)
3264,1728464234077701,853,370,2901,777,0,578,452,(-404.1846618652344-502.1619873046875j),(709.095703125-120.06797790527344j),(-247.91436767578125+640.6399536132812j),(-208.96054077148438-41.10649108886719j),(117.0207748413086-118.6866683959961j),(57.2694091796875+200.6895751953125j)
3265,1728464234078543,842,661,2943,453,0,621,363,(-258.189453125-589.0579833984375j),(715.16455078125+67.32425689697266j),(-407.49029541015625+554.0526123046875j),(-191.20123291015625-93.78878784179688j),(142.14187622070312-84.78668212890625j),(5.3478193283081055+209.2020721435547j)
3266,1728464234079385,842,907,2904,199,77,685,266,(-95.20182800292969-635.3469848632812j),(671.519775390625+249.6323699951172j),(-538.6549072265625+429.26531982421875j),(-160.33139038085938-140.05796813964844j),(157.95501708984375-45.453712463378906j),(-47.209022521972656+203.93231201171875j)
3267,1728464234080227,842,1249,2521,26,164,682,206,(80.77285766601562-636.1165771484375j),(576.5830078125+412.93341064453125j),(-632.5296630859375+274.92236328125j),(-118.25634002685547-176.68536376953125j),(162.16378784179688-3.605487823486328j),(-97.49654388427734+185.00213623046875j)
3268,1728464234081069,842,1559,1996,9,251,664,109,(246.48313903808594-592.5113525390625j),(445.23175048828125+546.7996215820312j),(-683.17822265625+101.5634994506836j),(-67.81311798095703-201.088623046875j),(157.45062255859375+38.456092834472656j),(-143.06268310546875+153.1947784423828j)
3269,1728464234081911,842,1847,1720,4,362,621,36,(394.77813720703125-507.6324157714844j),(285.3189392089844+642.53955078125j),(-686.3873291015625-78.77066040039062j),(-12.209222793579102-211.45370483398438j),(141.97146606445312+77.85381317138672j),(-179.04507446289062+110.6239242553711j)
3270,1728464234082752,841,2243,1417,2,471,572,0,(515.4481201171875-387.4258728027344j),(106.15618896484375+693.650390625j),(-642.7728881835938-253.77984619140625j),(44.142452239990234-207.08505249023438j),(117.18508911132812+111.99984741210938j),(-202.3807830810547+60.298545837402344j)
3271,1728464234083593,841,2433,1081,133,578,490,0,(601.7800903320312-239.84628295898438j),(-80.69363403320312+696.4979248046875j),(-554.6243896484375-411.3433837890625j),(97.44329833984375-188.28038024902344j),(83.27873229980469+138.26524353027344j),(-211.0912322998047+5.863924980163574j)
3272,1728464234084435,842,2506,782,389,672,404,0,(644.4786376953125-75.61961364746094j),(-262.07470703125+650.8450317382812j),(-426.4049987792969-540.10888671875j),(144.14144897460938-156.29959106445312j),(44.011451721191406+154.935546875j),(-205.41616821289062-48.970314025878906j)
3273,1728464234085277,842,2515,498,687,752,321,0,(645.8333129882812+94.7633285522461j),(-426.827880859375+559.4361572265625j),(-269.3483581542969-631.3335571289062j),(180.6089324951172-113.41923522949219j),(0.8821412324905396+160.637451171875j),(-185.74234008789062-100.4673080444336j)
3274,1728464234086119,842,2449,245,1007,804,259,78,(601.43359375+259.2598876953125j),(-562.0272216796875+428.576171875j),(-93.7508544921875-678.72509765625j),(204.21237182617188-62.701690673828125j),(-42.25333023071289+154.98239135742188j),(-152.68601989746094-144.9235076904297j)
3275,1728464234086961,842,2352,4,1356,823,189,167,(514.68408203125+406.31475830078125j),(-657.9859619140625+267.3879089355469j),(88.85356140136719-678.859619140625j),(214.08609008789062-7.549375057220459j),(-83.01881408691406+138.20474243164062j),(-109.16946411132812-179.2877197265625j)
3276,1728464234087803,842,1903,0,1707,821,126,251,(390.97845458984375+525.4103393554688j),(-704.931640625+87.93446350097656j),(265.2707214355469-631.7281494140625j),(208.94644165039062+48.17134094238281j),(-118.97856140136719+111.19987487792969j),(-58.16109848022461-201.196533203125j)
3277,1728464234088645,842,1608,0,2008,813,66,361,(241.34799194335938+608.61376953125j),(-703.6708374023438-97.51158142089844j),(421.7474365234375-541.0062255859375j),(192.21664428710938+101.37493133544922j),(-147.6090545654297+75.57084655761719j),(-2.0934667587280273-208.85491943359375j)
3278,1728464234089487,842,1304,0,2453,729,43,477,(72.3836669921875+649.478515625j),(-654.134033203125-276.2261047363281j),(549.5728149414062-412.833251953125j),(161.03912353515625+148.1013641357422j),(-164.79486083984375+34.080047607421875j),(54.44831085205078-201.63314819335938j)
3279,1728464234090328,841,1007,164,2592,634,0,586,(-96.28854370117188+646.5892333984375j),(-559.8291625976562-435.9760437011719j),(641.358154296875-255.5450439453125j),(116.61669158935547+184.5731658935547j),(-169.73080444335938-10.196968078613281j),(105.90643310546875-180.36843872070312j)
3280,1728464234091182,854,680,402,2659,522,0,690,(-263.97943115234375+598.6653442382812j),(-426.1033935546875-565.5297241210938j),(686.2882690429688-80.66930389404297j),(63.34264373779297+208.0568084716797j),(-161.30819702148438-53.77907943725586j),(150.147705078125-146.4991912841797j)
3281,1728464234092024,842,405,682,2664,407,29,757,(-412.5867919921875+509.23162841796875j),(-262.23614501953125-655.745361328125j),(684.14453125+99.80096435546875j),(5.926590919494629+216.98428344726562j),(-141.8927001953125-93.69622802734375j),(183.59228515625-102.47371673583984j)
3282,1728464234092866,842,161,1009,2597,296,87,807,(-533.3858642578125+384.27508544921875j),(-79.99931335449219-700.3133544921875j),(635.0025024414062+273.469970703125j),(-51.56193161010742+210.8226776123047j),(-112.28424072265625-127.08795166015625j),(204.46238708496094-51.303070068359375j)
3283,1728464234093708,842,0,1346,2491,201,170,810,(-616.8422241210938+232.54844665527344j),(107.72399139404297-696.1531982421875j),(541.8214111328125+428.29754638671875j),(-105.3760986328125+190.02426147460938j),(-74.68003845214844-151.5815887451172j),(210.8944549560547+3.396151065826416j)
3284,1728464234094550,842,0,1633,2023,116,256,808,(-656.0118408203125+64.97404479980469j),(287.41058349609375-643.6993408203125j),(410.73681640625+553.462890625j),(-151.89306640625+156.0279541015625j),(-32.01774597167969-165.5079345703125j),(203.15139770507812+57.95020294189453j)
3285,1728464234095392,842,0,1911,1740,48,328,757,(-650.4752807617188-107.02825164794922j),(447.156982421875-546.5912475585938j),(252.00546264648438+640.5115966796875j),(-188.06637573242188+111.13980102539062j),(12.755023956298828-167.92872619628906j),(181.23056030273438+108.55504608154297j)
3286,1728464234096234,842,2,2420,1420,0,417,690,(-600.6099243164062-271.73675537109375j),(576.3267211914062-411.4466247558594j),(74.78445434570312+683.144775390625j),(-211.1074676513672+58.49431610107422j),(57.151954650878906-158.53878784179688j),(146.95916748046875+151.7620391845703j)
3287,1728464234097076,842,165,2748,1079,0,512,603,(-508.96881103515625-417.70037841796875j),(667.2037963867188-247.18417358398438j),(-108.11637878417969+678.2738647460938j),(-219.0535888671875+1.8625367879867554j),(97.48506164550781-138.01039123535156j),(102.51174926757812+184.58355712890625j)
3288,1728464234097918,842,426,2880,722,0,538,501,(-381.58544921875-534.6807250976562j),(710.900390625-65.41869354248047j),(-284.4097595214844+625.993408203125j),(-212.0715789794922-54.89617156982422j),(130.88922119140625-107.80720520019531j),(50.52056121826172+204.63189697265625j)
3289,1728464234098760,842,704,2897,412,2,589,407,(-231.08311462402344-615.4607543945312j),(704.7758178710938+121.1176986694336j),(-439.6757507324219+530.2652587890625j),(-189.2688446044922-107.54713439941406j),(156.4246826171875-69.69636535644531j),(-4.1635212898254395+210.73492431640625j)
3290,1728464234099602,842,1113,2719,171,86,631,288,(-63.63445281982422-654.22265625j),(648.2464599609375+299.0873718261719j),(-563.989501953125+397.8504638671875j),(-152.2476348876953-152.1356201171875j),(171.14573669433594-26.29662322998047j),(-58.64435958862305+202.45513916015625j)
3291,1728464234100444,842,1344,2401,0,181,679,181,(105.24307250976562-649.101318359375j),(546.212890625+455.9953308105469j),(-650.1983642578125+237.66500854492188j),(-109.1734619140625-186.75531005859375j),(173.85076904296875+19.358905792236328j),(-111.05769348144531+179.83917236328125j)
3292,1728464234101286,842,1642,1916,4,282,660,79,(272.95703125-598.8605346679688j),(405.4354248046875+580.7172241210938j),(-689.3544311523438+61.33695602416992j),(-56.07121276855469-208.3675537109375j),(163.0372314453125+63.72750473022461j),(-154.98646545410156+144.65472412109375j)
3293,1728464234102128,842,1915,1642,0,392,626,16,(421.10784912109375-507.15057373046875j),(238.9050750732422+665.2171630859375j),(-681.8209228515625-119.19267272949219j),(0.8555280566215515-215.48873901367188j),(140.14279174804688+103.52671813964844j),(-187.74851989746094+99.45051574707031j)
3294,1728464234102970,842,2333,1325,16,501,549,0,(540.1522216796875-380.30755615234375j),(55.37397003173828+703.5208740234375j),(-627.6585693359375-291.57794189453125j),(57.88686752319336-207.57962036132812j),(107.52644348144531+135.99037170410156j),(-207.7347869873047+47.296382904052734j)
3295,1728464234103811,841,2461,985,204,610,474,0,(621.8279418945312-227.1050262451172j),(-131.45498657226562+693.1151733398438j),(-528.8336181640625-443.564208984375j),(110.6864013671875-185.243896484375j),(67.9009780883789+158.98159790039062j),(-212.8975830078125-8.080923080444336j)
3296,1728464234104665,854,2599,652,457,695,366,0,(660.1432495117188-58.23158264160156j),(-309.22467041015625+634.7091064453125j),(-393.515869140625-564.6537475585938j),(155.58395385742188-150.0900115966797j),(23.43366813659668+170.868896484375j),(-203.55178833007812-62.90752410888672j)
3297,1728464234105507,842,2568,375,762,762,283,18,(649.7023315429688+113.80144500732422j),(-465.61920166015625+532.3369140625j),(-230.54299926757812-646.3463745117188j),(189.77264404296875-104.5351791381836j),(-21.79017448425293+171.05784606933594j),(-180.3342742919922-113.44708251953125j)
3298,1728464234106349,842,2470,141,1100,819,207,98,(594.7295532226562+277.1732177734375j),(-590.1888427734375+392.97509765625j),(-51.577232360839844-682.967041015625j),(211.12669372558594-51.65155792236328j),(-65.72319030761719+159.48162841796875j),(-143.8210906982422-155.98580932617188j)
3299,1728464234107191,842,2327,0,1449,828,114,189,(499.7486267089844+420.85809326171875j),(-673.3175048828125+226.42288208007812j),(130.6478271484375-672.0526123046875j),(216.89866638183594+4.644196510314941j),(-105.32406616210938+136.88604736328125j),(-97.46173095703125-187.60317993164062j)
3300,1728464234108033,842,1895,0,1757,892,29,301,(367.99847412109375+534.3092041015625j),(-708.2528686523438+44.63444137573242j),(303.9595947265625-614.3143310546875j),(208.22552490234375+60.601890563964844j),(-138.29086303710938+104.65992736816406j),(-44.418373107910156-206.1229705810547j)
3301,1728464234108875,842,1528,8,2062,853,0,421,(211.7364959716797+609.8922119140625j),(-695.6719970703125-140.19577026367188j),(460.205322265625-512.67333984375j),(181.6622772216797+111.41594696044922j),(-159.86175537109375+65.51710510253906j),(11.610858917236328-210.2830810546875j)
3302,1728464234109716,841,1351,13,2544,714,0,505,(43.731990814208984+643.1248779296875j),(-636.004150390625-315.5581359863281j),(581.520263671875-374.94061279296875j),(142.4097900390625+153.50486755371094j),(-171.3314208984375+21.920177459716797j),(65.51976013183594-200.14511108398438j)
