seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2245,1728464610109267,843,2504,370,790,1949,626,215,(635.5333862304688+137.80284118652344j),(-470.237060546875+525.0394287109375j),(-219.4517059326172-652.8585815429688j),(520.9064331054688-181.02853393554688j),(-134.16015625+418.8832702636719j),(-410.5674743652344-385.31268310546875j)
2246,1728464610110109,842,2432,142,1124,2311,437,480,(578.171875+297.5846862792969j),(-592.7606201171875+384.7310791015625j),(-39.29912185668945-686.4191284179688j),(561.5614624023438-36.94457244873047j),(-240.01608276367188+369.3477783203125j),(-294.1549377441406-477.7236022949219j)
2247,1728464610110951,842,2296,0,1479,2344,256,762,(480.28338623046875+436.7738952636719j),(-673.7081909179688+217.7833709716797j),(143.84373474121094-672.090576171875j),(552.8741455078125+109.89434051513672j),(-329.9272766113281+293.97320556640625j),(-157.4291229248047-536.7589111328125j)
2248,1728464610111793,842,1838,8,1806,2283,117,1055,(342.9843444824219+544.083984375j),(-706.7161865234375+36.1019287109375j),(317.15838623046875-610.8170166015625j),(505.3109130859375+249.16864013671875j),(-396.78350830078125+198.025634765625j),(-9.639959335327148-558.2767333984375j)
2249,1728464610112635,842,1522,5,2087,1881,0,1310,(187.1779022216797+613.4313354492188j),(-691.8988037109375-148.01824951171875j),(468.0245056152344-506.9574890136719j),(422.4361267089844+371.1497802734375j),(-436.5688171386719+88.03297424316406j),(138.40090942382812-540.8861694335938j)
2250,1728464610113477,842,1194,32,2511,1615,0,1528,(19.65768051147461+640.338134765625j),(-630.2141723632812-322.1051330566406j),(585.9837646484375-367.8271484375j),(308.52008056640625+466.9102478027344j),(-444.397216796875-27.937435150146484j),(276.05120849609375-485.99884033203125j)
2251,1728464610114319,842,887,229,2624,1309,0,1749,(-148.836669921875+623.046142578125j),(-524.0450439453125-473.8852233886719j),(662.4652099609375-203.29568481445312j),(173.29855346679688+529.8162841796875j),(-422.0240173339844-142.0039520263672j),(394.76507568359375-397.3660583496094j)
2252,1728464610115161,842,590,485,2668,1018,64,1936,(-307.6777038574219+562.5828247070312j),(-381.36480712890625-592.7884521484375j),(693.555419921875-24.629545211791992j),(27.087509155273438+555.7642211914062j),(-370.89056396484375-246.39312744140625j),(486.29278564453125-281.08184814453125j)
2253,1728464610116004,843,298,804,2643,746,241,2104,(-445.4975280761719+463.05792236328125j),(-212.97305297851562-670.7657470703125j),(676.458740234375+155.7581787109375j),(-120.21339416503906+543.1583862304688j),(-293.9180908203125-333.8400573730469j),(544.4039306640625-145.124755859375j)
2254,1728464610116847,843,93,1167,2592,554,481,2343,(-546.6240234375+332.92535400390625j),(-30.21761703491211-702.5245971679688j),(614.50439453125+325.90869140625j),(-256.97869873046875+493.461669921875j),(-196.0902557373047-398.15887451171875j),(562.650146484375+0.517465353012085j)
2255,1728464610117689,842,0,1464,2434,370,717,2338,(-613.6424560546875+180.2446746826172j),(153.00099182128906-686.3104858398438j),(507.60443115234375+473.4176940917969j),(-377.2677917480469+409.780517578125j),(-84.42568969726562-434.826171875j),(544.109130859375+146.32931518554688j)
2256,1728464610118549,860,0,1735,1964,181,933,2127,(-639.3839111328125+15.280622482299805j),(327.22894287109375-622.8401489257812j),(358.3206481933594+586.1298217773438j),(-471.9608154296875+297.7745056152344j),(33.205928802490234-441.2677001953125j),(488.420654296875+282.3631591796875j)
2257,1728464610119391,842,0,2005,1645,53,1133,1879,(-621.5523071289062-150.7247772216797j),(480.3405456542969-516.104736328125j),(191.14962768554688+658.0245971679688j),(-534.1160278320312+165.16290283203125j),(148.6575164794922-417.00128173828125j),(394.47125244140625+398.0220947265625j)
2258,1728464610120233,842,48,2530,1298,0,1320,1601,(-561.363037109375-306.4585266113281j),(599.241455078125-373.74468994140625j),(10.74509048461914+684.1163330078125j),(-560.0723876953125+20.918262481689453j),(253.69334411621094-363.7345886230469j),(274.79449462890625+485.69378662109375j)
2259,1728464610121075,842,241,2800,943,2,1481,1295,(-461.34808349609375-440.8870544433594j),(678.6942749023438-205.0733642578125j),(-170.30560302734375+662.6160888671875j),(-546.4024658203125-124.75191497802734j),(340.55877685546875-285.31329345703125j),(136.34356689453125+539.3603515625j)
2260,1728464610121917,842,494,2926,607,5,1636,1016,(-329.54595947265625-544.741455078125j),(710.8185424804688-21.84431266784668j),(-339.4212341308594+595.0430297851562j),(-495.5765380859375-261.9420166015625j),(404.891845703125-186.88760375976562j),(-10.756492614746094+555.5047607421875j)
2261,1728464610122760,843,783,2881,330,193,1721,773,(-174.79193115234375-610.793212890625j),(692.6542358398438+162.98123168945312j),(-485.00347900390625+486.07757568359375j),(-409.1237487792969-380.8067321777344j),(440.10955810546875-75.55328369140625j),(-157.06295776367188+533.0159301757812j)
2262,1728464610123603,843,1113,2631,93,474,1777,545,(-7.933845043182373-634.4655151367188j),(624.213623046875+335.9881286621094j),(-596.8593139648438+343.29656982421875j),(-293.765625-472.95440673828125j),(445.4324951171875+41.134761810302734j),(-292.44287109375+473.4588317871094j)
2263,1728464610124446,843,1447,2243,4,761,1746,321,(159.9290008544922-613.9942016601562j),(513.2874145507812+485.3754577636719j),(-666.3394775390625+176.86166381835938j),(-158.89114379882812-532.2131958007812j),(419.56805419921875+155.00875854492188j),(-407.3526306152344+381.0108642578125j)
2264,1728464610125289,843,1734,1831,0,1030,1649,122,(315.48577880859375-551.119384765625j),(362.9286804199219+599.7440795898438j),(-688.9266967773438-1.496687412261963j),(-13.355589866638184-554.5662841796875j),(364.4279479980469+258.12506103515625j),(-493.9768981933594+262.09075927734375j)
2265,1728464610126131,842,1984,1624,0,1251,1454,0,(449.5494079589844-450.1043701171875j),(193.8076171875+672.8313598632812j),(-665.064697265625-179.75303649902344j),(132.36241149902344-538.662841796875j),(283.5123291015625+343.1976013183594j),(-546.3072509765625+124.9537353515625j)
2266,1728464610126973,842,2368,1216,43,1442,1210,0,(552.296630859375-317.99493408203125j),(6.582466125488281+698.330078125j),(-593.223388671875-345.0477294921875j),(269.361328125-485.4896240234375j),(182.40972900390625+404.18084716796875j),(-560.03271484375-20.69867706298828j)
2267,1728464610127815,842,2463,985,260,1653,983,0,(616.505126953125-164.02053833007812j),(-178.68936157226562+675.0848388671875j),(-476.9836120605469-485.0270690917969j),(388.0103454589844-398.6488037109375j),(69.61248016357422+437.0914001464844j),(-535.5928344726562-164.94052124023438j)
2268,1728464610128658,843,2531,572,553,1838,760,64,(639.479248046875+1.5413968563079834j),(-354.61016845703125+603.8817138671875j),(-331.8157958984375-591.0467529296875j),(480.14044189453125-284.0583801269531j),(-48.020179748535156+439.64337158203125j),(-474.250732421875-297.8341064453125j)
2269,1728464610129501,843,2503,304,882,2236,576,282,(616.566162109375+166.80416870117188j),(-502.002685546875+490.67315673828125j),(-164.39602661132812-655.9464111328125j),(538.7889404296875-149.7108154296875j),(-162.42584228515625+411.63043212890625j),(-378.9130554199219-409.8699645996094j)
2270,1728464610130344,843,2403,103,1227,2333,375,556,(551.056884765625+320.3436279296875j),(-614.227294921875+343.4005126953125j),(14.720026016235352-675.1414794921875j),(560.3050537109375-4.858747959136963j),(-266.08538818359375+354.85382080078125j),(-257.3439636230469-493.28375244140625j)
2271,1728464610131186,842,2100,10,1585,2337,206,849,(447.71893310546875+451.6100769042969j),(-683.7462158203125+172.30511474609375j),(192.66064453125-647.3346557617188j),(542.712158203125+140.38912963867188j),(-350.2300720214844+273.52783203125j),(-117.76467895507812-542.2398681640625j)
2272,1728464610132035,849,1756,10,1895,2254,66,1135,(309.6214599609375+550.5039672851562j),(-705.0439453125-10.532567024230957j),(356.53619384765625-574.6365356445312j),(487.4818115234375+275.9618835449219j),(-410.41864013671875+173.20550537109375j),(29.447582244873047-553.4775390625j)
2273,1728464610132877,842,1463,0,2154,1795,2,1369,(153.16946411132812+610.9652709960938j),(-678.53564453125-192.71719360351562j),(495.24749755859375-462.20635986328125j),(396.46881103515625+391.9302673339844j),(-441.78607177734375+60.93931579589844j),(173.62657165527344-526.47900390625j)
2274,1728464610133718,841,1142,65,2542,1519,0,1586,(-13.96231460571289+628.776611328125j),(-605.5361938476562-361.7684326171875j),(599.8515014648438-317.781494140625j),(278.82391357421875+480.4666748046875j),(-442.5852966308594-55.50135040283203j),(305.58306884765625-463.17047119140625j)
2275,1728464610134560,842,821,283,2650,1230,0,1802,(-179.60665893554688+602.8319702148438j),(-488.4129638671875-505.4001159667969j),(662.303955078125-151.52783203125j),(141.38729858398438+535.3003540039062j),(-413.1397705078125-168.15969848632812j),(417.3822021484375-367.672119140625j)
2276,1728464610135402,842,523,534,2672,955,78,1984,(-333.09307861328125+534.8455810546875j),(-338.0254821777344-613.8023681640625j),(678.833984375+25.019878387451172j),(-5.236277103424072+552.7806396484375j),(-355.5394287109375-269.3582458496094j),(500.494140625-246.53518676757812j)
2277,1728464610136245,843,386,851,2678,739,276,2085,(-464.1156005859375+429.3534851074219j),(-159.63467407226562-678.2289428710938j),(648.9057006835938+199.7762451171875j),(-150.42208862304688+531.9751586914062j),(-270.36920166015625-351.3053894042969j),(547.2884521484375-108.58650207519531j)
2278,1728464610137087,842,106,1176,2552,521,529,2362,(-567.153564453125+292.5310974121094j),(28.90972900390625-694.4078979492188j),(572.91552734375+360.3358154296875j),(-284.833251953125+474.4203796386719j),(-166.52935791015625-408.31951904296875j),(564.3107299804688+38.78959274291992j)
2279,1728464610137929,842,0,1509,2199,333,772,2356,(-625.55322265625+135.23399353027344j),(215.01583862304688-661.2906494140625j),(458.3612976074219+495.8646240234375j),(-399.80841064453125+384.02777099609375j),(-52.437355041503906-436.77398681640625j),(534.8818359375+183.47911071777344j)
2280,1728464610138771,842,0,1811,1883,152,992,2022,(-639.2391357421875-31.279081344604492j),(382.5064392089844-582.126220703125j),(310.90228271484375+596.6629028320312j),(-487.873046875+266.849609375j),(64.89013671875-434.79443359375j),(468.3633728027344+315.4491271972656j)
2281,1728464610139613,842,0,2047,1556,18,1187,1799,(-609.3619384765625-195.6605224609375j),(522.5127563476562-462.6545104980469j),(142.90257263183594+656.00146484375j),(-541.5223388671875+131.16256713867188j),(176.7817840576172-402.7637939453125j),(368.9086608886719+425.4257507324219j)
2282,1728464610140455,842,87,2608,1208,0,1354,1517,(-537.957763671875-346.70806884765625j),(634.71533203125-308.90374755859375j),(-34.48918533325195+669.9013671875j),(-557.7422485351562-13.657094955444336j),(276.2486877441406-342.9511413574219j),(243.4933319091797+505.6769714355469j)
2283,1728464610141297,842,290,2854,858,0,1533,1224,(-427.840087890625-473.5779724121094j),(696.53955078125-133.1634521484375j),(-210.23895263671875+637.1995849609375j),(-535.2029418945312-157.54605102539062j),(357.73114013671875-259.1954040527344j),(101.21865844726562+550.6368408203125j)
2284,1728464610142139,842,557,2936,529,49,1652,944,(-287.35028076171875-567.279296875j),(708.8807373046875+52.08305358886719j),(-371.6973571777344+560.08154296875j),(-476.1903991699219-290.6985168457031j),(414.43756103515625-157.29061889648438j),(-47.64335250854492+557.295166015625j)
2285,1728464610142982,843,853,2815,266,264,1740,704,(-127.31539154052734-621.40478515625j),(670.2801513671875+233.5213623046875j),(-506.64813232421875+444.0831298828125j),(-382.3114929199219-403.3932800292969j),(442.15264892578125-44.36479187011719j),(-193.27706909179688+525.166015625j)
2286,1728464610143825,843,1197,2564,69,535,1776,487,(42.64354705810547-631.8992919921875j),(584.747314453125+398.441650390625j),(-607.0987548828125+297.07708740234375j),(-261.69915771484375-487.74554443359375j),(438.569091796875+71.58442687988281j),(-324.98883056640625+456.611328125j)
2287,1728464610144668,843,1499,2063,16,820,1728,274,(209.16522216796875-598.1446533203125j),(457.6332702636719+535.11962890625j),(-665.0321655273438+129.3619842529297j),(-123.00241088867188-537.9097900390625j),(404.8563232421875+182.590576171875j),(-434.9523620605469+356.1737060546875j)
2288,1728464610145512,844,1788,1793,0,1073,1607,89,(360.95452880859375-522.5274047851562j),(299.1939697265625+634.1654052734375j),(-676.2957763671875-47.28752899169922j),(23.75057601928711-550.521240234375j),(342.3946228027344+280.77606201171875j),(-514.6907958984375+230.8271484375j)
2289,1728464610146354,842,2023,1463,66,1303,1389,0,(490.13360595703125-409.6292724609375j),(120.31721496582031+688.7752685546875j),(-640.408935546875-220.55271911621094j),(168.40493774414062-524.8175048828125j),(254.75738525390625+358.94281005859375j),(-557.7005615234375+89.53445434570312j)
2290,1728464610147196,842,2386,1109,210,1496,1161,0,(591.3253784179688-265.63427734375j),(-65.55213165283203+695.5079956054688j),(-564.16064453125-379.4993591308594j),(303.77178955078125-461.9356689453125j),(150.23748779296875+411.8609313964844j),(-561.1864013671875-57.67655563354492j)
2291,1728464610148038,842,2501,804,344,1707,930,10,(639.7667236328125-103.57986450195312j),(-245.78427124023438+654.1851196289062j),(-449.0902099609375-513.219970703125j),(418.4523620605469-366.1070251464844j),(35.98525619506836+436.03204345703125j),(-527.1366577148438-200.95700073242188j)
2292,1728464610148881,843,2513,493,631,1875,704,116,(645.6610107421875+65.77058410644531j),(-410.42767333984375+567.2885131835938j),(-298.1796875-611.221435546875j),(501.40447998046875-244.67095947265625j),(-80.75060272216797+429.7764892578125j),(-457.56585693359375-330.650390625j)
2293,1728464610149724,843,2470,246,975,2264,510,346,(606.8795166015625+230.70358276367188j),(-546.16552734375+440.9556884765625j),(-126.28197479248047-666.6201171875j),(549.295166015625-106.11882781982422j),(-190.88357543945312+393.790283203125j),(-354.10198974609375-437.19580078125j)
2294,1728464610150567,843,2362,64,1319,2339,341,634,(525.8863525390625+379.75274658203125j),(-643.4539794921875+284.09796142578125j),(54.217437744140625-675.6084594726562j),(559.3318481445312+40.01021957397461j),(-288.19140625+330.4610595703125j),(-225.5009002685547-513.0411987304688j)
2295,1728464610151409,842,1952,10,1657,2327,173,920,(408.71405029296875+502.66357421875j),(-697.111328125+107.32940673828125j),(230.93307495117188-637.56298828125j),(530.682373046875+183.61753845214844j),(-365.510986328125+244.18008422851562j),(-82.21503448486328-553.1688232421875j)
2296,1728464610152251,842,1671,4,1948,2180,53,1183,(261.99200439453125+590.59619140625j),(-701.3380126953125-76.807373046875j),(391.901123046875-555.044189453125j),(464.63336181640625+314.593017578125j),(-418.1063232421875+140.7625732421875j),(66.81575775146484-554.7792358398438j)
2297,1728464610153093,842,1369,0,2200,1728,0,1409,(96.7058334350586+637.3424072265625j),(-657.6820068359375-255.74221801757812j),(525.5439453125-433.80499267578125j),(357.4377136230469+421.4657897949219j),(-441.0966796875+27.536640167236328j),(211.38650512695312-517.7088623046875j)
2298,1728464610153935,842,1058,136,2558,1430,0,1644,(-75.2484130859375+639.6626586914062j),(-568.7188720703125-417.1515808105469j),(630.8203125-280.08013916015625j),(232.6734619140625+498.67816162109375j),(-433.1936950683594-87.56587219238281j),(341.31585693359375-444.516357421875j)
2299,1728464610154777,842,732,356,2647,1149,0,1856,(-241.70249938964844+597.4635009765625j),(-439.4416198730469-549.6151123046875j),(683.506103515625-106.81539916992188j),(93.10211181640625+541.2162475585938j),(-395.7692565917969-196.70091247558594j),(447.0694274902344-340.40533447265625j)
