seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3651,1728461178029926,841,776,101,295,18,29,21,(194.901611328125+64.47876739501953j),(-152.65536499023438+141.44345092773438j),(-47.148193359375-209.00852966308594j),(-2.124117612838745-4.273983955383301j),(0.5604373216629028+0.7085422277450562j),(-1.5092109441757202-2.274510383605957j)
3652,1728461178030767,841,732,26,410,21,32,18,(171.08921813964844+112.59654998779297j),(-185.148681640625+96.82259368896484j),(9.600149154663086-213.8092041015625j),(-0.8248109221458435-4.645761489868164j),(0.07622827589511871+0.7539621591567993j),(-0.8690991401672363-2.587620973587036j)
3653,1728461178031608,841,660,0,525,23,23,18,(135.39291381835938+152.84695434570312j),(-204.5433807373047+45.43089294433594j),(65.89883422851562-203.69403076171875j),(0.20447078347206116-4.754858016967773j),(-0.7654594779014587+0.575454831123352j),(-0.0490189753472805-2.6920371055603027j)
3654,1728461178032449,841,576,0,626,26,21,21,(90.37462615966797+182.45462036132812j),(-209.33212280273438-9.056852340698242j),(117.58068084716797-179.3739471435547j),(1.2269169092178345-4.5938401222229j),(-1.089550256729126+0.3038105368614197j),(0.7701424956321716-2.5806427001953125j)
3655,1728461178033290,841,466,0,730,33,21,15,(39.1870231628418+199.3910369873047j),(-199.85520935058594-62.927391052246094j),(161.20701599121094-142.50628662109375j),(2.374083995819092-4.119759559631348j),(-0.9700690507888794+0.05459856986999512j),(1.4923137426376343-2.2718136310577393j)
3656,1728461178034131,841,368,34,799,32,23,17,(-14.076416015625+202.65304565429688j),(-176.3962860107422-112.41246795654297j),(193.0400848388672-95.80842590332031j),(2.7557578086853027-3.5266854763031006j),(-0.6291706562042236-0.11206116527318954j),(2.4721689224243164-1.689538836479187j)
3657,1728461178034972,841,247,90,851,34,20,11,(-67.61686706542969+191.6839599609375j),(-140.92901611328125-154.1397705078125j),(211.50091552734375-42.51667404174805j),(3.2124085426330566-2.7903313636779785j),(-1.0616915225982666-0.4004936218261719j),(2.945957660675049-0.9597723484039307j)
3658,1728461178035813,841,162,192,857,32,16,9,(-115.12557220458984+167.59805297851562j),(-94.82402801513672-184.98526000976562j),(215.05685424804688+13.607807159423828j),(3.7848925590515137-1.8746047019958496j),(-0.8816129565238953-0.6508489847183228j),(3.1744775772094727-0.14303073287010193j)
3659,1728461178036654,841,26,290,842,53,17,17,(-155.58651733398438+131.82098388671875j),(-43.31280517578125-203.116455078125j),(203.80453491210938+68.69709777832031j),(4.0203680992126465-0.8634792566299438j),(-0.2806515097618103-0.74900883436203j),(3.5460450649261475+0.8020836114883423j)
3660,1728461178037495,841,0,431,782,16,21,5,(-179.25120544433594+88.44091033935547j),(11.457895278930664-207.21148681640625j),(179.6031494140625+119.24498748779297j),(3.181183338165283-0.04154399037361145j),(-0.43945297598838806-0.8931820392608643j),(3.257868766784668+1.7033213376998901j)
3661,1728461178038336,841,0,511,605,21,5,114,(-196.03355407714844+39.03373718261719j),(64.4562759399414-197.2501220703125j),(141.7752685546875+161.4400634765625j),(2.439588785171509+0.6106763482093811j),(-0.23355337977409363-0.9872705340385437j),(2.6657607555389404+2.477696418762207j)
3662,1728461178039177,841,0,613,610,21,26,5,(-199.45654296875-13.033525466918945j),(115.52565002441406-173.2533416748047j),(98.38038635253906+193.49600219726562j),(1.7556910514831543+1.1026546955108643j),(0.7543735504150391-0.8199638724327087j),(-2.2520265579223633+1.9616713523864746j)
3663,1728461178040017,840,0,693,509,26,19,16,(-189.2869110107422-64.21257019042969j),(156.87319946289062-137.33102416992188j),(44.14276123046875+212.14981079101562j),(2.0141830444335938+1.6812509298324585j),(0.6994097232818604-0.6614828109741211j),(-2.3610334396362305+1.3982347249984741j)
3664,1728461178040623,606,30,761,392,21,14,16,(-166.21768188476562-111.01564025878906j),(187.7156982421875-91.87725830078125j),(-13.155211448669434+216.10873413085938j),(1.4701647758483887+2.134488582611084j),(0.927276074886322-0.43635451793670654j),(-2.3607444763183594+0.8149995803833008j)
3665,1728461178041464,841,106,801,279,29,13,13,(-131.21728515625-150.09141540527344j),(205.54173278808594-40.04359436035156j),(-69.60594177246094+205.08135986328125j),(0.9481176733970642+2.463832378387451j),(1.1696044206619263-0.1383528858423233j),(-2.4509944915771484+0.18700765073299408j)
3666,1728461178042305,841,197,810,170,21,26,11,(-87.25569915771484-178.7661590576172j),(208.90213012695312+14.518974304199219j),(-121.68153381347656+179.71136474609375j),(0.15738387405872345+2.5929179191589355j),(1.8095101118087769+0.34162330627441406j),(-2.1341516971588135-0.37823963165283203j)
3667,1728461178043146,841,282,793,137,21,21,11,(-37.3704948425293-195.0857391357422j),(197.90542602539062+68.05975341796875j),(-165.13473510742188+141.80319213867188j),(-0.478828489780426+2.556084394454956j),(1.458199381828308+0.7443978190422058j),(-1.3195860385894775-0.7451645135879517j)
3668,1728461178043987,841,398,744,1,21,23,0,(15.360705375671387-197.8517303466797j),(172.86260986328125+116.77903747558594j),(-199.14727783203125+93.4441146850586j),(-1.164323091506958+2.3342738151550293j),(1.2158480882644653+1.0964428186416626j),(-0.8402780294418335-0.9966028928756714j)
3669,1728461178044828,841,511,706,0,18,75,8,(67.13176727294922-186.84329223632812j),(135.86239624023438+157.30276489257812j),(-215.74168395996094+38.932655334472656j),(-1.728804111480713+1.9533865451812744j),(0.9711325168609619+1.3953354358673096j),(2.6257996559143066-0.328178346157074j)
3670,1728461178045669,841,606,577,0,23,1,18,(113.92735290527344-162.90765380859375j),(88.18571472167969+186.48110961914062j),(-218.46697998046875-18.23200225830078j),(-2.054729461669922+1.471731424331665j),(-1.3147021532058716+1.092284083366394j),(2.3797850608825684+0.29790621995925903j)
3671,1728461178046510,841,756,482,0,10,0,34,(152.97366333007812-127.66524505615234j),(37.479454040527344+203.10203552246094j),(-206.30410766601562-74.1541748046875j),(-2.4863691329956055+0.8574277758598328j),(-0.3452013432979584+1.0383192300796509j),(2.0606043338775635+0.8605524897575378j)
3672,1728461178047351,841,704,363,37,0,10,9,(179.23379516601562-84.14324188232422j),(-19.624298095703125+205.00839233398438j),(-180.0819549560547-125.02285766601562j),(-2.1808509826660156+0.3033173680305481j),(1.4101698398590088+1.4528011083602905j),(0.39926856756210327+0.9978930950164795j)
3673,1728461178048192,841,757,250,114,7,23,10,(200.699951171875-33.33409881591797j),(-73.4645767211914+192.55551147460938j),(-139.17269897460938-166.7244110107422j),(-0.9373902082443237+0.06284429877996445j),(0.5836377739906311+1.6604355573654175j),(-0.07384448498487473+1.0133085250854492j)
3674,1728461178049033,841,785,161,218,18,11,21,(201.96556091308594+19.606510162353516j),(-121.56306457519531+166.77542114257812j),(-90.55461120605469-196.86984252929688j),(-1.2034430503845215-0.25740039348602295j),(-0.06723609566688538+1.700993537902832j),(-0.7360609769821167+0.8518271446228027j)
3675,1728461178049874,841,764,74,321,21,22,21,(189.96897888183594+71.20018768310547j),(-161.47097778320312+129.39259338378906j),(-35.589691162109375-213.3508758544922j),(-0.975075900554657-0.5277513265609741j),(-0.22346624732017517+1.7011206150054932j),(-1.2534246444702148+0.5460222959518433j)
3676,1728461178050715,841,714,10,442,16,16,21,(164.7862548828125+117.86620330810547j),(-190.1424560546875+83.00855255126953j),(22.49239730834961-214.8502655029297j),(-0.8052589297294617-0.7621368765830994j),(-0.8171218633651733+1.542182445526123j),(-1.8752460479736328+0.0628131777048111j)
3677,1728461178051556,841,639,0,555,18,18,21,(127.98107147216797+156.31649780273438j),(-205.46969604492188+30.881343841552734j),(78.41999816894531-201.4167938232422j),(-0.33908340334892273-0.8798792362213135j),(-0.9871907234191895+1.3320677280426025j),(-2.0288405418395996-0.47859713435173035j)
3678,1728461178052397,841,554,0,656,26,25,23,(82.59908294677734+183.96310424804688j),(-206.46115112304688-23.350379943847656j),(128.8040771484375-174.00906372070312j),(0.02094082534313202-0.9053069353103638j),(-1.6202929019927979+0.9449018836021423j),(-1.8760861158370972-0.9981759786605835j)
3679,1728461178053238,841,458,9,741,18,29,26,(31.326248168945312+198.84646606445312j),(-193.38262939453125-75.99081420898438j),(170.0155029296875-134.5919189453125j),(0.254537969827652-0.8690394759178162j),(-1.9706289768218994+0.4502059817314148j),(-1.6343069076538086-1.4712990522384644j)
3680,1728461178054039,801,329,43,805,23,11,20,(-22.896787643432617+199.725830078125j),(-167.48764038085938-123.54965209960938j),(200.0232391357422-85.74373626708984j),(0.5512825846672058-0.751980185508728j),(-2.7846944332122803-0.28006911277770996j),(-1.0770783424377441-1.8118031024932861j)
3681,1728461178054880,841,242,125,845,33,21,13,(-74.61438751220703+186.77853393554688j),(-128.636474609375-162.3760528564453j),(216.08392333984375-30.868938446044922j),(0.8478655815124512-0.5513222217559814j),(-2.255099058151245-0.8942008018493652j),(-0.7324362993240356-2.071972370147705j)
3682,1728461178055722,842,137,202,847,29,26,20,(-121.82244110107422+160.72512817382812j),(-81.06011199951172-189.82406616210938j),(216.75076293945312+26.12031364440918j),(1.0019148588180542-0.30230849981307983j),(-2.0675628185272217-1.479746699333191j),(0.15076208114624023-2.1046671867370605j)
3683,1728461178056563,841,154,308,855,30,8,18,(-160.07510375976562+123.50291442871094j),(-27.356863021850586-203.85057067871094j),(202.8059539794922+81.38343048095703j),(0.9655248522758484-0.05426117777824402j),(-1.936100959777832-2.050723075866699j),(0.7305998206138611-1.9831479787826538j)
3684,1728461178057404,841,0,425,761,0,20,4,(-191.2944793701172+76.6024169921875j),(25.410030364990234-204.2330322265625j),(173.2220458984375+130.66903686523438j),(1.993088960647583+0.47787123918533325j),(1.1156977415084839-1.8241145610809326j),(0.8567594885826111-1.823537826538086j)
3685,1728461178058245,841,0,566,685,10,23,10,(-200.416748046875+25.6031494140625j),(77.76582336425781-190.60031127929688j),(134.90866088867188+171.42721557617188j),(3.0089011192321777+1.3009613752365112j),(0.7448586225509644-1.688878059387207j),(1.9837298393249512-1.3563264608383179j)
3686,1728461178059086,841,0,624,590,36,20,13,(-200.21429443359375-27.14093017578125j),(124.28602600097656-164.02162170410156j),(85.2589340209961+200.31956481933594j),(5.024723052978516+2.6932249069213867j),(0.7943698167800903-1.535604476928711j),(4.199030876159668-0.27904558181762695j)
3687,1728461178059927,841,0,709,487,25,21,23,(-186.36758422851562-78.035400390625j),(163.7104034423828-125.94161224365234j),(29.621856689453125+215.32322692871094j),(3.552748441696167+3.740187644958496j),(1.3659805059432983-1.2237613201141357j),(4.409903049468994+0.8927406668663025j)
3688,1728461178060768,841,45,772,368,23,18,17,(-159.73971557617188-123.59032440185547j),(191.8148651123047-78.98770904541016j),(-28.485631942749023+215.2863006591797j),(2.3831658363342285+4.51069450378418j),(1.7166624069213867-0.8069526553153992j),(3.948087215423584+1.9821199178695679j)
3689,1728461178061609,841,122,801,245,26,29,20,(-121.54449462890625-160.5178680419922j),(206.28591918945312-26.49995231628418j),(-84.44261169433594+200.25445556640625j),(1.1345078945159912+4.973804950714111j),(2.0682578086853027-0.2812308371067047j),(3.662770986557007+3.033478260040283j)
3690,1728461178062450,841,213,807,143,22,21,27,(-75.17369079589844-186.3230438232422j),(206.39730834960938+27.869224548339844j),(-134.2401580810547+171.34912109375j),(-0.5134403705596924+5.011685848236084j),(1.74859619140625+0.1773833930492401j),(2.793090343475342+3.8888938426971436j)
3691,1728461178063291,841,306,776,64,20,21,17,(-23.22109603881836-199.11788940429688j),(192.191650390625+80.34994506835938j),(-174.61814880371094+130.60488891601562j),(-1.8735588788986206+4.686460494995117j),(2.005326271057129+0.7209663391113281j),(1.4499167203903198+4.414583206176758j)
3692,1728461178064132,841,425,722,21,21,25,79,(29.387374877929688-198.26768493652344j),(164.2833251953125+127.20396423339844j),(-203.3968963623047+80.71208953857422j),(-1.4127877950668335+4.4732255935668945j),(1.7101497650146484+1.2046325206756592j),(0.2981806993484497+4.650210380554199j)
3693,1728461178064972,840,529,648,0,21,28,2,(80.34542846679688-183.7333221435547j),(125.40047454833984+165.2921905517578j),(-218.20132446289062+25.092435836791992j),(-2.924873113632202+3.847306251525879j),(1.2596020698547363+1.5846366882324219j),(-3.249863386154175+3.943453550338745j)
3694,1728461178065813,841,625,591,0,20,31,14,(125.92610168457031-156.47293090820312j),(77.58210754394531+191.9111328125j),(-216.2142791748047-31.956838607788086j),(-3.8209667205810547+2.9591996669769287j),(0.5248197317123413+1.7811616659164429j),(-3.5560641288757324+3.129718780517578j)
3695,1728461178066654,841,717,401,0,21,50,0,(162.77740478515625-118.37663269042969j),(22.893733978271484+204.81536865234375j),(-200.57591247558594-86.82830810546875j),(-4.537161827087402+1.8478602170944214j),(-0.3565307855606079+1.7484620809555054j),(-3.1582584381103516+2.3938708305358887j)
3696,1728461178067499,845,848,327,97,31,0,4,(186.70184326171875-72.52589416503906j),(-26.227832794189453+205.01275634765625j),(-171.26864624023438-135.78256225585938j),(-3.8546502590179443+0.8801953196525574j),(-1.5616087913513184+1.391709327697754j),(-3.670222759246826+1.4948840141296387j)
3697,1728461178068340,841,744,231,132,0,18,0,(194.96580505371094-22.843402862548828j),(-81.81632995605469+190.32220458984375j),(-131.21536254882812-175.73150634765625j),(-3.307166814804077+0.025092530995607376j),(0.9084376096725464+1.6842186450958252j),(-3.932067394256592+0.49402356147766113j)
3698,1728461178069181,841,784,139,241,21,18,13,(199.14492797851562+29.71149253845215j),(-129.57542419433594+162.31642150878906j),(-79.24929809570312-203.16543579101562j),(-2.315540313720703-0.5944694876670837j),(-0.08163437992334366+1.7217576503753662j),(-3.2015037536621094-0.346389502286911j)
3699,1728461178070022,841,757,57,362,21,18,8,(184.34735107421875+80.15532684326172j),(-168.05625915527344+123.01177978515625j),(-23.12067413330078-216.52749633789062j),(-1.8815457820892334-1.1195987462997437j),(-0.4439826011657715+1.663529872894287j),(-2.6807878017425537-1.0769237279891968j)
3700,1728461178070863,841,697,2,469,22,21,16,(156.83718872070312+125.00729370117188j),(-195.09335327148438+75.07606506347656j),(34.111053466796875-215.02574157714844j),(-1.4471663236618042-1.546860933303833j),(-0.7386667132377625+1.5242877006530762j),(-1.9887384176254272-1.647794246673584j)
3701,1728461178071704,841,625,0,578,21,10,20,(118.41436767578125+161.1461181640625j),(-207.9573211669922+22.00246238708496j),(89.96990203857422-198.503662109375j),(-0.8767575025558472-1.8363547325134277j),(-0.9067773818969727+1.3350884914398193j),(-1.4542464017868042-2.0955862998962402j)
3702,1728461178072545,841,533,0,670,26,21,21,(71.62539672851562+186.02268981933594j),(-206.56600952148438-32.5705680847168j),(139.28695678710938-168.1842803955078j),(-0.17036455869674683-1.946783423423767j),(-0.4567347466945648+1.2598035335540771j),(-0.9830572009086609-2.432919979095459j)
3703,1728461178073386,841,416,0,765,20,10,29,(19.549468994140625+197.8231201171875j),(-191.0975341796875-84.92396545410156j),(179.15682983398438-126.11225891113281j),(0.21856436133384705-1.9568942785263062j),(-0.9282206892967224+1.0555286407470703j),(-0.31987428665161133-2.604454278945923j)
3704,1728461178074227,841,309,72,822,26,20,16,(-33.04150390625+195.9481201171875j),(-161.962158203125-131.31739807128906j),(206.45713806152344-75.2409896850586j),(1.281055212020874-1.6826684474945068j),(-1.1697832345962524+0.7793211936950684j),(-0.6008183360099792-2.85731840133667j)
3705,1728461178075068,841,207,154,846,34,18,21,(-84.20037841796875+180.29901123046875j),(-122.57673645019531-168.79409790039062j),(219.29856872558594-19.13433265686035j),(1.6729109287261963-1.2937712669372559j),(-1.6133553981781006+0.3745153844356537j),(-0.04205214977264404-2.969381332397461j)
3706,1728461178075909,841,117,247,852,27,18,21,(-129.0425567626953+152.08242797851562j),(-73.90797424316406-194.55209350585938j),(217.06021118164062+38.35178756713867j),(1.5080444812774658-0.9353312849998474j),(-1.6553133726119995-0.05581299960613251j),(0.8084070086479187-2.857517719268799j)
