seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1964,1728464278162784,842,2378,1227,66,645,971,37,(560.7821044921875-311.28350830078125j),(1.9086823463439941+696.4573974609375j),(-600.2711181640625-337.6825256347656j),(17.002906799316406-324.2620849609375j),(217.09579467773438+170.01287841796875j),(-297.081787109375+150.31121826171875j)
1965,1728464278163626,842,2471,885,264,821,863,0,(623.8499145507812-155.10430908203125j),(-181.8337860107422+672.3035278320312j),(-490.48687744140625-481.0202331542969j),(102.32085418701172-308.2840270996094j),(164.52870178222656+220.0956268310547j),(-326.5868225097656+68.10494995117188j)
1966,1728464278164468,842,2516,578,545,968,737,0,(643.7830810546875+11.925375938415527j),(-352.9029235839844+601.4597778320312j),(-346.0972595214844-590.7252807617188j),(179.99252319335938-270.9302673339844j),(100.42819213867188+254.7694091796875j),(-333.0452575683594-18.731781005859375j)
1967,1728464278165310,842,2471,298,862,1097,589,4,(618.6394653320312+178.11001586914062j),(-499.7267761230469+488.7756042480469j),(-177.87158203125-659.224365234375j),(245.470458984375-214.7140350341797j),(29.29615020751953+271.6065673828125j),(-316.848876953125-104.29196166992188j)
1968,1728464278166162,852,2374,94,1216,1191,449,66,(551.5018310546875+332.1675109863281j),(-611.6182861328125+342.1351318359375j),(2.4312744140625-681.8278198242188j),(293.926025390625-143.5310821533203j),(-43.286949157714844+269.589111328125j),(-279.22076416015625-182.7879638671875j)
1969,1728464278167004,842,2110,20,1553,1267,305,168,(445.8531494140625+463.35113525390625j),(-680.818115234375+171.77969360351562j),(181.6357421875-657.2109375j),(321.8642578125-62.351051330566406j),(-113.15640258789062+248.77902221679688j),(-222.03530883789062-248.73020935058594j)
1970,1728464278167846,842,1751,0,1884,1307,167,325,(304.418212890625+561.2650146484375j),(-702.683349609375-10.444013595581055j),(348.443115234375-587.02978515625j),(327.59808349609375+23.229080200195312j),(-175.2590789794922+210.59446716308594j),(-149.28858947753906-297.5062255859375j)
1971,1728464278168688,842,1416,0,2138,1226,79,500,(146.56576538085938+620.33642578125j),(-673.300048828125-191.22265625j),(491.1610107421875-476.13177490234375j),(310.74530029296875+107.31246185302734j),(-224.43707275390625+157.88571166992188j),(-66.55747985839844-325.83514404296875j)
1972,1728464278169530,842,1105,85,2517,1168,11,653,(-18.701496124267578+637.20849609375j),(-599.13525390625-358.5060729980469j),(600.6755981445312-331.9773254394531j),(274.5959777832031+184.67581176757812j),(-258.9413146972656+94.07219696044922j),(20.243986129760742-331.90496826171875j)
1973,1728464278170372,842,794,274,2616,1063,0,860,(-182.824951171875+610.698974609375j),(-482.51104736328125-500.44122314453125j),(668.6254272460938-164.53057861328125j),(217.6027069091797+249.49693298339844j),(-272.33270263671875+24.41938591003418j),(106.90640258789062-314.96783447265625j)
1974,1728464278171214,842,521,546,2673,921,0,1013,(-336.668212890625+542.0321044921875j),(-333.7288818359375-607.5172729492188j),(689.714111328125+14.473756790161133j),(145.00982666015625+297.15350341796875j),(-268.7696533203125-46.735809326171875j),(186.6346893310547-276.070068359375j)
1975,1728464278172056,842,254,857,2631,754,0,1123,(-468.1007995605469+435.7257080078125j),(-161.94078063964844-672.340087890625j),(662.22509765625+192.427001953125j),(61.83159637451172+324.20367431640625j),(-247.51544189453125-114.70603942871094j),(252.89462280273438-218.04586791992188j)
1976,1728464278172898,842,64,1178,2546,586,78,1216,(-567.057861328125+299.15374755859375j),(21.052860260009766-690.41650390625j),(589.3333740234375+357.12652587890625j),(-25.593990325927734+328.7824401855469j),(-208.58853149414062-174.6435546875j),(301.79852294921875-144.8710174560547j)
1977,1728464278173740,842,0,1500,2214,410,185,1278,(-627.295654296875+141.62339782714844j),(202.81167602539062-660.4285888671875j),(475.41253662109375+497.1109619140625j),(-111.86964416503906+310.4052429199219j),(-155.0323028564453-222.34507751464844j),(330.01654052734375-61.5538444519043j)
1978,1728464278174582,842,0,1806,1889,269,320,1290,(-642.5758666992188-25.558353424072266j),(370.2132568359375-584.5276489257812j),(326.08404541015625+602.0211181640625j),(-190.3284149169922+270.3568115234375j),(-90.6329345703125-254.47360229492188j),(335.38702392578125+26.141448974609375j)
1979,1728464278175424,842,0,2039,1655,141,457,1264,(-614.065673828125-190.99835205078125j),(511.50146484375-468.09112548828125j),(155.77772521972656+664.9985961914062j),(-255.46676635742188+211.44186401367188j),(-20.19294548034668-268.86114501953125j),(316.95159912109375+111.99053955078125j)
1980,1728464278176266,842,74,2608,1275,40,605,1191,(-543.7078857421875-343.422119140625j),(625.486328125-317.0050354003906j),(-28.728031158447266+680.7595825195312j),(-302.2518005371094+137.91259765625j),(51.208412170410156-264.624267578125j),(276.5224914550781+190.03512573242188j)
1981,1728464278177108,842,293,2844,884,0,754,1056,(-434.12396240234375-471.85992431640625j),(688.6351928710938-143.66851806640625j),(-210.1809539794922+648.4563598632812j),(-328.53265380859375+54.74755859375j),(118.79851531982422-242.1272430419922j),(216.58737182617188+254.7732391357422j)
1982,1728464278177950,842,545,2924,561,0,875,927,(-294.9111328125-567.5264892578125j),(703.9242553710938+39.87934494018555j),(-375.44024658203125+570.7325439453125j),(-331.5079040527344-32.14842987060547j),(178.1421356201172-202.93553161621094j),(141.69754028320312+301.7284240722656j)
1983,1728464278178792,842,860,2816,192,0,946,815,(-129.92620849609375-622.3602905273438j),(668.20849609375+220.33206176757812j),(-513.74462890625+453.20831298828125j),(-311.3681945800781-116.71336364746094j),(224.555419921875-149.92486572265625j),(55.757728576660156+327.3124694824219j)
1984,1728464278179645,853,1183,2552,0,58,1042,621,(43.26676940917969-632.7214965820312j),(585.5159301757812+384.9930419921875j),(-612.1697387695312+305.1654052734375j),(-270.55096435546875-193.324462890625j),(255.74754333496094-86.6863021850586j),(-35.88773727416992+329.24273681640625j)
1985,1728464278180487,842,1504,2045,0,181,1067,418,(211.7911376953125-598.292236328125j),(462.21868896484375+522.42529296875j),(-668.7235107421875+136.74655151367188j),(-210.2899169921875-256.4912414550781j),(268.3423156738281-17.842159271240234j),(-123.9441146850586+307.64642333984375j)
1986,1728464278181329,842,1791,1772,5,338,1063,229,(362.4022216796875-522.2923583984375j),(308.1161193847656+623.4138793945312j),(-681.3299560546875-40.99136734008789j),(-135.009033203125-301.71484375j),(264.0581359863281+52.2826042175293j),(-202.8068084716797+264.1571044921875j)
1987,1728464278182171,842,2029,1475,2,514,1022,98,(488.09039306640625-409.933349609375j),(133.00592041015625+681.0443725585938j),(-647.7060546875-215.98971557617188j),(-50.83003234863281-325.97802734375j),(241.2471160888672+118.76890563964844j),(-265.8750915527344+202.23452758789062j)
1988,1728464278183013,842,2418,1142,114,694,942,19,(588.8267822265625-266.61859130859375j),(-50.97290802001953+691.410888671875j),(-569.8142700195312-376.2902526855469j),(37.00189971923828-327.56268310546875j),(201.60296630859375+176.97796630859375j),(-310.1639404296875+126.26040649414062j)
1989,1728464278183855,842,2497,804,343,855,825,1,(638.6947021484375-104.88613891601562j),(-231.80857849121094+653.6882934570312j),(-451.07537841796875-510.42962646484375j),(122.25115966796875-306.3607177734375j),(147.88182067871094+222.84588623046875j),(-332.83740234375+41.53087615966797j)
1990,1728464278184697,842,2513,499,633,1005,693,0,(644.8026733398438+64.188232421875j),(-396.23614501953125+570.5767822265625j),(-300.4571838378906-608.94287109375j),(199.43014526367188-263.7308349609375j),(83.83796691894531+253.17135620117188j),(-332.2854919433594-46.03969955444336j)
1991,1728464278185539,842,2472,238,952,1128,557,0,(605.5341796875+228.70494079589844j),(-533.30859375+447.8049011230469j),(-129.31307983398438-665.0734252929688j),(262.30194091796875-202.75064086914062j),(13.966550827026367+265.8446044921875j),(-308.9666748046875-130.45118713378906j)
1992,1728464278186381,842,2352,57,1286,1211,410,75,(525.06396484375+377.4632568359375j),(-633.934814453125+293.73944091796875j),(50.76854705810547-674.9312744140625j),(306.2424011230469-127.84551239013672j),(-56.683387756347656+260.0343017578125j),(-264.1524658203125-205.8324432373047j)
1993,1728464278187223,842,1953,5,1625,1281,266,188,(408.51226806640625+500.2392272949219j),(-690.2509155273438+119.14927673339844j),(228.2716064453125-637.5750732421875j),(329.5-44.06615447998047j),(-124.06612396240234+235.9639129638672j),(-200.02696228027344-266.69049072265625j)
1994,1728464278188065,842,1696,68,1950,1315,151,341,(262.34405517578125+588.1806640625j),(-697.6900634765625-63.59307861328125j),(390.2591552734375-555.4967041015625j),(329.6374816894531+42.7054557800293j),(-182.35952758789062+195.4247283935547j),(-121.7315673828125-308.7161865234375j)
1995,1728464278188907,842,1423,43,2213,1281,47,505,(97.308837890625+635.0032348632812j),(-660.1945190429688-242.7349853515625j),(523.873779296875-434.7209167480469j),(305.5010070800781+126.07069396972656j),(-228.0133056640625+141.22259521484375j),(-33.37561798095703-328.5494689941406j)
1996,1728464278189749,842,1109,170,2579,1172,64,689,(-75.83139038085938+637.0847778320312j),(-575.115966796875-405.3996276855469j),(630.0478515625-281.2353820800781j),(260.6909484863281+200.3699188232422j),(-257.2377624511719+77.2777328491211j),(57.062660217285156-324.84954833984375j)
1997,1728464278190591,842,744,344,2648,1048,15,906,(-244.69741821289062+593.9921875j),(-447.897705078125-539.7144165039062j),(683.1796875-108.09884643554688j),(197.97647094726562+260.48583984375j),(-271.0493469238281+7.376340389251709j),(142.77752685546875-298.0518798828125j)
1998,1728464278191433,842,456,625,2667,888,0,1042,(-392.99383544921875+509.64361572265625j),(-290.13031005859375-636.49365234375j),(688.6033935546875+72.59856414794922j),(122.1617660522461+302.4079284667969j),(-264.326416015625-63.18949508666992j),(216.38214111328125-250.5865936279297j)
1999,1728464278192275,842,201,943,2618,719,20,1150,(-514.4866333007812+389.765625j),(-112.20742797851562-689.0126342773438j),(645.9876708984375+248.25144958496094j),(37.4764518737793+323.11749267578125j),(-238.96505737304688-129.44908142089844j),(275.1535949707031-185.6991424560547j)
2000,1728464278193117,842,11,1272,2511,535,109,1241,(-600.0885009765625+242.72183227539062j),(73.68849182128906-693.5736083984375j),(558.8787841796875+406.75994873046875j),(-49.80405807495117+321.1708984375j),(-196.59417724609375-186.6927947998047j),(314.84661865234375-107.88700866699219j)
2001,1728464278193959,842,0,1584,2103,362,224,1295,(-642.90478515625+79.01831817626953j),(254.0684051513672-649.9627685546875j),(432.8678894042969+537.095458984375j),(-133.16403198242188+296.81939697265625j),(-140.65008544921875-230.96568298339844j),(332.4039001464844-22.625492095947266j)
2002,1728464278194801,842,0,1871,1805,228,357,1284,(-641.44970703125-90.07015991210938j),(416.8537292480469-561.1953735351562j),(276.0892333984375+630.02001953125j),(-207.1394500732422+251.78720092773438j),(-74.87181091308594-259.17510986328125j),(326.8931884765625+64.16712951660156j)
2003,1728464278195643,842,0,2294,1479,122,485,1248,(-596.281005859375-253.02049255371094j),(550.9566040039062-433.36383056640625j),(103.01681518554688+679.8480224609375j),(-266.6573181152344+189.2186737060547j),(-3.591041326522827-269.280029296875j),(299.1468811035156+146.5868682861328j)
2004,1728464278196485,842,128,2668,1120,18,626,1158,(-510.4766845703125-398.7279052734375j),(650.3427734375-274.39239501953125j),(-78.02063751220703+682.9249267578125j),(-307.87274169921875+113.39933776855469j),(68.43970489501953-260.44085693359375j),(250.16903686523438+218.79049682617188j)
2005,1728464278197327,842,350,2883,770,0,772,1017,(-387.46942138671875-516.6156616210938j),(702.5816650390625-95.81573486328125j),(-254.1284637451172+638.92236328125j),(-327.29559326171875+29.701047897338867j),(136.1710205078125-233.1412811279297j),(183.89068603515625+275.78192138671875j)
2006,1728464278198169,842,745,2889,477,13,874,852,(-238.0614471435547-598.6282348632812j),(704.8895874023438+89.6788330078125j),(-413.81280517578125+550.580322265625j),(-323.7499694824219-55.999752044677734j),(193.72386169433594-189.45745849609375j),(106.24714660644531+313.97930908203125j)
2007,1728464278199011,842,1051,2744,226,0,947,690,(-76.30121612548828-640.1904296875j),(656.93603515625+268.8678283691406j),(-548.5318603515625+423.02398681640625j),(-298.74786376953125-138.0244598388672j),(237.88870239257812-132.39871215820312j),(23.818096160888672+331.43731689453125j)
2008,1728464278199853,842,1338,2460,39,83,1014,520,(91.18721771240234-638.34033203125j),(563.4741821289062+429.3349304199219j),(-644.640380859375+265.2157897949219j),(-252.84490966796875-210.64303588867188j),(266.9076843261719-65.5515365600586j),(-61.76960754394531+326.57806396484375j)
2009,1728464278200695,842,1578,1967,0,224,1073,332,(254.0996551513672-592.7727661132812j),(430.2564392089844+559.76708984375j),(-692.8873291015625+88.9129867553711j),(-188.58409118652344-268.60467529296875j),(277.2743225097656+6.431485652923584j),(-144.3102264404297+299.4306640625j)
2010,1728464278201537,842,1862,1691,0,375,1056,189,(401.92108154296875-505.98907470703125j),(267.900146484375+651.297119140625j),(-692.2901611328125-93.44908142089844j),(-110.90762329101562-307.797607421875j),(266.1618347167969+77.97621154785156j),(-218.66220092773438+251.403076171875j)
2011,1728464278202379,842,2309,1396,0,557,1005,73,(522.0430908203125-383.9573974609375j),(87.1447982788086+697.622802734375j),(-644.1925048828125-269.3564758300781j),(-25.210826873779297-325.4107666015625j),(236.50839233398438+144.09915161132812j),(-277.2050476074219+185.9947509765625j)
2012,1728464278203221,842,2441,1052,162,737,916,5,(605.2000122070312-235.339111328125j),(-99.88414001464844+695.4684448242188j),(-551.0787353515625-426.5194091796875j),(61.92330551147461-320.2977294921875j),(190.26853942871094+200.1647186279297j),(-316.0192565917969+107.87884521484375j)
2013,1728464278204063,842,2515,726,421,906,792,0,(646.4947509765625-70.41323852539062j),(-280.183837890625+644.9268188476562j),(-419.4145202636719-553.9472045898438j),(144.72482299804688-292.81768798828125j),(131.09341430664062+242.35214233398438j),(-333.37347412109375+22.35724449157715j)
2014,1728464278204905,842,2496,427,715,1040,656,2,(642.8512573242188+99.35432434082031j),(-441.3796081542969+549.4100952148438j),(-259.2156677246094-642.9449462890625j),(217.27059936523438-244.9296875j),(62.41202926635742+267.6246337890625j),(-327.800537109375-64.68797302246094j)
2015,1728464278205747,842,2456,166,1040,1138,523,13,(595.2720947265625+262.3618469238281j),(-571.677001953125+415.61077880859375j),(-80.47522735595703-687.1889038085938j),(274.587890625-179.9942626953125j),(-10.107877731323242+274.3570251464844j),(-299.9690246582031-147.34637451171875j)
2016,1728464278206599,852,2328,10,1399,1226,360,121,(505.7965087890625+407.1447448730469j),(-660.8925170898438+253.18630981445312j),(103.34422302246094-683.7392578125j),(313.22613525390625-102.41509246826172j),(-82.22117614746094+262.00421142578125j),(-250.64585876464844-219.70452880859375j)
2017,1728464278207441,842,1884,2,1743,1280,230,249,(381.6557312011719+523.7716064453125j),(-704.3050537109375+73.39979553222656j),(279.44390869140625-632.9822387695312j),(330.22735595703125-17.543758392333984j),(-148.27764892578125+231.51583862304688j),(-184.75860595703125-276.9608154296875j)
2018,1728464278208283,842,1600,0,2028,1269,119,448,(230.59375+604.03564453125j),(-699.3842163085938-111.41036987304688j),(436.5269775390625-538.3443603515625j),(324.15972900390625+68.69570922851562j),(-204.07159423828125+185.0019989013672j),(-105.25100708007812-314.932861328125j)
