seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3489,1728463222839097,842,1594,437,363,632,469,0,(403.7178955078125+0.9918774962425232j),(-197.256103515625+361.4002380371094j),(-223.90402221679688-374.31976318359375j),(117.86714935302734-179.9832763671875j),(63.02141571044922+165.61697387695312j),(-216.38401794433594-18.805706024169922j)
3490,1728463222839939,842,1677,232,625,722,359,0,(390.1072998046875+105.5558090209961j),(-286.44659423828125+297.39593505859375j),(-117.50198364257812-419.0088806152344j),(161.27920532226562-143.11776733398438j),(17.566471099853516+176.16622924804688j),(-204.14361572265625-74.16921997070312j)
3491,1728463222840781,842,1402,88,813,842,272,79,(347.0800476074219+202.27923583984375j),(-354.2615966796875+212.9628143310547j),(-6.258128643035889-435.466796875j),(192.8253631591797-96.49901580810547j),(-29.633441925048828+174.44046020507812j),(-177.99119567871094-124.47822570800781j)
3492,1728463222841623,842,1340,4,1044,750,192,92,(284.3890380859375+285.61669921875j),(-393.68707275390625+114.9872055053711j),(107.70863342285156-421.96795654296875j),(209.82212829589844-43.68146514892578j),(-73.69172668457031+160.84840393066406j),(-142.88845825195312-167.15618896484375j)
3493,1728463222842465,842,1204,0,1254,844,116,205,(201.66110229492188+349.72705078125j),(-408.302734375+9.639120101928711j),(215.0227508544922-379.23822021484375j),(216.8759765625+12.889365196228027j),(-111.96617889404297+136.52127075195312j),(-94.43447875976562-198.35647583007812j)
3494,1728463222843307,842,1007,0,1438,834,42,314,(102.26128387451172+389.4649353027344j),(-396.6837158203125-96.31193542480469j),(307.74169921875-310.1571350097656j),(206.02935791015625+68.54945373535156j),(-144.53175354003906+102.61004638671875j),(-38.67086410522461-215.71554565429688j)
3495,1728463222844149,842,802,58,1586,779,0,434,(-3.9157350063323975+402.154541015625j),(-358.2397155761719-195.69949340820312j),(379.46209716796875-219.42173767089844j),(180.66348266601562+119.37625122070312j),(-166.72784423828125+61.555152893066406j),(19.766008377075195-218.02886962890625j)
3496,1728463222844991,842,580,192,1685,709,0,545,(-110.52386474609375+386.72625732421875j),(-294.25531005859375-281.448486328125j),(424.65087890625-113.37722778320312j),(143.16795349121094+161.94912719726562j),(-176.97837829589844+16.305370330810547j),(76.16647338867188-205.31137084960938j)
3497,1728463222845833,842,373,365,1737,610,0,657,(-209.34527587890625+344.27459716796875j),(-210.01617431640625-347.65057373046875j),(440.77313232421875+0.7280565500259399j),(95.28743743896484+193.1942596435547j),(-175.16812133789062-30.05559539794922j),(127.99755859375-178.2571258544922j)
3498,1728463222846675,842,207,567,1676,485,2,773,(-293.0474548339844+277.8974609375j),(-111.07034301757812-389.67559814453125j),(425.24371337890625+114.69744873046875j),(40.79058837890625+210.93923950195312j),(-161.4204559326172-74.36832427978516j),(170.3359375-138.9039764404297j)
3499,1728463222847517,842,66,779,1602,383,42,776,(-357.5227966308594+191.90264892578125j),(-4.37766170501709-404.5948181152344j),(381.30950927734375+220.91510009765625j),(-14.59070110321045+214.47079467773438j),(-136.71249389648438-113.62376403808594j),(199.95965576171875-90.22494506835938j)
3500,1728463222848359,842,0,1057,1472,258,114,826,(-396.7794189453125+92.35552215576172j),(102.94341278076172-391.2837829589844j),(310.4554443359375+311.8944396972656j),(-71.57476043701172+202.85809326171875j),(-101.76070404052734-144.89866638183594j),(217.46408081054688-35.13841247558594j)
3501,1728463222849201,842,0,1178,1282,165,241,834,(-407.162841796875-13.485494613647461j),(200.18418884277344-351.4476013183594j),(217.42210388183594+381.15496826171875j),(-122.72611999511719+177.1298065185547j),(-60.02606964111328-166.09408569335938j),(219.43038940429688+22.418231964111328j)
3502,1728463222850043,842,0,1319,1066,100,350,826,(-389.798828125-118.4074935913086j),(286.980712890625-286.9490966796875j),(109.47185516357422+423.9335632324219j),(-165.67678833007812+138.98529052734375j),(-15.596122741699219-176.1322021484375j),(206.231689453125+78.46867370605469j)
3503,1728463222850885,842,78,1482,847,5,331,772,(-345.87066650390625-215.26022338867188j),(354.93121337890625-201.968017578125j),(-1.9680390357971191+438.3609619140625j),(-198.015869140625+90.82997131347656j),(30.481426239013672-174.17800903320312j),(178.6538543701172+129.10690307617188j)
3504,1728463222851735,850,303,1597,666,0,455,680,(-278.4122009277344-297.4541015625j),(398.9740905761719-102.1878890991211j),(-115.35714721679688+422.914794921875j),(-214.97842407226562+36.430816650390625j),(77.70288848876953-159.50192260742188j),(137.78265380859375+170.58006286621094j)
3505,1728463222852577,842,365,1642,395,0,576,589,(-194.112060546875-359.9593200683594j),(411.94830322265625+4.588517189025879j),(-228.49151611328125+376.6094970703125j),(-217.0821990966797-20.45104217529297j),(118.8326644897461-133.28741455078125j),(90.91055297851562+200.95687866210938j)
3506,1728463222853419,842,564,1614,209,0,626,482,(-92.52242279052734-397.4486083984375j),(396.442138671875+110.97673797607422j),(-320.27239990234375+304.078125j),(-204.39218139648438-75.93919372558594j),(149.56259155273438-97.91411590576172j),(34.51348114013672+217.29373168945312j)
3507,1728463222854261,842,781,1533,71,34,671,361,(15.791542053222656-407.2377624511719j),(353.64739990234375+209.65110778808594j),(-389.46923828125+210.44686889648438j),(-177.77317810058594-126.2522201538086j),(170.25112915039062-55.74949645996094j),(-24.270687103271484+218.45571899414062j)
3508,1728463222855103,842,991,1388,0,116,693,237,(122.7069320678711-388.7243347167969j),(286.0072937011719+293.6822204589844j),(-431.51123046875+102.24754333496094j),(-138.23428344726562-167.7456817626953j),(179.08023071289062-9.73172378540039j),(-81.27207946777344+204.38519287109375j)
3509,1728463222855945,842,1192,1222,0,212,693,139,(221.46939086914062-343.094482421875j),(198.48040771484375+357.224853515625j),(-443.2714538574219-12.919791221618652j),(-89.22285461425781-197.57029724121094j),(175.45672607421875+36.9384651184082j),(-132.36752319335938+176.1273651123047j)
3510,1728463222856787,842,1354,1026,0,320,657,64,(304.37249755859375-273.64117431640625j),(97.08741760253906+395.84088134765625j),(-424.8234558105469-127.20665740966797j),(-34.162269592285156-213.69357299804688j),(159.47508239746094+80.97273254394531j),(-174.32774353027344+135.62948608398438j)
3511,1728463222857629,842,1479,805,79,441,613,0,(366.9578857421875-184.96812438964844j),(-11.891666412353516+406.6182861328125j),(-377.4244384765625-232.82461547851562j),(24.00011444091797-214.80105590820312j),(132.11788940429688+119.23002624511719j),(-205.0205535888672+85.4788818359375j)
3512,1728463222858471,842,1564,585,224,555,539,0,(403.7762451171875-83.30157470703125j),(-119.86628723144531+388.8441162109375j),(-302.3324890136719-322.0475158691406j),(80.58804321289062-200.784912109375j),(95.67041015625+149.07081604003906j),(-220.158203125+29.503040313720703j)
3513,1728463222859313,842,1604,378,410,653,458,0,(412.54388427734375+24.300670623779297j),(-218.6357879638672+343.977783203125j),(-206.54563903808594-388.7518310546875j),(131.17742919921875-172.71896362304688j),(52.94272994995117+168.5154266357422j),(-220.29244995117188-28.483388900756836j)
3514,1728463222860155,842,1617,217,595,722,334,0,(392.35833740234375+130.2899932861328j),(-302.226318359375+275.1307373046875j),(-96.95953369140625-428.4457702636719j),(172.53753662109375-132.5805206298828j),(6.437080383300781+176.184814453125j),(-205.41412353515625-84.52872467041016j)
3515,1728463222860997,842,1439,178,839,807,274,0,(339.471923828125+225.84735107421875j),(-365.5118408203125+186.89768981933594j),(22.5870418548584-437.50750732421875j),(204.31332397460938-82.51187133789062j),(-39.945701599121094+171.69651794433594j),(-175.69198608398438-134.58709716796875j)
3516,1728463222861839,842,1362,47,1088,822,213,100,(268.52545166015625+305.76556396484375j),(-407.14508056640625+84.39653015136719j),(137.7894744873047-416.0205078125j),(217.3387451171875-27.186826705932617j),(-84.79377746582031+155.03289794921875j),(-131.49098205566406-174.56771850585938j)
3517,1728463222862681,842,1154,5,1301,841,90,235,(176.45449829101562+363.8326416015625j),(-415.31658935546875-23.910024642944336j),(244.0284423828125-365.3089294433594j),(217.2110595703125+30.05565643310547j),(-124.88749694824219+127.03836059570312j),(-79.89723205566406-202.1342010498047j)
3518,1728463222863523,842,960,0,1486,819,28,346,(74.2225341796875+396.5551452636719j),(-395.17791748046875-130.64108276367188j),(332.6368408203125-289.06585693359375j),(201.82957458496094+85.19597625732422j),(-154.39743041992188+90.14912414550781j),(-23.85244369506836-215.65597534179688j)
3519,1728463222864365,842,736,86,1619,768,0,450,(-33.035396575927734+401.6922607421875j),(-347.7391357421875-228.42601013183594j),(397.607421875-192.7244110107422j),(172.78131103515625+134.49798583984375j),(-172.9919891357422+46.976173400878906j),(33.742103576660156-214.22232055664062j)
3520,1728463222865210,845,518,226,1716,682,0,577,(-138.00843811035156+378.8831787109375j),(-275.68255615234375-310.3529357910156j),(435.2279052734375-82.90401458740234j),(131.43934631347656+174.46160888671875j),(-179.25576782226562+0.6018764972686768j),(89.64705657958984-197.75840759277344j)
3521,1728463222866052,842,330,410,1729,579,0,671,(-233.0182342529297+329.81170654296875j),(-184.353759765625-370.6984558105469j),(441.97576904296875+32.59849548339844j),(81.04197692871094+202.3311004638672j),(-173.30355834960938-45.813438415527344j),(138.7822265625-167.5479736328125j)
3522,1728463222866894,842,144,618,1682,500,1,760,(-312.1705017089844+257.8003845214844j),(-80.07565307617188-405.2314453125j),(418.4384460449219+145.86868286132812j),(24.866979598999023+216.1316375732422j),(-155.54098510742188-89.10664367675781j),(178.5448455810547-125.61747741699219j)
3523,1728463222867736,842,22,840,1585,334,64,800,(-369.02191162109375+168.01547241210938j),(33.12879943847656-410.649658203125j),(365.70245361328125+249.00405883789062j),(-34.45488739013672+214.52378845214844j),(-126.29312133789062-126.09011840820312j),(204.61106872558594-75.22341918945312j)
3524,1728463222868578,842,0,1044,1429,231,133,833,(-400.4163513183594+66.65118408203125j),(140.0145263671875-387.6190185546875j),(287.14434814453125+334.7280578613281j),(-89.28666687011719+198.16708374023438j),(-86.17576599121094-153.6288299560547j),(217.59130859375-19.573589324951172j)
3525,1728463222869420,842,0,1244,1235,133,226,836,(-404.0230712890625-39.25527572631836j),(236.572998046875-337.9031982421875j),(188.79428100585938+397.1232604980469j),(-138.37890625+168.07913208007812j),(-41.10275650024414-170.06170654296875j),(215.20285034179688+37.39936065673828j)
3526,1728463222870262,842,0,1405,1116,50,349,820,(-380.0963134765625-142.48654174804688j),(317.25567626953125-264.81475830078125j),(77.72685241699219+431.9591064453125j),(-177.93052673339844+126.33199310302734j),(5.0776872634887695-174.70028686523438j),(198.35130310058594+91.86674499511719j)
3527,1728463222871104,842,77,1578,847,0,410,738,(-330.2666015625-236.00759887695312j),(375.708984375-173.4854736328125j),(-42.596923828125+435.7831726074219j),(-204.56480407714844+75.97552490234375j),(47.665367126464844-168.0911407470703j),(166.76937866210938+139.7931671142578j)
3528,1728463222871946,842,249,1600,477,0,517,729,(-252.6171875-312.0216064453125j),(406.39971923828125-70.71089935302734j),(-157.2346954345703+409.0250244140625j),(-217.05711364746094+20.495370864868164j),(89.6671371459961-149.99452209472656j),(124.18126678466797+177.99880981445312j)
3529,1728463222872788,842,410,1635,343,0,583,557,(-165.98912048339844-367.5052185058594j),(411.416748046875+37.033477783203125j),(-257.539306640625+354.4464111328125j),(-212.7520751953125-35.78837966918945j),(125.39299774169922-121.68679809570312j),(71.42535400390625+203.41629028320312j)
3530,1728463222873630,842,621,1600,174,0,637,448,(-62.88151168823242-397.3184509277344j),(387.6923522949219+142.22174072265625j),(-342.1112060546875+275.281494140625j),(-196.24002075195312-89.63320922851562j),(153.13839721679688-84.94613647460938j),(15.136173248291016+214.6477508544922j)
3531,1728463222874472,842,832,1500,50,54,676,329,(44.54975891113281-399.397216796875j),(336.867431640625+237.5021209716797j),(-402.99005126953125+177.01153564453125j),(-166.15328979492188-137.31576538085938j),(170.75120544433594-42.1900634765625j),(-42.584632873535156+210.80918884277344j)
3532,1728463222875314,842,1049,1344,0,138,692,213,(148.65719604492188-373.65386962890625j),(262.14801025390625+316.1226501464844j),(-436.6420593261719+66.2579345703125j),(-123.82490539550781-175.33853149414062j),(176.09408569335938+3.5058975219726562j),(-96.94268035888672+192.27001953125j)
3533,1728463222876156,842,1233,1168,0,234,682,117,(242.3531494140625-321.8966064453125j),(170.02857971191406+372.833251953125j),(-438.9126892089844-49.01103973388672j),(-73.46002960205078-201.20736694335938j),(169.22666931152344+48.97372055053711j),(-144.36851501464844+160.36915588378906j)
3534,1728463222876998,842,1407,946,0,362,633,26,(319.4205017089844-247.66343688964844j),(66.24951171875+403.7369079589844j),(-411.2720947265625-160.9399871826172j),(-17.552494049072266-213.00836181640625j),(150.46310424804688+91.01779174804688j),(-181.88153076171875+117.29135131835938j)
3535,1728463222877840,842,1515,727,128,486,586,0,(373.240234375-156.39064025878906j),(-41.951576232910156+406.73834228515625j),(-354.87957763671875-261.70703125j),(39.101890563964844-210.04515075683594j),(121.89979553222656+126.8915023803711j),(-206.40353393554688+66.12327575683594j)
3536,1728463222878692,852,1588,530,277,589,517,0,(402.4883728027344-54.06106185913086j),(-147.60484313964844+381.535888671875j),(-275.133056640625-344.6607360839844j),(93.05889129638672-192.5196990966797j),(85.10545349121094+154.17169189453125j),(-216.48448181152344+10.449016571044922j)
3537,1728463222879534,842,1608,328,458,681,431,0,(403.2489013671875+52.08209228515625j),(-243.33642578125+329.793212890625j),(-175.26547241210938-403.78131103515625j),(140.56094360351562-161.64785766601562j),(41.45780563354492+170.71885681152344j),(-211.81234741210938-45.93732833862305j)
3538,1728463222880376,842,1473,158,728,805,320,21,(375.5457458496094+154.54653930664062j),(-320.6834411621094+255.50018310546875j),(-62.53333282470703-434.7808837890625j),(178.29318237304688-119.57667541503906j),(-5.4682769775390625+175.27593994140625j),(-192.70555114746094-99.193115234375j)
3539,1728463222881218,842,1416,36,907,773,230,84,(325.9695129394531+247.3415985107422j),(-374.43585205078125+164.18348693847656j),(52.32825469970703-436.0970153808594j),(201.95928955078125-69.68004608154297j),(-51.41139221191406+167.68338012695312j),(-161.3114013671875-145.91552734375j)
3540,1728463222882060,842,1268,42,1169,828,142,148,(249.960205078125+323.04351806640625j),(-405.6199645996094+61.28971481323242j),(165.7899932861328-407.05755615234375j),(215.76852416992188-14.323091506958008j),(-91.57011413574219+149.06246948242188j),(-118.49183654785156-182.8126678466797j)
3541,1728463222882902,842,1103,0,1360,836,68,260,(157.63197326660156+376.6766052246094j),(-409.35211181640625-46.23377990722656j),(266.4207763671875-350.0297546386719j),(212.6869354248047+42.16093826293945j),(-127.07038879394531+120.27241516113281j),(-66.05226135253906-206.9602508544922j)
3542,1728463222883743,841,908,4,1523,816,15,370,(52.837867736816406+404.1221923828125j),(-383.4375915527344-150.6065216064453j),(349.345703125-268.77056884765625j),(194.76922607421875+95.83647155761719j),(-154.71453857421875+83.05952453613281j),(-9.350896835327148-216.76658630371094j)
