seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
267,1728463452950198,842,288,437,1745,821,0,1189,(-242.60491943359375+327.82257080078125j),(-167.65658569335938-374.21368408203125j),(435.8846435546875+42.41389465332031j),(87.896728515625+330.7451171875j),(-274.3908996582031-116.58761596679688j),(264.9526062011719-232.88131713867188j)
268,1728463452951040,842,145,636,1677,653,81,1292,(-319.82904052734375+253.68894958496094j),(-61.74971008300781-403.9602966308594j),(408.96807861328125+153.49276733398438j),(-2.110057830810547+341.84716796875j),(-234.46368408203125-183.52474975585938j),(317.2451171875-156.09091186523438j)
269,1728463452951882,842,23,845,1567,485,203,1373,(-376.1602783203125+161.84628295898438j),(47.362037658691406-405.5198669433594j),(354.5815124511719+253.91722106933594j),(-92.3258285522461+329.1676025390625j),(-178.00889587402344-237.69613647460938j),(348.2834167480469-68.27494049072266j)
270,1728463452952724,842,0,1067,1417,320,346,1396,(-406.15753173828125+58.72602462768555j),(153.11929321289062-378.7968444824219j),(275.25146484375+336.62786865234375j),(-176.3468475341797+293.52740478515625j),(-108.97421264648438-275.28070068359375j),(354.32830810546875+24.258560180664062j)
271,1728463452953566,842,0,1263,1223,197,496,1362,(-407.5174255371094-48.39631271362305j),(248.07479858398438-325.68792724609375j),(176.6136932373047+395.8262939453125j),(-248.07931518554688+237.40924072265625j),(-32.32275390625-293.65240478515625j),(336.13726806640625+115.18202209472656j)
272,1728463452954407,841,0,1415,993,75,653,1288,(-381.105712890625-152.22052001953125j),(325.96868896484375-249.83389282226562j),(65.69328308105469+427.39202880859375j),(-302.400390625+164.75621032714844j),(46.471824645996094-291.55926513671875j),(294.1479187011719+198.0618896484375j)
273,1728463452955249,842,97,1618,753,0,796,1148,(-328.52105712890625-245.6172332763672j),(381.0929870605469-156.5335235595703j),(-49.21494674682617+429.28167724609375j),(-335.62384033203125+80.6380386352539j),(121.91905212402344-269.1762390136719j),(231.49447631835938+267.0775146484375j)
274,1728463452956091,842,253,1663,537,0,919,982,(-252.9918670654297-322.0706481933594j),(406.60906982421875-53.1048583984375j),(-160.53585815429688+401.4096374511719j),(-345.05841064453125-8.975475311279297j),(188.5596160888672-228.14736938476562j),(153.4755859375+317.6226501464844j)
275,1728463452956933,842,427,1607,333,0,1072,807,(-159.7254638671875-376.2303466796875j),(405.0096130371094+53.543800354003906j),(-260.9302978515625+345.6537780761719j),(-330.977783203125-97.97732543945312j),(242.51162719726562-171.2147216796875j),(64.59034729003906+346.13409423828125j)
276,1728463452957775,842,641,1567,146,34,1151,626,(-55.0157585144043-404.2437744140625j),(377.874267578125+156.68373107910156j),(-343.31219482421875+265.85687255859375j),(-294.34161376953125-180.30218505859375j),(278.0386657714844-102.7542953491211j),(-28.967479705810547+350.58258056640625j)
277,1728463452958617,842,847,1451,40,137,1117,449,(53.698421478271484-404.115478515625j),(324.0030822753906+249.02728271484375j),(-398.16912841796875+168.54620361328125j),(-237.28428649902344-250.24267578125j),(295.15948486328125-27.291324615478516j),(-120.36800384521484+330.697265625j)
278,1728463452959459,842,1152,1326,41,314,1154,277,(158.5543212890625-375.88665771484375j),(249.79783630371094+324.74517822265625j),(-426.73565673828125+60.148399353027344j),(-162.5398406982422-302.6227111816406j),(294.0170593261719+50.52757263183594j),(-204.07090759277344+287.682373046875j)
279,1728463452960301,842,1220,1133,0,533,1140,138,(249.1504364013672-322.3868408203125j),(154.49917602539062+377.5988464355469j),(-429.4126892089844-52.79057312011719j),(-77.06703186035156-333.9481201171875j),(271.40411376953125+125.03251647949219j),(-269.84442138671875+225.526123046875j)
280,1728463452961143,842,1407,940,1,669,1054,32,(327.3204345703125-246.05416870117188j),(49.4121208190918+404.1590270996094j),(-401.1175537109375-162.1319580078125j),(12.675298690795898-342.33221435546875j),(229.3125+190.88726806640625j),(-319.62384033203125+147.8388671875j)
281,1728463452961985,842,1527,722,128,844,923,0,(381.38018798828125-152.54351806640625j),(-59.37092208862305+402.5078125j),(-344.15887451171875-260.0684509277344j),(102.65660858154297-326.9016418457031j),(170.72520446777344+243.36672973632812j),(-347.60015869140625+59.91488265991211j)
282,1728463452962827,842,1593,501,298,1008,786,0,(408.55029296875-48.45393371582031j),(-164.2211456298828+372.703857421875j),(-263.5113830566406-339.8503112792969j),(185.53790283203125-288.71875j),(100.75277709960938+278.94842529296875j),(-351.2630615234375-32.09220886230469j)
283,1728463452963669,842,1593,320,485,1141,629,0,(406.88836669921875+58.862205505371094j),(-257.38238525390625+316.8860168457031j),(-164.31887817382812-395.8680419921875j),(255.47113037109375-230.45034790039062j),(23.311439514160156+295.034912109375j),(-330.9880065917969-121.91226196289062j)
284,1728463452964511,842,1538,148,715,1242,471,79,(377.4270935058594+162.06991577148438j),(-332.60052490234375+238.9445037841797j),(-54.04808044433594-424.3149108886719j),(307.45751953125-156.19676208496094j),(-55.37291717529297+290.6054992675781j),(-287.43218994140625-203.23008728027344j)
285,1728463452965353,842,1418,36,946,1322,331,200,(321.8551025390625+254.02793884277344j),(-384.4792175292969+144.3526611328125j),(59.82792282104492-423.2522888183594j),(338.6957702636719-70.95352935791016j),(-130.22975158691406+265.9620056152344j),(-223.991943359375-270.417724609375j)
286,1728463452966195,842,1266,0,1165,1347,205,369,(243.61151123046875+328.26458740234375j),(-410.18853759765625+39.535194396972656j),(169.79014587402344-392.6878662109375j),(346.404541015625+19.362319946289062j),(-196.60040283203125+222.6652069091797j),(-144.55923461914062-318.6915588378906j)
287,1728463452967037,842,1091,0,1359,1336,97,557,(149.06161499023438+379.78546142578125j),(-406.44415283203125-67.97653198242188j),(268.2558288574219-334.66143798828125j),(330.032470703125+108.47728729248047j),(-249.1412811279297+163.7627716064453j),(-54.855979919433594-344.6324157714844j)
288,1728463452967891,854,893,26,1498,1262,10,789,(43.39268493652344+404.80987548828125j),(-375.00128173828125-170.85577392578125j),(348.2675476074219-253.14901733398438j),(290.06695556640625+190.0271453857422j),(-284.80780029296875+93.22567749023438j),(38.544944763183594-346.4616394042969j)
289,1728463452968733,842,715,154,1628,1131,0,850,(-69.13690185546875+400.5648193359375j),(-317.3587341308594-261.9189453125j),(404.7779235839844-153.61923217773438j),(232.368896484375+258.99365234375j),(-299.6342468261719+16.227569580078125j),(128.63304138183594-324.21636962890625j)
290,1728463452969575,842,421,401,1710,1000,10,1045,(-176.7334442138672+367.33966064453125j),(-238.7151336669922-335.1219482421875j),(433.9648132324219-42.7578125j),(157.66012573242188+310.3748779296875j),(-293.62445068359375-61.87641906738281j),(212.26852416992188-278.77630615234375j)
291,1728463452970417,842,272,520,1718,786,10,1215,(-267.51654052734375+308.6171569824219j),(-146.90394592285156-386.30657958984375j),(429.8418884277344+70.90963745117188j),(67.36891174316406+339.3751525878906j),(-268.00714111328125-135.87149047851562j),(280.6092529296875-213.4214324951172j)
292,1728463452971259,842,106,697,1659,608,105,1328,(-340.3297119140625+228.3129119873047j),(-41.43185043334961-411.0356140136719j),(396.60113525390625+179.68002319335938j),(-24.896461486816406+344.676025390625j),(-222.98443603515625-200.4130096435547j),(327.49267578125-133.19873046875j)
293,1728463452972101,842,0,905,1529,436,239,1379,(-389.3140869140625+132.05052185058594j),(68.57733154296875-407.1601257324219j),(335.375244140625+275.8819580078125j),(-115.3094482421875+325.93780517578125j),(-162.1875762939453-250.9408416748047j),(351.4921875-43.71541976928711j)
294,1728463452972943,842,0,1120,1364,276,388,1400,(-410.22576904296875+26.789104461669922j),(174.03623962402344-374.8903503417969j),(250.7732391357422+352.80853271484375j),(-197.63088989257812+284.4805908203125j),(-90.42500305175781-284.02239990234375j),(350.99072265625+48.790157318115234j)
295,1728463452973785,842,0,1314,1162,164,538,1344,(-403.18115234375-80.2979507446289j),(267.5496826171875-316.4253234863281j),(148.90245056152344+405.1525573730469j),(-265.7734375+223.30221557617188j),(-12.424796104431152-297.3708190917969j),(325.75927734375+137.7982177734375j)
296,1728463452974627,842,5,1454,942,53,692,1254,(-368.6604919433594-181.91282653808594j),(341.69842529296875-236.02976989746094j),(36.753944396972656+429.29296875j),(-316.0819091796875+146.48556518554688j),(66.69441223144531-289.9902038574219j),(278.3907775878906+217.2537841796875j)
297,1728463452975469,842,116,1568,706,0,824,1123,(-307.52703857421875-270.73162841796875j),(392.91522216796875-139.07469177246094j),(-78.34439849853516+423.4444580078125j),(-344.3116149902344+59.39500427246094j),(141.0062255859375-262.43743896484375j),(211.186279296875+281.5048828125j)
298,1728463452976311,842,285,1626,488,0,952,946,(-224.60324096679688-340.4642639160156j),(419.46630859375-31.585058212280273j),(-188.24864196777344+387.9408874511719j),(-347.9520263671875-31.74323272705078j),(205.89622497558594-216.5255126953125j),(129.15936279296875+326.04345703125j)
299,1728463452977153,842,474,1620,288,0,1059,763,(-126.45684814453125-386.35858154296875j),(415.9642028808594+78.75801086425781j),(-284.9775085449219+325.2664794921875j),(-327.8800964355469-120.71822357177734j),(256.53131103515625-155.42636108398438j),(38.118289947509766+347.7587585449219j)
300,1728463452977995,842,696,1556,202,43,1151,585,(-19.575183868408203-405.23297119140625j),(380.15887451171875+183.39956665039062j),(-361.78662109375+239.80020141601562j),(-285.46368408203125-201.46646118164062j),(290.1103515625-83.17436981201172j),(-55.279991149902344+345.214111328125j)
301,1728463452978837,842,899,1483,77,184,1163,394,(88.54963684082031-395.8012390136719j),(316.6389465332031+274.71234130859375j),(-416.9169616699219+136.546875j),(-221.25906372070312-267.859619140625j),(303.6035461425781-4.758119583129883j),(-145.32015991210938+318.45355224609375j)
302,1728463452979679,842,1120,1258,0,354,1166,320,(191.35403442382812-358.4904479980469j),(230.64376831054688+346.2039489746094j),(-441.15081787109375+23.157718658447266j),(-142.54132080078125-315.50250244140625j),(293.2423400878906+73.64807891845703j),(-224.64170837402344+269.49481201171875j)
303,1728463452980521,842,1300,1081,0,550,1128,123,(283.856201171875-295.07757568359375j),(131.89268493652344+393.75726318359375j),(-429.7782897949219-91.18411254882812j),(-53.45048141479492-340.9542541503906j),(263.0619201660156+146.73333740234375j),(-291.164794921875+200.98419189453125j)
304,1728463452981365,844,1445,878,34,714,1020,17,(352.5680847167969-211.01644897460938j),(23.75606346130371+414.0129089355469j),(-391.5337829589844-199.31192016601562j),(38.10539245605469-342.771484375j),(215.35623168945312+209.61404418945312j),(-334.8317565917969+118.35625457763672j)
305,1728463452982207,842,1544,655,168,888,894,0,(396.49786376953125-112.2190170288086j),(-86.54214477539062+405.4288024902344j),(-325.3592224121094-293.5226135253906j),(127.7363510131836-320.6363220214844j),(152.3976287841797+257.84326171875j),(-354.73968505859375+27.47920036315918j)
306,1728463452983049,842,1586,444,354,1046,741,0,(412.75634765625-5.579942226409912j),(-190.538330078125+368.67620849609375j),(-236.61326599121094-367.2773132324219j),(208.1012420654297-276.18658447265625j),(78.77969360351562+288.0479431152344j),(-349.7643737792969-65.27051544189453j)
307,1728463452983891,842,1584,271,540,1167,591,18,(400.6996765136719+101.59037780761719j),(-281.4786682128906+306.25970458984375j),(-132.04360961914062-415.61444091796875j),(274.10260009765625-212.48382568359375j),(-0.18756568431854248+298.1589050292969j),(-320.95318603515625-153.57215881347656j)
308,1728463452984733,842,1519,114,770,1274,433,105,(360.26971435546875+201.70806884765625j),(-353.0047302246094+222.47604370117188j),(-17.359359741210938-434.9271240234375j),(321.12603759765625-133.93399047851562j),(-79.36272430419922+287.41162109375j),(-269.30364990234375-231.14927673339844j)
309,1728463452985575,842,1380,0,1007,1344,282,245,(294.29876708984375+287.6806945800781j),(-399.8453063964844+123.1859130859375j),(98.57661437988281-423.8561706542969j),(345.7340087890625-46.019508361816406j),(-151.810791015625+256.8728332519531j),(-198.97335815429688-292.61810302734375j)
310,1728463452986417,842,1234,0,1230,1358,165,426,(208.20367431640625+353.616943359375j),(-418.103759765625+15.500876426696777j),(207.25405883789062-383.2746276855469j),(345.94464111328125+45.05268478393555j),(-214.08749389648438+208.56976318359375j),(-114.64724731445312-333.6601867675781j)
311,1728463452987259,842,1034,0,1422,1320,53,615,(107.6144027709961+394.9263916015625j),(-407.869140625-93.24052429199219j),(301.44342041015625-316.0235900878906j),(321.93292236328125+132.9036407470703j),(-261.9013671875+145.7510528564453j),(-22.81350326538086-351.5433044433594j)
312,1728463452988101,842,737,42,1569,1296,0,832,(-0.3195394277572632+408.77227783203125j),(-369.83892822265625-195.6277313232422j),(374.33331298828125-226.869384765625j),(276.12261962890625+211.57879638671875j),(-291.1029052734375+72.89179992675781j),(70.35859680175781-345.0918884277344j)
313,1728463452988943,842,559,155,1708,1137,0,952,(-103.0076904296875+395.5914001464844j),(-304.43145751953125-284.10089111328125j),(420.2560729980469-122.26519775390625j),(207.5261688232422+274.6489562988281j),(-300.04962158203125-4.934906959533691j),(157.27752685546875-315.1230163574219j)
314,1728463452989785,842,378,325,1700,886,0,1130,(-202.32708740234375+355.3329772949219j),(-219.038330078125-352.81402587890625j),(436.2123718261719-9.695493698120117j),(125.86903381347656+318.06402587890625j),(-288.54840087890625-82.42530822753906j),(233.478271484375-263.6790466308594j)
315,1728463452990627,842,221,532,1712,733,28,1245,(-287.72186279296875+290.77288818359375j),(-114.5849838256836-395.962890625j),(424.139892578125+103.61042785644531j),(39.218868255615234+339.79278564453125j),(-257.38311767578125-154.29855346679688j),(293.6470947265625-194.29812622070312j)
316,1728463452991469,842,69,752,1629,557,138,1345,(-354.90618896484375+205.93344116210938j),(-5.823286056518555-411.4913330078125j),(382.3481140136719+209.71527099609375j),(-51.95392990112305+337.8583679199219j),(-207.34945678710938-215.30075073242188j),(335.13677978515625-111.35258483886719j)
317,1728463452992311,842,0,965,1485,389,271,1383,(-397.158935546875+106.7795639038086j),(103.09050750732422-398.3841552734375j),(313.87445068359375+301.21563720703125j),(-139.2779541015625+312.4573059082031j),(-143.1113739013672-261.2423095703125j),(353.26190185546875-20.62444305419922j)
318,1728463452993153,842,0,1180,1314,245,423,1384,(-411.2626647949219+0.3488364815711975j),(204.98126220703125-357.5130615234375j),(223.81045532226562+371.81121826171875j),(-217.13267517089844+265.299072265625j),(-69.09111022949219-288.9708251953125j),(347.126220703125+71.66020202636719j)
319,1728463452993995,842,0,1348,1107,125,581,1329,(-397.33953857421875-106.10566711425781j),(292.54022216796875-291.73883056640625j),(117.8596420288086+416.5076904296875j),(-279.64617919921875+199.7268524169922j),(9.905632019042969-296.51043701171875j),(316.42919921875+158.9750518798828j)
320,1728463452994847,852,42,1498,874,26,730,1217,(-356.3383483886719-205.3292236328125j),(359.93109130859375-205.58702087402344j),(3.186016798019409+432.0541687011719j),(-323.0984802246094+120.19847106933594j),(88.12175750732422-283.3580322265625j),(263.6964111328125+235.24032592773438j)
