seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1773,1728462616583306,841,22,729,418,0,175,368,(-175.31285095214844-100.74058532714844j),(181.56610107421875-97.97457122802734j),(-2.56906795501709+215.61351013183594j),(-96.50669860839844+37.49814987182617j),(13.195306777954102-81.11052703857422j),(84.80424499511719+63.5625j)
1774,1728462616584147,841,87,793,293,0,231,322,(-142.50094604492188-142.4773406982422j),(202.38719177246094-47.20125961303711j),(-59.976783752441406+207.1488037109375j),(-102.92354583740234+11.242660522460938j),(34.986289978027344-74.59724426269531j),(64.89997100830078+83.19464111328125j)
1775,1728462616584988,841,234,812,181,0,264,282,(-99.60232543945312-174.19175720214844j),(208.06982421875+6.885804176330566j),(-112.59359741210938+184.286865234375j),(-102.32632446289062-15.778995513916016j),(53.82579040527344-62.806175231933594j),(40.834224700927734+97.0709228515625j)
1776,1728462616585841,853,162,794,93,58,292,270,(-52.81468963623047-194.48825073242188j),(198.11117553710938+60.212440490722656j),(-160.67994689941406+147.73373413085938j),(-94.75572967529297-41.725341796875j),(69.01184844970703-46.530067443847656j),(16.371620178222656+104.8819808959961j)
1777,1728462616586683,842,322,751,50,53,314,153,(7.17033576965332-199.42776489257812j),(176.17904663085938+109.54354095458984j),(-196.0170135498047+100.42262268066406j),(-83.06201934814453-65.45365142822266j),(79.46788787841797-26.87811279296875j),(-17.167484283447266+103.98179626464844j)
1778,1728462616587524,841,455,690,0,34,333,104,(61.117515563964844-190.08641052246094j),(145.32542419433594+152.34764099121094j),(-217.34152221679688+45.728660583496094j),(-63.97529220581055-84.90473937988281j),(84.68257904052734-5.135643005371094j),(-45.9098014831543+95.34838104248047j)
1779,1728462616588365,841,584,592,0,109,330,58,(110.728271484375-167.12237548828125j),(99.77593994140625+184.45677185058594j),(-221.771240234375-12.081633567810059j),(-38.452030181884766-98.20303344726562j),(83.32752990722656+17.01073455810547j),(-69.50640869140625+80.08772277832031j)
1780,1728462616589206,841,669,493,0,161,320,14,(151.2561798095703-132.48886108398438j),(47.508323669433594+203.69351196289062j),(-211.08761596679688-69.06858825683594j),(-11.2017822265625-104.66877746582031j),(75.96476745605469+37.96550750732422j),(-88.30897521972656+59.25059509277344j)
1781,1728462616590047,841,741,385,30,218,290,0,(181.31857299804688-88.5783920288086j),(-7.353456020355225+208.90869140625j),(-186.0187225341797-121.34862518310547j),(16.672651290893555-103.89366912841797j),(63.18791198730469+56.235931396484375j),(-100.67534637451172+34.36485290527344j)
1782,1728462616590888,841,773,272,101,274,253,0,(198.38803100585938-38.54518127441406j),(-62.299354553222656+199.5851287841797j),(-147.78997802734375-165.22955322265625j),(43.27593231201172-95.962890625j),(46.238426208496094+70.60926818847656j),(-106.13920593261719+7.137202262878418j)
1783,1728462616591729,841,789,178,192,320,218,0,(201.76535034179688+14.157953262329102j),(-112.79891204833984+176.40135192871094j),(-98.82244873046875-197.53759765625j),(66.92008972167969-81.41690826416016j),(25.663419723510742+79.97659301757812j),(-104.36983489990234-20.576839447021484j)
1784,1728462616592571,842,770,88,277,354,164,33,(195.5726776123047+67.06092834472656j),(-155.9798126220703+140.82945251464844j),(-42.63829040527344-215.93087768554688j),(86.39629364013672-61.1391716003418j),(2.721099853515625+83.5269775390625j),(-95.48784637451172-46.88860321044922j)
1785,1728462616593413,842,716,17,407,386,101,0,(172.83995056152344+115.73890686035156j),(-188.0802001953125+95.40144348144531j),(17.035919189453125-218.9833221435547j),(101.7314453125-36.03706741333008j),(-19.633941650390625+81.21258544921875j),(-81.4266586303711-70.3608627319336j)
1786,1728462616594255,842,651,14,537,413,77,54,(135.62673950195312+156.16281127929688j),(-206.88644409179688+43.331787109375j),(75.5070571899414-206.47616577148438j),(109.08125305175781-8.080083847045898j),(-39.90380096435547+73.38526916503906j),(-59.23397445678711-88.7146224975586j)
1787,1728462616595096,841,562,21,629,394,107,98,(89.21907043457031+185.57781982421875j),(-211.61550903320312-11.841835021972656j),(127.50109100341797-179.59605407714844j),(106.73123168945312+20.233428955078125j),(-58.060829162597656+60.41666793823242j),(-33.5301513671875-100.82850646972656j)
1788,1728462616595937,841,458,0,729,417,50,160,(36.0953369140625+201.79600524902344j),(-202.10467529296875-66.41336059570312j),(171.12860107421875-140.07772827148438j),(97.05271911621094+46.95238494873047j),(-74.89894104003906+42.478824615478516j),(-3.9569785594940186-105.44561767578125j)
1789,1728462616596778,841,383,0,789,354,0,220,(-18.892616271972656+203.8523406982422j),(-175.69476318359375-115.83343505859375j),(203.28294372558594-90.54963684082031j),(79.50071716308594+69.91084289550781j),(-85.15225982666016+21.16083526611328j),(24.153385162353516-102.69346618652344j)
1790,1728462616597619,841,248,113,834,320,0,293,(-73.5452880859375+191.3370819091797j),(-138.68179321289062-157.0792694091797j),(225.1450653076172-33.416446685791016j),(58.013343811035156+87.9216537475586j),(-87.64710998535156-1.5776615142822266j),(51.197303771972656-92.59782409667969j)
1791,1728462616598460,841,154,204,852,264,0,333,(-121.52690124511719+165.523681640625j),(-92.49627685546875-187.40472412109375j),(226.64544677734375+26.13421630859375j),(32.636837005615234+99.7682113647461j),(-84.25227355957031-24.20864486694336j),(73.21764373779297-76.24571228027344j)
1792,1728462616599320,860,69,306,832,215,0,365,(-161.07183837890625+128.2036590576172j),(-39.87470626831055-204.70005798339844j),(212.0781707763672+83.88230895996094j),(5.421121597290039+104.740234375j),(-75.11578369140625-45.18984603881836j),(90.49690246582031-54.68679428100586j)
1793,1728462616600162,842,2,417,773,158,23,389,(-189.52969360351562+81.94186401367188j),(15.631422996520996-207.732666015625j),(183.14144897460938+135.91395568847656j),(-22.39557647705078+102.43419647216797j),(-60.65904998779297-63.037513732910156j),(101.76850891113281-29.347145080566406j)
1794,1728462616601004,842,0,520,707,102,66,402,(-204.3602294921875+30.074302673339844j),(69.82989501953125-196.34982299804688j),(141.48245239257812+178.61859130859375j),(-48.66759490966797+93.00723266601562j),(-41.8341178894043-76.47065734863281j),(106.54037475585938-1.8349907398223877j)
1795,1728462616601845,841,0,619,609,42,98,394,(-205.18063354492188-23.8427734375j),(118.87327575683594-171.42428588867188j),(89.06326293945312+208.78399658203125j),(-71.56429290771484+77.11257934570312j),(-20.375110626220703-84.62774658203125j),(103.3850326538086+25.802215576171875j)
1796,1728462616602686,841,0,706,494,9,160,388,(-192.01829528808594-76.13500213623047j),(159.75408935546875-134.66549682617188j),(30.05937957763672+224.20347595214844j),(-89.04375457763672+55.97361755371094j),(3.309091567993164-86.72642517089844j),(92.741455078125+51.562416076660156j)
1797,1728462616603527,841,41,770,376,0,206,354,(-165.77024841308594-123.23876190185547j),(189.28533935546875-88.69713592529297j),(-30.441890716552734+223.95565795898438j),(-100.65768432617188+30.977005004882812j),(25.683032989501953-82.90404510498047j),(75.63233184814453+73.64696502685547j)
1798,1728462616604368,841,116,802,267,0,249,314,(-127.54103088378906-161.7606658935547j),(205.38963317871094-36.79204559326172j),(-88.13328552246094+208.24070739746094j),(-105.24530029296875+3.869361639022827j),(46.265052795410156-73.43190002441406j),(53.43052673339844+90.56161499023438j)
1799,1728462616605209,841,192,785,76,0,283,333,(-80.68447875976562-189.0863037109375j),(207.75265502929688+17.577226638793945j),(-140.3550262451172+177.97862243652344j),(-102.66061401367188-23.501972198486328j),(63.37220764160156-59.04176330566406j),(27.526905059814453+101.13209533691406j)
1800,1728462616606051,842,357,804,29,0,311,125,(-23.24077606201172-201.98388671875j),(196.4462890625+70.83491516113281j),(-176.60594177246094+136.93560791015625j),(-93.07978820800781-49.27168273925781j),(75.24633026123047-40.96234130859375j),(-3.369173526763916+103.796875j)
1801,1728462616606893,842,386,838,0,36,338,93,(30.995573043823242-200.8038787841797j),(169.728759765625+118.8123779296875j),(-205.3455810546875+86.74400329589844j),(-76.23004150390625-71.43557739257812j),(82.55976867675781-20.28551483154297j),(-27.180957794189453+100.17532348632812j)
1802,1728462616607735,842,517,661,0,68,338,92,(80.3014144897461-186.3707733154297j),(127.35868835449219+157.12928771972656j),(-219.95440673828125+30.86738395690918j),(-53.050838470458984-88.17048645019531j),(84.35293579101562+1.6011909246444702j),(-49.28429412841797+90.5034408569336j)
1803,1728462616608576,841,610,564,0,122,327,47,(126.96867370605469-158.924072265625j),(81.50580596923828+184.51162719726562j),(-220.44871520996094-27.112789154052734j),(-27.859516143798828-98.74574279785156j),(81.1447525024414+23.400344848632812j),(-71.43145751953125+74.5560531616211j)
1804,1728462616609417,841,692,480,0,171,311,13,(164.41885375976562-120.47439575195312j),(29.927021026611328+199.03941345214844j),(-205.9197998046875-83.24526977539062j),(-0.829738974571228-102.4514389038086j),(72.24286651611328+43.58323669433594j),(-88.93795776367188+53.35525131225586j)
1805,1728462616610258,841,749,357,42,225,284,0,(190.6816864013672-73.63127899169922j),(-23.895809173583984+199.65789794921875j),(-177.3175506591797-133.69393920898438j),(26.560102462768555-98.94877624511719j),(58.25959396362305+60.731300354003906j),(-100.1595458984375+28.399749755859375j)
1806,1728462616611099,841,777,248,130,281,235,0,(203.7244873046875-21.640892028808594j),(-75.88375854492188+186.36807250976562j),(-135.7473907470703-174.78355407714844j),(51.94911193847656-88.51958465576172j),(40.11331558227539+73.62199401855469j),(-104.09709167480469+1.5088555812835693j)
1807,1728462616611940,841,897,144,234,337,184,0,(202.8265380859375+31.942909240722656j),(-122.41912078857422+160.14031982421875j),(-84.99916076660156-203.72470092773438j),(73.61275482177734-71.91773986816406j),(19.651464462280273+81.48469543457031j),(-100.94058227539062-25.484867095947266j)
1808,1728462616612785,845,802,64,335,415,148,0,(182.89883422851562+82.07733154296875j),(-160.01712036132812+122.91299438476562j),(-25.189373016357422-217.6608123779297j),(89.5571517944336-50.45795822143555j),(-2.0274405479431152+83.81591796875j),(-90.9051513671875-50.74183654785156j)
1809,1728462616613627,842,682,4,466,423,103,30,(153.16970825195312+126.01439666748047j),(-186.37689208984375+77.30935668945312j),(32.24517822265625-216.698974609375j),(97.83443450927734-26.023265838623047j),(-23.852745056152344+80.38129425048828j),(-71.97813415527344-71.81829833984375j)
1810,1728462616614468,841,617,0,565,395,64,72,(115.57711791992188+161.42849731445312j),(-200.19639587402344+26.394079208374023j),(87.23226928710938-200.96946716308594j),(100.27019500732422-0.07394786924123764j),(-43.92469024658203+71.44725036621094j),(-49.48870849609375-87.61223602294922j)
1811,1728462616615309,841,511,2,666,374,28,156,(69.41544342041016+185.722900390625j),(-200.20614624023438-26.319913864135742j),(136.99908447265625-171.35012817382812j),(97.27517700195312+25.988248825073242j),(-61.36261749267578+57.52557373046875j),(-24.925472259521484-97.3816146850586j)
1812,1728462616616151,842,420,58,772,365,5,177,(18.29734992980957+197.17724609375j),(-182.62799072265625-76.18341064453125j),(176.47837829589844-130.10745239257812j),(89.20645141601562+50.80781173706055j),(-73.9189682006836+39.74833297729492j),(-1.5282361507415771-101.22636413574219j)
1813,1728462616616992,841,320,26,922,337,2,252,(-32.79589080810547+195.34527587890625j),(-155.84219360351562-120.62865447998047j),(203.0928955078125-80.27857208251953j),(74.22419738769531+72.48843383789062j),(-81.72811889648438+19.25152015686035j),(24.03894805908203-98.35601806640625j)
1814,1728462616617833,841,224,133,847,304,0,288,(-83.12290954589844+179.96360778808594j),(-120.35743713378906-157.13365173339844j),(212.6841278076172-26.121952056884766j),(52.450714111328125+89.09967041015625j),(-82.51731872558594-2.1798081398010254j),(48.15304183959961-88.92308044433594j)
1815,1728462616618674,841,133,228,850,257,0,334,(-127.75399780273438+152.0804443359375j),(-74.78223419189453-182.71456909179688j),(212.3589324951172+29.85797119140625j),(27.522315979003906+99.61735534667969j),(-79.14143371582031-23.46258544921875j),(70.41268920898438-73.19292449951172j)
1816,1728462616619516,842,50,335,832,202,5,370,(-163.848876953125+113.54208374023438j),(-24.25988006591797-195.6604461669922j),(197.19393920898438+83.74920654296875j),(0.1979442685842514+103.18450927734375j),(-70.37218475341797-43.14642333984375j),(87.27912902832031-52.38851547241211j)
1817,1728462616620358,842,0,441,767,145,34,405,(-188.29666137695312+67.0934829711914j),(28.253826141357422-194.99200439453125j),(167.712158203125+131.6418914794922j),(-27.118619918823242+99.55805969238281j),(-56.364479064941406-59.77128219604492j),(98.14604187011719-27.938430786132812j)
1818,1728462616621199,841,0,535,673,90,72,402,(-199.24566650390625+16.07256507873535j),(78.64418029785156-180.79794311523438j),(127.20162963867188+170.36929321289062j),(-52.48530578613281+89.00668334960938j),(-38.65198516845703-72.23655700683594j),(101.91204833984375-1.6167395114898682j)
1819,1728462616622040,841,0,633,561,43,125,383,(-196.61643981933594-36.043670654296875j),(123.96580505371094-153.9592742919922j),(77.80659484863281+197.22747802734375j),(-73.77378845214844+72.37887573242188j),(-18.035049438476562-79.61726379394531j),(98.85792541503906+24.81513023376465j)
1820,1728462616622881,841,0,709,458,5,161,373,(-180.58810424804688-85.70359802246094j),(160.15281677246094-116.4775390625j),(23.787199020385742+210.55868530273438j),(-90.87847137451172+50.58131408691406j),(3.065202236175537-81.60453796386719j),(89.91197967529297+49.78235626220703j)
1821,1728462616623723,842,58,760,357,0,206,340,(-151.93101501464844-129.43667602539062j),(186.04974365234375-70.73455047607422j),(-31.922393798828125+209.43280029296875j),(-101.07449340820312+25.28279685974121j),(24.765762329101562-77.8472671508789j),(73.96368408203125+71.35699462890625j)
1822,1728462616624564,841,132,798,234,0,241,298,(-113.25341033935547-164.348876953125j),(199.3861083984375-19.804445266723633j),(-86.48875427246094+193.64620971679688j),(-104.17413330078125-1.73869788646698j),(44.472713470458984-68.67699432373047j),(52.97488021850586+88.06877899169922j)
1823,1728462616625405,841,335,793,201,0,252,239,(-66.45531463623047-187.95310974121094j),(198.16067504882812+32.59392547607422j),(-133.25857543945312+164.77076721191406j),(-100.17448425292969-28.641704559326172j),(61.69818115234375-54.56767272949219j),(27.731979370117188+98.60626220703125j)
1824,1728462616626252,847,386,762,46,23,293,198,(-19.449005126953125-199.7947235107422j),(184.58245849609375+83.20243835449219j),(-172.16864013671875+124.45079803466797j),(-89.34810638427734-53.59282684326172j),(75.61062622070312-36.232810974121094j),(0.6621521711349487+102.26213836669922j)
1825,1728462616627093,841,346,693,21,88,322,165,(31.274261474609375-198.4628143310547j),(156.11465454101562+127.9682846069336j),(-200.36373901367188+75.15364837646484j),(-73.35847473144531-75.13972473144531j),(84.3438491821289-14.911097526550293j),(-23.41298484802246+99.5960693359375j)
1826,1728462616627934,841,546,640,0,82,340,82,(86.6859359741211-182.23638916015625j),(118.43922424316406+164.2182159423828j),(-213.8328857421875+20.508432388305664j),(-53.22236633300781-92.05125427246094j),(86.05361938476562+7.620894908905029j),(-49.27799987792969+89.90544128417969j)
1827,1728462616628775,841,626,538,0,135,325,31,(131.50213623046875-153.42910766601562j),(70.7335433959961+188.96420288085938j),(-211.85467529296875-35.534400939941406j),(-27.061031341552734-102.54945373535156j),(80.90750122070312+29.568830490112305j),(-71.39134216308594+73.94770812988281j)
