seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
913,1728463140141470,841,0,1164,1316,0,222,240,(-409.4906005859375+7.000347137451172j),(188.2379150390625-367.7974853515625j),(229.91221618652344+365.7586669921875j),(-89.98373413085938-1.4527959823608398j),(46.3296012878418-54.06696319580078j),(37.53875732421875+76.15884399414062j)
914,1728463140142311,841,0,1347,1111,0,247,197,(-397.349365234375-99.22215270996094j),(279.10968017578125-305.9847717285156j),(125.72246551513672+412.3484802246094j),(-86.54159545898438-24.692798614501953j),(59.10673522949219-40.136634826660156j),(15.904346466064453+83.10699462890625j)
915,1728463140143152,841,37,1488,884,1,276,141,(-358.12945556640625-198.68283081054688j),(350.40380859375-222.88833618164062j),(12.058639526367188+430.12567138671875j),(-77.20179748535156-46.25002670288086j),(67.72233581542969-23.406356811523438j),(-6.670462608337402+84.2513427734375j)
916,1728463140143994,842,162,1600,653,23,264,101,(-294.5438232421875-284.6143798828125j),(397.03729248046875-124.36515808105469j),(-102.25276184082031+417.90032958984375j),(-61.99712371826172-64.4936294555664j),(71.39227294921875-5.102544784545898j),(-28.892974853515625+79.48155975341797j)
917,1728463140144836,842,329,1633,442,79,269,46,(-209.79742431640625-350.8695068359375j),(415.6966247558594-17.3667049407959j),(-209.18296813964844+376.591796875j),(-42.42774963378906-78.13719940185547j),(70.60224914550781+13.635272026062012j),(-49.445735931396484+69.03642272949219j)
918,1728463140145678,842,529,1607,260,125,274,18,(-110.02593994140625-392.7282409667969j),(406.34893798828125+90.90153503417969j),(-301.97943115234375+308.9613952636719j),(-20.436691284179688-86.36956787109375j),(64.58697509765625+31.422298431396484j),(-66.03132629394531+53.778717041015625j)
919,1728463140146520,842,761,1560,139,169,261,0,(-3.3836963176727295-407.48883056640625j),(369.49908447265625+193.11517333984375j),(-373.54644775390625+219.76890563964844j),(2.6137640476226807-88.71600341796875j),(53.730323791503906+46.927757263183594j),(-78.02229309082031+34.76981735229492j)
920,1728463140147361,841,960,1456,47,209,229,0,(102.5596923828125-394.3826904296875j),(304.7132568359375+281.5751953125j),(-421.9646911621094+114.4564208984375j),(25.566587448120117-84.99502563476562j),(39.10976028442383+59.06261444091797j),(-84.36283874511719+13.391409873962402j)
921,1728463140148202,841,1160,1277,46,245,181,0,(202.5876922607422-354.0118103027344j),(217.26768493652344+349.7248229980469j),(-435.4794616699219+1.8076313734054565j),(47.05598068237305-75.38471221923828j),(23.215042114257812+67.36656951904297j),(-84.95419311523438-8.899600982666016j)
922,1728463140149043,841,1336,1054,0,294,141,0,(288.9195556640625-289.084228515625j),(116.29026794433594+393.2216491699219j),(-420.62579345703125-110.83493041992188j),(65.60753631591797-60.464508056640625j),(4.827270030975342+71.03646850585938j),(-79.75606536865234-30.584117889404297j)
923,1728463140149884,841,1473,836,64,325,96,9,(355.5052490234375-204.024658203125j),(8.139707565307617+409.2740173339844j),(-377.60711669921875-215.92428588867188j),(79.38360595703125-41.32669448852539j),(-14.205768585205078+69.7359390258789j),(-69.12269592285156-50.18437957763672j)
924,1728463140150726,842,1566,615,203,340,53,30,(397.1630859375-104.80235290527344j),(-100.44012451171875+396.7987976074219j),(-307.9696960449219-306.0615234375j),(87.77727508544922-19.264690399169922j),(-32.33416748046875+63.53204345703125j),(-53.73847198486328-66.35387420654297j)
925,1728463140151568,842,1593,407,383,346,30,85,(410.87567138671875+1.5944321155548096j),(-201.76939392089844+356.7323913574219j),(-216.36973571777344-374.83428955078125j),(89.61141967773438+4.0670318603515625j),(-47.91719055175781+52.933837890625j),(-34.57274627685547-77.95832824707031j)
926,1728463140152410,842,1570,229,594,341,4,137,(396.58349609375+107.91490936279297j),(-289.19549560546875+291.82684326171875j),(-109.64854431152344-417.4372253417969j),(85.66634368896484+27.164730072021484j),(-60.26646423339844+38.652793884277344j),(-12.935880661010742-84.17455291748047j)
927,1728463140153251,841,1491,166,816,321,0,165,(354.45562744140625+206.69781494140625j),(-356.6023864746094+206.570068359375j),(4.502915382385254-430.9562683105469j),(75.39460754394531+48.324920654296875j),(-68.37800598144531+21.69448471069336j),(9.371370315551758-84.63285827636719j)
928,1728463140154092,841,1359,29,1048,294,0,206,(287.75360107421875+291.0926818847656j),(-402.6246032714844+105.9741439819336j),(118.1832504272461-414.4916687011719j),(59.67424011230469+66.01930236816406j),(-71.66302490234375+3.2577340602874756j),(31.1981258392334-79.25887298583984j)
929,1728463140154933,841,1186,37,1264,257,0,253,(200.83743286132812+355.175537109375j),(-414.7237548828125-1.412388563156128j),(223.64817810058594-369.1869812011719j),(40.19161605834961+79.11752319335938j),(-70.0643310546875-15.401025772094727j),(50.76952362060547-68.451171875j)
930,1728463140155774,841,996,46,1456,203,0,278,(100.25674438476562+394.5684814453125j),(-399.9853515625-108.6379623413086j),(313.5522766113281-298.1944274902344j),(17.41931915283203+86.57598114013672j),(-63.69086837768555-33.010231018066406j),(67.23902130126953-52.84922409057617j)
931,1728463140156615,841,762,0,1595,141,84,304,(-8.259527206420898+406.27423095703125j),(-356.22625732421875-207.92083740234375j),(380.9722900390625-206.6323699951172j),(-6.0244598388671875+88.01580047607422j),(-52.97697448730469-48.369842529296875j),(78.10308074951172-33.785884857177734j)
932,1728463140157457,842,560,145,1692,126,75,320,(-114.01502990722656+390.0557861328125j),(-283.95550537109375-291.34112548828125j),(422.1153259277344-100.81610107421875j),(-27.75416374206543+83.6839599609375j),(-41.51032257080078-61.19880294799805j),(84.06547546386719-12.452445030212402j)
933,1728463140158299,842,365,346,1728,57,26,321,(-213.25726318359375+346.67333984375j),(-199.80101013183594-355.155029296875j),(433.865478515625+11.881392478942871j),(-50.39931869506836+73.13155364990234j),(-22.405118942260742-69.36109924316406j),(84.42394256591797+9.729607582092285j)
934,1728463140159141,842,190,584,1695,32,110,320,(-297.5274658203125+279.180419921875j),(-98.49624633789062-394.0755615234375j),(415.6847839355469+123.68291473388672j),(-68.01231384277344+57.487510681152344j),(-0.671191394329071-71.98773956298828j),(79.51202392578125+31.37801170349121j)
935,1728463140159983,842,42,808,1606,5,162,306,(-361.3772888183594+192.19808959960938j),(8.987272262573242-405.56890869140625j),(368.90545654296875+226.89390563964844j),(-80.77494812011719+37.87187194824219j),(18.26520538330078-69.63304138183594j),(68.68148803710938+50.888057708740234j)
936,1728463140160824,841,0,1013,1472,0,194,265,(-399.65338134765625+91.89129638671875j),(115.54159545898438-388.91656494140625j),(296.6449279785156+314.38360595703125j),(-88.02580261230469+15.621402740478516j),(36.02741241455078-62.4359130859375j),(52.445980072021484+66.73605346679688j)
937,1728463140161665,841,0,1216,1274,0,231,224,(-409.8187255859375-14.677724838256836j),(214.39671325683594-345.1885986328125j),(203.43789672851562+379.98486328125j),(-89.06951141357422-7.693635940551758j),(51.402130126953125-50.865257263183594j),(33.46685791015625+78.05766296386719j)
938,1728463140162506,841,0,1387,1045,0,253,184,(-392.0556335449219-120.24649047851562j),(298.0426025390625-277.5052795410156j),(95.98526000976562+419.1084899902344j),(-84.04328155517578-30.48436737060547j),(62.85578918457031-35.81743240356445j),(11.841964721679688+83.98428344726562j)
939,1728463140163347,841,36,1510,820,16,274,125,(-347.5745849609375-217.6206512451172j),(360.99859619140625-190.56533813476562j),(-17.69046401977539+429.15289306640625j),(-73.2493896484375-51.18685531616211j),(69.66229248046875-18.414979934692383j),(-11.34469223022461+83.9071273803711j)
940,1728463140164189,842,188,1600,597,42,272,77,(-276.589599609375-299.409423828125j),(399.629638671875-90.2072982788086j),(-130.293701171875+409.379638671875j),(-57.42485046386719-68.37947845458984j),(71.89376068115234+0.19928541779518127j),(-33.19810485839844+77.97164916992188j)
941,1728463140165031,842,374,1641,381,87,267,36,(-187.49884033203125-360.2116394042969j),(409.6014404296875+16.3629150390625j),(-234.10337829589844+361.09320068359375j),(-37.206783294677734-80.76116943359375j),(68.54727935791016+18.573503494262695j),(-52.73041534423828+66.5931167602539j)
942,1728463140165873,842,560,1620,213,125,261,10,(-85.38504028320312-395.79736328125j),(390.9668884277344+121.69939422607422j),(-321.5161437988281+287.68121337890625j),(-14.593746185302734-87.52050018310547j),(61.32391357421875+35.660400390625j),(-68.16923522949219+50.67637252807617j)
943,1728463140166715,842,770,1505,33,171,245,0,(20.366748809814453-404.3023376464844j),(345.0199890136719+218.4403076171875j),(-384.9376220703125+194.68577575683594j),(11.453271865844727-87.53899383544922j),(49.64254379272461+50.22004318237305j),(-79.28440856933594+31.2198486328125j)
944,1728463140167561,846,996,1352,90,218,247,0,(125.7225570678711-384.8773193359375j),(275.88201904296875+300.06842041015625j),(-422.853515625+88.25027465820312j),(32.914833068847656-81.80753326416016j),(34.26891326904297+61.17394256591797j),(-84.66315460205078+9.6357421875j)
945,1728463140168402,841,1200,1201,58,261,177,0,(222.2596435546875-338.9000244140625j),(187.6107177734375+360.923828125j),(-434.908203125-25.169898986816406j),(52.48366928100586-70.63043212890625j),(15.094913482666016+67.37659454345703j),(-84.2722396850586-12.605024337768555j)
946,1728463140169243,841,1376,994,0,303,129,0,(304.4124755859375-269.2880554199219j),(85.83199310302734+396.6544189453125j),(-415.908935546875-137.50027465820312j),(69.57953643798828-54.47822189331055j),(-3.099259853363037+68.92293548583984j),(-78.13831329345703-33.986778259277344j)
947,1728463140170084,841,1497,777,86,335,82,10,(364.742919921875-181.054931640625j),(-22.0484619140625+404.739013671875j),(-366.1495056152344-240.460205078125j),(81.55015563964844-34.5487060546875j),(-21.11395263671875+65.69680786132812j),(-66.67938995361328-53.052391052246094j)
948,1728463140170926,842,1569,564,250,336,47,34,(400.3019714355469-80.1812744140625j),(-128.38568115234375+384.6158447265625j),(-289.98870849609375-326.64495849609375j),(87.8340072631836-12.232404708862305j),(-37.59933090209961+57.939632415771484j),(-50.27390670776367-68.39472961425781j)
949,1728463140171768,842,1596,358,441,350,23,92,(408.34014892578125+26.404647827148438j),(-225.7302703857422+337.6993713378906j),(-193.99600219726562-390.1488037109375j),(88.20834350585938+10.97143840789795j),(-51.716514587402344+46.126121520996094j),(-30.09431266784668-78.87118530273438j)
950,1728463140172610,842,1553,186,653,333,0,139,(387.1897888183594+131.0832977294922j),(-307.21258544921875+267.29473876953125j),(-84.55644226074219-426.568603515625j),(82.36310577392578+33.42759704589844j),(-62.37559509277344+31.039783477783203j),(-8.333536148071289-83.88642120361328j)
951,1728463140173451,841,1463,49,873,305,0,171,(339.3453369140625+226.63470458984375j),(-367.7366638183594+178.18914794921875j),(32.51203918457031-432.9047546386719j),(70.98544311523438+53.62728500366211j),(-68.28388977050781+13.838134765625j),(13.90330696105957-83.12023162841797j)
952,1728463140174292,841,1315,69,1103,285,0,209,(267.9578857421875+306.4286193847656j),(-402.00927734375+76.75691986083984j),(145.1788330078125-409.27545166015625j),(54.56616973876953+70.1400146484375j),(-69.53874206542969-4.306558132171631j),(38.122169494628906-75.83759307861328j)
953,1728463140175133,841,1141,43,1313,234,0,265,(177.86773681640625+364.89776611328125j),(-410.954345703125-30.650272369384766j),(247.81039428710938-357.3125j),(33.90935134887695+81.70027160644531j),(-66.05464935302734-22.157766342163086j),(60.23461151123047-62.37303924560547j)
954,1728463140175974,841,922,96,1479,192,0,265,(75.35220336914062+397.9605407714844j),(-390.7491455078125-136.4324188232422j),(333.6568603515625-280.5140380859375j),(11.286356925964355+87.60650634765625j),(-58.06904220581055-38.49896240234375j),(76.53907775878906-44.064735412597656j)
955,1728463140176815,841,740,157,1611,162,13,301,(-31.94573974609375+403.439208984375j),(-345.9065856933594-233.93063354492188j),(394.1254577636719-184.80392456054688j),(-12.657882690429688+87.30526733398438j),(-45.80414581298828-52.13024139404297j),(90.20574188232422-21.44861602783203j)
956,1728463140177657,842,506,122,1693,78,121,320,(-137.5690460205078+380.80950927734375j),(-274.339111328125-315.6917419433594j),(428.6877136230469-76.45657348632812j),(-36.39247131347656+80.63372802734375j),(-29.422958374023438-61.85305404663086j),(95.58113861083984+3.405646800994873j)
957,1728463140178499,842,320,410,1720,47,101,333,(-232.40817260742188+331.96942138671875j),(-177.2873992919922-374.3321533203125j),(432.78228759765625+36.80999755859375j),(-56.22320556640625+68.41321563720703j),(-15.309425354003906-68.13714599609375j),(89.18901824951172+27.42391014099121j)
958,1728463140179341,842,147,637,1680,27,117,320,(-312.1396789550781+260.04248046875j),(-71.6656494140625-406.73992919921875j),(408.34747314453125+147.52488708496094j),(-72.29582214355469+51.4549674987793j),(3.0486550331115723-69.723876953125j),(79.0521469116211+49.573280334472656j)
959,1728463140180183,842,21,855,1582,0,171,288,(-370.21636962890625+170.0166015625j),(38.181427001953125-410.85748291015625j),(355.607177734375+248.01365661621094j),(-83.71337890625+30.839168548583984j),(21.55409812927246-66.40806579589844j),(63.5682487487793+68.3551025390625j)
960,1728463140181035,852,0,1066,1429,0,205,267,(-402.2892761230469+68.2210464477539j),(145.43174743652344-386.38262939453125j),(277.64935302734375+331.1585693359375j),(-88.84268188476562+8.121732711791992j),(37.96708679199219-58.57743835449219j),(43.4691276550293+82.41392517089844j)
961,1728463140181876,841,0,1256,1220,0,232,217,(-406.2384948730469-38.22365951538086j),(242.6930389404297-334.98333740234375j),(180.42596435546875+391.185546875j),(-87.9175033569336-15.149187088012695j),(52.15632247924805-46.6685791015625j),(19.973464965820312+90.67304992675781j)
962,1728463140182717,841,0,1419,997,1,245,158,(-382.5032653808594-142.0634765625j),(322.9346618652344-260.27020263671875j),(70.77799987792969+423.95001220703125j),(-81.00088500976562-37.38771438598633j),(62.57859420776367-31.546987533569336j),(-4.899469375610352+92.55883026123047j)
963,1728463140183559,842,106,1550,767,18,270,112,(-331.69488525390625-235.9523162841797j),(380.42071533203125-167.51809692382812j),(-43.37238311767578+427.28375244140625j),(-68.60443878173828-57.089111328125j),(69.5771713256836-14.016698837280273j),(-28.889747619628906+88.08296966552734j)
964,1728463140184401,842,242,1606,540,56,251,65,(-258.51873779296875-313.54571533203125j),(411.17730712890625-63.25287628173828j),(-154.8179931640625+400.873291015625j),(-51.16907501220703-72.81371307373047j),(70.99516296386719+4.511941432952881j),(-51.14562225341797+77.48577880859375j)
965,1728463140185242,841,436,1630,333,98,265,36,(-166.74722290039062-369.28619384765625j),(413.45733642578125+45.301361083984375j),(-255.30870056152344+346.6048278808594j),(-29.8957576751709-83.3928451538086j),(68.29371643066406+22.97035026550293j),(-69.49791717529297+61.597267150878906j)
966,1728463140186084,842,570,1592,215,197,252,2,(-63.55530548095703-399.3427734375j),(387.56378173828125+150.746826171875j),(-338.0478210449219+268.2521057128906j),(-6.649477958679199-88.11634826660156j),(59.860511779785156+39.82023239135742j),(-83.23336791992188+41.46786880493164j)
967,1728463140186925,841,805,1484,17,151,228,0,(51.62705993652344-399.5966491699219j),(334.3757629394531+245.66030883789062j),(-397.0445251464844+171.32723999023438j),(15.497855186462402-87.07211303710938j),(46.02544403076172+53.55741882324219j),(-90.64696502685547+18.641916275024414j)
968,1728463140187766,841,1026,1322,0,206,193,0,(160.3745880126953-370.72064208984375j),(258.11273193359375+323.48736572265625j),(-427.49609375+62.82377624511719j),(39.598541259765625-79.53329467773438j),(29.227088928222656+63.27809143066406j),(-92.38313293457031-5.454453945159912j)
