seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1446,1728464510109015,843,138,994,2615,137,687,1697,(-522.0767822265625+387.33551025390625j),(-97.29521942138672-701.9830322265625j),(646.85595703125+260.36700439453125j),(-341.5328063964844+239.7141571044922j),(0.41664987802505493-351.970703125j),(397.2393493652344+189.21441650390625j)
1447,1728464510109857,842,0,1344,2516,32,852,1561,(-608.6021728515625+237.92474365234375j),(90.56414794921875-702.479736328125j),(555.4146118164062+418.3746337890625j),(-389.52313232421875+143.79794311523438j),(93.43102264404297-339.35211181640625j),(334.53021240234375+285.52630615234375j)
1448,1728464510110699,842,0,1658,2102,0,1008,1374,(-649.4439697265625+72.2998275756836j),(270.863037109375-654.6829833984375j),(426.6363525390625+547.4501953125j),(-411.656982421875+38.56743621826172j),(179.72836303710938-303.16510009765625j),(247.01815795898438+361.786865234375j)
1449,1728464510111541,842,0,1901,1779,0,1157,1127,(-646.02734375-98.25221252441406j),(432.36590576171875-561.9256591796875j),(267.0278015136719+638.31201171875j),(-407.2095947265625-69.18354797363281j),(254.00100708007812-245.80023193359375j),(142.14659118652344+412.6374206542969j)
1450,1728464510112383,842,0,2403,1451,0,1252,866,(-598.5848999023438-262.1085205078125j),(566.25-430.02197265625j),(89.05926513671875+684.6925659179688j),(-375.42828369140625-172.2197723388672j),(310.2518310546875-171.3394012451172j),(27.808103561401367+434.64483642578125j)
1451,1728464510113225,842,149,2736,1100,105,1344,629,(-508.8608093261719-407.70355224609375j),(662.23779296875-267.7454528808594j),(-95.01029968261719+683.387939453125j),(-317.6596374511719-263.41168212890625j),(345.47503662109375-84.8138427734375j),(-88.53157806396484+426.2554626464844j)
1452,1728464510114068,843,394,2917,751,292,1372,431,(-383.5452880859375-524.8564453125j),(711.5460205078125-86.53231048583984j),(-272.63116455078125+634.4440307617188j),(-236.44610595703125-336.05938720703125j),(356.17791748046875+7.631826400756836j),(-197.93081665039062+388.25677490234375j)
1453,1728464510114911,843,698,2931,443,521,1384,263,(-231.5344696044922-605.4108276367188j),(710.8238525390625+100.87982177734375j),(-430.40521240234375+541.498046875j),(-139.27774047851562-385.2336120605469j),(342.42840576171875+99.65446472167969j),(-293.6065673828125+323.28131103515625j)
1454,1728464510115754,843,1000,2763,162,750,1315,200,(-63.97499084472656-643.909423828125j),(659.0445556640625+281.0289306640625j),(-559.1092529296875+410.78717041015625j),(-32.16987991333008-407.4430847167969j),(304.3642578125+184.7240447998047j),(-368.8431396484375+235.85421752929688j)
1455,1728464510116596,842,1330,2440,0,968,1203,58,(108.16117858886719-637.6424560546875j),(560.4315185546875+441.1097412109375j),(-645.814208984375+252.23277282714844j),(77.19760131835938-401.131103515625j),(245.0160369873047+256.89227294921875j),(-421.7861022949219+131.15701293945312j)
1456,1728464510117370,774,1604,1944,0,1149,1029,30,(272.89044189453125-587.0152587890625j),(422.6600341796875+569.9218139648438j),(-687.8837890625+76.81266021728516j),(180.4401092529297-366.93267822265625j),(168.20660400390625+311.0252685546875j),(-443.6943359375+16.89618682861328j)
1457,1728464510118212,842,1891,1663,0,1292,833,10,(418.62164306640625-495.5535583496094j),(257.8538513183594+659.1182250976562j),(-683.5203857421875-103.62641906738281j),(270.34759521484375-307.437255859375j),(80.365966796875+343.531005859375j),(-434.15631103515625-98.83961486816406j)
1458,1728464510119054,842,2369,1381,0,1421,641,41,(535.6749267578125-369.50115966796875j),(76.50324249267578+702.8683471679688j),(-631.2362060546875-276.42120361328125j),(341.9942321777344-226.64537048339844j),(-12.411720275878906+352.32379150390625j),(-394.1836853027344-207.94749450683594j)
1459,1728464510119896,842,2506,1029,151,1534,452,69,(612.532958984375-218.40802001953125j),(-111.56098937988281+697.7702026367188j),(-533.757080078125-429.19207763671875j),(390.40985107421875-130.03054809570312j),(-104.8270263671875+336.6640930175781j),(-327.213134765625-302.9595947265625j)
1460,1728464510120739,843,2496,797,425,1639,320,293,(647.0626220703125-52.732704162597656j),(-291.9378356933594+644.160400390625j),(-403.72198486328125-552.50927734375j),(411.8077392578125-24.273977279663086j),(-191.20750427246094+297.3064270019531j),(-228.35488891601562-374.8343505859375j)
1461,1728464510121582,843,2520,398,729,1650,179,578,(639.95068359375+116.88134765625j),(-456.2374267578125+544.6354370117188j),(-243.0213623046875-637.1170654296875j),(404.1790466308594+83.16918182373047j),(-263.6129150390625+237.15939331054688j),(-119.17269897460938-419.98931884765625j)
1462,1728464510122425,843,2441,165,1076,1605,74,834,(587.2095336914062+278.3468017578125j),(-584.6720581054688+407.1856689453125j),(-65.69715881347656-677.1956787109375j),(368.8007507324219+184.92294311523438j),(-317.38031005859375+160.48367309570312j),(-3.392240285873413-435.7138671875j)
1463,1728464510123267,842,2308,0,1421,1472,0,1055,(493.6300048828125+420.4335632324219j),(-672.6727905273438+241.3074951171875j),(115.83724212646484-670.0460205078125j),(307.64813232421875+273.88037109375j),(-349.14849853515625+72.59087371826172j),(112.0701904296875-421.0550537109375j)
1464,1728464510124109,842,1857,5,1756,1281,0,1240,(364.9350280761719+533.0489501953125j),(-711.9655151367188+59.049312591552734j),(289.0135803222656-616.2417602539062j),(224.30772399902344+343.6448974609375j),(-356.0394287109375-20.24887466430664j),(219.56289672851562-377.07659912109375j)
1465,1728464510124951,842,1573,0,2055,1057,0,1401,(211.88064575195312+608.6260986328125j),(-702.626708984375-127.13591766357422j),(442.12200927734375-519.51416015625j),(125.42870330810547+389.37591552734375j),(-338.6669006347656-111.70869445800781j),(311.8493957519531-306.818603515625j)
1466,1728464510125793,842,1274,14,2496,814,46,1531,(44.52091598510742+642.0254516601562j),(-645.6996459960938-304.635498046875j),(564.938232421875-386.4659118652344j),(17.599885940551758+407.8274841308594j),(-298.2147521972656-195.55575561523438j),(381.88153076171875-215.317138671875j)
1467,1728464510126635,842,954,197,2608,596,138,1646,(-126.66598510742188+630.7335815429688j),(-542.4779052734375-460.7383728027344j),(646.759521484375-226.80023193359375j),(-91.12913513183594+397.79608154296875j),(-236.19212341308594-265.74169921875j),(425.6036071777344-108.87257385253906j)
1468,1728464510127478,843,642,448,2675,420,329,1715,(-289.1375427246094+575.50927734375j),(-401.4453125-584.5584716796875j),(684.62939453125-51.3549919128418j),(-193.19476318359375+360.06243896484375j),(-156.1453094482422-316.955078125j),(440.1249694824219+5.217950820922852j)
1469,1728464510128321,843,421,759,2672,261,528,1733,(-431.5384216308594+480.1806640625j),(-233.01031494140625-667.6143798828125j),(674.5526123046875+127.5792236328125j),(-281.89569091796875+297.2303466796875j),(-66.3357162475586-345.91064453125j),(424.54229736328125+119.15777587890625j)
1470,1728464510129164,843,37,1065,2565,197,735,1692,(-547.2315673828125+350.4893798828125j),(-50.025543212890625-704.5695190429688j),(617.9039306640625+297.6466064453125j),(-351.39251708984375+213.56015014648438j),(26.137075424194336-351.109619140625j),(377.9883728027344+224.64288330078125j)
1471,1728464510130006,842,0,1383,2477,77,893,1506,(-613.3419189453125+198.5088348388672j),(137.53652954101562-692.5712280273438j),(520.577392578125+447.6347351074219j),(-398.1537780761719+114.40875244140625j),(117.12651062011719-332.1114807128906j),(303.9886169433594+314.02093505859375j)
1472,1728464510130864,858,0,1690,2018,10,1056,1304,(-640.963134765625+33.76593017578125j),(315.68267822265625-632.4155883789062j),(380.6640319824219+565.4241943359375j),(-416.25079345703125+6.9106035232543945j),(200.460693359375-290.11383056640625j),(209.9008026123047+381.3411560058594j)
1473,1728464510131706,842,0,1980,1688,0,1189,1060,(-627.862060546875-133.278076171875j),(472.14898681640625-528.212890625j),(217.7284393310547+643.7103271484375j),(-404.0572204589844-101.11241912841797j),(270.2867736816406-227.9248046875j),(101.47444152832031+421.9833984375j)
1474,1728464510132548,842,37,2502,1356,10,1288,794,(-571.9732666015625-291.2393798828125j),(595.1470336914062-387.3770446777344j),(40.324283599853516+677.2228393554688j),(-364.1194763183594-202.2447967529297j),(321.1951904296875-149.90115356445312j),(-14.178828239440918+433.0701599121094j)
1475,1728464510133390,842,210,2800,1001,160,1357,577,(-475.6565856933594-428.96502685546875j),(679.233642578125-219.0421142578125j),(-140.03062438964844+663.5916137695312j),(-297.918701171875-289.206298828125j),(349.5711669921875-61.521766662597656j),(-128.27781677246094+413.97528076171875j)
1476,1728464510134233,843,471,2945,680,345,1381,383,(-345.4061279296875-536.6485595703125j),(714.9951171875-35.18671417236328j),(-311.0340270996094+603.6592407226562j),(-211.02366638183594-355.9519958496094j),(354.1865234375+31.21198272705078j),(-233.22488403320312+366.08636474609375j)
1477,1728464510135076,843,772,2895,363,587,1369,224,(-191.6025848388672-606.919189453125j),(700.1820068359375+151.1852264404297j),(-460.65875244140625+501.5208740234375j),(-109.08999633789062-397.7392272949219j),(334.6836242675781+121.9912338256836j),(-321.7586669921875+292.7854919433594j)
1478,1728464510135919,843,1082,2678,176,820,1286,89,(-25.536579132080078-635.1715087890625j),(635.181884765625+326.7149658203125j),(-577.703369140625+364.41748046875j),(-0.09604617953300476-411.795654296875j),(290.9009704589844+204.24130249023438j),(-387.98211669921875+199.15435791015625j)
1479,1728464510136761,842,1414,2328,30,1019,1154,0,(142.82705688476562-619.3075561523438j),(525.235595703125+478.9766540527344j),(-656.1199951171875+201.46592712402344j),(108.66112518310547-397.20660400390625j),(226.43685913085938+272.1197204589844j),(-427.71551513671875+91.57373046875j)
1480,1728464510137603,842,1681,1872,20,1176,989,0,(300.26129150390625-560.6995849609375j),(373.95257568359375+596.0734252929688j),(-686.5504150390625+24.612241744995117j),(209.73532104492188-355.0201110839844j),(146.60107421875+321.0007019042969j),(-436.8424987792969-22.247488021850586j)
1481,1728464510138445,842,1967,1614,54,1324,805,0,(438.4903564453125-462.9858093261719j),(203.7960205078125+671.7075805664062j),(-670.3318481445312-154.1343994140625j),(296.44683837890625-288.1111755371094j),(56.87453842163086+347.5638427734375j),(-416.1993408203125-134.55258178710938j)
1482,1728464510139287,842,2356,1293,110,1456,600,34,(545.4715576171875-333.1595153808594j),(18.694713592529297+700.412109375j),(-609.4492797851562-322.87310791015625j),(361.8802185058594-201.3091278076172j),(-38.843017578125+349.4166259765625j),(-366.5892333984375-237.5263671875j)
1483,1728464510140130,843,2478,940,170,1560,382,300,(614.5619506835938-180.24072265625j),(-167.0054931640625+680.3709716796875j),(-504.3121337890625-469.39288330078125j),(402.7790222167969-100.48623657226562j),(-130.9736785888672+326.6484375j),(-290.60931396484375-323.77392578125j)
1484,1728464510140973,843,2528,610,523,1642,271,402,(641.1162109375-14.812362670898438j),(-340.78863525390625+613.057861328125j),(-359.0800476074219-582.16650390625j),(415.5050964355469+7.303253173828125j),(-211.89886474609375+281.3932189941406j),(-198.8802947998047-388.4852294921875j)
1485,1728464510141816,843,2503,323,832,1648,145,653,(623.5068359375+151.7332763671875j),(-491.22833251953125+503.0599365234375j),(-192.908935546875-654.3928833007812j),(399.65814208984375+114.64895629882812j),(-279.31964111328125+216.47622680664062j),(-89.1816635131836-426.0856628417969j)
1486,1728464510142659,843,2403,102,1176,1587,48,898,(562.1044921875+307.7012939453125j),(-607.0259399414062+358.15386962890625j),(-13.06242561340332-680.9774169921875j),(355.4008483886719+213.92271423339844j),(-327.39984130859375+136.3861541748047j),(26.712020874023438-433.9588623046875j)
1487,1728464510143501,842,2232,6,1513,1423,0,1113,(462.0243835449219+442.3548583984375j),(-680.5684814453125+188.43038940429688j),(167.73777770996094-660.0545043945312j),(286.1929931640625+298.1542663574219j),(-352.6299743652344+46.710418701171875j),(140.6139678955078-411.58990478515625j)
1488,1728464510144354,853,1791,14,1842,1224,0,1294,(321.8101806640625+544.188232421875j),(-706.3090209960938+5.822573661804199j),(336.84136962890625-593.0823364257812j),(197.5023193359375+361.59259033203125j),(-352.3819580078125-46.062278747558594j),(244.12083435058594-360.6972351074219j)
1489,1728464510145196,842,1508,2,2140,988,0,1432,(166.77874755859375+608.0733642578125j),(-683.9906005859375-177.2467498779297j),(482.5675048828125-484.700439453125j),(94.69023895263672+399.7203369140625j),(-328.4530334472656-135.69590759277344j),(330.6068115234375-284.83544921875j)
1490,1728464510146038,842,1187,73,2522,750,77,1556,(-0.14877893030643463+629.4840087890625j),(-614.6885986328125-348.20465087890625j),(592.9827880859375-342.90960693359375j),(-14.929525375366211+409.82061767578125j),(-282.100341796875-216.0712890625j),(394.8736267089844-189.0772705078125j)
1491,1728464510146881,843,866,279,2638,541,218,1667,(-166.56764221191406+607.05810546875j),(-501.52874755859375-494.8721923828125j),(663.0582885742188-177.34019470214844j),(-123.22698211669922+391.25897216796875j),(-215.11575317382812-281.33355712890625j),(432.40802001953125-79.88381958007812j)
1492,1728464510147724,843,560,534,2674,368,390,1734,(-321.2299499511719+542.3995361328125j),(-353.9826354980469-607.1787719726562j),(686.444580078125+0.3362148404121399j),(-222.30575561523438+345.49444580078125j),(-133.07977294921875-326.91656494140625j),(438.30926513671875+34.7427978515625j)
1493,1728464510148567,843,269,815,2656,207,545,1702,(-453.72637939453125+439.95770263671875j),(-178.2917938232422-676.370849609375j),(662.8468627929688+177.95733642578125j),(-305.88201904296875+275.7213134765625j),(-41.51814270019531-349.57366943359375j),(413.0137634277344+146.63510131835938j)
1494,1728464510149410,843,185,1152,2584,111,760,1618,(-553.0208740234375+307.29620361328125j),(10.648904800415039-697.3773193359375j),(593.0751953125+343.1490173339844j),(-366.7005310058594+187.1905975341797j),(55.64521789550781-346.9952087402344j),(359.4593200683594+248.12466430664062j)
1495,1728464510150252,842,71,1472,2320,26,927,1445,(-618.8226318359375+152.32342529296875j),(197.22007751464844-669.1331176757812j),(481.276123046875+484.2115478515625j),(-404.7870788574219+85.33160400390625j),(149.3536834716797-319.2166748046875j),(280.7378234863281+332.10101318359375j)
1496,1728464510151094,842,0,1778,1928,5,1095,1240,(-640.0184936523438-13.795633316040039j),(366.26019287109375-594.5984497070312j),(331.4239807128906+590.0975341796875j),(-414.12615966796875-22.62299919128418j),(230.86837768554688-268.6164245605469j),(183.4872283935547+392.9815368652344j)
1497,1728464510151936,842,0,2039,1604,0,1217,986,(-614.6398315429688-178.9745330810547j),(510.7322998046875-478.72332763671875j),(163.69979858398438+654.777099609375j),(-394.2806396484375-129.0682373046875j),(293.81268310546875-199.36532592773438j),(72.42494201660156+426.2506103515625j)
1498,1728464510152778,842,73,2604,1264,46,1301,732,(-547.3744506835938-331.95660400390625j),(621.4984130859375-329.0808410644531j),(-14.606916427612305+673.9612426757812j),(-347.4405212402344-226.71768188476562j),(336.44720458984375-116.24739837646484j),(-43.10144805908203+429.7381286621094j)
1499,1728464510153621,843,285,2855,901,207,1372,523,(-440.955078125-461.8203125j),(688.7135620117188-156.14932250976562j),(-192.7288818359375+646.094482421875j),(-275.59478759765625-308.560791015625j),(356.1969909667969-24.90546989440918j),(-154.90980529785156+403.3896484375j)
1500,1728464510154464,843,549,2956,581,410,1397,340,(-304.10791015625-559.5970458984375j),(707.6326904296875+27.95193099975586j),(-356.88482666015625+573.2592163085938j),(-184.37060546875-368.8476257324219j),(350.6668701171875+68.17686462402344j),(-256.0084228515625+349.0224609375j)
1501,1728464510155307,843,833,2845,290,645,1349,189,(-145.81231689453125-618.4078369140625j),(675.6422729492188+209.97576904296875j),(-496.63641357421875+460.40826416015625j),(-79.927001953125-403.2755126953125j),(320.42877197265625+156.44052124023438j),(-339.34942626953125+270.40625j)
