timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462759047649000,0,466,740,64,149,404
1728462759048490000,0,577,656,0,199,373
1728462759049331000,0,666,554,0,248,331
1728462759050172000,0,738,440,0,285,274
1728462759051013000,43,842,343,0,322,218
1728462759051855000,139,791,203,5,349,165
1728462759052697000,245,839,189,43,372,117
1728462759053539000,354,766,38,97,350,69
1728462759054381000,466,704,0,165,327,15
1728462759055222000,561,618,0,212,306,0
1728462759056076000,641,530,0,260,266,0
1728462759056917000,720,418,26,309,218,0
1728462759057759000,753,302,85,354,164,0
1728462759058601000,796,170,165,379,122,18
1728462759059443000,777,100,274,397,73,64
1728462759060285000,746,23,392,404,23,114
1728462759061126000,776,0,562,401,0,178
1728462759061967000,674,0,654,365,0,221
1728462759062808000,576,0,717,325,0,289
1728462759063649000,373,16,791,269,0,327
1728462759064490000,272,81,832,221,0,370
1728462759065332000,180,180,846,154,34,407
1728462759066174000,90,281,836,110,66,418
1728462759067015000,14,392,792,69,117,417
1728462759067857000,0,494,775,21,171,402
1728462759068698000,0,589,609,0,221,434
1728462759069543000,0,674,501,0,253,361
1728462759070384000,27,752,375,1,301,303
1728462759071225000,119,788,252,0,312,133
1728462759072067000,149,924,161,42,362,114
1728462759072909000,282,838,74,64,381,85
1728462759073751000,372,745,25,119,349,56
1728462759074592000,501,677,0,178,340,13
1728462759075433000,586,591,0,230,298,0
1728462759076274000,667,489,0,282,256,0
1728462759077115000,740,390,26,320,206,0
1728462759077956000,781,272,122,353,138,0
1728462759078797000,762,173,206,389,98,42
1728462759079639000,765,85,313,401,66,66
1728462759080481000,708,32,434,380,32,144
1728462759081322000,634,2,537,377,0,178
1728462759082163000,554,0,749,335,10,261
1728462759083006000,463,0,757,298,0,298
1728462759083847000,357,34,809,250,0,341
1728462759084688000,257,111,839,205,2,383
1728462759085530000,146,201,853,146,34,400
1728462759086372000,70,301,837,105,90,421
1728462759087214000,10,448,769,64,137,406
1728462759088055000,0,496,695,9,228,389
1728462759088896000,0,587,605,0,255,356
1728462759089737000,0,679,493,0,284,308
1728462759090578000,66,721,361,0,215,250
1728462759091420000,202,778,286,5,282,181
1728462759092261000,285,781,193,34,329,122
1728462759093103000,295,777,66,83,354,90
1728462759093945000,407,736,11,133,341,45
1728462759094786000,517,661,0,180,322,13
1728462759095627000,610,576,0,233,284,0
1728462759096485000,685,471,0,279,235,0
1728462759097326000,741,370,47,320,184,0
1728462759098167000,781,260,130,352,146,0
1728462759099009000,770,159,226,383,101,42
1728462759099851000,744,69,302,394,56,89
1728462759100693000,749,23,394,386,34,180
1728462759101534000,688,10,501,365,0,151
1728462759102375000,570,0,615,325,0,199
1728462759103216000,442,0,750,289,0,306
1728462759104057000,338,50,810,242,0,347
1728462759104899000,218,130,845,185,1,386
1728462759105741000,126,224,858,146,46,416
1728462759106583000,48,330,823,90,97,426
1728462759107425000,87,429,760,42,126,417
1728462759108266000,25,546,682,48,178,389
1728462759109107000,0,624,581,36,220,338
1728462759109951000,0,718,472,18,282,298
1728462759110792000,0,772,388,20,306,233
1728462759111633000,80,794,220,0,328,177
1728462759112475000,201,864,171,21,346,123
1728462759113317000,334,778,52,85,359,79
1728462759114159000,437,731,0,149,338,35
1728462759115000000,541,645,0,197,312,0
1728462759115841000,629,553,0,248,282,0
1728462759116682000,704,448,5,296,235,0
1728462759117523000,766,336,53,338,184,0
1728462759118365000,794,226,139,367,136,1
1728462759119207000,797,133,230,394,98,55
1728462759120049000,757,42,343,407,50,98
1728462759120891000,713,0,463,394,8,148
1728462759121732000,602,0,586,361,0,202
1728462759122573000,602,0,693,341,0,260
1728462759123419000,412,4,773,286,0,320
1728462759124260000,309,64,823,233,0,362
1728462759125102000,205,154,842,171,21,400
1728462759125944000,113,256,847,114,52,428
1728462759126786000,46,354,810,82,114,415
1728462759127627000,0,463,741,29,153,412
1728462759128468000,0,568,744,8,203,379
1728462759129309000,0,652,594,0,249,330
1728462759130150000,5,732,476,0,286,284
1728462759130991000,58,772,213,0,314,306
1728462759131832000,170,818,153,2,366,235
1728462759132674000,309,834,92,42,349,49
1728462759133515000,342,767,42,106,350,64
1728462759134357000,457,697,0,165,337,23
1728462759135198000,553,621,0,213,305,0
1728462759136039000,648,523,0,266,266,0
1728462759136897000,722,414,10,309,225,0
1728462759137739000,774,293,79,350,169,0
1728462759138581000,789,189,164,375,117,13
1728462759139423000,791,104,282,400,69,64
1728462759140265000,656,23,382,440,29,121
1728462759141107000,599,0,527,426,0,164
1728462759141948000,530,0,625,290,0,221
1728462759142789000,473,0,706,306,0,285
1728462759143630000,388,17,779,274,0,334
1728462759144471000,281,89,832,213,1,378
1728462759145312000,192,178,851,151,33,407
1728462759146154000,89,277,837,118,69,410
1728462759146996000,18,378,791,69,121,417
1728462759147838000,0,488,715,26,169,387
1728462759148679000,0,684,617,0,217,356
1728462759149520000,0,741,514,0,257,325
1728462759150362000,20,850,399,4,309,226
1728462759151203000,121,857,299,0,334,194
1728462759152045000,165,712,184,25,417,141
1728462759152887000,267,796,101,65,349,97
1728462759153729000,370,747,34,119,352,57
1728462759154570000,490,692,0,172,333,23
1728462759155411000,583,613,0,219,299,0
1728462759156252000,666,491,0,275,258,0
1728462759157093000,725,381,23,314,209,0
1728462759157934000,747,276,113,354,144,0
1728462759158776000,786,181,201,381,106,29
1728462759159618000,757,109,309,395,69,69
1728462759160460000,711,0,517,393,68,146
1728462759161302000,650,17,586,378,1,171
1728462759162143000,577,0,565,343,0,338
1728462759162984000,469,0,736,303,0,297
1728462759163836000,366,34,797,253,0,338
1728462759164677000,264,108,842,199,0,382
1728462759165519000,153,194,865,148,37,412
1728462759166361000,69,298,832,106,85,424
1728462759167203000,10,393,767,53,137,417
1728462759168044000,0,503,704,17,167,389
1728462759168885000,60,605,603,0,206,353
1728462759169726000,42,697,502,0,253,314
1728462759170567000,97,759,384,1,279,261
1728462759171408000,9,785,282,57,320,245
1728462759172250000,143,810,185,1,350,137
1728462759173092000,297,788,72,74,360,93
1728462759173934000,417,739,7,136,357,42
1728462759174775000,511,669,0,185,325,5
1728462759175616000,602,577,0,244,288,0
1728462759176456000,687,473,0,282,246,0
1728462759177302000,729,373,53,323,186,0
1728462759178143000,779,254,121,362,144,0
1728462759178985000,802,149,207,392,105,13
1728462759179827000,772,85,327,401,65,73
1728462759180669000,700,0,440,394,89,133
1728462759181510000,602,0,548,388,55,177
1728462759182351000,562,0,648,354,18,235
1728462759183192000,440,0,757,298,0,307
1728462759184033000,332,49,811,245,0,352
1728462759184875000,232,121,842,192,13,394
1728462759185717000,138,218,853,133,49,415
1728462759186559000,64,325,820,96,89,418
1728462759187401000,0,437,762,30,139,410
1728462759188242000,0,538,694,8,189,388
1728462759189083000,0,632,586,0,235,345
1728462759189924000,0,715,469,0,271,303
1728462759190769000,42,756,455,0,348,253
1728462759191610000,125,853,303,0,351,178
1728462759192452000,213,800,77,39,360,196
1728462759193294000,327,782,65,90,357,79
1728462759194135000,433,717,5,143,341,33
1728462759194976000,527,640,0,196,320,2
1728462759195817000,626,551,0,253,276,0
1728462759196658000,705,440,0,298,235,0
1728462759197499000,767,313,49,334,192,0
1728462759198341000,782,224,133,372,128,2
1728462759199183000,789,122,235,398,66,50
1728462759200024000,789,50,366,402,33,96
1728462759200866000,757,0,469,398,0,159
1728462759201707000,516,0,586,431,0,265
1728462759202548000,474,0,704,374,0,272
1728462759203389000,422,5,762,290,0,322
1728462759204247000,314,65,815,231,0,367
1728462759205089000,209,149,850,177,21,399
1728462759205930000,119,245,848,129,64,410
1728462759206772000,33,348,807,82,105,422
1728462759207614000,0,462,722,34,154,471
1728462759208455000,0,568,642,2,207,405
1728462759209296000,0,656,540,0,242,330
1728462759210137000,10,732,437,0,277,250
1728462759210978000,66,774,301,0,303,170
1728462759211819000,167,900,202,45,347,130
1728462759212661000,245,798,110,46,397,90
1728462759213503000,340,767,46,101,352,74
1728462759214345000,460,704,0,158,343,21
1728462759215186000,559,629,0,206,320,0
1728462759216027000,644,528,0,261,270,0
1728462759216868000,719,426,18,306,217,0
1728462759217712000,767,301,79,349,154,0
1728462759218554000,791,210,173,381,129,17
1728462759219396000,767,117,278,386,84,75
1728462759220238000,726,64,378,378,47,117
1728462759221080000,661,0,576,378,23,184
1728462759221921000,591,5,704,357,23,257
1728462759222762000,493,0,724,311,0,279
1728462759223603000,395,11,778,274,0,320
1728462759224444000,290,90,833,218,0,369
1728462759225286000,177,172,855,162,26,409
1728462759226128000,96,258,837,117,73,420
1728462759226970000,25,410,798,66,142,421
1728462759227812000,0,463,728,34,194,398
1728462759228653000,0,570,634,0,202,362
1728462759229494000,0,666,545,0,238,320
1728462759230335000,5,710,418,0,229,250
1728462759231223000,186,767,357,0,286,204
1728462759232065000,245,789,175,41,328,165
1728462759232907000,261,794,106,59,357,109
1728462759233749000,370,754,26,116,348,53
1728462759234590000,482,691,0,171,337,15
1728462759235431000,576,603,0,224,298,0
1728462759236272000,666,503,0,273,260,0
1728462759237113000,719,409,34,314,212,0
1728462759237955000,756,285,105,356,167,0
1728462759238797000,782,186,171,388,116,26
1728462759239639000,783,98,284,402,69,77
1728462759240481000,714,53,386,407,26,71
1728462759241323000,681,66,517,407,6,153
1728462759242164000,621,64,621,362,0,215
1728462759243005000,468,0,730,320,0,301
1728462759243846000,365,25,799,264,0,335
1728462759244651000,254,109,834,202,0,382
1728462759245493000,159,197,855,153,33,413
1728462759246335000,81,301,836,101,87,421
1728462759247177000,0,398,779,96,126,421
1728462759248019000,0,511,704,42,173,394
1728462759248860000,0,605,609,0,229,360
1728462759249701000,0,689,494,0,266,314
1728462759250542000,2,793,390,0,298,290
1728462759251383000,85,832,277,0,327,181
1728462759252224000,184,794,273,22,372,149
1728462759253066000,288,791,77,78,352,84
1728462759253908000,395,738,14,132,352,47
1728462759254749000,506,660,0,186,327,10
1728462759255590000,608,570,0,242,296,0
1728462759256431000,689,474,0,277,245,0
1728462759257272000,757,372,37,331,198,0
1728462759258119000,786,257,117,362,142,0
1728462759258961000,796,157,229,395,101,34
1728462759259803000,765,66,335,405,64,87
1728462759260644000,696,0,455,405,0,133
1728462759261485000,770,0,610,399,0,189
1728462759262326000,649,0,692,342,0,274
1728462759263167000,448,0,741,303,0,303
1728462759264008000,341,47,810,237,0,349
1728462759264850000,233,125,850,184,0,381
1728462759265692000,133,224,851,139,47,408
1728462759266534000,53,320,822,96,92,418
1728462759267376000,0,431,832,38,148,417
1728462759268217000,0,537,715,8,186,389
1728462759269058000,0,632,576,0,229,405
1728462759269899000,0,709,457,0,266,320
1728462759270740000,101,789,320,0,320,282
1728462759271592000,117,799,221,2,322,121
1728462759272434000,210,888,149,66,357,97
1728462759273276000,322,771,64,96,362,82
1728462759274118000,426,719,1,138,338,37
1728462759274959000,533,650,0,196,320,6
1728462759275800000,625,554,0,249,274,0
1728462759276641000,707,454,1,293,232,0
1728462759277482000,760,333,68,337,178,0
1728462759278323000,786,225,149,370,130,9
1728462759279165000,786,133,237,393,93,56
1728462759280007000,721,64,346,365,50,106
1728462759280849000,669,50,481,363,0,138
1728462759281690000,612,0,579,356,0,192
1728462759282531000,517,0,757,327,0,261
1728462759283372000,418,9,759,289,0,308
1728462759284213000,306,64,819,234,0,357
1728462759285060000,213,138,847,177,21,390
1728462759285902000,113,239,839,126,58,421
1728462759286744000,46,352,811,85,103,426
1728462759287586000,0,448,751,36,194,402
1728462759288427000,0,541,661,8,237,377
1728462759289268000,0,651,562,0,257,345
1728462759290109000,5,689,456,0,228,282
1728462759290950000,56,746,338,0,282,229
1728462759291791000,261,799,277,23,320,178
1728462759292633000,250,802,126,42,341,123
1728462759293475000,341,771,53,101,360,66
1728462759294317000,453,710,0,157,341,29
1728462759295158000,549,634,0,210,311,4
1728462759295999000,650,525,0,261,274,0
1728462759296840000,714,433,11,287,224,0
1728462759297681000,762,314,77,354,173,0
1728462759298535000,790,203,158,376,130,20
1728462759299377000,779,114,265,391,78,56
1728462759300219000,747,26,320,396,65,164
1728462759301060000,738,0,463,393,0,102
1728462759301901000,602,0,580,370,0,169
1728462759302742000,500,0,705,331,0,277
1728462759303583000,400,10,777,282,0,326
1728462759304424000,288,74,826,226,0,373
1728462759305265000,186,165,850,162,23,404
1728462759306107000,98,269,840,116,64,417
1728462759306949000,138,374,800,74,103,424
1728462759307791000,18,474,737,29,161,404
1728462759308632000,46,576,645,2,215,373
1728462759309473000,0,666,532,18,247,325
1728462759310314000,0,736,426,50,282,314
1728462759311155000,37,790,308,0,330,197
1728462759312009000,130,812,184,0,343,180
1728462759312851000,260,803,104,58,354,98
1728462759313693000,369,754,26,117,356,58
1728462759314535000,482,688,0,170,343,17
1728462759315376000,578,601,0,228,302,0
1728462759316217000,667,501,0,277,261,0
1728462759317058000,719,400,0,308,210,0
1728462759317899000,773,288,78,354,162,0
1728462759318741000,801,193,192,378,112,28
1728462759319583000,776,98,292,402,65,53
1728462759320425000,777,87,393,418,36,93
1728462759321266000,640,0,517,380,78,186
1728462759322107000,554,0,626,375,37,220
1728462759322948000,478,0,722,320,0,292
1728462759323789000,373,26,794,264,0,340
1728462759324630000,257,101,833,202,2,381
1728462759325468000,164,202,852,147,34,417
1728462759326310000,82,298,834,104,85,418
1728462759327152000,0,393,791,64,119,417
1728462759327994000,0,501,706,25,178,397
1728462759328835000,0,601,612,0,224,365
1728462759329676000,0,700,516,0,261,320
1728462759330517000,21,786,382,0,303,240
1728462759331358000,89,785,378,0,362,217
1728462759332200000,185,834,232,17,335,121
1728462759333042000,285,792,77,74,357,84
1728462759333884000,401,740,11,136,346,52
1728462759334725000,505,669,0,186,328,14
1728462759335566000,602,576,0,234,293,0
1728462759336407000,682,482,0,276,250,0
1728462759337248000,750,378,26,328,200,0
1728462759338089000,788,233,121,354,149,2
1728462759338939000,789,148,215,388,92,37
1728462759339781000,760,69,334,410,42,81
1728462759340623000,821,0,510,415,0,137
1728462759341464000,730,0,589,392,0,207
1728462759342305000,618,0,649,347,0,261
1728462759343146000,452,0,736,303,0,306
1728462759343987000,346,43,801,242,0,346
1728462759344829000,245,123,849,186,10,389
1728462759345671000,144,218,850,145,47,405
1728462759346513000,58,320,832,93,90,423
1728462759347355000,0,421,837,53,154,413
1728462759348196000,0,537,706,5,192,442
1728462759349037000,0,629,576,0,229,386
1728462759349878000,0,706,444,0,269,346
1728462759350719000,101,787,320,0,304,148
1728462759351560000,142,797,218,1,306,114
1728462759352417000,210,872,145,43,350,98
1728462759353259000,310,773,73,87,354,81
1728462759354101000,424,736,1,137,350,46
1728462759354942000,526,650,0,192,320,10
1728462759355783000,624,558,0,242,285,0
1728462759356624000,692,455,0,285,229,0
1728462759357465000,759,337,66,336,170,0
