timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463189344663000,154,628,1688,202,42,523
1728463189345505000,29,840,1579,136,92,529
1728463189346347000,0,1050,1423,75,151,530
1728463189347188000,0,1245,1287,29,212,509
1728463189348030000,0,1444,1074,0,320,468
1728463189348872000,82,1550,803,0,302,513
1728463189349714000,220,1603,486,0,388,395
1728463189350556000,415,1633,349,2,409,260
1728463189351398000,629,1600,161,42,437,203
1728463189352240000,847,1494,37,100,434,122
1728463189353082000,1046,1354,0,170,424,64
1728463189353924000,1238,1160,0,249,406,10
1728463189354765000,1402,960,2,306,357,0
1728463189355607000,1521,725,129,378,306,0
1728463189356449000,1590,525,288,443,249,0
1728463189357291000,1579,335,486,495,205,10
1728463189358140000,1486,167,728,566,138,50
1728463189358982000,1416,34,936,496,72,136
1728463189359824000,1260,68,1172,510,42,165
1728463189360665000,1094,4,1367,508,0,258
1728463189361506000,897,2,1528,471,0,320
1728463189362348000,677,119,1648,402,0,389
1728463189363189000,469,276,1722,338,0,451
1728463189364031000,276,467,1735,265,17,489
1728463189364873000,122,679,1647,193,64,504
1728463189365715000,10,993,1526,122,119,525
1728463189366557000,0,1148,1376,66,161,514
1728463189367399000,0,1275,1167,26,261,485
1728463189368241000,0,1361,933,0,352,430
1728463189369082000,133,1499,709,4,372,373
1728463189369924000,270,1582,474,0,320,314
1728463189370766000,485,1637,290,10,421,244
1728463189371617000,674,1571,130,64,432,177
1728463189372459000,896,1460,2,114,437,106
1728463189373301000,1103,1301,0,179,421,47
1728463189374143000,1287,1118,0,261,388,8
1728463189374984000,1424,901,36,322,353,0
1728463189375826000,1540,682,160,395,303,0
1728463189376668000,1589,477,322,441,247,0
1728463189377510000,1577,279,541,490,180,17
1728463189378352000,1522,110,674,525,142,137
1728463189379194000,1456,21,945,532,64,36
1728463189380035000,1278,13,1168,521,11,117
1728463189380876000,1045,0,1397,500,0,266
1728463189381717000,837,36,1564,442,0,343
1728463189382559000,619,161,1675,386,0,407
1728463189383401000,413,328,1731,320,0,471
1728463189384243000,244,523,1716,241,34,505
1728463189385101000,109,727,1636,177,47,522
1728463189385943000,48,947,1508,106,111,522
1728463189386784000,34,1147,1345,50,173,517
1728463189387626000,0,1344,1120,34,237,493
1728463189388467000,0,1485,901,36,290,471
1728463189389309000,100,1575,687,13,335,350
1728463189390151000,270,1635,439,0,389,314
1728463189390993000,522,1619,256,23,426,228
1728463189391835000,736,1544,79,73,442,164
1728463189392677000,960,1417,0,133,433,78
1728463189393519000,1141,1257,2,202,410,23
1728463189394360000,1319,1054,0,289,383,0
1728463189395202000,1472,837,37,339,343,0
1728463189396044000,1566,628,186,410,279,0
1728463189396886000,1596,434,376,474,218,0
1728463189397728000,1581,231,577,509,177,21
1728463189398566000,1473,16,793,557,167,64
1728463189399408000,1377,0,1042,517,0,132
1728463189400249000,1178,0,1256,510,0,200
1728463189401090000,995,5,1447,490,0,287
1728463189401931000,778,55,1602,434,0,353
1728463189402773000,561,197,1687,368,0,420
1728463189403615000,373,381,1729,298,0,479
1728463189404457000,192,581,1711,224,34,507
1728463189405299000,32,788,1615,151,82,529
1728463189406141000,0,1002,1464,86,143,530
1728463189406982000,0,1202,1304,30,202,514
1728463189407824000,0,1380,1106,4,247,473
1728463189408666000,46,1548,887,0,306,452
1728463189409508000,186,1579,514,0,352,454
1728463189410349000,372,1640,348,0,435,360
1728463189411191000,585,1600,207,30,432,212
1728463189412044000,786,1526,66,90,438,141
1728463189412886000,1005,1385,0,150,432,76
1728463189413727000,1193,1198,0,221,410,21
1728463189414568000,1363,1003,0,289,370,0
1728463189415409000,1501,776,85,364,322,0
1728463189416250000,1592,569,234,421,266,0
1728463189417092000,1600,362,431,488,206,0
1728463189417934000,1584,196,641,514,154,42
1728463189418776000,1370,58,872,586,78,139
1728463189419618000,1277,0,1119,501,37,128
1728463189420460000,1097,0,1295,466,5,239
1728463189421301000,938,0,1489,480,0,301
1728463189422142000,730,85,1620,417,0,370
1728463189422984000,517,234,1712,346,0,442
1728463189423826000,325,425,1728,282,5,485
1728463189424668000,151,618,1681,210,41,513
1728463189425575000,26,837,1554,137,98,582
1728463189426417000,0,1058,1408,77,151,520
1728463189427258000,0,1248,1216,21,202,525
1728463189428099000,0,1414,984,0,262,421
1728463189428941000,133,1567,747,0,313,346
1728463189429783000,215,1721,525,28,392,289
1728463189430625000,434,1682,333,1,411,251
1728463189431467000,625,1600,165,43,426,188
1728463189432309000,834,1490,34,104,437,124
1728463189433151000,1050,1354,0,164,436,69
1728463189433993000,1243,1163,0,231,405,17
1728463189434834000,1401,954,6,308,349,0
1728463189435675000,1479,725,123,385,305,0
1728463189436517000,1566,523,292,444,249,0
1728463189437359000,1586,329,474,485,194,10
1728463189438201000,1514,169,707,517,119,40
1728463189438988000,1436,23,1035,533,121,104
1728463189439830000,1274,9,1199,530,17,199
1728463189440671000,1090,0,1309,505,0,303
1728463189441512000,892,4,1530,458,0,320
1728463189442354000,677,126,1653,405,0,397
1728463189443196000,465,277,1729,343,0,455
1728463189444038000,279,455,1717,266,17,497
1728463189444880000,122,681,1668,185,57,533
1728463189445722000,0,879,1541,122,137,526
1728463189446564000,0,1089,1377,65,153,525
1728463189447405000,0,1275,1169,27,224,493
1728463189448246000,101,1437,963,0,250,448
1728463189449088000,206,1555,719,0,320,389
1728463189449930000,192,1618,507,46,377,362
1728463189450772000,458,1620,289,0,416,249
1728463189451614000,681,1565,126,53,431,174
1728463189452467000,901,1456,2,116,437,98
1728463189453309000,1095,1301,0,193,421,50
1728463189454150000,1287,1109,0,258,392,1
1728463189454991000,1436,899,26,324,354,0
1728463189455833000,1548,682,146,389,296,0
1728463189456675000,1601,477,309,450,245,0
1728463189457517000,1577,276,542,509,178,13
1728463189458359000,1568,180,746,529,133,53
1728463189459201000,1399,0,980,554,121,112
1728463189460042000,1257,0,1203,549,64,189
1728463189460883000,1044,0,1407,500,0,269
1728463189461725000,832,26,1561,451,0,338
1728463189462567000,618,154,1677,386,0,410
1728463189463409000,421,320,1744,314,0,457
1728463189464251000,235,530,1714,247,29,512
1728463189465093000,76,724,1637,170,71,533
1728463189465942000,0,944,1497,96,122,533
1728463189466783000,0,1155,1331,45,178,522
1728463189467625000,0,1336,1124,5,244,480
1728463189468466000,10,1496,922,0,286,441
1728463189469308000,157,1584,743,0,394,394
1728463189470150000,332,1672,494,0,407,298
1728463189470992000,514,1620,250,26,426,225
1728463189471834000,727,1551,94,73,437,156
1728463189472676000,952,1418,0,137,434,94
1728463189473518000,1147,1262,0,203,422,45
1728463189474359000,1332,1054,0,274,385,0
1728463189475200000,1472,815,45,336,320,0
1728463189476041000,1556,615,199,416,282,0
1728463189476882000,1600,418,380,471,228,0
1728463189477724000,1580,242,576,509,154,20
1728463189478566000,1614,64,848,536,69,69
1728463189479423000,1450,0,1050,534,43,130
1728463189480264000,1071,0,1227,602,0,233
1728463189481105000,994,0,1446,487,0,284
1728463189481946000,781,50,1597,440,0,350
1728463189482787000,576,200,1691,372,0,431
1728463189483629000,374,370,1731,298,0,470
1728463189484471000,186,576,1708,229,34,512
1728463189485313000,54,791,1675,162,88,532
1728463189486155000,0,1008,1511,81,132,591
1728463189486996000,0,1204,1259,39,192,552
1728463189487838000,0,1389,1054,2,257,494
1728463189488679000,117,1531,810,0,320,330
1728463189489521000,197,1602,577,0,357,295
1728463189490363000,373,1728,362,21,415,238
1728463189491205000,576,1611,206,32,431,213
1728463189492047000,788,1526,64,89,439,152
1728463189492892000,1003,1381,0,148,434,73
1728463189493734000,1195,1207,0,215,409,26
1728463189494575000,1368,1006,0,294,366,0
1728463189495417000,1493,788,98,368,314,0
1728463189496259000,1576,566,229,437,270,0
1728463189497101000,1580,365,423,480,218,1
1728463189497943000,1562,186,642,509,157,23
1728463189498785000,1433,79,889,509,94,98
1728463189499627000,1298,60,1124,512,53,162
1728463189500468000,1128,28,1300,501,2,210
1728463189501309000,944,1,1479,475,0,314
1728463189502150000,736,90,1623,412,0,377
1728463189502992000,517,240,1709,354,0,432
1728463189503834000,313,416,1735,290,5,482
1728463189504676000,154,629,1685,202,50,522
1728463189505518000,32,849,1569,135,94,519
1728463189506368000,0,1124,1417,78,142,506
1728463189507210000,0,1293,1223,27,220,493
1728463189508051000,0,1416,1004,0,298,458
1728463189508893000,74,1460,767,0,373,389
1728463189509735000,253,1569,541,0,289,330
1728463189510577000,425,1621,338,0,363,250
1728463189511419000,626,1590,171,50,437,194
1728463189512261000,846,1487,30,101,443,122
1728463189513103000,1053,1344,0,162,426,58
1728463189513944000,1242,1158,0,235,404,5
1728463189514785000,1396,949,1,312,363,0
1728463189515626000,1522,738,120,370,320,0
1728463189516468000,1585,523,276,433,258,0
1728463189517310000,1578,326,470,485,202,9
1728463189518151000,1551,161,704,522,138,47
1728463189518993000,1422,64,986,530,65,194
1728463189519842000,1274,0,1073,529,29,269
1728463189520683000,1090,0,1290,494,26,302
1728463189521524000,886,5,1533,458,0,321
1728463189522366000,677,121,1656,417,0,389
1728463189523208000,463,277,1727,335,0,453
1728463189524050000,277,471,1721,260,17,504
1728463189524892000,121,690,1672,185,53,529
1728463189525734000,9,888,1546,122,85,526
1728463189526576000,0,1102,1379,66,155,514
1728463189527418000,33,1290,1176,18,218,498
1728463189528259000,53,1448,947,0,283,448
1728463189529101000,199,1575,715,0,320,397
1728463189529943000,181,1624,514,40,377,372
1728463189530785000,394,1626,308,45,417,226
1728463189531627000,684,1558,118,64,444,174
1728463189532469000,901,1457,4,113,437,112
1728463189533325000,1102,1307,0,192,423,48
1728463189534167000,1283,1093,0,264,400,7
1728463189535008000,1431,887,23,331,348,0
1728463189535850000,1528,669,139,391,298,0
1728463189536692000,1601,469,321,453,242,0
1728463189537534000,1584,281,535,496,176,5
1728463189538376000,1509,151,756,532,125,34
1728463189539218000,1412,0,972,520,143,109
1728463189540059000,1216,0,1201,517,90,188
1728463189540900000,1037,0,1398,497,29,252
1728463189541742000,834,37,1566,450,0,331
1728463189542584000,613,164,1679,388,0,418
1728463189543426000,420,329,1728,320,0,466
1728463189544268000,240,531,1720,244,21,501
1728463189545110000,82,744,1640,171,72,521
1728463189545952000,0,953,1509,92,122,533
1728463189546792000,0,1166,1324,37,183,523
1728463189547634000,0,1344,1120,0,242,484
1728463189548475000,21,1497,885,0,290,431
1728463189549317000,145,1596,751,0,386,392
1728463189550159000,324,1656,506,0,393,405
1728463189551001000,528,1632,216,13,430,281
1728463189551843000,740,1540,98,74,431,157
1728463189552685000,954,1414,0,138,434,90
1728463189553527000,1146,1239,0,213,420,32
1728463189554368000,1324,1052,0,274,386,1
1728463189555209000,1464,832,64,338,331,0
1728463189556051000,1566,616,192,418,282,0
1728463189556892000,1601,418,378,471,218,0
1728463189557734000,1575,221,592,515,151,23
1728463189558576000,1560,80,820,527,93,82
1728463189559418000,1286,0,1066,600,49,188
1728463189560263000,1120,4,1306,566,0,244
1728463189561104000,968,0,1454,497,0,282
1728463189561946000,783,58,1593,435,0,354
1728463189562788000,565,194,1700,366,0,426
1728463189563630000,368,377,1733,298,0,469
1728463189564472000,192,581,1704,224,36,515
1728463189565314000,64,797,1605,154,90,541
1728463189566156000,0,1010,1443,85,141,565
1728463189566997000,0,1210,1262,39,194,526
1728463189567839000,0,1390,1054,0,258,458
1728463189568680000,40,1623,826,2,308,370
1728463189569522000,224,1687,576,16,379,329
1728463189570364000,370,1520,386,0,476,269
1728463189571206000,569,1608,213,38,426,207
1728463189572048000,786,1509,56,90,433,138
1728463189572890000,1002,1380,5,149,434,78
1728463189573749000,1197,1216,0,221,407,28
1728463189574590000,1360,999,0,287,370,0
1728463189575432000,1475,784,95,365,325,0
1728463189576274000,1557,569,231,411,260,0
1728463189577116000,1587,378,431,481,204,4
1728463189577958000,1556,205,642,517,149,37
1728463189578800000,1452,49,974,530,138,106
1728463189579642000,1319,13,1154,538,65,157
1728463189580483000,1131,0,1194,506,0,334
1728463189581324000,943,0,1486,466,0,306
1728463189582166000,733,90,1633,418,0,362
1728463189583008000,508,229,1715,357,0,443
1728463189583850000,325,412,1728,284,10,489
1728463189584692000,154,626,1684,199,36,524
1728463189585534000,23,821,1575,146,118,520
1728463189586376000,0,1040,1429,78,181,525
1728463189587214000,0,1230,1223,29,197,502
1728463189588055000,0,1415,1005,0,258,466
1728463189588897000,206,1528,834,2,299,402
1728463189589739000,331,1604,581,0,342,321
1728463189590581000,320,1611,329,66,394,312
1728463189591423000,626,1586,175,52,437,199
1728463189592265000,850,1498,33,96,437,138
1728463189593107000,1057,1347,1,170,434,56
1728463189593948000,1233,1157,0,244,401,10
1728463189594789000,1404,942,0,323,363,0
1728463189595631000,1518,737,122,378,320,0
1728463189596472000,1579,524,267,439,253,0
1728463189597314000,1602,320,455,494,192,0
1728463189598156000,1558,154,696,528,148,43
1728463189598998000,1410,138,907,558,93,64
1728463189599839000,1317,79,1137,553,40,145
1728463189600688000,1141,45,1346,501,0,228
1728463189601529000,890,14,1524,462,0,322
1728463189602370000,671,114,1649,405,0,386
1728463189603212000,463,274,1717,337,0,450
1728463189604054000,275,475,1730,265,13,503
1728463189604896000,122,687,1670,194,50,520
1728463189605738000,0,896,1547,170,109,545
1728463189606580000,0,1100,1376,98,165,523
1728463189607421000,0,1291,1170,42,231,490
1728463189608262000,0,1450,952,0,278,451
1728463189609104000,87,1570,714,0,330,401
1728463189609946000,253,1677,535,0,377,308
1728463189610788000,463,1615,277,0,411,234
1728463189611630000,683,1572,126,52,434,177
1728463189612472000,893,1457,13,120,437,96
1728463189613314000,1098,1300,0,186,425,37
1728463189614163000,1277,1105,4,258,394,2
1728463189615004000,1433,890,26,330,350,0
1728463189615845000,1553,674,138,394,290,0
1728463189616687000,1590,476,320,454,245,0
1728463189617529000,1588,286,529,507,183,4
1728463189618371000,1524,110,761,533,126,65
1728463189619213000,1410,0,978,527,0,109
1728463189620054000,1245,0,1195,506,0,192
1728463189620895000,1046,0,1396,497,0,245
1728463189621736000,834,37,1564,452,0,330
1728463189622578000,622,154,1674,395,0,409
1728463189623420000,418,320,1728,314,0,463
1728463189624262000,242,536,1714,242,21,506
1728463189625104000,82,744,1643,175,74,530
1728463189625946000,0,952,1507,105,122,535
1728463189626788000,0,1157,1389,50,184,517
1728463189627638000,0,1344,1158,4,237,480
1728463189628479000,28,1493,901,0,295,427
1728463189629321000,135,1573,577,0,354,459
1728463189630163000,356,1640,378,0,427,345
1728463189631005000,516,1617,218,21,412,171
1728463189631847000,733,1547,93,74,433,154
1728463189632689000,956,1413,0,138,436,86
1728463189633530000,1148,1261,0,199,418,43
1728463189634371000,1322,1048,0,274,383,0
1728463189635212000,1470,837,56,349,334,0
1728463189636054000,1557,602,197,421,267,0
1728463189636896000,1591,406,394,468,226,0
1728463189637738000,1538,240,576,513,166,34
1728463189638580000,1490,74,815,529,106,81
1728463189639422000,1310,0,1030,488,45,149
1728463189640263000,1157,7,1263,491,9,235
1728463189641123000,986,37,1454,463,0,282
1728463189641965000,781,64,1596,426,0,356
1728463189642807000,569,207,1693,372,0,425
1728463189643649000,375,370,1731,305,10,474
1728463189644491000,192,578,1697,229,40,512
1728463189645333000,58,796,1616,149,78,535
1728463189646175000,0,1101,1456,90,138,510
1728463189647016000,0,1279,1266,37,198,501
1728463189647858000,0,1418,1060,0,259,462
1728463189648700000,58,1491,822,0,348,407
1728463189649542000,213,1561,597,0,392,356
1728463189650384000,378,1613,389,0,333,264
1728463189651226000,661,1592,233,42,400,209
1728463189652068000,782,1518,53,85,448,141
1728463189652910000,1005,1383,0,159,426,71
1728463189653752000,1188,1201,0,228,409,18
1728463189654590000,1360,997,0,297,373,0
1728463189655432000,1494,778,79,366,325,0
