seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2289,1728463278412674,843,327,412,1730,128,206,722,(-226.25189208984375+324.6227111816406j),(-183.64593505859375-370.9912109375j),(441.4750671386719+31.551986694335938j),(-110.61557006835938+139.76925659179688j),(-48.86860656738281-153.58770751953125j),(184.1968994140625+34.80499267578125j)
2290,1728463278413516,842,157,597,1685,55,238,704,(-304.533203125+254.4747314453125j),(-78.79295349121094-405.1908874511719j),(418.1854248046875+144.71746826171875j),(-144.47027587890625+105.98908996582031j),(-6.526349067687988-160.75442504882812j),(168.87210083007812+81.28192138671875j)
2291,1728463278414358,842,165,821,1606,18,345,655,(-362.7159118652344+166.26219177246094j),(33.43160629272461-410.5264892578125j),(365.99749755859375+247.8912811279297j),(-168.5491943359375+64.56536102294922j),(38.32085418701172-156.1571807861328j),(142.4830780029297+122.32746887207031j)
2292,1728463278415200,842,85,1043,1466,8,421,576,(-400.02923583984375+64.93977355957031j),(141.7642822265625-387.0226745605469j),(286.75140380859375+333.4707336425781j),(-180.2412109375+18.54749298095703j),(79.80612182617188-140.28182983398438j),(104.80024719238281+154.72384643554688j)
2293,1728463278416041,841,50,1242,1237,0,509,480,(-406.627197265625-41.724830627441406j),(238.3905029296875-336.7987976074219j),(191.59768676757812+396.57275390625j),(-179.2220458984375-28.820629119873047j),(115.9299545288086-114.16708374023438j),(60.70082092285156+176.4466552734375j)
2294,1728463278416882,841,0,1426,1012,2,578,386,(-383.98486328125-146.08517456054688j),(320.09381103515625-262.910888671875j),(80.65769958496094+432.17449951171875j),(-165.6558837890625-74.22467041015625j),(142.81625366210938-79.92697143554688j),(12.159799575805664+185.92922973632812j)
2295,1728463278417724,842,93,1538,776,41,619,274,(-333.09130859375-240.4900360107422j),(378.19915771484375-170.84725952148438j),(-36.27995300292969+437.69879150390625j),(-140.6798095703125-114.53807067871094j),(159.1195068359375-40.11054611206055j),(-37.744956970214844+182.37437438964844j)
2296,1728463278418566,842,242,1624,553,104,624,187,(-258.3309326171875-318.19317626953125j),(410.697998046875-66.82788848876953j),(-150.78358459472656+412.7367858886719j),(-105.75865936279297-146.91648864746094j),(164.1595001220703+2.4609131813049316j),(-84.82794952392578+166.07826232910156j)
2297,1728463278419408,842,426,1636,350,202,622,87,(-165.56417846679688-373.7806091308594j),(414.3221130371094+41.83195495605469j),(-254.60299682617188+359.0758972167969j),(-63.48628234863281-169.1102294921875j),(157.92897033691406+44.86466598510742j),(-125.9681396484375+138.18380737304688j)
2298,1728463278420250,842,626,1582,170,308,591,33,(-61.12859344482422-403.34552001953125j),(389.17626953125+147.58709716796875j),(-340.3926696777344+280.5347900390625j),(-16.467422485351562-179.48822021484375j),(140.69436645507812+84.14625549316406j),(-157.44049072265625+100.87234497070312j)
2299,1728463278421092,842,839,1483,94,398,543,0,(47.80287170410156-404.7652587890625j),(338.1195373535156+243.3922576904297j),(-403.17266845703125+182.40118408203125j),(31.474342346191406-177.3863525390625j),(114.08141326904297+117.6826400756836j),(-178.5054931640625+56.600341796875j)
2300,1728463278421933,841,1045,1344,34,480,466,0,(153.5107879638672-377.9107360839844j),(261.3902587890625+322.01751708984375j),(-440.2659912109375+70.8666763305664j),(76.9970474243164-163.01258850097656j),(81.10407257080078+143.5657958984375j),(-187.0723114013672+8.471111297607422j)
2301,1728463278422774,841,1240,1163,29,558,389,0,(248.26385498046875-324.7198791503906j),(166.16107177734375+377.8997802734375j),(-444.974365234375-45.86393737792969j),(117.48988342285156-137.28173828125j),(41.9476432800293+159.87008666992188j),(-182.89047241210938-40.23541259765625j)
2302,1728463278423615,841,1385,953,0,612,294,90,(325.29705810546875-249.01165771484375j),(59.71332931518555+407.2308044433594j),(-419.10894775390625-159.78173828125j),(149.98355102539062-101.9365234375j),(-0.6981254816055298+165.3226318359375j),(-166.24493408203125-86.199951171875j)
2303,1728463278424457,842,1527,736,58,666,241,106,(380.3118896484375-155.89158630371094j),(-52.59031295776367+407.50482177734375j),(-362.869873046875-262.64892578125j),(172.66476440429688-59.26708221435547j),(-42.69829559326172+159.713623046875j),(-141.89230346679688-127.26069641113281j)
2304,1728463278425316,859,1602,500,250,688,110,64,(409.0692138671875-51.78107833862305j),(-160.53451538085938+378.86492919921875j),(-279.18634033203125-346.721923828125j),(182.0000457763672-12.59103012084961j),(-87.24895477294922+141.96942138671875j),(-105.81031799316406-160.10174560546875j)
2305,1728463278426158,842,1589,345,474,700,64,210,(413.04010009765625+57.0660400390625j),(-255.4562225341797+323.7805480957031j),(-174.13951110839844-405.6134948730469j),(179.86228942871094+35.15876007080078j),(-122.02657318115234+114.28063201904297j),(-57.46729278564453-181.1478271484375j)
2306,1728463278427000,842,1543,146,696,679,11,330,(383.8743591308594+161.93792724609375j),(-333.40985107421875+245.86538696289062j),(-61.09226608276367-436.2915954589844j),(164.47288513183594+80.46940612792969j),(-148.0100860595703+78.65283203125j),(-7.3769731521606445-189.5146942138672j)
2307,1728463278427842,842,1439,30,937,625,0,434,(328.07659912109375+255.55833435058594j),(-386.85101318359375+150.88217163085938j),(56.20405197143555-436.62249755859375j),(137.96109008789062+120.27462005615234j),(-163.40411376953125+37.643409729003906j),(43.05131530761719-184.66448974609375j)
2308,1728463278428683,841,1291,2,1156,559,0,521,(249.14439392089844+331.3315124511719j),(-413.72674560546875+45.34696578979492j),(169.54898071289062-406.5943298339844j),(101.60762023925781+151.74313354492188j),(-167.57907104492188-5.931355953216553j),(90.30474090576172-166.98165893554688j)
2309,1728463278429524,841,1102,0,1352,466,0,597,(153.0487518310547+384.0289001464844j),(-411.44647216796875-63.30011749267578j),(270.897705078125-348.3505859375j),(57.78474044799805+172.57940673828125j),(-160.3338165283203-49.101905822753906j),(131.53237915039062-137.62814331054688j)
2310,1728463278430365,841,885,18,1530,357,10,665,(46.54814147949219+410.04852294921875j),(-380.802001953125-167.56869506835938j),(353.8392028808594-265.8281555175781j),(10.142759323120117+181.38511657714844j),(-142.1620635986328-88.92623901367188j),(163.7579803466797-98.60432434082031j)
2311,1728463278431207,842,677,111,1664,274,64,713,(-63.218902587890625+407.573974609375j),(-323.5308532714844-260.1697082519531j),(412.03271484375-164.80172729492188j),(-38.557411193847656+177.45225524902344j),(-113.980224609375-122.6041259765625j),(184.22195434570312-52.720577239990234j)
2312,1728463278432049,842,463,290,1716,173,138,738,(-168.8065185546875+376.7200927734375j),(-243.11734008789062-334.4906005859375j),(440.9688415527344-52.45806121826172j),(-84.45951843261719+161.08123779296875j),(-77.63971710205078-147.73263549804688j),(191.63006591796875-3.233236312866211j)
2313,1728463278432891,842,278,476,1728,92,229,721,(-262.52899169921875+319.6649169921875j),(-146.3289337158203-385.4988708496094j),(440.08380126953125+63.61151885986328j),(-124.15795135498047+133.49554443359375j),(-35.792259216308594-162.5345916748047j),(185.73602294921875+46.42052459716797j)
2314,1728463278433733,842,90,713,1673,16,313,714,(-338.0495300292969+240.36135864257812j),(-39.23412322998047-409.6105651855469j),(408.06097412109375+175.19509887695312j),(-154.800537109375+96.72606658935547j),(8.339563369750977-166.03359985351562j),(167.3122100830078+92.88923645019531j)
2315,1728463278434575,842,0,901,1541,0,404,626,(-387.6541748046875+144.96876525878906j),(68.80195617675781-405.6246032714844j),(345.874755859375+274.05218505859375j),(-173.8359375+53.558998107910156j),(51.712257385253906-158.0343780517578j),(133.38400268554688+131.90615844726562j)
2316,1728463278435416,841,0,1075,1489,0,484,564,(-411.96588134765625+39.696781158447266j),(178.0817108154297-372.2166442871094j),(260.4629211425781+353.510498046875j),(-181.13076782226562+6.914511680603027j),(92.34164428710938-138.86636352539062j),(92.6868896484375+161.39468383789062j)
2317,1728463278436257,841,0,1308,1193,0,541,460,(-408.2027587890625-68.28047180175781j),(275.4339294433594-311.54473876953125j),(153.0493927001953+406.990478515625j),(-175.62158203125-39.89923095703125j),(125.53890991210938-110.12698364257812j),(45.583309173583984+179.30206298828125j)
2318,1728463278437098,841,0,1450,954,5,590,352,(-376.6213073730469-171.60452270507812j),(348.21185302734375-229.23175048828125j),(39.720436096191406+431.9906005859375j),(-159.31072998046875-83.99390411376953j),(150.08621215820312-73.79637145996094j),(-3.423114538192749+184.70994567871094j)
2319,1728463278437940,842,122,1567,715,53,621,245,(-318.0053405761719-262.8673400878906j),(397.48748779296875-130.81173706054688j),(-75.49299621582031+427.0013122558594j),(-131.66017150878906-122.2351303100586j),(164.35379028320312-32.36115646362305j),(-52.36058044433594+177.19583129882812j)
2320,1728463278438789,849,282,1632,500,120,624,161,(-237.5648651123047-335.79559326171875j),(419.00738525390625-23.15358543395996j),(-185.6502685546875+392.3194274902344j),(-94.7724838256836-151.9413299560547j),(167.20974731445312+11.300979614257812j),(-96.67958068847656+157.54141235351562j)
2321,1728463278439631,842,477,1631,312,229,616,87,(-140.6278839111328-385.32232666015625j),(410.8836364746094+86.12557983398438j),(-283.11798095703125+330.2977294921875j),(-51.09096908569336-170.9910125732422j),(158.94952392578125+54.29003143310547j),(-134.96495056152344+126.93511199951172j)
2322,1728463278440473,842,687,1592,126,331,590,25,(-34.25598907470703-408.0938720703125j),(374.27020263671875+189.44915771484375j),(-361.3328552246094+245.13052368164062j),(-3.967442274093628-178.08599853515625j),(139.48214721679688+93.57930755615234j),(-164.4267578125+87.3548812866211j)
2323,1728463278441315,842,903,1428,4,415,577,0,(76.23644256591797-402.0623779296875j),(310.2706298828125+279.26898193359375j),(-413.7933349609375+142.90220642089844j),(45.31855773925781-172.22512817382812j),(109.50313568115234+126.2217025756836j),(-182.036865234375+41.65979766845703j)
2324,1728463278442157,842,1099,1270,0,503,485,0,(178.70632934570312-368.3614196777344j),(226.97557067871094+349.9384460449219j),(-436.8404541015625+30.892189025878906j),(90.52284240722656-154.0450439453125j),(70.24579620361328+149.4966278076172j),(-186.616455078125-6.87433385848999j)
2325,1728463278442998,841,1276,1089,0,582,393,0,(269.0829162597656-309.2552490234375j),(128.1073760986328+396.60919189453125j),(-429.95098876953125-83.22306823730469j),(129.1595001220703-124.87098693847656j),(26.62409782409668+161.90420532226562j),(-178.43821716308594-54.92920684814453j)
2326,1728463278443839,841,1426,832,15,647,313,0,(341.4041748046875-228.68560791015625j),(19.804306030273438+415.9065856933594j),(-393.76104736328125-191.66680908203125j),(158.32513427734375-86.85286712646484j),(-18.3200740814209+162.7067108154297j),(-158.141357421875-99.2407455444336j)
2327,1728463278444681,842,1561,630,141,663,125,64,(387.91290283203125-132.81182861328125j),(-88.15283203125+406.95770263671875j),(-328.36236572265625-286.41253662109375j),(176.49618530273438-42.62468719482422j),(-62.58446502685547+151.6769256591797j),(-126.86618041992188-136.7352752685547j)
2328,1728463278445523,842,1714,442,394,708,85,146,(408.26434326171875-28.10280990600586j),(-189.55181884765625+370.52337646484375j),(-240.71035766601562-361.01422119140625j),(181.19232177734375+4.422012805938721j),(-98.21969604492188+130.70962524414062j),(-85.82548522949219-164.55563354492188j)
2329,1728463278446365,842,1581,274,527,696,50,241,(396.5152587890625+77.15177917480469j),(-280.6416320800781+308.39630126953125j),(-135.7305145263672-410.1182861328125j),(172.8274383544922+50.8869743347168j),(-127.93838500976562+101.0395736694336j),(-38.90227508544922-180.78436279296875j)
2330,1728463278447207,842,1523,117,753,677,9,358,(362.7542419433594+177.07310485839844j),(-352.0247497558594+224.9506072998047j),(-22.906585693359375-430.7235107421875j),(153.52647399902344+93.81936645507812j),(-150.09217834472656+64.38677978515625j),(10.582120895385742-184.32627868652344j)
2331,1728463278448049,842,1399,5,993,612,0,457,(303.63812255859375+264.6791687011719j),(-399.659912109375+125.79744720458984j),(91.64745330810547-421.3609313964844j),(123.36900329589844+130.18557739257812j),(-161.92416381835938+23.270652770996094j),(58.73363494873047-175.09097290039062j)
2332,1728463278448890,841,1245,0,1203,532,0,548,(223.13778686523438+333.8056335449219j),(-418.8018493652344+18.017478942871094j),(199.35174560546875-382.8088073730469j),(84.7865982055664+157.4965362548828j),(-162.42962646484375-19.431333541870117j),(102.8541488647461-153.70782470703125j)
2333,1728463278449731,841,1055,6,1402,441,0,624,(127.126953125+379.64459228515625j),(-409.1947937011719-90.99034881591797j),(293.4885559082031-317.67279052734375j),(40.530757904052734+173.91258239746094j),(-151.8657684326172-60.80910873413086j),(139.81619262695312-121.66641235351562j)
2334,1728463278450573,842,834,41,1566,322,18,678,(22.0406494140625+398.9427490234375j),(-371.94329833984375-193.86204528808594j),(367.51904296875-230.4026336669922j),(-7.230578899383545+178.11013793945312j),(-130.9525146484375-98.04283905029297j),(166.94412231445312-81.22579956054688j)
2335,1728463278451415,842,621,162,1672,242,82,714,(-84.4194107055664+390.3958435058594j),(-308.16876220703125-283.2743225097656j),(415.99713134765625-127.06427001953125j),(-53.16299057006836+170.148193359375j),(-100.79308319091797-128.50885009765625j),(181.55398559570312-35.44389343261719j)
2336,1728463278452265,850,414,338,1730,151,162,733,(-184.3958740234375+354.7587585449219j),(-223.304931640625-353.1015319824219j),(434.99078369140625-14.991191864013672j),(-95.95256042480469+150.43997192382812j),(-63.33341598510742-150.0122833251953j),(184.54124450683594+12.75345516204834j)
2337,1728463278453107,842,235,534,1714,84,250,719,(-271.6214294433594+294.4925537109375j),(-123.8638916015625-398.746826171875j),(423.4048767089844+97.93096923828125j),(-132.22348022460938+120.31774139404297j),(-21.82613754272461-161.15243530273438j),(174.83157348632812+60.0493278503418j)
2338,1728463278453949,842,117,730,1600,34,330,610,(-340.55853271484375+213.62875366210938j),(-15.111909866333008-416.8623046875j),(382.9471130371094+203.99595642089844j),(-159.46231079101562+81.83428955078125j),(20.908618927001953-161.23483276367188j),(152.7287139892578+103.09117126464844j)
2339,1728463278454791,842,0,1066,1474,16,441,576,(-382.3538818359375+118.71334075927734j),(94.7840576171875-406.17034912109375j),(318.4688415527344+296.525634765625j),(-175.41026306152344+37.720054626464844j),(61.886573791503906-150.34011840820312j),(122.9757308959961+139.6790771484375j)
2340,1728463278455632,841,0,1251,1314,28,494,510,(-397.4749450683594+16.39800262451172j),(193.98245239257812-368.52105712890625j),(232.15869140625+369.19268798828125j),(-179.83993530273438-9.137289047241211j),(97.56181335449219-129.50193786621094j),(83.7607421875+167.050048828125j)
2341,1728463278456473,841,0,1346,1124,0,549,434,(-385.9216003417969-86.43092346191406j),(280.1368713378906-306.4585876464844j),(128.69400024414062+416.6998291015625j),(-172.4740447998047-55.67389678955078j),(127.55380249023438-99.892333984375j),(37.469696044921875+182.98291015625j)
2342,1728463278457314,841,34,1495,903,17,597,321,(-350.4017028808594-183.36972045898438j),(351.3173828125-223.1340789794922j),(14.285670280456543+435.22723388671875j),(-152.1876678466797-98.41642761230469j),(150.3092041015625-63.14092254638672j),(-12.333675384521484+186.133056640625j)
