timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464085387642000,1390,2342,11,0,394,299
1728464085388483000,1679,1880,5,9,418,204
1728464085389325000,1950,1592,11,52,440,136
1728464085390167000,2368,1284,36,122,440,87
1728464085391009000,2481,939,245,211,426,29
1728464085391851000,2519,596,511,309,386,0
1728464085392693000,2506,324,832,375,341,0
1728464085393534000,2415,122,1160,423,282,0
1728464085394375000,2263,0,1500,480,196,0
1728464085395216000,1824,0,1830,512,74,5
1728464085396058000,1520,0,2119,535,31,56
1728464085396900000,1198,21,2535,526,0,130
1728464085397742000,866,258,2626,528,4,234
1728464085398584000,560,512,2675,491,0,326
1728464085399440000,290,826,2644,439,0,393
1728464085400282000,75,1150,2568,372,0,458
1728464085401123000,0,1465,2352,296,0,484
1728464085401964000,0,1753,1925,205,9,533
1728464085402806000,65,2025,1619,141,64,541
1728464085403648000,101,2572,1277,77,118,543
1728464085404490000,272,2831,916,33,192,521
1728464085405331000,608,2918,635,11,250,489
1728464085406173000,904,2847,320,0,314,431
1728464085407015000,1229,2599,64,0,356,348
1728464085407856000,1458,2161,11,0,410,267
1728464085408698000,1745,1815,5,14,426,185
1728464085409540000,2005,1517,0,64,443,122
1728464085410382000,2403,1196,90,141,441,64
1728464085411224000,2486,851,306,234,417,23
1728464085412066000,2513,530,589,333,378,0
1728464085412924000,2471,267,926,372,330,0
1728464085413766000,2382,85,1251,426,274,0
1728464085414607000,2008,8,1608,455,192,0
1728464085415449000,1669,0,1892,455,125,21
1728464085416290000,1383,2,2144,485,67,85
1728464085417132000,1081,111,2564,516,33,159
1728464085417974000,788,320,2647,525,4,262
1728464085418816000,496,587,2674,477,0,347
1728464085419658000,226,907,2625,431,0,402
1728464085420500000,29,1226,2540,356,0,458
1728464085421341000,0,1528,2127,269,0,498
1728464085422182000,0,1832,1856,178,34,529
1728464085423024000,0,2081,1537,114,87,543
1728464085423866000,90,2651,1179,73,151,542
1728464085424708000,306,2881,866,10,245,522
1728464085425550000,581,2924,580,0,320,497
1728464085426391000,888,2808,302,0,388,430
1728464085427233000,1220,2519,57,0,386,340
1728464085428074000,1529,2007,0,0,418,244
1728464085428916000,1823,1743,9,27,426,168
1728464085429758000,2079,1447,0,86,440,114
1728464085430600000,2438,1109,142,165,449,50
1728464085431442000,2511,783,378,266,410,13
1728464085432284000,2517,466,671,335,378,0
1728464085433126000,2470,229,992,398,324,0
1728464085433967000,2363,36,1336,441,260,0
1728464085434809000,1952,10,1656,490,162,0
1728464085435651000,1694,20,1967,528,105,0
1728464085436492000,1382,10,2426,536,64,32
1728464085437334000,1033,161,2585,535,25,192
1728464085438176000,706,390,2661,507,0,274
1728464085439018000,413,668,2667,471,0,360
1728464085439863000,178,985,2616,409,0,423
1728464085440705000,0,1331,2497,334,0,466
1728464085441546000,0,1631,2072,244,5,519
1728464085442387000,0,1960,1761,175,57,522
1728464085443229000,0,2463,1430,105,110,539
1728464085444071000,158,2778,1082,50,168,529
1728464085444913000,413,2929,729,0,325,485
1728464085445755000,649,2846,423,0,370,451
1728464085446597000,971,2710,142,5,410,381
1728464085447439000,1304,2427,0,0,394,320
1728464085448280000,1608,1935,7,2,418,226
1728464085449122000,1891,1666,2,39,437,160
1728464085449964000,2334,1355,5,101,448,89
1728464085450806000,2444,1015,201,193,432,40
1728464085451648000,2520,680,448,280,392,0
1728464085452490000,2514,389,756,358,362,0
1728464085453347000,2437,160,1090,414,296,0
1728464085454188000,2319,0,1434,474,239,0
1728464085455030000,1949,0,1772,498,107,2
1728464085455872000,1695,0,2084,529,57,53
1728464085456713000,1346,5,2510,535,16,117
1728464085457555000,953,194,2609,535,20,205
1728464085458397000,642,457,2666,488,0,310
1728464085459239000,346,754,2659,457,0,370
1728464085460080000,117,1073,2591,393,0,433
1728464085460921000,0,1408,2456,312,0,484
1728464085461762000,61,1690,1992,213,4,518
1728464085462604000,50,1962,1690,148,37,535
1728464085463445000,64,2493,1353,104,114,545
1728464085464287000,234,2795,994,48,192,530
1728464085465129000,359,2919,650,73,256,538
1728464085465971000,673,2872,373,23,320,505
1728464085466814000,997,2670,139,10,357,401
1728464085467655000,1388,2333,5,0,393,295
1728464085468497000,1683,1875,0,10,418,203
1728464085469339000,1950,1590,0,58,440,141
1728464085470181000,2375,1271,41,117,459,82
1728464085471023000,2478,933,250,210,422,36
1728464085471865000,2512,612,517,301,394,0
1728464085472707000,2496,339,832,376,353,0
1728464085473549000,2411,117,1161,416,290,0
1728464085474391000,2255,18,1511,474,206,0
1728464085475233000,1763,50,1869,494,137,23
1728464085476075000,1480,66,2155,513,89,64
1728464085476917000,1159,125,2549,513,37,149
1728464085477759000,860,261,2630,527,13,232
1728464085478601000,551,521,2677,493,0,322
1728464085479443000,290,835,2643,436,0,395
1728464085480290000,79,1161,2566,377,0,441
1728464085481131000,0,1487,2343,298,0,480
1728464085481972000,0,1768,1999,206,37,526
1728464085482814000,0,2037,1681,136,73,546
1728464085483655000,64,2583,1328,78,128,546
1728464085484497000,257,2847,939,35,218,525
1728464085485339000,509,2949,631,0,272,503
1728464085486181000,797,2851,230,0,306,532
1728464085487023000,1123,2588,11,0,373,434
1728464085487864000,1458,2147,23,0,410,267
1728464085488706000,1754,1810,0,20,433,192
1728464085489547000,2010,1507,2,66,437,118
1728464085490389000,2400,1198,96,144,437,53
1728464085491231000,2503,852,304,237,426,23
1728464085492073000,2524,542,576,309,383,0
1728464085492915000,2482,275,906,392,338,0
1728464085493766000,2400,69,1234,438,274,0
1728464085494607000,2018,10,1582,493,197,0
1728464085495448000,1767,1,1904,516,109,0
1728464085496290000,1486,8,2176,545,64,21
1728464085497132000,1152,105,2547,530,31,117
1728464085497974000,792,322,2648,511,4,262
1728464085498816000,487,593,2674,491,0,338
1728464085499658000,226,898,2639,426,0,407
1728464085500500000,33,1228,2527,356,0,465
1728464085501341000,0,1535,2148,266,2,501
1728464085502183000,0,1888,1842,181,34,521
1728464085503024000,0,2171,1529,130,89,530
1728464085503866000,100,2698,1192,69,159,530
1728464085504708000,325,2911,824,25,225,503
1728464085505550000,618,2907,493,0,386,453
1728464085506392000,900,2735,234,0,406,412
1728464085507291000,1226,2498,45,0,413,345
1728464085508132000,1534,2009,2,0,410,241
1728464085508974000,1822,1741,2,27,434,161
1728464085509816000,2104,1437,0,84,448,105
1728464085510658000,2423,1109,145,168,428,57
1728464085511500000,2508,775,386,259,417,9
1728464085512342000,2528,469,661,339,362,0
1728464085513184000,2469,215,1005,396,325,0
1728464085514025000,2358,33,1354,460,244,0
1728464085514866000,2028,0,1701,498,149,0
1728464085515708000,1753,0,2047,541,82,47
1728464085516549000,1447,0,2506,546,26,123
1728464085517391000,1101,148,2592,536,21,183
1728464085518233000,704,383,2662,513,0,284
1728464085519075000,416,671,2672,461,0,361
1728464085519917000,174,992,2611,409,0,421
1728464085520761000,0,1327,2499,338,0,458
1728464085521602000,0,1615,2076,245,20,514
1728464085522444000,0,1900,1763,226,44,533
1728464085523286000,0,2392,1443,141,96,546
1728464085524128000,138,2734,1083,83,171,536
1728464085524970000,346,2895,754,53,242,520
1728464085525812000,621,2892,434,0,279,448
1728464085526654000,939,2739,165,0,335,388
1728464085527496000,1311,2439,0,0,394,320
1728464085528337000,1608,1954,0,0,423,234
1728464085529179000,1899,1664,1,47,442,151
1728464085530021000,2329,1364,10,106,441,89
1728464085530863000,2456,1018,197,192,432,42
1728464085531705000,2513,696,448,277,402,8
1728464085532547000,2512,404,752,360,374,0
1728464085533389000,2442,158,1077,415,313,0
1728464085534190000,2315,0,1437,461,238,0
1728464085535032000,1847,0,1860,493,184,22
1728464085535874000,1559,8,2157,523,129,82
1728464085536715000,1260,2,2562,539,85,139
1728464085537557000,941,206,2608,530,20,212
1728464085538398000,634,455,2664,498,0,297
1728464085539240000,349,752,2651,455,0,375
1728464085540082000,119,1088,2588,386,0,430
1728464085540924000,0,1400,2464,309,0,481
1728464085541765000,0,1701,1977,224,17,576
1728464085542607000,0,1973,1670,146,64,607
1728464085543449000,21,2496,1333,92,117,595
1728464085544291000,210,2784,984,38,193,554
1728464085545133000,462,2926,596,5,288,552
1728464085545975000,786,2889,313,0,335,471
1728464085546817000,1122,2673,90,0,352,322
1728464085547665000,1396,2327,5,0,392,292
1728464085548507000,1683,1873,10,8,428,205
1728464085549349000,1951,1574,0,64,437,138
1728464085550191000,2371,1265,54,116,438,82
1728464085551033000,2476,933,247,213,427,32
1728464085551875000,2521,599,517,308,399,0
1728464085552717000,2513,331,823,372,356,0
1728464085553559000,2410,113,1154,440,297,0
1728464085554401000,2247,5,1529,477,210,0
1728464085555243000,1822,54,1831,506,217,5
1728464085556084000,1522,0,2126,512,168,58
1728464085556925000,1216,101,2531,532,98,129
1728464085557767000,857,256,2639,530,10,237
1728464085558609000,552,526,2669,485,0,322
1728464085559451000,293,837,2644,441,0,394
1728464085560293000,73,1154,2561,373,0,450
1728464085561150000,0,1475,2342,298,0,493
1728464085561991000,0,1752,1923,213,82,521
1728464085562833000,0,1992,1615,130,117,542
1728464085563674000,58,2575,1270,77,185,537
1728464085564516000,265,2824,908,37,240,522
1728464085565358000,545,2912,570,0,267,475
1728464085566200000,843,2829,290,0,265,425
1728464085567042000,1157,2572,79,0,301,359
1728464085567883000,1463,2130,11,0,412,281
1728464085568725000,1755,1804,2,13,437,193
1728464085569567000,2015,1510,1,74,441,117
1728464085570409000,2392,1183,96,144,440,64
1728464085571251000,2496,845,293,233,426,21
1728464085572093000,2532,535,593,320,378,0
1728464085572935000,2476,265,915,388,330,0
1728464085573776000,2380,57,1248,439,276,0
1728464085574616000,2023,17,1606,481,188,0
1728464085575458000,1800,11,1914,585,105,37
1728464085576299000,1486,0,2159,578,50,82
1728464085577141000,998,84,2538,615,21,185
1728464085577983000,783,330,2650,513,4,269
1728464085578825000,473,603,2663,473,0,334
1728464085579667000,230,916,2627,429,0,410
1728464085580509000,42,1240,2528,352,0,461
1728464085581350000,0,1546,2144,264,0,504
1728464085582192000,0,1839,1856,236,30,540
1728464085583034000,0,2096,1538,146,85,542
1728464085583876000,96,2676,1177,85,154,543
1728464085584718000,308,2882,832,37,233,522
1728464085585560000,551,2923,501,0,293,458
1728464085586402000,882,2793,210,0,354,414
1728464085587244000,1207,2516,29,0,376,358
1728464085588090000,1535,2010,5,0,410,242
1728464085588932000,1823,1733,1,30,429,165
1728464085589774000,2098,1450,0,87,448,109
1728464085590616000,2426,1105,146,158,430,57
1728464085591458000,2503,781,373,261,415,21
1728464085592300000,2511,467,662,330,382,0
1728464085593142000,2463,218,987,391,325,0
1728464085593984000,2345,41,1344,457,257,0
1728464085594825000,1914,8,1739,497,185,5
1728464085595667000,1648,0,2086,522,156,49
1728464085596508000,1337,0,2421,532,78,100
1728464085597349000,1023,148,2660,539,17,182
1728464085598191000,704,380,2662,512,0,284
1728464085599033000,416,673,2657,465,0,362
1728464085599875000,173,981,2612,407,0,420
1728464085600717000,0,1315,2501,340,0,461
1728464085601569000,0,1617,2071,258,10,520
1728464085602411000,0,1903,1870,169,48,540
1728464085603252000,0,2401,1496,101,105,548
1728464085604094000,154,2721,1132,57,170,530
1728464085604936000,376,2935,802,14,253,514
1728464085605778000,672,2919,340,0,306,562
1728464085606620000,994,2744,121,0,367,466
1728464085607462000,1314,2447,0,0,392,331
1728464085608303000,1612,1939,2,0,424,220
1728464085609145000,1885,1661,0,37,436,146
1728464085609987000,2335,1353,7,101,442,81
1728464085610829000,2451,1023,199,192,433,45
1728464085611671000,2520,688,448,277,409,5
1728464085612513000,2507,402,746,359,354,0
1728464085613355000,2423,165,1093,426,312,0
1728464085614196000,2300,0,1437,467,234,0
1728464085615037000,1836,106,1743,513,164,0
1728464085615879000,1570,106,2046,560,116,16
1728464085616720000,1248,125,2495,576,71,85
1728464085617562000,941,201,2615,528,18,213
1728464085618404000,629,450,2680,496,0,309
1728464085619246000,349,756,2656,456,0,378
1728464085620088000,126,1066,2587,394,0,433
1728464085620930000,0,1395,2456,320,0,484
1728464085621771000,0,1691,1991,218,45,519
1728464085622613000,0,1951,1681,153,113,529
1728464085623455000,24,2488,1348,93,178,542
1728464085624297000,213,2784,994,42,224,533
1728464085625139000,450,2895,644,29,306,488
1728464085625981000,760,2869,357,0,261,438
1728464085626823000,1055,2669,114,0,313,373
1728464085627664000,1400,2336,6,0,398,287
1728464085628515000,1678,1888,6,9,427,205
1728464085629357000,1952,1586,2,52,441,138
1728464085630199000,2368,1279,49,117,437,79
1728464085631041000,2480,941,250,212,431,34
1728464085631883000,2534,610,522,308,402,0
1728464085632725000,2469,332,839,375,341,0
1728464085633567000,2381,111,1173,429,277,0
1728464085634408000,2238,16,1521,480,213,1
1728464085635250000,1689,0,1849,572,143,69
1728464085636092000,1405,2,2159,578,74,101
1728464085636934000,1123,65,2544,593,45,172
1728464085637776000,852,262,2639,526,10,237
1728464085638618000,555,537,2669,485,0,334
1728464085639460000,297,834,2648,444,0,386
1728464085640301000,66,1154,2556,373,0,444
1728464085641142000,0,1473,2301,296,0,492
1728464085641986000,0,1767,1911,193,26,523
1728464085642828000,0,2039,1601,130,64,546
1728464085643670000,52,2591,1263,71,141,540
1728464085644512000,253,2838,901,32,212,523
1728464085645354000,485,2952,591,0,278,523
1728464085646196000,801,2900,302,0,338,431
1728464085647038000,1136,2630,66,0,389,352
1728464085647879000,1456,2119,4,0,405,269
1728464085648721000,1757,1799,0,26,426,178
1728464085649563000,2010,1505,5,74,441,125
1728464085650405000,2400,1183,87,146,442,73
1728464085651247000,2499,842,313,242,423,16
1728464085652089000,2517,533,597,321,378,0
1728464085652931000,2482,266,901,380,330,0
1728464085653773000,2371,69,1248,436,270,0
1728464085654614000,2020,10,1600,488,181,0
1728464085655470000,1731,0,1850,513,133,111
1728464085656312000,1417,0,2100,545,100,174
1728464085657154000,1108,103,2499,529,34,235
1728464085657996000,789,335,2656,521,0,257
1728464085658838000,480,600,2679,480,0,344
1728464085659680000,224,916,2629,420,0,405
1728464085660522000,34,1242,2538,349,0,463
1728464085661363000,0,1547,2141,264,2,490
1728464085662205000,0,1858,1839,186,37,526
1728464085663047000,0,2098,1526,122,90,569
1728464085663888000,113,2664,1170,64,151,532
1728464085664730000,320,2887,817,18,230,503
1728464085665572000,578,3020,477,8,306,435
1728464085666414000,888,2892,210,5,350,380
1728464085667256000,1255,2599,26,4,402,301
1728464085668097000,1529,2001,6,0,412,245
1728464085668950000,1827,1724,2,36,434,169
1728464085669792000,2106,1432,0,79,438,109
1728464085670634000,2425,1102,138,165,439,50
1728464085671476000,2508,763,377,266,414,14
1728464085672318000,2511,437,654,337,372,0
1728464085673160000,2464,198,1012,404,327,0
1728464085674001000,2344,21,1344,458,261,0
1728464085674843000,1928,0,1674,501,194,0
1728464085675684000,1658,0,1994,529,144,36
1728464085676526000,1344,0,2434,554,106,93
1728464085677367000,1015,125,2583,535,0,173
1728464085678209000,696,400,2656,506,0,293
1728464085679051000,428,679,2664,466,0,354
1728464085679893000,167,996,2611,418,0,424
1728464085680735000,0,1322,2504,334,0,470
1728464085681576000,0,1627,2060,241,16,510
1728464085682419000,21,1895,1768,171,30,531
1728464085683260000,69,2412,1447,106,96,538
1728464085684102000,205,2728,1088,65,171,542
1728464085684944000,453,2899,767,17,235,513
1728464085685786000,576,2910,418,53,301,504
1728464085686628000,875,2721,161,49,356,434
1728464085687469000,1277,2428,0,16,381,320
1728464085688310000,1613,1943,0,0,415,224
1728464085689152000,1886,1661,1,39,436,151
1728464085689994000,2334,1370,0,102,442,93
1728464085690836000,2467,1019,193,192,441,40
1728464085691678000,2514,688,445,290,409,8
1728464085692520000,2508,388,749,349,361,0
1728464085693361000,2435,164,1072,394,298,5
1728464085694203000,2318,5,1428,466,228,0
1728464085695045000,1810,5,1770,480,146,34
1728464085695891000,1528,21,2071,498,97,82
1728464085696733000,1229,56,2525,514,64,151
1728464085697575000,933,219,2608,532,21,217
1728464085698417000,626,450,2671,503,0,303
1728464085699258000,346,743,2652,452,0,375
1728464085700100000,122,1067,2588,394,0,427
1728464085700941000,0,1404,2456,314,0,480
