seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1473,1728462872439965,841,116,581,642,2,285,474,(-197.525390625-16.907188415527344j),(107.58807373046875-173.81903076171875j),(107.83587646484375+195.98770141601562j),(-142.94204711914062+28.596385955810547j),(46.428672790527344-110.59661102294922j),(97.30230712890625+118.74816131591797j)
1474,1728462872440806,841,87,686,555,4,340,397,(-191.08761596679688-68.70538330078125j),(151.9282989501953-139.24163818359375j),(54.84475326538086+217.59698486328125j),(-145.55320739746094-9.395707130432129j),(76.89215087890625-93.89485168457031j),(63.494014739990234+139.9503173828125j)
1475,1728462872441647,841,33,758,388,0,424,320,(-170.29568481445312-116.75963592529297j),(184.35948181152344-94.75457763671875j),(-3.6240127086639404+224.30194091796875j),(-138.3227996826172-46.79063415527344j),(99.70079803466797-70.49234771728516j),(25.631912231445312+151.75527954101562j)
1476,1728462872442489,842,98,797,277,16,457,245,(-133.91116333007812-156.75985717773438j),(202.8031005859375-43.7562255859375j),(-62.842041015625+215.3759765625j),(-121.49925994873047-80.99685668945312j),(114.91056823730469-42.18885803222656j),(-15.041839599609375+153.0781707763672j)
1477,1728462872443331,842,192,810,169,70,471,171,(-87.80989074707031-185.81834411621094j),(207.62017822265625+10.331876754760742j),(-117.77230072021484+191.4166259765625j),(-96.15425872802734-109.61857604980469j),(122.03509521484375-10.977910995483398j),(-54.5915641784668+143.8504180908203j)
1478,1728462872444173,842,293,781,80,141,471,100,(-35.67809295654297-201.93321228027344j),(197.4288787841797+63.59725570678711j),(-164.02603149414062+154.21844482421875j),(-63.902801513671875-130.6082000732422j),(120.51690673828125+20.9272403717041j),(-90.8883056640625+124.57146453857422j)
1479,1728462872445015,842,392,750,9,218,457,43,(18.405473709106445-204.1249237060547j),(174.04025268554688+112.47466278076172j),(-198.7943572998047+106.39189147949219j),(-27.156787872314453-142.49220275878906j),(110.67205810546875+51.31996154785156j),(-120.35481262207031+96.71690368652344j)
1480,1728462872445856,841,506,682,0,303,429,9,(71.97813415527344-192.03916931152344j),(137.87246704101562+153.38516235351562j),(-219.9190673828125+51.21784591674805j),(11.734919548034668-144.37442016601562j),(93.53791809082031+78.19374084472656j),(-141.56771850585938+62.19573974609375j)
1481,1728462872446697,841,602,576,0,366,374,0,(120.31559753417969-166.5751190185547j),(91.5437240600586+183.3250732421875j),(-225.68167114257812-7.446603775024414j),(49.1043815612793-136.30992126464844j),(68.66377258300781+99.35052490234375j),(-153.20358276367188+23.3389949798584j)
1482,1728462872447538,841,681,471,0,425,320,0,(160.13369750976562-129.54356384277344j),(39.97025680541992+200.5020751953125j),(-216.06442260742188-65.60357666015625j),(83.15350341796875-118.83749389648438j),(38.638206481933594+113.20830535888672j),(-154.02386474609375-17.108266830444336j)
1483,1728462872448379,841,747,373,14,469,248,0,(188.97030639648438-83.47891998291016j),(-14.050146102905273+203.810302734375j),(-191.6824951171875-119.27899169921875j),(111.52024841308594-93.14787292480469j),(6.451545715332031+118.9305419921875j),(-144.34768676757812-56.38962936401367j)
1484,1728462872449221,842,777,367,94,545,181,0,(204.7811737060547-31.552785873413086j),(-67.60928344726562+192.88409423828125j),(-152.1060791015625-164.243408203125j),(133.07638549804688-60.77606201171875j),(-26.079158782958984+116.13807678222656j),(-124.83445739746094-91.828125j)
1485,1728462872450063,842,834,241,210,554,117,58,(208.1834716796875+23.116748809814453j),(-121.06343841552734+167.24945068359375j),(-103.40769958496094-197.7452850341797j),(146.92820739746094-23.55071258544922j),(-56.7384147644043+105.03197479248047j),(-95.12358856201172-120.55575561523438j)
1486,1728462872450905,842,759,0,313,581,133,151,(189.71365356445312+74.76583862304688j),(-165.01502990722656+128.93374633789062j),(-46.329345703125-217.1348876953125j),(150.06971740722656+15.829566955566406j),(-83.07604217529297+86.47694396972656j),(-58.788597106933594-140.5608673095703j)
1487,1728462872451747,842,716,20,429,554,21,249,(162.04713439941406+120.82369232177734j),(-191.1931610107422+82.2519760131836j),(11.930899620056152-221.59771728515625j),(138.36392211914062+53.46247482299805j),(-105.6859359741211+61.20905303955078j),(-18.594482421875-150.50169372558594j)
1488,1728462872452587,840,648,0,545,517,0,325,(124.52959442138672+158.4534912109375j),(-206.77171325683594+29.749197006225586j),(70.48794555664062-210.52764892578125j),(119.40969848632812+87.34416198730469j),(-118.57079315185547+31.597326278686523j),(21.43453025817871-150.06744384765625j)
1489,1728462872453428,841,562,0,658,459,0,399,(78.47063446044922+185.06927490234375j),(-207.42581176757812-24.780941009521484j),(123.82234954833984-184.7761688232422j),(92.5333480834961+115.21956634521484j),(-122.70858001708984-0.16770657896995544j),(60.34941864013672-139.190673828125j)
1490,1728462872454269,841,458,0,741,396,0,453,(26.649707794189453+198.7385711669922j),(-193.94415283203125-77.62229919433594j),(168.03050231933594-146.27072143554688j),(59.11661911010742+135.12432861328125j),(-118.48397827148438-31.921310424804688j),(94.76097869873047-118.70967102050781j)
1491,1728462872455110,841,336,50,805,308,0,510,(-27.064085006713867+198.49752807617188j),(-167.08456420898438-125.13069152832031j),(200.96759033203125-97.58149719238281j),(21.405078887939453+145.62646484375j),(-106.18489837646484-61.49952697753906j),(122.65886688232422-90.03094482421875j)
1492,1728462872455952,842,201,117,853,277,23,560,(-78.12053680419922+184.56741333007812j),(-128.44161987304688-163.96066284179688j),(219.8586883544922-42.11283493041992j),(-17.578641891479492+146.05343627929688j),(-86.60923767089844-86.8758773803711j),(142.425048828125-55.044219970703125j)
1493,1728462872456794,842,122,207,846,192,82,584,(-123.30870056152344+158.03778076171875j),(-80.46178436279297-191.30422973632812j),(225.44012451171875+16.808086395263672j),(-57.39712142944336+135.8261260986328j),(-60.448524475097656-106.13765716552734j),(153.42840576171875-15.874954223632812j)
1494,1728462872457636,842,46,310,821,90,142,593,(-160.1309814453125+120.70578002929688j),(-26.8787899017334-205.25486755371094j),(212.56298828125+74.35709381103516j),(-92.52760314941406+115.8248519897461j),(-29.992666244506836-117.91829681396484j),(154.12030029296875+24.861448287963867j)
1495,1728462872458478,842,0,433,770,41,209,576,(-186.03636169433594+75.11553192138672j),(28.489097595214844-204.86184692382812j),(185.5115966796875+126.68782043457031j),(-119.67445373535156+87.84403991699219j),(2.3537492752075195-121.44731903076172j),(141.79022216796875+63.731040954589844j)
1496,1728462872459319,841,0,535,802,1,313,548,(-199.13865661621094+24.406278610229492j),(83.23704528808594-189.7852783203125j),(145.435302734375+170.1261444091797j),(-138.7750701904297+53.75817108154297j),(34.6723518371582-116.44109344482422j),(119.53834533691406+98.00942993164062j)
1497,1728462872460160,841,0,656,677,0,370,480,(-198.2675018310547-27.858379364013672j),(133.3040771484375-160.761474609375j),(90.12905883789062+200.27755737304688j),(-148.00030517578125+15.997991561889648j),(62.58167266845703-103.77998352050781j),(87.56291198730469+124.92924499511719j)
1498,1728462872461001,841,0,725,548,0,368,410,(-183.45623779296875-77.99806213378906j),(173.02627563476562-120.07026672363281j),(30.07073974609375+215.40000915527344j),(-147.097900390625-22.85242462158203j),(85.98133850097656-84.40231323242188j),(50.23286437988281+142.79611206054688j)
1499,1728462872461843,842,42,763,356,0,433,307,(-157.01773071289062-122.82231903076172j),(194.46405029296875-72.19940185546875j),(-30.64771842956543+214.78648376464844j),(-136.1710205078125-60.14548873901367j),(109.4041748046875-58.064937591552734j),(9.429780960083008+150.36012268066406j)
1500,1728462872462685,842,122,807,244,22,460,234,(-119.2750244140625-159.11465454101562j),(206.9268798828125-19.30042839050293j),(-86.24067687988281+199.25518798828125j),(-115.92406463623047-93.32894897460938j),(120.98635864257812-27.695051193237305j),(-30.65277862548828+147.45086669921875j)
1501,1728462872463527,842,218,799,151,85,466,148,(-73.3447265625-184.38027954101562j),(204.7506103515625+34.88148498535156j),(-135.67807006835938+169.92933654785156j),(-87.41627502441406-120.04435729980469j),(123.95135498046875+4.540641784667969j),(-68.77758026123047+134.22348022460938j)
1502,1728462872464369,842,308,776,69,160,463,92,(-22.15850830078125-196.82186889648438j),(189.22886657714844+86.8156967163086j),(-175.599365234375+128.87208557128906j),(-52.723915100097656-138.40640258789062j),(118.83434295654297+36.54238510131836j),(-101.77733612060547+111.68721008300781j)
1503,1728462872465211,842,426,722,0,245,455,36,(30.664684295654297-195.54840087890625j),(160.02976989746094+132.75807189941406j),(-204.01693725585938+78.75202941894531j),(-14.30024242401123-147.12057495117188j),(105.56877899169922+66.1185302734375j),(-127.73934173583984+81.39945983886719j)
1504,1728462872466059,848,533,634,0,313,393,0,(81.39862060546875-180.6359100341797j),(119.65312194824219+169.50222778320312j),(-217.44773864746094+23.265151977539062j),(24.546363830566406-145.73326110839844j),(84.61739349365234+91.12409973144531j),(-145.05816650390625+45.40270233154297j)
1505,1728462872466900,841,622,551,0,377,325,0,(126.02099609375-153.2408447265625j),(71.58489227294922+194.6627197265625j),(-216.0598602294922-33.80720520019531j),(61.750484466552734-134.32818603515625j),(58.71293258666992+110.07069396972656j),(-151.86651611328125+6.311826229095459j)
1506,1728462872467741,841,700,452,1,436,281,0,(161.63006591796875-115.33794403076172j),(18.240062713623047+206.41709899902344j),(-199.94784545898438-88.57565307617188j),(94.49357604980469-113.74728393554688j),(28.867895126342773+121.68869018554688j),(-148.32540893554688-33.209190368652344j)
1507,1728462872468583,842,763,341,68,500,210,0,(186.21580505371094-69.51025390625j),(-36.81230163574219+203.8348846435547j),(-169.8072509765625-137.19998168945312j),(121.19670867919922-85.28529357910156j),(-4.255058288574219+124.84127044677734j),(-134.67617797851562-70.46705627441406j)
1508,1728462872469424,841,832,222,119,611,144,42,(197.90147399902344-18.934772491455078j),(-89.40096282958984+187.0704803466797j),(-127.86729431152344-176.30181884765625j),(139.38197326660156-50.94654846191406j),(-36.743343353271484+119.39984130859375j),(-111.84896850585938-102.92269897460938j)
1509,1728462872470266,842,700,122,269,605,90,105,(193.88548278808594+32.3487434387207j),(-133.6451873779297+157.85948181152344j),(-73.65412902832031-202.2566375732422j),(144.6793212890625-13.977039337158203j),(-66.31380462646484+105.84307861328125j),(-82.00315856933594-128.52610778808594j)
1510,1728462872471108,842,713,39,325,519,57,196,(182.0055389404297+82.25811767578125j),(-169.98863220214844+117.87984466552734j),(-22.137046813964844-215.32308959960938j),(141.35467529296875+23.405773162841797j),(-90.64348602294922+85.28897094726562j),(-42.56322479248047-144.4647979736328j)
1511,1728462872471950,842,698,0,469,544,5,260,(158.01536560058594+127.49996185302734j),(-193.69979858398438+70.13650512695312j),(35.0714111328125-213.521484375j),(132.45236206054688+59.721946716308594j),(-110.23299407958984+58.760799407958984j),(-6.459468841552734-151.29177856445312j)
1512,1728462872472791,841,628,0,576,512,0,345,(119.02799987792969+163.89112854003906j),(-205.25228881835938+17.61346435546875j),(90.42771911621094-196.82369995117188j),(112.68321990966797+92.02208709716797j),(-121.88655090332031+28.17425537109375j),(33.682518005371094-147.6035614013672j)
1513,1728462872473632,841,531,0,673,448,0,410,(71.6283950805664+188.8653564453125j),(-202.8171844482422-36.109901428222656j),(139.3345947265625-166.43228149414062j),(84.46310424804688+117.90010070800781j),(-125.02540588378906-4.332318305969238j),(71.09964752197266-133.75936889648438j)
1514,1728462872474473,841,424,4,761,378,0,463,(19.29959487915039+200.69912719726562j),(-186.5604248046875-87.3724365234375j),(178.9908905029297-124.3429183959961j),(50.1043815612793+135.48458862304688j),(-119.64397430419922-36.54365158081055j),(103.85991668701172-110.6487045288086j)
1515,1728462872475314,841,321,64,817,294,1,526,(-34.46993637084961+198.54281616210938j),(-157.02642822265625-132.5297088623047j),(206.08041381835938-73.51017761230469j),(12.365199089050293+143.57720947265625j),(-106.1090087890625-66.26460266113281j),(129.482177734375-79.8573226928711j)
1516,1728462872476156,842,199,146,907,212,41,600,(-86.01021575927734+182.5002899169922j),(-116.77096557617188-168.4935302734375j),(218.6879119873047-17.506086349487305j),(-26.06183624267578+141.6588134765625j),(-84.9404296875-91.36187744140625j),(146.46322631835938-43.429683685302734j)
1517,1728462872476998,842,119,240,825,144,105,629,(-130.7165069580078+153.91281127929688j),(-69.10226440429688-192.95323181152344j),(213.27191162109375+39.022403717041016j),(-62.642738342285156+129.8709259033203j),(-58.399959564208984-110.23299407958984j),(151.505615234375-4.365906238555908j)
1518,1728462872477840,842,43,343,807,82,162,577,(-163.1599884033203+115.6236801147461j),(-16.083240509033203-204.0693817138672j),(196.91128540039062+93.16118621826172j),(-94.84575653076172+109.03843688964844j),(-27.879629135131836-121.5919189453125j),(145.94378662109375+34.585601806640625j)
1519,1728462872478682,842,0,500,746,30,233,553,(-188.45175170898438+69.20695495605469j),(38.48923110961914-200.9550018310547j),(165.6873321533203+140.8433380126953j),(-118.26555633544922+81.19573974609375j),(5.2650957107543945-124.47044372558594j),(131.97921752929688+71.16937255859375j)
1520,1728462872479533,851,10,629,645,0,287,485,(-199.94248962402344+18.073884963989258j),(88.42403411865234-184.35079956054688j),(123.10577392578125+178.7978515625j),(-134.96902465820312+47.89516830444336j),(37.783973693847656-118.73709106445312j),(109.02189636230469+102.89228820800781j)
1521,1728462872480374,841,21,722,549,0,337,430,(-198.20994567871094-34.39873123168945j),(131.6756591796875-155.57159423828125j),(74.08364868164062+204.955810546875j),(-141.39785766601562+11.697283744812012j),(67.79139709472656-104.76103973388672j),(78.31436157226562+127.50621032714844j)
1522,1728462872481215,841,0,632,450,0,480,357,(-183.3982391357422-84.75360107421875j),(164.87802124023438-116.88063049316406j),(17.385927200317383+216.8444061279297j),(-139.60733032226562-25.29775047302246j),(94.04449462890625-83.25746154785156j),(42.92655944824219+143.5062713623047j)
1523,1728462872482057,842,57,773,330,1,440,286,(-155.2132568359375-129.3326416015625j),(195.34666442871094-68.66075134277344j),(-40.497108459472656+213.64268493652344j),(-128.3027801513672-60.568782806396484j),(109.77257537841797-56.78099060058594j),(5.126652717590332+149.9423065185547j)
1524,1728462872482899,842,139,804,224,32,458,209,(-115.56529998779297-164.8606414794922j),(207.10504150390625-15.58920955657959j),(-95.53890991210938+195.57962036132812j),(-108.21437072753906-91.70137786865234j),(120.76841735839844-26.42420768737793j),(-34.580406188964844+145.96591186523438j)
1525,1728462872483741,842,242,811,137,101,473,133,(-68.23399353027344-188.95953369140625j),(204.3646240234375+38.620201110839844j),(-144.1106414794922+163.8645782470703j),(-79.90756225585938-116.347412109375j),(123.89488983154297+5.841184139251709j),(-72.3480224609375+131.72943115234375j)
1526,1728462872484583,842,336,769,43,180,469,79,(-16.036725997924805-199.92233276367188j),(186.84197998046875+90.04673767089844j),(-182.89935302734375+120.63735961914062j),(-45.90468978881836-132.7518310546875j),(118.28221130371094+37.74085998535156j),(-104.41963195800781+108.39718627929688j)
