seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3713,1728462851305512,841,0,591,655,0,337,366,(-206.9343719482422+4.5578460693359375j),(104.87346649169922-180.9751434326172j),(116.97612762451172+189.5316162109375j),(-132.04258728027344-8.602567672729492j),(68.68653869628906-85.54086303710938j),(60.24138641357422+125.32469940185547j)
3714,1728462851306353,841,0,672,543,0,373,292,(-201.0629119873047-49.15601348876953j),(148.4617919921875-147.57904052734375j),(59.106239318847656+212.05503845214844j),(-125.31683349609375-42.484580993652344j),(88.52595520019531-64.83796691894531j),(28.69031524658203+137.4332275390625j)
3715,1728462851307194,841,0,742,421,0,395,240,(-181.48934936523438-99.51997375488281j),(181.47860717773438-104.15801239013672j),(-1.5748493671417236+219.11355590820312j),(-110.05095672607422-73.4713363647461j),(103.29698181152344-39.44685745239258j),(-5.483050346374512+140.81216430664062j)
3716,1728462851308036,842,84,794,303,50,434,157,(-145.96560668945312-142.14202880859375j),(203.4200897216797-53.3260612487793j),(-59.96256637573242+210.776123046875j),(-86.35960388183594-99.20310974121094j),(110.67101287841797-11.184183120727539j),(-46.40972900390625+133.34402465820312j)
3717,1728462851308878,842,162,808,202,111,416,94,(-103.67967224121094-174.9371337890625j),(210.49176025390625+1.1938951015472412j),(-113.5186767578125+187.79425048828125j),(-56.976619720458984-117.96945190429688j),(109.63368225097656+17.79753875732422j),(-79.82329559326172+116.6593017578125j)
3718,1728462851309720,842,253,803,111,188,410,31,(-54.02462387084961-195.58409118652344j),(202.76895141601562+55.567787170410156j),(-159.30178833007812+151.734130859375j),(-23.81825065612793-128.51304626464844j),(101.05018615722656+45.501686096191406j),(-108.2629623413086+91.765625j)
3719,1728462851310562,842,357,764,42,261,382,0,(-0.5164711475372314-202.6219482421875j),(180.9947967529297+106.0254135131836j),(-194.03082275390625+105.0963363647461j),(10.818418502807617-130.147705078125j),(85.62904357910156+70.05104064941406j),(-128.566162109375+60.55356979370117j)
3720,1728462851311404,842,474,692,0,329,341,0,(52.9497184753418-195.5818328857422j),(146.50071716308594+149.0203399658203j),(-215.5057373046875+51.05914306640625j),(44.77845001220703-122.74047088623047j),(64.21853637695312+89.72948455810547j),(-139.8577880859375+25.214887619018555j)
3721,1728462851312245,841,581,612,0,380,272,0,(102.40975952148438-175.04061889648438j),(102.29557800292969+181.68722534179688j),(-221.37765502929688-6.457644462585449j),(75.78492736816406-106.76378631591797j),(38.162696838378906+103.12045288085938j),(-141.61834716796875-11.842147827148438j)
3722,1728462851313085,840,665,514,0,426,220,0,(144.5863037109375-142.47360229492188j),(50.095455169677734+201.51950073242188j),(-212.16302490234375-63.53435516357422j),(101.76079559326172-83.26327514648438j),(9.609338760375977+109.33296966552734j),(-133.72784423828125-48.0921630859375j)
3723,1728462851313926,841,716,410,16,469,165,10,(177.09796142578125-100.04625701904297j),(-5.136981964111328+207.2518768310547j),(-188.48983764648438-116.28130340576172j),(120.56794738769531-53.894405364990234j),(-19.739990234375+107.90050506591797j),(-116.72401428222656-81.06477355957031j)
3724,1728462851314768,842,777,293,92,505,100,53,(197.9635467529297-50.531333923339844j),(-59.568599700927734+198.6015625j),(-151.40792846679688-160.95289611816406j),(130.60983276367188-20.798797607421875j),(-47.959999084472656+98.8559799194336j),(-90.67897033691406-108.22178649902344j)
3725,1728462851315610,842,786,129,178,517,98,119,(203.49163818359375+2.2115354537963867j),(-110.02738952636719+176.125732421875j),(-103.78621673583984-194.44012451171875j),(131.26080322265625+13.638725280761719j),(-72.63605499267578+82.88046264648438j),(-58.81460189819336-127.79875946044922j)
3726,1728462851316452,842,755,58,279,488,0,202,(194.25482177734375+54.3399772644043j),(-150.29336547851562+142.06777954101562j),(-49.804237365722656-214.64425659179688j),(119.59576416015625+46.165435791015625j),(-93.74517059326172+60.68523406982422j),(-23.532554626464844-138.612548828125j)
3727,1728462851317294,842,835,20,430,469,0,285,(172.96783447265625+102.60347747802734j),(-179.88949584960938+98.87815856933594j),(9.298177719116211-219.72463989257812j),(103.0086898803711+75.39507293701172j),(-106.21712493896484+34.36518096923828j),(14.63399887084961-139.5811004638672j)
3728,1728462851318150,856,672,0,512,417,0,356,(134.80331420898438+142.34336853027344j),(-199.3112030029297+48.96091842651367j),(65.48805236816406-209.92820739746094j),(78.89840698242188+99.19548797607422j),(-111.49223327636719+5.70319938659668j),(50.140865325927734-131.0697784423828j)
3729,1728462851318991,841,586,0,626,352,0,418,(92.48339080810547+172.1455535888672j),(-205.19186401367188-4.292922019958496j),(118.63643646240234-185.54515075683594j),(50.013118743896484+116.09569549560547j),(-109.16932678222656-23.34744644165039j),(82.83866882324219-113.49687194824219j)
3730,1728462851319832,841,484,0,718,282,0,463,(43.690879821777344+189.92510986328125j),(-197.0890350341797-57.254207611083984j),(163.26055908203125-148.34494018554688j),(17.657480239868164+124.92241668701172j),(-99.40670013427734-50.80699920654297j),(109.67289733886719-88.11384582519531j)
3731,1728462851320674,842,383,34,786,216,17,501,(-7.839522838592529+194.52435302734375j),(-175.55490112304688-106.31371307373047j),(196.3738250732422-100.95977020263672j),(-15.88018798828125+125.0741195678711j),(-82.86968231201172-74.80413818359375j),(129.0634002685547-56.63972473144531j)
3732,1728462851321516,842,266,96,839,144,66,525,(-59.005672454833984+185.57591247558594j),(-141.7350311279297-148.04183959960938j),(216.57754516601562-46.489463806152344j),(-48.435096740722656+116.50811004638672j),(-60.202266693115234-93.5740966796875j),(139.48609924316406-21.2625732421875j)
3733,1728462851322358,842,158,186,861,82,122,525,(-105.7501220703125+163.78665161132812j),(-97.74429321289062-179.45469665527344j),(221.5521697998047+11.2352933883667j),(-77.502685546875+99.85128784179688j),(-33.28821563720703-105.7945785522461j),(139.87416076660156+15.466531753540039j)
3734,1728462851323200,842,77,290,911,31,184,522,(-145.22207641601562+130.65228271484375j),(-47.52472686767578-198.51937866210938j),(209.60592651367188+67.79537200927734j),(-100.82600402832031+76.357421875j),(-4.329579830169678-110.68672180175781j),(130.13909912109375+50.88279724121094j)
3735,1728462851324042,842,13,394,824,0,244,474,(-174.41104125976562+88.52790832519531j),(8.775482177734375-203.17100524902344j),(180.8520965576172+118.64611053466797j),(-117.3946762084961+47.595211029052734j),(25.35120964050293-107.7984848022461j),(111.5693588256836+82.57266998291016j)
3736,1728462851324883,841,0,503,722,0,296,463,(-191.82354736328125+40.25186538696289j),(61.382965087890625-193.89059448242188j),(142.1304931640625+160.9152374267578j),(-125.71309661865234+15.589465141296387j),(53.876827239990234-97.16494750976562j),(85.95362854003906+108.5167236328125j)
3737,1728462851325724,841,0,599,535,0,338,439,(-195.70526123046875-10.767271041870117j),(110.19841003417969-171.20272827148438j),(94.27119445800781+191.8516082763672j),(-125.46437072753906-17.478675842285156j),(78.31607055664062-79.60783386230469j),(52.60431671142578+126.44005584716797j)
3738,1728462851326565,841,0,669,449,0,398,351,(-186.25-61.052635192871094j),(149.46612548828125-137.19277954101562j),(43.617706298828125+210.30673217773438j),(-116.66546630859375-49.355674743652344j),(98.50536346435547-56.02165985107422j),(13.4583740234375+134.5065460205078j)
3739,1728462851327407,842,89,771,378,23,412,124,(-164.1020965576172-107.17736053466797j),(179.88128662109375-93.8333740234375j),(-10.448558807373047+214.92587280273438j),(-99.91600036621094-77.8691635131836j),(106.99205780029297-29.329456329345703j),(-25.556026458740234+132.40370178222656j)
3740,1728462851328249,842,97,799,277,69,430,145,(-127.8328857421875-145.2108917236328j),(196.66946411132812-44.44603729248047j),(-65.19622802734375+205.038330078125j),(-75.47198486328125-100.8387451171875j),(109.68975067138672-0.9728065729141235j),(-56.981727600097656+121.80619812011719j)
3741,1728462851329091,842,183,802,176,128,410,70,(-85.08880615234375-173.1328582763672j),(201.632568359375+8.013362884521484j),(-117.12921142578125+180.8866424560547j),(-46.19764709472656-116.77458190917969j),(106.04296112060547+27.40700340270996j),(-87.37081909179688+102.69210815429688j)
3742,1728462851329933,842,279,791,89,202,405,25,(-36.332977294921875-188.9757080078125j),(193.01007080078125+60.012935638427734j),(-160.51849365234375+144.25682067871094j),(-13.7158203125-124.56908416748047j),(95.49716186523438+53.96220397949219j),(-111.45537567138672+76.4503173828125j)
3743,1728462851330774,841,382,742,20,277,373,0,(14.982714653015137-191.62744140625j),(170.78018188476562+107.89037322998047j),(-193.1903076171875+97.5804672241211j),(19.91806411743164-123.62637329101562j),(77.95475769042969+76.75370025634766j),(-127.72615051269531+44.92307662963867j)
3744,1728462851331614,840,490,676,0,348,325,0,(65.63865661621094-180.79949951171875j),(136.55393981933594+148.28585815429688j),(-212.6681365966797+44.038475036621094j),(51.880184173583984-114.086181640625j),(55.11122131347656+94.22828674316406j),(-135.0009307861328+10.33439826965332j)
3745,1728462851332455,841,590,570,0,403,258,0,(111.44408416748047-157.31607055664062j),(92.43511199951172+178.28472900390625j),(-216.81964111328125-12.504663467407227j),(80.04255676269531-96.66337585449219j),(28.644041061401367+105.22744750976562j),(-133.07562255859375-24.95854949951172j)
3746,1728462851333296,841,679,480,0,444,202,0,(148.96681213378906-122.95004272460938j),(43.383460998535156+196.198486328125j),(-206.1952362060547-68.19563293457031j),(102.49447631835938-72.60997772216797j),(0.5136460065841675+109.07710266113281j),(-122.08143615722656-58.55061340332031j)
3747,1728462851334137,841,741,386,30,474,141,37,(175.75296020507812-80.19438934326172j),(-10.001617431640625+200.439697265625j),(-181.51898193359375-119.23918151855469j),(117.63392639160156-43.651458740234375j),(-27.9765682220459+105.42861938476562j),(-102.7676010131836-88.15254974365234j)
3748,1728462851334979,842,757,266,112,498,82,72,(191.04336547851562-31.83342742919922j),(-62.90682601928711+190.65460205078125j),(-143.50657653808594-161.89794921875j),(125.2052001953125-11.64268684387207j),(-54.7529411315918+94.47673797607422j),(-76.32957458496094-111.71468353271484j)
3749,1728462851335821,842,743,168,181,426,45,124,(193.93997192382812+19.00967025756836j),(-111.07430267333984+167.617919921875j),(-96.79493713378906-193.5452117919922j),(124.27426147460938+21.245792388916016j),(-77.21891784667969+77.1187744140625j),(-42.64148712158203-127.081298828125j)
3750,1728462851336662,841,740,109,325,474,1,239,(185.5508270263672+69.39845275878906j),(-151.87965393066406+132.83480834960938j),(-42.75959014892578-211.83013916015625j),(117.2374496459961+53.40894317626953j),(-95.15126037597656+54.34352111816406j),(-9.06214427947998-133.99244689941406j)
3751,1728462851337504,842,693,21,421,442,0,282,(162.3131103515625+115.33822631835938j),(-178.3076171875+89.74331665039062j),(13.362100601196289-215.7223358154297j),(100.90856170654297+82.33137512207031j),(-105.29000091552734+28.04818344116211j),(24.759275436401367-132.0849609375j)
3752,1728462851338345,841,650,0,538,404,0,368,(127.77587890625+153.64437866210938j),(-194.33230590820312+40.83794403076172j),(70.10824584960938-204.5467529296875j),(76.24175262451172+105.66462707519531j),(-107.75432586669922+0.16493186354637146j),(59.30913543701172-120.85256958007812j)
3753,1728462851339186,841,559,0,642,337,0,425,(82.69001007080078+181.2210693359375j),(-198.28021240234375-10.850475311279297j),(121.74662780761719-179.14047241210938j),(45.893394470214844+121.68917083740234j),(-104.12538146972656-27.72955894470215j),(88.92939758300781-101.2872314453125j)
3754,1728462851340027,841,462,0,725,267,0,471,(32.00302505493164+196.18905639648438j),(-188.71568298339844-61.79945373535156j),(165.17059326171875-141.20254516601562j),(12.552409172058105+129.34530639648438j),(-93.40045166015625-53.73432540893555j),(112.55697631835938-74.7007064819336j)
3755,1728462851340869,842,356,42,805,198,29,505,(-20.99182891845703+197.485107421875j),(-166.29046630859375-108.53689575195312j),(197.25559997558594-93.32914733886719j),(-22.07677459716797+127.99266052246094j),(-76.14945220947266-76.0340576171875j),(128.1763916015625-42.9911003112793j)
3756,1728462851341710,841,248,117,847,130,82,516,(-72.83834838867188+184.93466186523438j),(-131.92913818359375-147.71597290039062j),(215.09210205078125-38.98768997192383j),(-55.13566207885742+117.73419189453125j),(-53.151214599609375-92.95806884765625j),(135.62001037597656-8.168390274047852j)
3757,1728462851342552,842,141,197,824,79,133,501,(-119.42845916748047+159.45767211914062j),(-88.3971176147461-176.61276245117188j),(217.57205200195312+17.935230255126953j),(-84.21177673339844+99.32292938232422j),(-26.717357635498047-103.39617156982422j),(133.79721069335938+27.39431381225586j)
3758,1728462851343394,842,69,372,810,25,206,498,(-155.94552612304688+123.2972640991211j),(-38.78887939453125-193.23643493652344j),(206.03970336914062+73.77608489990234j),(-106.08306884765625+74.40179443359375j),(1.4771230220794678-106.64779663085938j),(122.79195404052734+61.26268005371094j)
3759,1728462851344236,842,2,402,778,0,281,463,(-184.2740936279297+78.27062225341797j),(10.855718612670898-197.144287109375j),(179.8841552734375+124.57844543457031j),(-120.75904846191406+44.66910934448242j),(28.989025115966797-102.642333984375j),(102.4702377319336+90.880615234375j)
3760,1728462851345084,848,0,521,688,0,324,405,(-198.3335418701172+27.888402938842773j),(63.522865295410156-187.07791137695312j),(140.86752319335938+166.7184295654297j),(-128.20550537109375+11.892306327819824j),(54.285308837890625-91.71746063232422j),(75.05455017089844+114.19734191894531j)
3761,1728462851345925,841,0,567,590,0,394,324,(-198.79351806640625-24.394367218017578j),(110.78386688232422-163.9928436279297j),(92.4347152709961+197.367431640625j),(-126.91496276855469-21.69493865966797j),(76.01282501220703-74.5853271484375j),(42.81993865966797+129.69935607910156j)
3762,1728462851346766,841,0,669,495,0,332,258,(-185.70608520507812-75.01470184326172j),(154.08187866210938-128.4917755126953j),(38.68559265136719+214.69558715820312j),(-116.97537231445312-53.8037109375j),(91.31820678710938-52.747772216796875j),(7.711728096008301+136.34100341796875j)
3763,1728462851347608,842,162,737,391,45,381,173,(-159.96307373046875-120.52291107177734j),(185.95147705078125-83.19892883300781j),(-18.76334571838379+217.2415771484375j),(-99.0641098022461-82.245849609375j),(104.2735595703125-26.668498992919922j),(-28.885112762451172+133.41085815429688j)
3764,1728462851348450,842,117,803,250,84,426,125,(-127.86672973632812-159.03628540039062j),(202.91966247558594-31.761703491210938j),(-74.75273132324219+204.87510681152344j),(-74.72377014160156-105.16934204101562j),(109.31321716308594+1.681126356124878j),(-62.10816955566406+121.4752426147461j)
3765,1728462851349292,842,209,810,162,145,414,58,(-81.26148986816406-186.42044067382812j),(204.18563842773438+21.829238891601562j),(-126.07635498046875+178.32025146484375j),(-44.716304779052734-120.86101531982422j),(104.95211029052734+29.86226463317871j),(-92.1966781616211+101.056396484375j)
3766,1728462851350134,842,308,788,69,225,397,18,(-29.599468231201172-200.9277801513672j),(191.4173583984375+73.88941955566406j),(-168.7782745361328+139.38671875j),(-11.227304458618164-128.13287353515625j),(93.64703369140625+56.008338928222656j),(-115.73368835449219+73.61053466796875j)
