seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1905,1728464447492344,842,2488,875,276,1396,1318,4,(624.7073364257812-147.28326416015625j),(-191.61184692382812+661.20263671875j),(-470.4345703125-494.0900573730469j),(226.02651977539062-493.8012390136719j),(205.03086853027344+399.0207214355469j),(-548.5465087890625+18.78139305114746j)
1906,1728464447493186,842,2513,547,650,1600,1088,1,(641.8626708984375+19.507736206054688j),(-360.6418151855469+587.8936767578125j),(-323.7479553222656-598.2677001953125j),(347.5386657714844-418.09796142578125j),(92.07391357421875+437.7677917480469j),(-534.877197265625-123.87599182128906j)
1907,1728464447494028,842,2476,261,975,1780,876,64,(614.1378173828125+184.75363159179688j),(-503.81158447265625+473.63641357421875j),(-159.28207397460938-662.0517578125j),(444.75347900390625-313.675537109375j),(-27.827299118041992+445.7542419433594j),(-484.6304931640625-258.1022033691406j)
1908,1728464447494871,843,2368,92,1168,1921,609,314,(544.5888671875+337.19317626953125j),(-611.2833251953125+326.5516357421875j),(17.65792465209961-680.675048828125j),(511.5889892578125-187.6609344482422j),(-146.03201293945312+422.3495788574219j),(-399.2225036621094-374.17840576171875j)
1909,1728464447495714,843,2062,17,1586,2298,418,453,(437.4725341796875+466.3084716796875j),(-676.0185546875+156.9324951171875j),(199.9491424560547-651.1104125976562j),(548.2813110351562-47.369361877441406j),(-251.53536987304688+369.84979248046875j),(-289.9419860839844-465.0677185058594j)
1910,1728464447496556,842,1743,1,1912,2309,235,721,(296.9261474609375+562.3192138671875j),(-693.9228515625-23.467609405517578j),(365.3987731933594-576.1707763671875j),(542.221435546875+96.24742126464844j),(-340.6607666015625+291.61688232421875j),(-157.3195037841797-523.627197265625j)
1911,1728464447497398,842,1439,5,2179,2259,94,996,(138.0097198486328+619.13525390625j),(-664.244384765625-202.27920532226562j),(505.05035400390625-461.1680603027344j),(499.0362243652344+233.3590087890625j),(-406.2596435546875+193.04705810546875j),(-13.496260643005371-545.715087890625j)
1912,1728464447498240,842,1120,92,2552,1828,0,1271,(-30.196842193603516+632.884765625j),(-589.29736328125-367.31658935546875j),(610.9432373046875-313.73455810546875j),(419.38037109375+353.96368408203125j),(-443.5883483886719+80.99789428710938j),(131.6260528564453-529.6967163085938j)
1913,1728464447499082,842,799,305,2636,1600,0,1523,(-196.67324829101562+602.5120849609375j),(-471.89520263671875-506.71807861328125j),(672.6142578125-144.57550048828125j),(311.3447265625+449.8747253417969j),(-449.437255859375-36.57115936279297j),(267.17462158203125-476.79315185546875j)
1914,1728464447499924,842,500,636,2662,1312,1,1728,(-348.9721374511719+530.2595825195312j),(-322.13189697265625-610.9081420898438j),(687.2350463867188+34.46852493286133j),(180.8787841796875+514.2109375j),(-424.61749267578125-151.63717651367188j),(384.1705322265625-390.6744079589844j)
1915,1728464447500766,842,239,932,2624,1023,82,1915,(-477.3007507324219+421.07275390625j),(-152.43716430664062-673.3040771484375j),(653.8505859375+210.8831787109375j),(38.7703857421875+542.73876953125j),(-370.94268798828125-256.380126953125j),(476.7823486328125-276.70245361328125j)
1916,1728464447501609,843,42,1217,2535,785,304,2064,(-572.0713500976562+282.64056396484375j),(28.429553985595703-689.4379272460938j),(575.3002319335938+372.47357177734375j),(-105.79885864257812+533.5358276367188j),(-290.0956726074219-343.1551513671875j),(535.9354858398438-142.85997009277344j)
1917,1728464447502451,842,0,1538,2182,570,475,2322,(-626.9386596679688+124.6233139038086j),(209.48248291015625-657.6280517578125j),(458.04644775390625+508.3461608886719j),(-242.9393768310547+487.26153564453125j),(-191.39581298828125-406.544677734375j),(554.48779296875+0.6750385761260986j)
1918,1728464447503293,842,0,1720,1870,342,766,2303,(-637.8311767578125-41.88678741455078j),(375.0465087890625-580.333251953125j),(305.798095703125+608.217041015625j),(-363.7120056152344+406.993896484375j),(-77.27808380126953-441.5926513671875j),(534.533935546875+143.92678833007812j)
1919,1728464447504135,842,0,1987,1544,186,992,1999,(-605.2564697265625-205.54238891601562j),(524.0595092773438-460.38385009765625j),(134.09642028808594+665.6036376953125j),(-458.10546875+298.60211181640625j),(40.0501594543457-446.4389343261719j),(477.1372985839844+276.8525390625j)
1920,1728464447504944,809,106,2584,1183,53,1173,1823,(-531.4345703125-355.19061279296875j),(643.5100708007812-304.1964111328125j),(-47.130615234375+676.4549560546875j),(-521.2689819335938+169.46205139160156j),(154.39337158203125-420.81805419921875j),(387.4134216308594+390.42596435546875j)
1921,1728464447505786,842,302,2851,837,0,1351,1588,(-419.7059020996094-480.18023681640625j),(703.7760620117188-126.35107421875j),(-224.70928955078125+640.1070556640625j),(-549.500244140625+28.20187759399414j),(259.6178894042969-366.0984802246094j),(271.35186767578125+476.9071960449219j)
1922,1728464447506628,842,584,2924,504,0,1535,1314,(-278.1869812011719-571.6591186523438j),(713.785400390625+60.449974060058594j),(-386.38690185546875+559.155517578125j),(-538.07568359375-114.98020935058594j),(347.2554931640625-285.9661865234375j),(135.93630981445312+530.1546630859375j)
1923,1728464447507470,842,895,2808,237,13,1658,1032,(-117.69295501708984-623.36083984375j),(672.7315673828125+242.84030151367188j),(-520.91943359375+439.30047607421875j),(-489.98211669921875-250.3265838623047j),(410.88543701171875-185.9575653076172j),(-9.048999786376953+546.431884765625j)
1924,1728464447508313,843,1216,2535,42,192,1755,776,(51.236961364746094-631.6217041015625j),(584.2202758789062+407.9481201171875j),(-619.3239135742188+288.8499755859375j),(-407.0079345703125-368.214599609375j),(446.1813659667969-72.9635009765625j),(-152.8641815185547+524.748046875j)
1925,1728464447509155,842,1525,2019,5,424,1802,521,(216.95126342773438-595.77099609375j),(454.4625244140625+544.11181640625j),(-674.3089599609375+118.35893249511719j),(-295.50421142578125-460.3839111328125j),(450.7478942871094+45.24015808105469j),(-286.3680419921875+466.5270690917969j)
1926,1728464447509998,843,1761,1740,2,705,1748,306,(366.89495849609375-518.478271484375j),(295.2930603027344+642.4295654296875j),(-681.603759765625-60.10100555419922j),(-163.01904296875-520.3052978515625j),(422.4726257324219+160.03726196289062j),(-399.8516540527344+375.8444519042969j)
1927,1728464447510840,842,2066,1450,0,970,1650,141,(493.6967468261719-404.48260498046875j),(116.22139739990234+696.2333984375j),(-642.0587158203125-234.26025390625j),(-19.539365768432617-543.895263671875j),(366.2540283203125+263.82025146484375j),(-485.79681396484375+258.9339294433594j)
1928,1728464447511682,842,2415,1123,130,1222,1464,5,(592.10693359375-260.09661865234375j),(-71.63993835449219+701.5980834960938j),(-559.5501098632812-392.4550476074219j),(124.99589538574219-529.5892944335938j),(283.39971923828125+349.06353759765625j),(-537.910888671875+123.93534851074219j)
1929,1728464447512524,842,2496,765,345,1431,1251,0,(640.8591918945312-97.55412292480469j),(-256.05816650390625+657.7371826171875j),(-437.0174255371094-523.3978271484375j),(260.82305908203125-478.38385009765625j),(181.10472106933594+409.9040222167969j),(-551.779541015625-19.541574478149414j)
1930,1728464447513366,842,2493,465,615,1621,1002,0,(640.6893310546875+70.6767349243164j),(-421.2305603027344+568.0712280273438j),(-283.92431640625-617.9385986328125j),(381.9486083984375-392.91656494140625j),(65.98523712158203+442.0445556640625j),(-526.1495361328125-161.21226501464844j)
1931,1728464447514209,843,2456,210,979,1800,782,116,(598.87548828125+233.63815307617188j),(-557.2053833007812+438.80792236328125j),(-109.68714904785156-669.127685546875j),(476.2226257324219-279.1737060546875j),(-53.00702667236328+443.4350280761719j),(-464.9269714355469-291.47601318359375j)
1932,1728464447515051,842,2336,66,1335,2059,580,285,(516.2686767578125+380.21380615234375j),(-653.7630004882812+279.1120910644531j),(70.97630310058594-673.7139282226562j),(532.3719482421875-146.37322998046875j),(-168.42535400390625+413.94830322265625j),(-373.64544677734375-401.8761901855469j)
1933,1728464447515893,842,1939,9,1679,2307,369,512,(399.1840515136719+500.58734130859375j),(-706.2213745117188+99.72664642333984j),(246.22808837890625-631.5033569335938j),(560.044677734375-1.4732178449630737j),(-272.44012451171875+355.5506591796875j),(-254.96871948242188-484.37152099609375j)
1934,1728464447516735,842,1662,0,1986,2314,192,794,(253.08261108398438+586.0594482421875j),(-707.9284057617188-86.44422912597656j),(405.10662841796875-545.232421875j),(541.6246337890625+143.60269165039062j),(-357.4743347167969+272.3081970214844j),(-117.77703094482422-533.0165405273438j)
1935,1728464447517577,842,1358,4,2272,2203,64,1081,(89.59619140625+630.7406005859375j),(-661.4329223632812-266.72406005859375j),(535.760009765625-420.90966796875j),(485.31787109375+278.708984375j),(-417.5430908203125+170.03384399414062j),(27.410703659057617-544.4746704101562j)
1936,1728464447518428,851,1028,148,2584,1775,0,1344,(-80.1253890991211+631.5211791992188j),(-569.620361328125-428.76239013671875j),(635.4591674804688-265.48699951171875j),(387.0671081542969+392.2550964355469j),(-448.329833984375+55.902374267578125j),(170.1339111328125-518.0943603515625j)
1937,1728464447519270,842,723,368,2639,1515,1,1590,(-244.46710205078125+588.2940673828125j),(-437.226806640625-561.0420532226562j),(683.0829467773438-91.82083129882812j),(269.65850830078125+478.3471374511719j),(-447.5219421386719-62.03874969482422j),(301.2869567871094-455.6412048339844j)
1938,1728464447520112,842,426,651,2636,1241,0,1842,(-392.302734375+503.92962646484375j),(-274.14202880859375-654.2896118164062j),(686.9129638671875+88.99784851074219j),(133.2437744140625+530.9239501953125j),(-416.2564392089844-175.7628173828125j),(411.2837829589844-361.5113220214844j)
1939,1728464447520954,842,188,967,2582,954,128,2009,(-512.17919921875+384.46832275390625j),(-92.03727722167969-702.03173828125j),(642.5654296875+264.312255859375j),(-11.969625473022461+546.4456787109375j),(-355.8576354980469-277.3148193359375j),(490.87591552734375-242.73423767089844j)
1940,1728464447521797,843,12,1306,2504,719,304,2060,(-596.5692138671875+238.1806640625j),(96.01776123046875-701.06884765625j),(551.215087890625+421.33380126953125j),(-155.60836791992188+524.0270385742188j),(-269.94537353515625-359.4290771484375j),(537.9398803710938-107.15642547607422j)
1941,1728464447522639,842,0,1600,2056,497,534,2300,(-638.3702392578125+75.531982421875j),(277.9389953613281-651.326416015625j),(421.45184326171875+549.12451171875j),(-288.2283935546875+465.28216552734375j),(-165.26507568359375-416.3909912109375j),(550.4431762695312+36.55430603027344j)
1942,1728464447523481,842,0,2008,1774,306,776,2255,(-635.9661865234375-92.21016693115234j),(441.0688171386719-556.11865234375j),(261.3450927734375+638.5227661132812j),(-401.28619384765625+374.1712341308594j),(-48.161155700683594-443.98443603515625j),(524.6008911132812+178.41018676757812j)
1943,1728464447524324,843,0,2438,1435,149,996,1954,(-589.2632446289062-253.3555908203125j),(569.4909057617188-423.14178466796875j),(82.30825805664062+683.101806640625j),(-486.9506530761719+256.89251708984375j),(71.12831115722656-440.5877380371094j),(449.8841552734375+305.2499084472656j)
1944,1728464447525166,842,148,2670,1081,0,1212,1778,(-502.76617431640625-397.0087890625j),(662.2191772460938-260.6275329589844j),(-101.76350402832031+679.931640625j),(-539.0604248046875+121.51388549804688j),(185.23248291015625-406.4970703125j),(351.88775634765625+410.3059997558594j)
1945,1728464447526008,842,375,2883,746,0,1394,1520,(-381.0299987792969-513.1104736328125j),(710.8931884765625-79.33821868896484j),(-278.1389465332031+629.389892578125j),(-552.1425170898438-22.145706176757812j),(286.26312255859375-344.1327819824219j),(231.69012451171875+486.8612060546875j)
1946,1728464447526850,842,660,2897,430,0,1571,1236,(-232.50718688964844-593.5111083984375j),(708.0897827148438+107.59510803222656j),(-435.2221374511719+534.9749755859375j),(-527.5969848632812-164.29611206054688j),(367.87115478515625-257.70172119140625j),(94.84850311279297+529.450439453125j)
1947,1728464447527692,842,984,2740,176,50,1687,965,(-67.83345031738281-632.6238403320312j),(655.4302978515625+287.0126953125j),(-561.7920532226562+403.3150634765625j),(-467.09661865234375-295.25j),(423.4832458496094-153.32046508789062j),(-48.07152557373047+535.2466430664062j)
1948,1728464447528535,843,1315,2429,9,250,1777,704,(101.75474548339844-627.67529296875j),(555.4320068359375+445.9649353027344j),(-649.1279296875+243.60919189453125j),(-372.8324890136719-405.56549072265625j),(449.862548828125-38.18870544433594j),(-187.98406982421875+503.7579345703125j)
1949,1728464447529378,843,1603,1948,14,505,1772,459,(263.881103515625-579.110595703125j),(417.17791748046875+573.4793701171875j),(-690.2613525390625+67.24783325195312j),(-252.26268005371094-487.4658203125j),(444.86053466796875+79.6641616821289j),(-314.7781066894531+437.1840515136719j)
1950,1728464447530221,843,1888,1672,21,786,1738,249,(408.034423828125-490.2068786621094j),(250.83282470703125+660.9199829101562j),(-684.5487670898438-113.80419921875j),(-114.56358337402344-535.3590087890625j),(409.6873779296875+192.24981689453125j),(-419.8199157714844+340.1158447265625j)
1951,1728464447531064,843,2328,1358,0,1047,1598,100,(523.702392578125-367.17388916015625j),(67.16229248046875+702.2308349609375j),(-632.6138305664062-287.3271484375j),(30.557483673095703-546.0565795898438j),(344.037841796875+291.21630859375j),(-495.9581298828125+219.22222900390625j)
1952,1728464447531918,854,2455,992,177,1297,1407,2,(602.0564575195312-218.80581665039062j),(-121.46505737304688+694.456298828125j),(-534.679931640625-440.72998046875j),(173.66339111328125-518.786376953125j),(254.1656951904297+369.59283447265625j),(-537.9710083007812+82.80664825439453j)
1953,1728464447532760,842,2407,674,413,1585,1180,44,(639.138916015625-55.2677001953125j),(-300.04302978515625+638.557861328125j),(-399.77581787109375-563.3968505859375j),(304.4728088378906-455.50396728515625j),(147.31198120117188+422.1027526855469j),(-541.1525268554688-59.27363204956055j)
1954,1728464447533602,842,2451,383,730,1760,944,39,(637.2996826171875+113.54660034179688j),(-458.30999755859375+538.2799072265625j),(-236.1904754638672-646.5584106445312j),(411.58880615234375-361.28753662109375j),(29.743972778320312+444.96282958984375j),(-509.06243896484375-197.76744079589844j)
1955,1728464447534444,842,2413,161,1072,1803,721,116,(584.70703125+274.223876953125j),(-584.546142578125+400.63970947265625j),(-56.937156677246094-684.622802734375j),(493.92987060546875-241.6842498779297j),(-89.29190063476562+436.73370361328125j),(-440.0878601074219-322.66510009765625j)
1956,1728464447535286,842,2309,4,1417,2256,515,333,(491.9981689453125+415.72796630859375j),(-671.0581665039062+234.9632568359375j),(127.14672088623047-674.704833984375j),(544.3609619140625-104.34886169433594j),(-201.98089599609375+398.0193786621094j),(-339.0045471191406-424.88348388671875j)
1957,1728464447536128,842,1866,10,1774,2314,312,590,(365.8243103027344+528.4155883789062j),(-708.8041381835938+53.328369140625j),(301.7069091796875-617.6636962890625j),(553.6649780273438+40.32419204711914j),(-300.52838134765625+331.53363037109375j),(-214.9497528076172-497.4673767089844j)
1958,1728464447536970,842,1583,0,2069,2297,148,874,(213.57662963867188+604.2837524414062j),(-698.3339233398438-131.90841674804688j),(454.6703796386719-517.6239624023438j),(524.5236206054688+182.2923583984375j),(-378.0271911621094+241.9368133544922j),(-75.73222351074219-535.3085327148438j)
1959,1728464447537812,842,1273,10,2496,1965,39,1149,(46.39754867553711+638.0327758789062j),(-640.3983154296875-308.1558532714844j),(576.0465698242188-381.53253173828125j),(458.54449462890625+311.5895690917969j),(-428.85076904296875+135.5612030029297j),(68.41484832763672-535.8604736328125j)
