seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2285,1728462668080917,841,437,29,802,162,0,304,(21.921598434448242+196.14093017578125j),(-187.73367309570312-74.29627990722656j),(175.882080078125-129.6107177734375j),(0.2082277536392212+84.55208587646484j),(-61.72532272338867-40.25132751464844j),(83.45455932617188-44.84568405151367j)
2286,1728462668081758,841,322,45,765,116,9,448,(-31.200244903564453+194.699951171875j),(-163.274658203125-120.66648864746094j),(197.51846313476562-81.25796508789062j),(-22.125274658203125+81.60631561279297j),(-49.20426940917969-54.85548400878906j),(96.40350341796875-20.59642791748047j)
2287,1728462668082599,841,229,125,839,73,58,340,(-81.21337890625+179.80715942382812j),(-125.71574401855469-158.6085662841797j),(212.02053833007812-27.313709259033203j),(-43.25733184814453+72.89430236816406j),(-32.404354095458984-65.47329711914062j),(95.18938446044922+4.18292760848999j)
2288,1728462668083454,855,141,225,850,32,101,346,(-125.6275634765625+152.48826599121094j),(-79.41523742675781-185.48291015625j),(212.71060180664062+28.718399047851562j),(-61.253509521484375+59.05290985107422j),(-14.032491683959961-71.54293823242188j),(91.2254867553711+28.774280548095703j)
2289,1728462668084296,842,53,325,821,17,132,324,(-162.1821746826172+114.410888671875j),(-27.656293869018555-199.4365234375j),(197.90904235839844+82.76104736328125j),(-74.24913024902344+41.24107360839844j),(5.203810691833496-72.67234802246094j),(80.14651489257812+51.26451873779297j)
2290,1728462668085137,841,2,436,765,0,178,295,(-186.87136840820312+68.37483215332031j),(26.312686920166016-199.4214324951172j),(169.46359252929688+131.0881805419922j),(-82.87609100341797+20.48931884765625j),(24.680667877197266-68.62278747558594j),(64.26809692382812+70.29351806640625j)
2291,1728462668085978,841,0,545,693,0,220,258,(-198.28109741210938+17.657581329345703j),(78.07658386230469-185.5356903076172j),(129.39892578125+170.38479614257812j),(-85.35518646240234-1.6587488651275635j),(42.164031982421875-59.74571228027344j),(43.804412841796875+84.51055908203125j)
2292,1728462668086819,841,0,611,576,0,249,194,(-196.09494018554688-34.26300811767578j),(124.24130249023438-158.7903289794922j),(79.80426788330078+197.77880859375j),(-82.01746368408203-23.693775177001953j),(56.552879333496094-46.70001220703125j),(20.157142639160156+92.89286804199219j)
2293,1728462668087659,840,0,696,466,0,270,155,(-180.54525756835938-83.8486328125j),(162.594970703125-120.82464599609375j),(25.533857345581055+211.59747314453125j),(-73.09038543701172-44.114112854003906j),(67.07496643066406-30.374731063842773j),(-3.9281868934631348+95.1172103881836j)
2294,1728462668088500,841,43,778,357,21,288,101,(-152.53070068359375-127.67696380615234j),(189.69480895996094-74.25831604003906j),(-30.262632369995117+210.95297241210938j),(-58.82009506225586-61.431087493896484j),(73.01322174072266-11.882403373718262j),(-28.65396499633789+90.79478454589844j)
2295,1728462668089341,841,119,778,250,64,261,46,(-113.12095642089844-162.49159240722656j),(202.37008666992188-22.652965545654297j),(-85.31924438476562+195.5333709716797j),(-40.393104553222656-74.42144012451172j),(73.52024841308594+7.398123741149902j),(-51.86122131347656+80.10150146484375j)
2296,1728462668090182,841,330,769,149,110,244,21,(-62.82362365722656-185.05722045898438j),(201.8204803466797+30.62555694580078j),(-133.6637725830078+166.61593627929688j),(-19.674564361572266-82.31852722167969j),(69.18083190917969+26.196048736572266j),(-70.98687744140625+63.90629577636719j)
2297,1728462668091024,842,405,764,100,151,253,4,(-14.074529647827148-195.35659790039062j),(187.1378631591797+81.84934997558594j),(-174.16452026367188+125.82627868652344j),(5.15896463394165-83.84007263183594j),(60.606971740722656+43.35973358154297j),(-84.46427154541016+43.528533935546875j)
2298,1728462668091865,841,322,709,0,254,241,5,(31.372732162475586-193.8417205810547j),(159.3356475830078+127.4305419921875j),(-202.16464233398438+76.0950927734375j),(29.016904830932617-79.02256774902344j),(47.319515228271484+57.56852340698242j),(-92.0875473022461+20.38927459716797j)
2299,1728462668092706,841,533,648,0,233,209,0,(85.54476928710938-177.758056640625j),(120.92497253417969+164.32754516601562j),(-214.97091674804688+21.178157806396484j),(46.58911895751953-69.32666778564453j),(30.64632225036621+67.81098175048828j),(-94.4281005859375-4.193404674530029j)
2300,1728462668093546,840,629,554,0,270,165,0,(129.68350219726562-149.2801055908203j),(73.50875854492188+189.82101440429688j),(-213.12725830078125-35.182037353515625j),(63.548397064208984-54.7445068359375j),(11.769572257995605+73.35673522949219j),(-90.12521362304688-28.49030876159668j)
2301,1728462668094387,841,706,448,0,293,119,0,(164.74635314941406-110.40248107910156j),(21.02952766418457+202.1520233154297j),(-196.75933837890625-89.14462280273438j),(75.67269897460938-36.39924621582031j),(-8.2615385055542+73.7308120727539j),(-79.68043518066406-50.84564971923828j)
2302,1728462668095228,841,756,341,64,312,75,37,(188.35098266601562-63.82856369018555j),(-32.611534118652344+200.544921875j),(-166.25814819335938-136.83804321289062j),(82.9175033569336-15.465591430664062j),(-27.70692253112793+68.90770721435547j),(-63.80556869506836-69.7359390258789j)
2303,1728462668096069,841,789,232,148,330,43,64,(198.81533813476562-12.807783126831055j),(-84.61257934570312+184.947509765625j),(-124.45231628417969-175.01206970214844j),(84.61815643310547+6.66220760345459j),(-44.6377067565918+59.37786865234375j),(-44.22640609741211-84.04638671875j)
2304,1728462668096916,847,767,138,241,320,13,102,(194.91305541992188+38.967201232910156j),(-130.48284912109375+156.50900268554688j),(-74.02981567382812-201.02206420898438j),(79.809326171875+28.28207015991211j),(-58.60557556152344+45.7691764831543j),(-20.3629207611084-92.46745300292969j)
2305,1728462668097757,841,738,53,367,312,0,165,(178.30685424804688+88.11898803710938j),(-167.7919158935547+117.07032775878906j),(-16.138477325439453-212.43765258789062j),(70.05168151855469+48.05004119873047j),(-68.5753173828125+29.0090389251709j),(5.068203926086426-94.37133026123047j)
2306,1728462668098598,841,687,0,522,286,0,214,(149.34381103515625+131.24404907226562j),(-193.0587615966797+69.47017669677734j),(41.28594207763672-208.86907958984375j),(54.86623764038086+64.44642639160156j),(-73.74676513671875+10.271982192993164j),(31.695173263549805-89.20769500732422j)
2307,1728462668099439,841,608,0,615,241,0,261,(109.76338195800781+165.28485107421875j),(-204.46066284179688+17.135751724243164j),(92.61030578613281-191.42234802246094j),(35.7532958984375+76.29991912841797j),(-73.89248657226562-9.165093421936035j),(56.40037536621094-77.24215698242188j)
2308,1728462668100280,841,514,4,733,186,0,290,(62.358985900878906+187.8245086669922j),(-201.9288787841797-36.36644744873047j),(135.05422973632812-161.98731994628906j),(13.539504051208496+82.619384765625j),(-69.0025634765625-27.977582931518555j),(78.17304229736328-59.020565032958984j)
2309,1728462668101121,841,397,0,655,151,0,408,(11.058138847351074+197.4132537841797j),(-185.79698181152344-87.4334716796875j),(168.39334106445312-122.58074951171875j),(-8.627288818359375+83.22220611572266j),(-59.41022491455078-44.883445739746094j),(94.12550354003906-35.881736755371094j)
2310,1728462668101962,841,305,64,770,97,32,367,(-38.159141540527344+194.15252685546875j),(-154.663330078125-131.95970153808594j),(197.72219848632812-73.92543029785156j),(-30.235036849975586+78.0565185546875j),(-45.044734954833984-58.536460876464844j),(98.99772644042969-10.621146202087402j)
2311,1728462668102804,842,213,149,860,58,66,349,(-87.83370971679688+177.46652221679688j),(-114.51516723632812-167.29898071289062j),(212.65383911132812-19.552810668945312j),(-49.44756317138672+67.56061553955078j),(-28.27902603149414-68.17874908447266j),(97.2867431640625+15.072084426879883j)
2312,1728462668103646,842,107,251,847,37,107,333,(-132.18121337890625+148.3090057373047j),(-66.46781921386719-191.01065063476562j),(210.26724243164062+36.0983772277832j),(-65.00717163085938+52.5252799987793j),(-9.307260513305664-73.07770538330078j),(89.9500961303711+39.70582580566406j)
2313,1728462668104488,842,38,360,814,5,153,327,(-166.42466735839844+108.94743347167969j),(-13.840106010437012-201.45721435546875j),(193.35714721679688+89.18168640136719j),(-76.78911590576172+33.802589416503906j),(10.527482032775879-72.83477783203125j),(76.80973052978516+61.687599182128906j)
2314,1728462668105329,841,0,462,756,0,192,293,(-189.55526733398438+61.99949645996094j),(39.29566192626953-198.03463745117188j),(163.123291015625+136.0364227294922j),(-83.04208374023438+12.743955612182617j),(29.462509155273438-67.50965881347656j),(57.703365325927734+79.32527160644531j)
2315,1728462668106170,841,0,565,666,0,229,251,(-199.14297485351562+10.826408386230469j),(90.01676940917969-180.90061950683594j),(120.86703491210938+173.22149658203125j),(-83.51087188720703-9.183157920837402j),(46.53508758544922-57.42210006713867j),(34.76356506347656+91.43843841552734j)
2316,1728462668107011,841,0,648,567,0,258,210,(-195.15940856933594-41.0844841003418j),(134.21275329589844-151.31988525390625j),(70.42643737792969+198.20278930664062j),(-78.28852844238281-30.484455108642578j),(59.93211364746094-43.38896942138672j),(9.349559783935547+97.16924285888672j)
2317,1728462668107852,841,4,730,462,9,279,149,(-177.87606811523438-90.19554138183594j),(169.40774536132812-111.26521301269531j),(15.037687301635742+209.22396850585938j),(-67.73095703125-49.708282470703125j),(68.1941909790039-26.64698600769043j),(-16.76222038269043+96.10557556152344j)
2318,1728462668108693,841,72,776,320,34,286,84,(-147.7865753173828-132.97659301757812j),(193.1975555419922-63.423095703125j),(-41.316226959228516+205.533935546875j),(-52.83936309814453-65.62007141113281j),(72.68678283691406-8.110626220703125j),(-41.70896530151367+88.31993103027344j)
2319,1728462668109534,841,228,790,234,66,263,42,(-107.81078338623047-166.5552978515625j),(203.83456420898438-11.043115615844727j),(-93.54722595214844+187.71849060058594j),(-34.21616744995117-77.10308837890625j),(71.74577331542969+10.827484130859375j),(-63.38813018798828+74.45072174072266j)
2320,1728462668110384,850,298,772,101,181,258,37,(-61.673484802246094-188.9561004638672j),(200.06919860839844+42.17570877075195j),(-141.23887634277344+156.49563598632812j),(-8.868606567382812-82.19932556152344j),(66.74021911621094+29.092422485351562j),(-79.85354614257812+55.68036651611328j)
2321,1728462668111225,841,266,758,66,209,253,23,(-15.254724502563477-199.709228515625j),(183.02032470703125+92.70365905761719j),(-176.12539672851562+114.82354736328125j),(12.909568786621094-81.639892578125j),(57.37914276123047+45.49338912963867j),(-90.77904510498047+33.32038497924805j)
2322,1728462668112066,841,448,709,0,207,237,0,(39.126953125-196.2701873779297j),(152.62960815429688+136.87086486816406j),(-199.8425750732422+65.32643127441406j),(33.478904724121094-75.5491943359375j),(43.8104248046875+58.837188720703125j),(-97.23545837402344+8.441638946533203j)
2323,1728462668112907,841,559,629,0,248,202,0,(89.71910858154297-179.15367126464844j),(111.36013793945312+171.5380096435547j),(-209.9408416748047+11.377416610717773j),(52.29417419433594-64.20209503173828j),(26.727214813232422+68.07427978515625j),(-96.10710144042969-17.012392044067383j)
2324,1728462668113747,840,650,533,0,273,149,0,(133.79507446289062-149.62326049804688j),(62.36339569091797+194.2994384765625j),(-205.73196411132812-43.346946716308594j),(67.49124145507812-48.38267517089844j),(7.875613212585449+72.5859375j),(-88.42919158935547-41.30705642700195j)
2325,1728462668114588,841,722,433,18,303,103,0,(168.48468017578125-109.75605773925781j),(9.306069374084473+203.6471405029297j),(-187.5028076171875-95.11727905273438j),(78.19685363769531-29.136648178100586j),(-11.340353012084961+72.10785675048828j),(-74.72499084472656-62.78670883178711j)
2326,1728462668115429,841,765,311,82,325,74,21,(191.714111328125-62.25818634033203j),(-45.32865905761719+198.68524169921875j),(-155.93218994140625-140.2545623779297j),(83.75768280029297-7.721674919128418j),(-29.496084213256836+66.74809265136719j),(-55.56617736816406-79.8905029296875j)
2327,1728462668116270,841,778,210,170,325,40,79,(201.5769500732422-10.442035675048828j),(-96.37480926513672+179.87054443359375j),(-113.71466064453125-175.67196655273438j),(83.0632095336914+14.262653350830078j),(-46.16917419433594+56.73171615600586j),(-32.029701232910156-91.29106140136719j)
2328,1728462668117111,841,770,107,324,327,10,122,(197.41098022460938+42.085723876953125j),(-140.61077880859375+148.53915405273438j),(-60.30774688720703-198.02841186523438j),(76.54145812988281+35.27500915527344j),(-59.56097412109375+42.773677825927734j),(-6.626250743865967-96.28695678710938j)
2329,1728462668117953,842,736,36,414,303,0,224,(179.67105102539062+91.71305847167969j),(-174.70706176757812+106.9664306640625j),(-6.637062072753906-206.79248046875j),(64.24006652832031+53.73244857788086j),(-68.8033676147461+25.846763610839844j),(19.12413787841797-94.55929565429688j)
2330,1728462668118794,841,674,0,489,272,0,281,(149.48983764648438+135.0040283203125j),(-196.80123901367188+58.007076263427734j),(46.507225036621094-201.62576293945312j),(48.02341842651367+68.49575805664062j),(-73.1485824584961+7.158437252044678j),(43.871925354003906-86.1395492553711j)
2331,1728462668119634,840,586,0,517,210,0,353,(108.89102172851562+168.94371032714844j),(-205.10873413085938+5.094625949859619j),(98.35476684570312-182.38426208496094j),(28.659053802490234+78.59120178222656j),(-72.50884246826172-12.01772689819336j),(64.38985443115234-71.92501068115234j)
2332,1728462668120475,841,500,0,634,178,0,373,(61.81702423095703+191.46722412109375j),(-199.39816284179688-48.15422821044922j),(144.58250427246094-150.07733154296875j),(7.985570430755615+83.50332641601562j),(-66.60577392578125-30.28862762451172j),(80.0064468383789-53.02458953857422j)
2333,1728462668121316,841,453,54,738,142,18,378,(11.805419921875+201.38470458984375j),(-179.6978759765625-98.0028305053711j),(180.02822875976562-107.13307189941406j),(-14.462238311767578+82.5738525390625j),(-56.49696350097656-46.49541473388672j),(84.16209411621094-32.343929290771484j)
2334,1728462668122158,842,287,82,833,96,34,340,(-44.4217529296875+196.58602905273438j),(-149.21600341796875-141.44229125976562j),(203.19161987304688-56.467281341552734j),(-35.7033576965332+75.92005920410156j),(-42.61846923828125-59.55517578125j),(84.91642761230469-10.731612205505371j)
2335,1728462668123000,842,178,170,855,64,75,346,(-95.07622528076172+178.04522705078125j),(-106.91991424560547-175.0809326171875j),(211.28530883789062-1.84550142288208j),(-54.37783432006836+64.0277328491211j),(-25.22905731201172-68.4161605834961j),(84.84075927734375+11.622831344604492j)
2336,1728462668123853,853,98,274,837,27,122,338,(-138.68276977539062+147.16604614257812j),(-57.318477630615234-196.61557006835938j),(204.32211303710938+52.837337493896484j),(-69.70025634765625+47.610260009765625j),(-6.17902946472168-72.48529052734375j),(78.90142822265625+33.174415588378906j)
2337,1728462668124694,841,23,373,800,2,164,314,(-173.01255798339844+105.9989242553711j),(-3.5518627166748047-204.50314331054688j),(184.00665283203125+104.00567626953125j),(-80.00994110107422+27.85116958618164j),(13.114063262939453-71.52838897705078j),(67.42552185058594+52.411293029785156j)
2338,1728462668125535,841,0,482,719,0,207,282,(-194.83358764648438+57.53266143798828j),(50.786373138427734-198.1090545654297j),(149.97296142578125+147.8597412109375j),(-84.57257843017578+6.17249870300293j),(31.622838973999023-65.57832336425781j),(51.482513427734375+68.05486297607422j)
2339,1728462668126376,841,0,576,629,0,232,237,(-203.0853271484375+5.145642280578613j),(101.81939697265625-177.81517028808594j),(106.19136810302734+181.529541015625j),(-83.28839111328125-15.926817893981934j),(47.51823425292969-55.15920639038086j),(32.11439895629883+79.06060791015625j)
