seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2609,1728464419602397,842,2517,549,576,1393,713,0,(645.2037963867188+33.611812591552734j),(-364.75372314453125+595.5325927734375j),(-326.5357971191406-599.8671264648438j),(318.05657958984375-269.89825439453125j),(6.877568244934082+359.629150390625j),(-397.8489685058594-167.37692260742188j)
2610,1728464419603240,843,2479,282,910,1513,545,114,(614.358642578125+199.41441345214844j),(-509.92144775390625+479.90765380859375j),(-156.61058044433594-662.9918212890625j),(378.52276611328125-177.99435424804688j),(-88.447998046875+348.61590576171875j),(-340.1673278808594-264.42889404296875j)
2611,1728464419604083,843,2383,82,1248,1600,381,299,(541.450439453125+351.53021240234375j),(-618.848388671875+331.0170593261719j),(23.620954513549805-680.0504150390625j),(412.9408874511719-73.62613677978516j),(-177.71524047851562+313.29510498046875j),(-258.5273132324219-343.02911376953125j)
2612,1728464419604925,842,2035,4,1601,1651,216,501,(430.85107421875+479.3770446777344j),(-685.7291870117188+158.9534912109375j),(202.77029418945312-649.7078857421875j),(418.8920593261719+36.01840591430664j),(-254.15512084960938+256.2463073730469j),(-158.80264282226562-397.680908203125j)
2613,1728464419605767,842,1732,0,1904,1621,98,717,(287.91259765625+573.43359375j),(-703.6647338867188-23.985639572143555j),(367.23760986328125-574.22607421875j),(395.4573974609375+143.25149536132812j),(-312.903076171875+181.44357299804688j),(-47.88837814331055-424.5412292480469j)
2614,1728464419606609,842,1407,1,2147,1551,2,945,(126.62791442871094+627.5919799804688j),(-673.3189697265625-205.24705505371094j),(505.79998779296875-458.953857421875j),(344.3025817871094+240.56045532226562j),(-350.85235595703125+93.83358764648438j),(66.03755187988281-421.8227233886719j)
2615,1728464419607451,842,1010,78,2543,1414,0,1182,(-41.60871505737305+638.58203125j),(-597.2946166992188-372.531982421875j),(614.2737426757812-310.54986572265625j),(266.9686584472656+320.5805358886719j),(-363.2637634277344-0.19254176318645477j),(174.854736328125-389.850830078125j)
2616,1728464419608293,842,725,287,2641,1177,0,1381,(-204.3009490966797+606.366455078125j),(-478.95428466796875-514.0089111328125j),(675.3289794921875-140.55104064941406j),(169.22474670410156+377.2330322265625j),(-350.83599853515625-94.20555877685547j),(270.3609619140625-331.1602783203125j)
2617,1728464419609135,842,466,578,2682,941,41,1495,(-350.5357666015625+533.8309326171875j),(-326.78173828125-619.7020874023438j),(689.0169677734375+39.11239242553711j),(61.154823303222656+406.9267578125j),(-314.4993591308594-181.79861450195312j),(346.939697265625-249.88011169433594j)
2618,1728464419609978,843,245,876,2624,698,166,1612,(-478.3670654296875+424.48443603515625j),(-152.03646850585938-682.3008422851562j),(654.852783203125+215.9593963623047j),(-50.27406311035156+407.8106689453125j),(-255.80442810058594-256.75439453125j),(401.24066162109375-151.18283081054688j)
2619,1728464419610820,842,46,1216,2528,513,327,1686,(-574.3465576171875+285.5628967285156j),(34.123416900634766-697.2265014648438j),(575.9605712890625+377.90582275390625j),(-156.2835235595703+380.3206481933594j),(-178.86431884765625-313.73822021484375j),(427.7843933105469-41.89149475097656j)
2620,1728464419611662,842,0,1523,2158,335,517,1704,(-629.9329833984375+126.846435546875j),(217.0786590576172-663.6558837890625j),(457.2783203125+513.7642822265625j),(-251.40487670898438+326.3731689453125j),(-89.23391723632812-348.71588134765625j),(424.573486328125+70.39486694335938j)
2621,1728464419612504,842,0,1816,1856,179,700,1645,(-641.298828125-40.51439666748047j),(385.11114501953125-583.876953125j),(305.384521484375+613.7154541015625j),(-329.24188232421875+249.666259765625j),(5.952570915222168-359.4222412109375j),(391.4040222167969+177.7545166015625j)
2622,1728464419613346,842,0,2057,1535,68,877,1511,(-608.961181640625-205.11424255371094j),(526.3270263671875-463.44500732421875j),(132.87754821777344+670.9693603515625j),(-383.84906005859375+155.6215057373047j),(100.74716186523438-345.1061706542969j),(331.2158203125+272.7740478515625j)
2623,1728464419614188,842,90,2611,1228,0,1035,1330,(-535.1238403320312-355.73590087890625j),(640.8983154296875-308.0653991699219j),(-49.294246673583984+681.4302978515625j),(-412.93914794921875+50.464534759521484j),(188.48570251464844-306.775634765625j),(247.60018920898438+348.74072265625j)
2624,1728464419615104,916,303,2848,879,0,1181,1111,(-423.24908447265625-481.69415283203125j),(702.5765991210938-130.67791748046875j),(-229.89801025390625+643.8675537109375j),(-411.92974853515625-58.13151168823242j),(262.991943359375-247.12901306152344j),(146.3671112060547+400.26190185546875j)
2625,1728464419615946,842,578,2923,522,0,1308,888,(-281.3785705566406-574.0816650390625j),(713.7869873046875+55.97090148925781j),(-394.4246520996094+560.8949584960938j),(-382.8480224609375-162.7659912109375j),(319.602294921875-170.2095947265625j),(35.4098014831543+423.86962890625j)
2626,1728464419616789,843,897,2812,170,89,1397,754,(-120.1488037109375-626.52685546875j),(674.5362548828125+238.686767578125j),(-529.9384765625+438.6845703125j),(-327.6758728027344-256.3082275390625j),(353.24853515625-81.561279296875j),(-77.7561264038086+417.98748779296875j)
2627,1728464419617632,843,1218,2545,0,266,1460,533,(48.67804718017578-635.5850830078125j),(587.199462890625+404.44635009765625j),(-624.978515625+286.6972351074219j),(-248.4425048828125-331.9197998046875j),(362.64349365234375+12.731586456298828j),(-189.08531188964844+382.06719970703125j)
2628,1728464419618474,842,1565,2029,0,489,1428,299,(214.82113647460938-600.4449462890625j),(458.00506591796875+541.435791015625j),(-674.0218505859375+116.20720672607422j),(-151.85629272460938-384.31842041015625j),(347.4744873046875+106.28621673583984j),(-285.51312255859375+319.04205322265625j)
2629,1728464419619317,843,1823,1743,5,709,1336,121,(364.5982360839844-523.9324951171875j),(300.73565673828125+641.117431640625j),(-678.5156860351562-61.501182556152344j),(-44.63718795776367-409.836181640625j),(308.00494384765625+192.56527709960938j),(-361.61865234375+233.40122985839844j)
2630,1728464419620159,842,2055,1440,0,919,1209,26,(490.43487548828125-411.00323486328125j),(121.65715026855469+696.33154296875j),(-639.6793823242188-235.07229614257812j),(65.21102905273438-406.8204040527344j),(246.8251953125+265.494873046875j),(-410.63116455078125+131.6064453125j)
2631,1728464419621001,842,2424,1112,125,1098,1044,1,(591.1268310546875-267.1098937988281j),(-66.414794921875+703.099609375j),(-556.8404541015625-392.5696716308594j),(170.41497802734375-375.5089111328125j),(167.8885955810547+319.8460998535156j),(-431.7478942871094+20.562519073486328j)
2632,1728464419621843,842,2504,773,372,1280,840,0,(640.7214965820312-104.8517074584961j),(-249.9508056640625+660.92822265625j),(-433.9277038574219-522.6885986328125j),(264.1716613769531-317.97088623046875j),(77.29283142089844+351.839599609375j),(-422.398681640625-91.89349365234375j)
2633,1728464419622685,842,2513,463,664,1429,663,20,(646.2685546875+64.61666107177734j),(-415.83526611328125+572.820556640625j),(-281.284423828125-616.4970092773438j),(339.0770263671875-238.33226013183594j),(-17.570812225341797+359.5430908203125j),(-384.2220153808594-198.08712768554688j)
2634,1728464419623528,843,2470,230,992,1544,494,154,(607.4429931640625+229.65994262695312j),(-552.3779296875+445.01824951171875j),(-109.24093627929688-667.5156860351562j),(390.53631591796875-142.0958251953125j),(-111.96055603027344+342.2266540527344j),(-318.8148193359375-290.50103759765625j)
2635,1728464419624370,842,2354,25,1346,1624,346,352,(526.4190673828125+378.8150329589844j),(-651.5526123046875+286.1337890625j),(70.38639068603516-672.203125j),(415.3746032714844-35.809120178222656j),(-197.88751220703125+301.2752990722656j),(-231.4763641357422-362.772705078125j)
2636,1728464419625212,842,1931,0,1681,1655,189,565,(408.3846130371094+501.6044921875j),(-704.092529296875+107.56645965576172j),(245.0257568359375-630.2614135742188j),(411.0928649902344+73.07967376708984j),(-271.2937927246094+239.21018981933594j),(-128.20736694335938-409.92303466796875j)
2637,1728464419626054,842,1656,4,1965,1606,57,777,(261.78692626953125+589.4447631835938j),(-707.7804565429688-78.28819274902344j),(403.2615966796875-544.4410400390625j),(377.44635009765625+176.79409790039062j),(-325.28997802734375+160.4874267578125j),(-15.489092826843262-428.5338134765625j)
2638,1728464419626896,842,1370,0,2319,1468,0,992,(97.36918640136719+636.328125j),(-663.5618896484375-258.85076904296875j),(534.13525390625-420.5257263183594j),(317.579833984375+268.1259765625j),(-356.2261657714844+70.69829559326172j),(98.76869201660156-417.1858825683594j)
2639,1728464419627738,842,1039,117,2583,1273,0,1196,(-75.10983276367188+638.6497192382812j),(-573.9560546875-421.77313232421875j),(631.214599609375-266.226806640625j),(235.5915985107422+340.71099853515625j),(-360.0517578125-23.283323287963867j),(204.1435546875-377.2024841308594j)
2640,1728464419628522,784,818,357,2649,1061,0,1383,(-242.31265258789062+596.2513427734375j),(-445.5177917480469-556.02783203125j),(678.9732666015625-93.68795013427734j),(138.01312255859375+389.71051025390625j),(-339.664306640625-115.11744689941406j),(296.1831359863281-311.146728515625j)
2641,1728464419629365,843,426,658,2668,841,64,1531,(-396.54736328125+511.0302734375j),(-285.9033508300781-652.2498779296875j),(681.1324462890625+85.51598358154297j),(29.870136260986328+411.461669921875j),(-296.6055908203125-198.653564453125j),(368.39251708984375-223.41232299804688j)
2642,1728464419630207,842,185,985,2607,644,210,1639,(-518.23779296875+390.19610595703125j),(-103.92575073242188-703.1055908203125j),(635.3475341796875+258.7735290527344j),(-79.93585205078125+404.5577087402344j),(-233.95672607421875-268.349853515625j),(415.112060546875-120.06451416015625j)
2643,1728464419631050,843,15,1307,2497,463,385,1699,(-603.4610595703125+242.2638397216797j),(84.8927993774414-705.1615600585938j),(546.119384765625+414.23431396484375j),(-184.05242919921875+369.51226806640625j),(-154.92092895507812-319.3271484375j),(432.8473815917969-8.31882095336914j)
2644,1728464419631892,842,0,1614,2075,287,564,1692,(-646.2047729492188+77.6599349975586j),(268.2926025390625-658.148193359375j),(419.0916748046875+541.1422119140625j),(-275.1484375+308.82147216796875j),(-65.22332763671875-348.06829833984375j),(420.01007080078125+103.9290771484375j)
2645,1728464419632734,842,0,1896,1775,149,749,1624,(-644.2857666015625-92.23637390136719j),(432.6715087890625-565.43115234375j),(261.936279296875+630.417236328125j),(-347.512939453125+226.59967041015625j),(29.299392700195312-352.4960632324219j),(378.3570251464844+208.9757537841797j)
2646,1728464419633576,842,0,2369,1436,21,923,1468,(-598.459716796875-255.84690856933594j),(567.49267578125-433.31817626953125j),(86.78826904296875+675.9107666015625j),(-395.60797119140625+128.59042358398438j),(121.14361572265625-332.470458984375j),(309.8485412597656+299.3713073730469j)
2647,1728464419634418,842,129,2705,1081,0,1073,1267,(-511.6484069824219-401.9679870605469j),(664.4120483398438-270.5753173828125j),(-94.2065658569336+674.5117797851562j),(-414.44366455078125+22.076749801635742j),(204.1118621826172-289.50714111328125j),(220.07708740234375+368.9014587402344j)
2648,1728464419635260,842,372,2881,737,0,1221,1052,(-387.8028564453125-520.0593872070312j),(714.298095703125-88.72457122802734j),(-268.873291015625+626.2615966796875j),(-404.98931884765625-85.66102600097656j),(273.6967468261719-226.38302612304688j),(115.32856750488281+412.81707763671875j)
2649,1728464419636102,842,654,2912,428,0,1320,832,(-237.4117431640625-602.0193481445312j),(714.4117431640625+99.57160949707031j),(-425.18084716796875+534.4268798828125j),(-368.4554443359375-187.41015625j),(324.3313903808594-147.46461486816406j),(1.9781129360198975+427.90972900390625j)
2650,1728464419636945,843,961,2748,181,132,1405,610,(-70.04682922363281-642.0252685546875j),(662.6878051757812+280.6507873535156j),(-551.6290283203125+405.4708251953125j),(-306.2281799316406-276.07489013671875j),(352.81512451171875-58.13008117675781j),(-111.69801330566406+413.07537841796875j)
2651,1728464419637787,842,1300,2433,96,321,1472,434,(101.16462707519531-637.5665283203125j),(564.1290283203125+441.708984375j),(-640.3521118164062+248.19244384765625j),(-223.9377899169922-345.81768798828125j),(355.7176513671875+35.13357162475586j),(-216.09165954589844+369.7454833984375j)
2652,1728464419638629,842,1607,1991,65,553,1425,218,(265.02593994140625-589.0439453125j),(426.639892578125+571.608642578125j),(-686.63330078125+72.96490478515625j),(-125.51519775390625-391.6485290527344j),(333.21575927734375+125.6578369140625j),(-305.7135925292969+300.87298583984375j)
2653,1728464419639471,842,1889,1671,0,765,1315,98,(411.0672607421875-499.677978515625j),(260.5370788574219+661.58349609375j),(-684.737548828125-107.93605041503906j),(-18.42338752746582-410.40087890625j),(287.8096618652344+207.20892333984375j),(-373.77203369140625+211.334716796875j)
2654,1728464419640313,842,2329,1348,5,972,1164,0,(528.8819580078125-375.59124755859375j),(76.40440368652344+705.3941650390625j),(-633.4295654296875-281.4705810546875j),(90.87901306152344-400.5273132324219j),(222.84378051757812+274.22930908203125j),(-417.1018981933594+107.02769470214844j)
2655,1728464419641155,842,2439,1017,183,1157,992,0,(609.036865234375-225.64974975585938j),(-112.5516586303711+700.1195678710938j),(-537.6276245117188-435.4566650390625j),(193.25759887695312-362.8731689453125j),(142.34295654296875+322.0437316894531j),(-430.5903015136719-4.573097229003906j)
2656,1728464419642002,847,2510,690,436,1320,811,0,(647.8137817382812-60.028621673583984j),(-293.70404052734375+646.119384765625j),(-404.1488952636719-559.1092529296875j),(282.08013916015625-300.0908203125j),(51.968353271484375+347.3290710449219j),(-414.73468017578125-115.86224365234375j)
2657,1728464419642845,843,2511,402,736,1462,615,46,(641.5986328125+109.76962280273438j),(-454.0233154296875+547.2568359375j),(-242.8121795654297-643.8938598632812j),(351.7878112792969-216.41561889648438j),(-41.99188232421875+348.329833984375j),(-370.6155700683594-219.25555419921875j)
2658,1728464419643688,843,2448,160,1070,1578,465,186,(590.4005126953125+271.8392333984375j),(-582.889892578125+410.3770751953125j),(-64.38508605957031-683.85986328125j),(396.819580078125-117.72244262695312j),(-132.24481201171875+325.18267822265625j),(-299.4687805175781-307.23248291015625j)
2659,1728464419644530,842,2303,8,1422,1639,292,389,(498.7587585449219+415.0706787109375j),(-670.8114013671875+245.11021423339844j),(118.82942962646484-676.1436157226562j),(414.2500915527344-10.877269744873047j),(-213.87425231933594+279.3464660644531j),(-206.76873779296875-373.4739990234375j)
2660,1728464419645372,842,1860,4,1767,1637,156,621,(372.32342529296875+529.4765625j),(-710.9103393554688+63.26892852783203j),(293.48199462890625-621.3571166992188j),(402.9500732421875+96.70916748046875j),(-280.3759765625+214.07420349121094j),(-100.16331481933594-413.4873962402344j)
2661,1728464419646215,843,1583,0,2057,1575,45,847,(219.5394287109375+606.9798583984375j),(-702.8203125-122.81932830810547j),(446.51446533203125-523.633056640625j),(363.9884948730469+197.651123046875j),(-327.999755859375+133.73866271972656j),(13.045123100280762-424.5782165527344j)
2662,1728464419647057,842,1259,0,2479,1424,58,1011,(51.298397064208984+642.1371459960938j),(-647.0843505859375-300.53765869140625j),(567.268798828125-390.1055908203125j),(298.6591491699219+284.64898681640625j),(-352.4034423828125+44.03022384643555j),(127.03746032714844-405.51617431640625j)
2663,1728464419647899,842,928,110,2592,1239,52,1230,(-120.10811614990234+632.6064453125j),(-545.197998046875-457.224853515625j),(649.4295043945312-229.8529052734375j),(212.7171630859375+351.6877136230469j),(-353.60260009765625-49.164085388183594j),(233.37911987304688-357.2874450683594j)
2664,1728464419648741,842,615,370,2675,997,42,1427,(-281.87921142578125+579.39306640625j),(-402.3258056640625-581.1568603515625j),(686.791015625-53.93613815307617j),(111.50749969482422+393.9722595214844j),(-330.72088623046875-139.51480102539062j),(322.48785400390625-283.4808349609375j)
