timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463118770843000,1368,0,1056,934,440,0
1728463118771685000,1198,2,1244,1000,320,46
1728463118772526000,1002,0,1434,1059,206,125
1728463118773368000,784,177,1591,1097,133,289
1728463118774210000,555,184,1700,1055,68,472
1728463118775052000,356,378,1735,980,1,642
1728463118775894000,183,583,1703,876,0,781
1728463118776736000,50,810,1608,724,0,897
1728463118777577000,0,1014,1459,561,10,974
1728463118778418000,0,1219,1270,410,101,1032
1728463118779260000,0,1381,1057,323,185,1072
1728463118780102000,50,1514,832,166,314,1078
1728463118780892000,197,1603,584,74,448,1045
1728463118781734000,383,1644,449,6,610,968
1728463118782576000,576,1605,114,0,668,944
1728463118783418000,778,1487,0,0,767,775
1728463118784259000,1010,1376,0,0,832,542
1728463118785101000,1205,1188,4,56,876,378
1728463118785942000,1370,995,0,170,911,245
1728463118786784000,1506,776,90,320,905,144
1728463118787626000,1575,564,249,480,851,64
1728463118788468000,1605,362,434,635,765,0
1728463118789310000,1560,169,650,767,674,0
1728463118790151000,1465,45,887,875,546,0
1728463118790993000,1324,0,1111,953,415,0
1728463118791835000,1060,0,1306,1077,279,130
1728463118792677000,863,0,1530,1103,178,198
1728463118793519000,666,93,1628,1038,98,368
1728463118794368000,506,242,1707,1038,36,525
1728463118795210000,313,448,1724,948,0,682
1728463118796051000,151,649,1681,832,0,801
1728463118796893000,18,857,1579,693,0,909
1728463118797734000,0,1071,1417,522,31,992
1728463118798576000,0,1274,1216,370,114,1042
1728463118799418000,0,1427,983,250,210,1055
1728463118800260000,101,1620,770,148,352,1058
1728463118801102000,242,1600,536,64,501,1024
1728463118801944000,448,1586,330,0,505,919
1728463118802786000,676,1551,175,0,658,799
1728463118803628000,928,1458,42,0,772,666
1728463118804469000,1067,1329,0,1,850,493
1728463118805311000,1256,1144,0,85,900,344
1728463118806153000,1413,937,2,206,907,224
1728463118806995000,1525,724,133,362,897,110
1728463118807850000,1587,497,277,533,843,43
1728463118808692000,1602,308,482,663,764,0
1728463118809534000,1548,148,704,794,638,0
1728463118810376000,1438,26,939,898,520,0
1728463118811217000,1284,0,1156,979,386,0
1728463118812059000,1072,104,1333,1047,269,64
1728463118812901000,914,73,1514,1072,154,207
1728463118813743000,660,42,1637,1088,149,386
1728463118814585000,452,285,1728,1029,17,565
1728463118815427000,265,488,1728,918,0,718
1728463118816269000,111,700,1658,797,0,832
1728463118817111000,0,913,1546,645,0,937
1728463118817953000,0,1116,1372,481,53,1008
1728463118818795000,0,1311,1163,327,129,1060
1728463118819637000,13,1463,942,210,237,1077
1728463118820479000,122,1580,781,118,378,1072
1728463118821322000,286,1634,500,46,511,1015
1728463118822164000,505,1616,218,0,655,975
1728463118823006000,746,1595,87,0,718,700
1728463118823848000,888,1554,0,8,811,582
1728463118824689000,1114,1279,2,23,865,457
1728463118825531000,1296,1095,0,109,895,320
1728463118826373000,1449,879,38,245,906,187
1728463118827215000,1536,661,165,407,884,96
1728463118828057000,1600,450,325,564,832,21
1728463118828899000,1553,266,550,704,719,13
1728463118829741000,1490,113,772,824,610,2
1728463118830583000,1369,2,997,912,485,0
1728463118831425000,1231,0,1216,997,343,50
1728463118832267000,1020,34,1424,1020,228,157
1728463118833109000,808,58,1556,1055,137,269
1728463118833951000,600,192,1770,1056,96,450
1728463118834799000,407,334,1731,1003,9,604
1728463118835641000,231,536,1722,896,0,746
1728463118836483000,85,753,1637,767,0,864
1728463118837325000,0,982,1507,598,0,952
1728463118838167000,0,1169,1325,442,64,1023
1728463118839008000,0,1337,1108,302,221,1067
1728463118839850000,45,1477,888,193,322,1079
1728463118840692000,161,1581,653,101,398,1047
1728463118841534000,393,1626,430,32,539,986
1728463118842376000,448,1607,232,32,645,932
1728463118843218000,698,1545,100,0,732,725
1728463118844060000,924,1407,0,0,816,576
1728463118844901000,1150,1236,0,38,874,416
1728463118845743000,1336,1038,0,151,906,277
1728463118846585000,1473,832,64,276,901,165
1728463118847427000,1565,613,205,448,877,69
1728463118848282000,1600,398,386,610,805,9
1728463118849124000,1578,219,608,736,702,0
1728463118849966000,1486,84,826,862,583,0
1728463118850807000,1351,0,1061,933,448,0
1728463118851649000,1179,0,1284,1003,325,58
1728463118852491000,971,0,1455,1088,256,170
1728463118853333000,787,41,1611,1067,69,314
1728463118854175000,602,183,1740,1065,25,480
1728463118855017000,354,381,1733,987,0,645
1728463118855859000,186,583,1685,864,0,778
1728463118856701000,50,804,1602,725,0,885
1728463118857543000,0,1019,1461,565,20,967
1728463118858385000,0,1217,1271,414,90,1031
1728463118859227000,0,1384,1111,277,197,1076
1728463118860069000,65,1524,868,163,313,1172
1728463118860911000,212,1614,580,85,458,1070
1728463118861763000,383,1637,365,14,576,927
1728463118862605000,585,1696,175,13,694,806
1728463118863447000,821,1556,46,0,834,676
1728463118864289000,1016,1331,0,0,876,523
1728463118865131000,1209,1201,0,58,885,382
1728463118865973000,1370,979,0,175,909,245
1728463118866815000,1501,773,93,321,897,133
1728463118867658000,1575,565,245,480,857,64
1728463118868500000,1594,348,448,638,778,0
1728463118869342000,1552,194,666,762,674,0
1728463118870184000,1462,55,889,864,552,0
1728463118871026000,1310,5,1122,945,414,5
1728463118871868000,1110,0,1374,1026,274,164
1728463118872710000,916,0,1413,1055,197,276
1728463118873552000,742,101,1600,1061,105,418
1728463118874394000,497,250,1710,1040,30,506
1728463118875286000,320,430,1726,961,0,682
1728463118876128000,145,645,1674,835,0,816
1728463118876970000,22,864,1576,688,0,912
1728463118877812000,0,1073,1409,521,34,983
1728463118878654000,0,1274,1216,373,117,1061
1728463118879495000,66,1414,992,246,218,1076
1728463118880337000,78,1544,765,186,338,1073
1728463118881179000,242,1622,538,85,486,1026
1728463118882021000,394,1659,349,0,610,968
1728463118882863000,632,1627,149,0,706,807
1728463118883705000,858,1475,122,0,847,676
1728463118884546000,1066,1335,0,0,843,487
1728463118885388000,1252,1151,0,96,894,330
1728463118886229000,1417,928,14,210,914,212
1728463118887071000,1527,724,125,357,901,128
1728463118887913000,1592,504,293,526,837,38
1728463118888706000,1588,306,501,670,757,0
1728463118889548000,1535,139,711,808,649,0
1728463118890390000,1429,23,960,889,501,0
1728463118891232000,1265,0,1182,975,353,14
1728463118892073000,1184,0,1421,1044,232,103
1728463118892915000,945,0,1541,1061,145,245
1728463118893757000,576,116,1690,1110,64,421
1728463118894599000,459,293,1728,1021,11,564
1728463118895441000,258,488,1721,926,0,719
1728463118896283000,106,696,1653,799,0,836
1728463118897125000,5,917,1525,640,0,939
1728463118897966000,0,1130,1372,481,45,1005
1728463118898808000,0,1321,1145,328,138,1100
1728463118899650000,5,1464,936,220,250,1064
1728463118900492000,133,1632,696,118,383,1061
1728463118901334000,298,1658,481,42,559,998
1728463118902183000,496,1576,279,8,672,906
1728463118903025000,711,1520,113,0,674,770
1728463118903867000,1028,1440,64,0,777,619
1728463118904708000,1119,1283,0,11,860,453
1728463118905550000,1299,1091,0,119,907,303
1728463118906392000,1438,874,37,249,914,192
1728463118907234000,1550,661,165,402,882,98
1728463118908076000,1597,451,339,576,812,18
1728463118908918000,1568,274,546,710,736,0
1728463118909759000,1504,113,767,828,618,0
1728463118910601000,1377,0,994,917,478,0
1728463118911442000,1237,2,1219,1001,353,42
1728463118912284000,1059,2,1386,1040,219,77
1728463118913126000,800,130,1567,1103,144,249
1728463118913968000,602,50,1673,1041,145,418
1728463118914810000,409,343,1728,993,5,613
1728463118915679000,214,546,1714,897,0,746
1728463118916521000,66,754,1637,759,0,864
1728463118917363000,0,975,1485,595,2,960
1728463118918205000,0,1186,1323,433,64,1035
1728463118919046000,0,1354,1112,340,158,1063
1728463118919888000,15,1498,882,183,282,1078
1728463118920730000,161,1592,645,96,417,1058
1728463118921572000,335,1636,440,23,543,989
1728463118922414000,542,1635,320,0,690,883
1728463118923256000,716,1529,0,0,736,832
1728463118924098000,953,1381,0,0,837,617
1728463118924939000,1168,1234,0,43,879,410
1728463118925781000,1340,1033,0,148,901,276
1728463118926623000,1473,823,67,281,906,155
1728463118927465000,1566,593,202,454,872,71
1728463118928307000,1605,394,386,601,799,5
1728463118929139000,1572,217,601,746,697,0
1728463118929981000,1482,56,837,852,576,0
1728463118930823000,1354,0,1044,947,440,0
1728463118931665000,1168,17,1272,1008,322,73
1728463118932507000,911,0,1486,1090,194,169
1728463118933348000,712,58,1587,1028,114,320
1728463118934190000,509,254,1718,1025,45,488
1728463118935032000,352,389,1722,974,0,650
1728463118935874000,192,602,1695,866,0,786
1728463118936716000,47,814,1607,724,0,880
1728463118937558000,0,1023,1466,557,13,978
1728463118938400000,0,1228,1272,416,92,1038
1728463118939241000,0,1397,1034,269,199,1050
1728463118940083000,69,1614,811,161,312,1071
1728463118940925000,205,1605,591,82,494,1026
1728463118941767000,383,1621,372,13,578,960
1728463118942616000,711,1578,213,0,635,835
1728463118943458000,884,1498,69,0,752,688
1728463118944299000,901,1360,0,56,832,556
1728463118945140000,1225,1185,0,64,887,370
1728463118945982000,1380,986,0,170,913,244
1728463118946824000,1505,770,92,327,895,128
1728463118947666000,1575,545,249,487,861,53
1728463118948508000,1598,355,434,639,783,1
1728463118949350000,1557,178,639,757,671,0
1728463118950192000,1484,58,893,874,560,0
1728463118951034000,1311,2,1122,960,405,2
1728463118951876000,1124,23,1322,1028,283,64
1728463118952718000,960,41,1489,1053,201,194
1728463118953560000,704,34,1625,1088,143,356
1728463118954402000,510,210,1711,1030,0,526
1728463118955244000,302,437,1723,955,0,687
1728463118956094000,148,648,1679,832,0,806
1728463118956936000,18,868,1565,680,0,909
1728463118957778000,0,1079,1414,522,33,999
1728463118958619000,0,1272,1208,370,125,1047
1728463118959461000,0,1442,983,233,217,1079
1728463118960303000,97,1552,834,141,353,1067
1728463118961145000,240,1615,555,64,482,1059
1728463118961987000,453,1640,289,1,620,975
1728463118962829000,642,1600,130,0,704,761
1728463118963671000,871,1574,10,20,799,617
1728463118964512000,1081,1373,0,8,853,472
1728463118965354000,1261,1146,0,85,901,345
1728463118966196000,1413,933,13,204,901,218
1728463118967038000,1530,719,133,365,898,106
1728463118967880000,1586,494,292,527,840,39
1728463118968722000,1592,308,501,667,750,0
1728463118969574000,1519,137,733,781,625,0
1728463118970415000,1418,38,954,897,510,0
1728463118971256000,1257,0,1182,975,373,22
1728463118972098000,1090,0,1447,1034,271,122
1728463118972940000,868,52,1615,1057,178,258
1728463118973782000,653,130,1576,1058,73,480
1728463118974624000,441,290,1716,1017,13,564
1728463118975466000,261,496,1718,924,0,722
1728463118976308000,118,704,1654,797,0,842
1728463118977150000,0,919,1533,641,0,933
1728463118977992000,0,1126,1376,480,49,1010
1728463118978834000,0,1314,1157,331,145,1061
1728463118979676000,18,1460,936,213,237,1091
1728463118980518000,193,1571,704,124,381,1054
1728463118981360000,277,1621,474,66,517,1001
1728463118982202000,454,1620,252,0,629,901
1728463118983047000,671,1603,130,0,718,798
1728463118983889000,890,1445,0,0,804,606
1728463118984730000,1116,1278,13,19,872,450
1728463118985572000,1297,1089,0,106,900,303
1728463118986414000,1451,875,42,249,902,180
1728463118987256000,1548,653,180,405,885,93
1728463118988098000,1596,455,341,569,824,36
1728463118988940000,1584,245,554,704,721,0
1728463118989782000,1509,96,794,832,609,0
1728463118990624000,1382,0,1016,917,469,0
1728463118991465000,1226,0,1236,996,335,42
1728463118992307000,1120,0,1472,1053,202,154
1728463118993149000,869,34,1562,1146,109,288
1728463118993991000,526,158,1731,1102,37,434
1728463118994833000,386,338,1728,1010,4,610
1728463118995675000,210,544,1713,889,0,754
1728463118996527000,74,764,1623,754,0,866
1728463118997369000,0,970,1493,597,0,960
1728463118998211000,0,1177,1321,442,81,1021
1728463118999052000,0,1359,1088,301,169,1124
1728463118999894000,42,1496,864,181,277,1111
1728463119000736000,170,1659,631,101,423,1029
1728463119001578000,346,1672,421,29,576,985
1728463119002420000,535,1544,229,0,698,867
1728463119003262000,762,1497,82,0,689,717
1728463119004104000,1079,1377,26,0,789,569
1728463119004945000,1166,1230,5,42,877,412
1728463119005786000,1344,1033,0,145,905,274
1728463119006628000,1484,816,64,279,908,159
1728463119007470000,1565,603,210,462,871,77
1728463119008312000,1600,384,389,612,800,9
1728463119009154000,1574,206,619,736,710,0
1728463119010002000,1472,82,832,848,578,0
1728463119010844000,1351,0,1042,934,436,0
1728463119011686000,1178,0,1288,1016,306,71
1728463119012528000,1024,21,1426,1064,210,98
1728463119013370000,738,181,1592,1088,119,281
1728463119014212000,570,287,1687,1048,34,465
1728463119015054000,354,386,1731,979,0,650
1728463119015896000,185,601,1700,855,0,789
1728463119016738000,46,820,1606,725,0,894
1728463119017579000,0,1031,1455,552,18,971
1728463119018421000,0,1231,1263,400,93,1042
1728463119019262000,0,1400,1045,322,192,1088
1728463119020104000,65,1526,820,145,320,1075
1728463119020946000,201,1611,587,74,450,1039
1728463119021788000,388,1632,429,10,577,962
1728463119022630000,585,1610,245,0,710,842
1728463119023487000,815,1489,0,0,759,785
1728463119024329000,1024,1357,0,0,872,578
1728463119025171000,1216,1183,0,69,885,374
1728463119026013000,1383,970,0,194,913,242
1728463119026855000,1506,755,101,321,899,143
1728463119027698000,1576,554,250,491,855,57
1728463119028540000,1600,337,437,651,783,0
1728463119029381000,1553,165,661,767,651,0
1728463119030223000,1455,52,898,874,530,0
1728463119031064000,1292,0,1131,965,393,9
1728463119031906000,1120,0,1340,1028,277,105
1728463119032748000,886,0,1491,1010,184,206
1728463119033590000,704,143,1656,1044,98,386
1728463119034432000,474,289,1713,1015,21,516
1728463119035274000,298,450,1731,952,0,690
1728463119036116000,141,653,1681,833,0,810
1728463119036956000,20,875,1566,674,0,922
1728463119037798000,0,1082,1412,511,32,993
1728463119038640000,0,1281,1218,362,116,1050
1728463119039482000,0,1512,979,250,225,1062
1728463119040324000,101,1604,757,142,350,1060
1728463119041166000,253,1608,530,53,514,1026
1728463119042008000,437,1615,322,0,597,925
1728463119042849000,650,1559,157,0,657,814
1728463119043691000,975,1456,75,0,762,658
1728463119044532000,1140,1327,2,0,840,485
1728463119045374000,1265,1138,0,92,894,330
1728463119046216000,1421,937,16,209,913,215
1728463119047058000,1534,704,127,369,895,107
1728463119047900000,1592,494,299,535,838,39
1728463119048742000,1596,309,498,674,743,0
1728463119049584000,1510,159,730,798,634,0
1728463119050433000,1407,13,930,895,514,0
1728463119051274000,1271,0,1172,972,379,29
1728463119052116000,1088,0,1381,1025,247,102
1728463119052957000,842,123,1522,1088,151,196
1728463119053799000,682,196,1661,1088,71,385
1728463119054641000,420,234,1710,1018,78,576
1728463119055483000,261,490,1724,921,0,724
1728463119056325000,98,705,1651,794,0,834
1728463119057167000,0,919,1533,644,0,940
1728463119058009000,0,1124,1360,482,54,1009
1728463119058850000,0,1316,1141,333,148,1058
1728463119059692000,0,1476,927,242,250,1089
1728463119060534000,122,1571,693,109,390,1056
1728463119061376000,298,1626,471,48,525,1004
1728463119062218000,485,1632,338,0,642,915
1728463119063060000,708,1595,168,0,714,824
1728463119063918000,899,1439,0,0,794,707
1728463119064759000,1112,1273,0,16,872,506
1728463119065601000,1304,1082,0,118,898,301
1728463119066443000,1447,869,43,253,901,189
1728463119067285000,1553,653,178,404,883,85
1728463119068127000,1586,448,348,569,813,28
1728463119068969000,1580,261,553,707,726,0
1728463119069811000,1507,98,785,820,599,0
1728463119070652000,1396,1,1022,926,456,0
1728463119071494000,1216,0,1240,992,321,42
1728463119072335000,946,0,1422,1103,221,158
1728463119073177000,748,38,1597,1109,128,274
1728463119074019000,554,171,1680,1022,52,474
1728463119074861000,385,341,1729,998,10,616
1728463119075703000,212,542,1714,894,0,760
1728463119076544000,73,762,1620,750,0,873
1728463119077382000,0,976,1487,594,0,964
