seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1994,1728463044332437,842,521,237,1711,698,18,356,(-143.10646057128906+378.57440185546875j),(-272.5552062988281-314.14324951171875j),(442.5562438964844-74.48551940917969j),(164.12173461914062+84.92997741699219j),(-138.09385681152344+66.8853530883789j),(1.482826590538025-189.05577087402344j)
1995,1728463044333279,842,323,428,1728,642,0,456,(-238.5870361328125+327.99981689453125j),(-180.6739501953125-373.636474609375j),(446.87548828125+42.62684631347656j),(135.9442138671875+124.35212707519531j),(-151.22283935546875+28.724775314331055j),(51.007484436035156-182.05752563476562j)
1996,1728463044334121,842,149,633,1685,565,0,529,(-317.402587890625+254.5226287841797j),(-76.04254150390625-407.1924743652344j),(420.2939453125+156.74798583984375j),(98.40288543701172+155.10577392578125j),(-153.5045623779297-11.39334774017334j),(97.1943359375-162.43667602539062j)
1997,1728463044334963,842,37,842,1585,463,0,608,(-373.54931640625+163.4089813232422j),(34.03055191040039-412.4382019042969j),(364.67901611328125+259.992919921875j),(53.57741928100586+174.93333435058594j),(-145.3251953125-50.73503112792969j),(137.37310791015625-131.35780334472656j)
1998,1728463044335804,841,0,1058,1422,354,18,666,(-404.2814636230469+60.84653854370117j),(142.0326690673828-388.9299011230469j),(283.75433349609375+345.19622802734375j),(5.308572292327881+182.5267333984375j),(-127.24217224121094-86.61920166015625j),(167.37432861328125-91.14378356933594j)
1999,1728463044336645,841,0,1258,1238,277,58,709,(-406.254150390625-45.86249923706055j),(240.2703094482422-338.2696533203125j),(183.13241577148438+406.4435729980469j),(-43.200374603271484+177.39007568359375j),(-100.16582489013672-116.51415252685547j),(186.06588745117188-44.502784729003906j)
2000,1728463044337494,849,0,1418,1020,153,130,719,(-380.541259765625-149.44607543945312j),(322.4512023925781-263.8019714355469j),(68.678466796875+439.1836853027344j),(-89.65264129638672+159.62538146972656j),(-63.376922607421875-137.6061248779297j),(190.55979919433594+4.987673282623291j)
2001,1728463044338336,842,77,1551,785,90,218,724,(-328.2109680175781-242.66183471679688j),(380.2641296386719-171.21641540527344j),(-50.389564514160156+441.174560546875j),(-128.3948516845703+130.85305786132812j),(-22.181333541870117-148.40380859375j),(182.77574157714844+54.13822937011719j)
2002,1728463044339178,842,238,1623,594,32,323,684,(-252.1693572998047-318.79058837890625j),(411.74176025390625-66.930419921875j),(-165.31202697753906+412.44232177734375j),(-158.08839416503906+93.10939025878906j),(17.225692749023438-149.0233154296875j),(161.73086547851562+99.3836669921875j)
2003,1728463044340020,842,410,1626,245,0,381,714,(-157.44558715820312-372.2237243652344j),(415.31658935546875+41.992279052734375j),(-270.04931640625+354.6322021484375j),(-177.08187866210938+48.94498825073242j),(55.69178009033203-139.35772705078125j),(130.09515380859375+137.74844360351562j)
2004,1728463044340862,842,658,1614,126,0,472,559,(-57.71427536010742-400.81884765625j),(389.8538818359375+147.9346466064453j),(-351.14404296875+273.05352783203125j),(-181.582763671875+2.01662540435791j),(90.82848358154297-119.93632507324219j),(87.43455505371094+166.03570556640625j)
2005,1728463044341704,842,822,1527,15,0,513,383,(46.261226654052734-402.56256103515625j),(336.832763671875+243.4072723388672j),(-408.3211669921875+173.27647399902344j),(-175.51495361328125-44.94132614135742j),(118.97661590576172-92.28752899169922j),(41.280853271484375+182.9539794921875j)
2006,1728463044342545,841,1060,1347,0,0,559,335,(150.52589416503906-376.43011474609375j),(259.70074462890625+321.5803527832031j),(-439.85888671875+61.5291748046875j),(-157.9027557373047-88.83660125732422j),(139.4925537109375-58.166160583496094j),(-5.9483466148376465+187.81402587890625j)
2007,1728463044343387,842,1248,1152,0,53,585,231,(244.63523864746094-324.1593322753906j),(165.7691650390625+377.34222412109375j),(-440.7959899902344-54.41124725341797j),(-129.0870361328125-126.55918884277344j),(150.03546142578125-20.016159057617188j),(-55.80439758300781+179.48666381835938j)
2008,1728463044344228,841,1407,951,4,136,589,139,(321.72747802734375-249.38780212402344j),(60.84748840332031+406.9573974609375j),(-411.6935729980469-166.6436309814453j),(-90.48368835449219-155.26873779296875j),(150.30491638183594+19.551828384399414j),(-101.3636474609375+158.657958984375j)
2009,1728463044345070,842,1515,727,117,245,580,75,(376.5990905761719-157.2758331298828j),(-49.129974365234375+408.14898681640625j),(-353.6092224121094-267.271484375j),(-46.04685974121094-173.08425903320312j),(140.28399658203125+57.830528259277344j),(-139.53692626953125+126.8659896850586j)
2010,1728463044345912,842,1592,512,279,353,555,21,(405.68017578125-54.12224578857422j),(-155.30621337890625+380.9327392578125j),(-271.21820068359375-349.37249755859375j),(0.9233525991439819-178.94259643554688j),(120.37530517578125+92.12503051757812j),(-168.06036376953125+86.30970764160156j)
2011,1728463044346754,842,1600,321,482,440,472,0,(406.2673034667969+52.8275260925293j),(-250.4582977294922+327.260498046875j),(-169.37905883789062-407.0820007324219j),(48.171566009521484-172.3474578857422j),(91.58473205566406+119.91490936279297j),(-185.35662841796875+39.68821334838867j)
2012,1728463044347596,842,1527,148,704,533,414,0,(378.7513122558594+156.17718505859375j),(-328.63775634765625+250.74679565429688j),(-56.677398681640625-436.62896728515625j),(92.30412292480469-153.6944122314453j),(57.74976348876953+139.61904907226562j),(-189.31283569335938-9.637958526611328j)
2013,1728463044348438,842,1430,37,938,608,350,0,(325.3033142089844+248.85128784179688j),(-383.8268737792969+156.74607849121094j),(59.71061706542969-436.03216552734375j),(129.90390014648438-124.30851745605469j),(19.36419105529785+149.73289489746094j),(-180.36766052246094-58.30731964111328j)
2014,1728463044349279,841,1269,1,1162,642,245,18,(248.84548950195312+324.3077392578125j),(-412.40380859375+51.772212982177734j),(172.26007080078125-405.25677490234375j),(157.97293090820312-86.36492156982422j),(-21.538488388061523+149.24368286132812j),(-159.1307373046875-103.00313568115234j)
2015,1728463044350121,842,1061,10,1358,653,162,106,(155.4633331298828+377.40435791015625j),(-411.71087646484375-56.71905517578125j),(272.968994140625-346.4108581542969j),(175.9894256591797-42.25532531738281j),(-60.55860137939453+138.28179931640625j),(-126.44561767578125-140.5177001953125j)
2016,1728463044354358,4237,869,42,1539,700,87,141,(50.95722579956055+404.3717041015625j),(-383.4046630859375-161.45286560058594j),(354.85491943359375-263.5478210449219j),(182.53909301757812+5.1652727127075195j),(-91.78977966308594+118.56484985351562j),(-86.8551025390625-168.74737548828125j)
2017,1728463044355200,842,650,133,1719,705,79,268,(-56.60535430908203+403.46905517578125j),(-330.2437744140625-255.6368408203125j),(411.7796325683594-162.50875854492188j),(176.31051635742188+52.58973693847656j),(-118.02080535888672+91.12379455566406j),(-39.013145446777344-185.15367126464844j)
2018,1728463044356042,842,462,269,1714,683,5,372,(-155.64080810546875+375.998046875j),(-253.22976684570312-332.5074462890625j),(437.87713623046875-50.91262435913086j),(157.01361083984375+96.51657104492188j),(-140.763427734375+56.620845794677734j),(10.559470176696777-188.85580444335938j)
2019,1728463044356884,842,272,472,1720,624,0,476,(-249.66526794433594+322.36419677734375j),(-156.2880859375-386.11431884765625j),(436.69744873046875+64.30409240722656j),(126.28071594238281+133.7581329345703j),(-150.82281494140625+18.205360412597656j),(60.2060546875-179.3857421875j)
2020,1728463044357726,842,122,685,1667,532,0,565,(-326.1617736816406+246.34121704101562j),(-48.61414337158203-412.7610778808594j),(405.294921875+175.1709442138672j),(86.71470642089844+161.71173095703125j),(-150.39553833007812-21.450788497924805j),(105.34771728515625-157.48594665527344j)
2021,1728463044358568,842,8,902,1555,434,0,625,(-380.5767517089844+153.0559539794922j),(62.1265983581543-410.6749267578125j),(345.3020935058594+273.87371826171875j),(41.261940002441406+178.472412109375j),(-139.7190704345703-59.645103454589844j),(143.24288940429688-124.65962982177734j)
2022,1728463044359409,841,0,1118,1382,327,26,686,(-407.5446472167969+49.25392150878906j),(167.86981201171875-380.181396484375j),(260.599853515625+353.36248779296875j),(-7.100778579711914+182.86558532714844j),(-119.52096557617188-93.77470397949219j),(170.98851013183594-83.24091339111328j)
2023,1728463044360251,842,0,1328,1163,227,138,692,(-406.40576171875-57.904685974121094j),(262.31884765625-323.30462646484375j),(157.68740844726562+408.0799560546875j),(-55.39533233642578+174.47325134277344j),(-90.13128662109375-121.23332214355469j),(186.9480438232422-36.08475875854492j)
2024,1728463044361093,842,17,1431,944,141,215,719,(-377.5710144042969-161.1171875j),(338.02386474609375-244.1363525390625j),(44.884361267089844+434.502197265625j),(-99.55021667480469+153.95361328125j),(-57.453514099121094-140.90460205078125j),(190.80279541015625+13.767763137817383j)
2025,1728463044361935,842,128,1554,724,85,224,704,(-322.6431579589844-253.25274658203125j),(391.9067077636719-147.7374725341797j),(-68.29753875732422+431.5295104980469j),(-136.648193359375+122.76972961425781j),(-20.636919021606445-151.40481567382812j),(180.57699584960938+62.63889694213867j)
2026,1728463044362777,842,328,1630,504,25,335,674,(-244.73431396484375-327.7629089355469j),(417.9572448730469-40.957786560058594j),(-181.15989685058594+398.2105712890625j),(-164.5318603515625+83.01439666748047j),(21.26506233215332-151.0478515625j),(160.54617309570312+107.86677551269531j)
2027,1728463044363619,842,361,1615,282,53,405,650,(-151.48342895507812-379.9150085449219j),(414.5578308105469+68.67781066894531j),(-281.1505126953125+336.9238586425781j),(-181.41744995117188+37.33216857910156j),(60.47971725463867-140.17074584960938j),(125.9100570678711+145.40939331054688j)
2028,1728463044364461,842,615,1578,164,10,477,554,(-42.27745819091797-404.6451416015625j),(387.32562255859375+174.8840789794922j),(-360.7449645996094+252.14793395996094j),(-187.0311737060547-11.46574592590332j),(96.42839813232422-119.27751922607422j),(79.31641387939453+171.79165649414062j)
2029,1728463044365303,842,863,1461,0,0,530,421,(69.4873046875-400.3004150390625j),(330.99755859375+269.7438659667969j),(-417.0540466308594+149.29345703125j),(-177.408935546875-59.40679931640625j),(124.53718566894531-90.11553955078125j),(28.407855987548828+185.4636688232422j)
2030,1728463044366144,841,1105,1301,0,11,565,299,(174.10569763183594-367.77001953125j),(244.22943115234375+344.70050048828125j),(-441.4832458496094+36.26487350463867j),(-155.98828125-103.29937744140625j),(146.75656127929688-53.971168518066406j),(-22.65448760986328+185.93588256835938j)
2031,1728463044366986,842,1286,1112,0,89,590,206,(265.25067138671875-309.6698303222656j),(144.96185302734375+395.7026062011719j),(-435.6651306152344-79.19196319580078j),(-123.57503509521484-140.05520629882812j),(156.1674346923828-14.030130386352539j),(-70.89173126220703+173.49960327148438j)
2032,1728463044367828,842,1439,887,27,165,593,125,(337.9708251953125-230.0347900390625j),(35.554439544677734+419.18829345703125j),(-400.3238220214844-189.2519989013672j),(-83.07511901855469-167.2557373046875j),(154.3969268798828+26.84547233581543j),(-113.94461059570312+149.08863830566406j)
2033,1728463044368670,842,1545,672,146,260,576,64,(387.23974609375-134.3889617919922j),(-75.76083374023438+413.67559814453125j),(-336.4936828613281-286.09130859375j),(-36.190738677978516-182.8531494140625j),(142.38909912109375+65.94551849365234j),(-149.45396423339844+114.30184173583984j)
2034,1728463044369512,842,1602,466,333,377,534,4,(409.51153564453125-29.401409149169922j),(-182.37954711914062+379.4000244140625j),(-248.7684783935547-362.8408203125j),(13.696460723876953-185.63357543945312j),(120.46934509277344+100.55148315429688j),(-174.70962524414062+71.52067565917969j)
2035,1728463044370354,842,1600,271,521,469,480,0,(403.0868835449219+77.5682373046875j),(-276.17218017578125+318.78369140625j),(-144.77191162109375-414.4319763183594j),(62.08020782470703-175.54766845703125j),(90.01783752441406+128.21876525878906j),(-187.42843627929688+23.822349548339844j)
2036,1728463044371196,842,1524,111,740,557,407,0,(367.8672790527344+178.874267578125j),(-350.8789978027344+236.01141357421875j),(-29.356290817260742-436.91754150390625j),(106.00365447998047-153.33673095703125j),(52.51743698120117+146.8138427734375j),(-187.2076416015625-25.499425888061523j)
2037,1728463044372038,842,1406,10,981,616,313,0,(307.6277770996094+267.6129150390625j),(-400.4097900390625+137.04751586914062j),(87.98658752441406-428.75439453125j),(142.40011596679688-120.5898666381836j),(11.56257152557373+155.091064453125j),(-174.22897338867188-73.08345794677734j)
2038,1728463044372879,841,1245,2,1204,668,217,33,(225.62847900390625+337.5102233886719j),(-422.598876953125+28.64698600769043j),(199.258544921875-390.488037109375j),(169.40284729003906-79.45245361328125j),(-30.098846435546875+152.4971160888672j),(-149.37686157226562-115.68697357177734j)
2039,1728463044373720,841,1023,0,1396,693,224,79,(128.3324737548828+383.8028564453125j),(-415.6940612792969-81.72734832763672j),(295.82879638671875-324.9958801269531j),(184.63711547851562-32.7818717956543j),(-68.74364471435547+139.45681762695312j),(-114.02300262451172-150.32034301757812j)
2040,1728463044374562,842,840,0,1559,733,120,171,(22.93378448486328+403.487060546875j),(-380.3770446777344-186.5321044921875j),(376.3033142089844-235.63031005859375j),(187.31329345703125+16.252153396606445j),(-105.11138916015625+116.2118148803711j),(-69.05867004394531-174.12728881835938j)
2041,1728463044375404,842,736,123,1671,713,0,276,(-85.0950927734375+394.9194030761719j),(-315.9986877441406-277.7838439941406j),(422.2933349609375-130.78929138183594j),(175.71820068359375+63.909019470214844j),(-134.827392578125+84.18443298339844j),(-16.405994415283203-184.66580200195312j)
2042,1728463044376246,842,412,325,1728,673,0,400,(-191.41116333007812+357.56219482421875j),(-230.67926025390625-349.393310546875j),(441.35235595703125-17.143030166625977j),(152.9081573486328+107.13510131835938j),(-151.0961151123047+46.66805648803711j),(34.644596099853516-181.89712524414062j)
2043,1728463044377088,842,233,532,1723,608,0,495,(-279.2037658691406+295.3631896972656j),(-130.4575653076172-396.674560546875j),(430.8713073730469+97.70384979248047j),(119.56685638427734+142.9522705078125j),(-158.02622985839844+5.9713287353515625j),(82.19267272949219-166.290283203125j)
2044,1728463044377930,842,78,741,1646,516,0,583,(-347.70538330078125+212.61509704589844j),(-21.57452964782715-416.4486083984375j),(390.17767333984375+205.69827270507812j),(77.32678985595703+168.7147216796875j),(-154.18710327148438-35.1323356628418j),(123.55802917480469-139.04910278320312j)
2045,1728463044378772,842,0,941,1504,415,0,634,(-392.13409423828125+115.0433349609375j),(88.75654602050781-407.3570556640625j),(322.11468505859375+299.264892578125j),(30.18017578125+182.75308227539062j),(-139.84039306640625-73.84178924560547j),(155.4974365234375-102.28881072998047j)
2046,1728463044379613,841,0,1162,1318,297,52,692,(-408.5478210449219+9.631560325622559j),(194.02154541015625-369.7391357421875j),(232.39553833007812+372.0920104980469j),(-19.637304306030273+183.9381103515625j),(-115.88328552246094-107.49748229980469j),(177.31723022460938-58.38515853881836j)
2047,1728463044380455,842,0,1352,1118,205,94,714,(-397.1197509765625-96.43658447265625j),(284.95733642578125-306.4280700683594j),(127.08568572998047+419.2704772949219j),(-67.42005157470703+172.36160278320312j),(-84.072021484375-133.81661987304688j),(186.42672729492188-10.491870880126953j)
