seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1352,1728464634042146,842,658,409,2657,1427,0,2029,(-269.08544921875+587.7235107421875j),(-413.39697265625-565.96875j),(682.736083984375-66.65833282470703j),(184.8394775390625+621.4495849609375j),(-489.24853515625-178.38719177246094j),(466.276611328125-447.35699462890625j)
1353,1728464634042988,842,383,707,2659,1106,110,2407,(-415.1296081542969+497.2225036621094j),(-249.8893280029297-652.8916015625j),(676.9261474609375+112.37203216552734j),(14.116264343261719+647.1544189453125j),(-426.4078063964844-298.9356384277344j),(568.2659912109375-310.8716125488281j)
1354,1728464634043831,843,154,1034,2606,853,334,2499,(-532.4521484375+372.0924987792969j),(-69.01304626464844-694.4150390625j),(624.6557006835938+283.7120666503906j),(-156.43643188476562+628.0665283203125j),(-332.7372131347656-398.63763427734375j),(630.126953125-152.99594116210938j)
1355,1728464634044674,843,0,1363,2479,624,602,2566,(-612.7469482421875+221.033447265625j),(116.36660766601562-687.7310791015625j),(528.41162109375+435.30780029296875j),(-316.35809326171875+565.4544677734375j),(-215.52792358398438-470.4505310058594j),(649.2603759765625+15.575728416442871j)
1356,1728464634045516,842,0,1661,2033,381,865,2556,(-649.0758056640625+54.911338806152344j),(293.98138427734375-633.219482421875j),(395.4061279296875+556.612548828125j),(-454.6253662109375+463.58502197265625j),(-83.76612854003906-509.4913024902344j),(623.3475341796875+183.150634765625j)
1357,1728464634046359,843,0,1931,1724,168,1130,2470,(-641.171142578125-114.95289611816406j),(451.15374755859375-534.6707763671875j),(234.9330291748047+639.1978759765625j),(-561.0911254882812+329.5946044921875j),(54.133697509765625-512.9591064453125j),(553.9801635742188+338.050048828125j)
1358,1728464634047201,842,0,2434,1386,0,1352,2230,(-589.57177734375-276.9832763671875j),(576.9813232421875-398.9302673339844j),(58.55328369140625+677.4356079101562j),(-628.1632080078125+172.90560913085938j),(187.26632690429688-480.87652587890625j),(445.798828125+469.4266052246094j)
1359,1728464634048043,842,162,2735,1022,0,1555,1791,(-495.98297119140625-419.6524353027344j),(663.6306762695312-235.18370056152344j),(-122.11559295654297+668.6121826171875j),(-651.5103149414062+4.433391571044922j),(306.874755859375-415.6131591796875j),(300.66021728515625+566.5478515625j)
1360,1728464634048901,858,418,2920,680,0,1775,1463,(-367.0074462890625-532.7955322265625j),(704.624755859375-54.67643356323242j),(-294.46539306640625+613.2965087890625j),(-630.4581298828125-164.34095764160156j),(406.3614196777344-321.39019775390625j),(140.7233428955078+624.2401733398438j)
1361,1728464634049743,842,697,2953,402,0,1937,1125,(-210.68807983398438-608.044189453125j),(694.726318359375+129.54615783691406j),(-445.53912353515625+515.5494384765625j),(-566.441162109375-321.9157409667969j),(476.5420837402344-205.03855895996094j),(-29.742124557495117+638.2916259765625j)
1362,1728464634050586,843,1041,2689,221,234,2045,857,(-39.01192855834961-639.9468994140625j),(633.70166015625+303.9158935546875j),(-566.48828125+381.9459228515625j),(-461.04522705078125-456.808349609375j),(513.6941528320312-74.62759399414062j),(-197.55294799804688+607.8739624023438j)
1363,1728464634051428,842,1365,2352,78,550,2113,605,(128.63201904296875-628.054931640625j),(529.50537109375+456.5174255371094j),(-650.5079345703125+221.11643981933594j),(-320.70550537109375-558.8555908203125j),(515.5457763671875+60.8798942565918j),(-349.6399841308594+535.6317138671875j)
1364,1728464634052270,842,1662,1903,0,890,2058,325,(289.5383605957031-572.6287841796875j),(388.840087890625+576.81103515625j),(-688.5498046875+44.42020797729492j),(-160.78858947753906-621.653076171875j),(481.578125+192.06597900390625j),(-479.9801940917969+425.91644287109375j)
1365,1728464634053113,843,1935,1612,0,1191,1904,103,(430.97882080078125-477.3484802246094j),(223.52398681640625+657.0517578125j),(-676.3836669921875-135.249267578125j),(9.006793022155762-641.1692504882812j),(413.8485107421875+309.7317199707031j),(-576.4363403320312+286.4854736328125j)
1366,1728464634053955,842,2342,1298,37,1452,1675,5,(542.2150268554688-348.90142822265625j),(42.46934127807617+691.609619140625j),(-618.3313598632812-305.70172119140625j),(177.866455078125-616.1281127929688j),(317.7311706542969+405.7936706542969j),(-632.1500244140625+127.20748901367188j)
1367,1728464634054797,842,2452,960,234,1685,1405,0,(615.6114501953125-196.2567596435547j),(-141.44076538085938+678.1080932617188j),(-516.8126220703125-454.96527099609375j),(333.5655517578125-548.484130859375j),(199.46279907226562+473.5544128417969j),(-643.4533081054688-40.7179069519043j)
1368,1728464634055640,843,2515,637,485,1920,1152,1,(646.556884765625-29.935546875j),(-316.15325927734375+617.316162109375j),(-379.51715087890625-572.7059936523438j),(467.21649169921875-442.64227294921875j),(67.8475341796875+508.4393005371094j),(-610.9895629882812-205.86843872070312j)
1369,1728464634056482,842,2508,358,778,2368,895,130,(632.1531372070312+138.39337158203125j),(-468.29302978515625+513.6139526367188j),(-215.46041870117188-650.641357421875j),(577.8140869140625-303.43218994140625j),(-68.63389587402344+507.9847106933594j),(-536.92822265625-357.00018310546875j)
1370,1728464634057325,843,2416,145,1136,2520,652,331,(573.747802734375+297.0106201171875j),(-587.4829711914062+374.31671142578125j),(-34.971282958984375-682.9639892578125j),(638.2694091796875-143.11231994628906j),(-200.62889099121094+472.1460876464844j),(-425.5904235839844-483.63037109375j)
1371,1728464634058168,843,2278,66,1497,2612,425,660,(476.118408203125+435.0635681152344j),(-666.1563720703125+209.02508544921875j),(148.90072631835938-667.1585083007812j),(654.7685546875+27.283918380737305j),(-318.08587646484375+403.5707702636719j),(-281.52911376953125-576.1265258789062j)
1372,1728464634059010,842,1823,53,1831,2625,221,993,(339.6454162597656+541.4186401367188j),(-699.5697021484375+28.949575424194336j),(321.24951171875-604.61474609375j),(626.3621826171875+196.07962036132812j),(-413.59075927734375+306.98590087890625j),(-119.60396575927734-628.497802734375j)
1373,1728464634059852,842,1581,57,2112,2500,79,1290,(184.36083984375+609.9171752929688j),(-684.7142944335938-153.49783325195312j),(466.70855712890625-500.88909912109375j),(552.942138671875+351.1569519042969j),(-481.245849609375+188.86575317382812j),(54.98679733276367-635.9351806640625j)
1374,1728464634060694,842,1237,102,2517,2257,0,1565,(14.465412139892578+635.3087158203125j),(-623.9490966796875-326.09930419921875j),(578.5136108398438-363.54632568359375j),(440.15618896484375+481.48394775390625j),(-516.064208984375+57.24921798706055j),(225.63394165039062-597.9100952148438j)
1375,1728464634061536,842,884,161,2597,1669,58,1849,(-156.0115509033203+615.9168090820312j),(-518.81103515625-476.61785888671875j),(651.0426025390625-201.9244842529297j),(291.887939453125+576.6799926757812j),(-513.2969360351562-78.26873779296875j),(380.1820983886719-517.132568359375j)
1376,1728464634062393,857,581,482,2662,1338,0,2081,(-313.0848693847656+553.753173828125j),(-372.7443542480469-593.3076171875j),(682.8111572265625-26.08892822265625j),(129.58731079101562+631.745849609375j),(-477.7226257324219-209.03515625j),(504.21075439453125-400.2721862792969j)
1377,1728464634063235,842,314,791,2656,1042,154,2426,(-448.6766357421875+453.0649108886719j),(-203.06309509277344-668.6478881835938j),(666.8204345703125+151.6647491455078j),(-41.314395904541016+642.9613037109375j),(-406.25567626953125-325.2650146484375j),(600.9314575195312-253.3731689453125j)
1378,1728464634064078,843,101,1116,2568,786,401,2524,(-553.105224609375+320.84320068359375j),(-19.664094924926758-697.504150390625j),(603.7586669921875+318.79156494140625j),(-209.49676513671875+609.5079956054688j),(-305.57177734375-418.6168212890625j),(647.723388671875-88.75426483154297j)
1379,1728464634064920,842,0,1452,2421,557,668,2572,(-619.2711181640625+166.2281494140625j),(165.19578552246094-677.8453979492188j),(499.7510986328125+463.9451904296875j),(-362.40472412109375+533.903076171875j),(-184.19761657714844-482.7396240234375j),(649.147216796875+82.05330657958984j)
1380,1728464634065762,842,0,1743,1960,332,944,2538,(-641.1929321289062+0.28491711616516113j),(337.9441833496094-611.205322265625j),(353.0256042480469+574.9043579101562j),(-490.6954040527344+421.2557067871094j),(-50.12150192260742-513.1988525390625j),(605.8314208984375+247.27984619140625j)
1381,1728464634066604,842,0,2001,1651,146,1185,2425,(-619.4185791015625-165.677734375j),(488.0013427734375-502.0067138671875j),(188.61839294433594+645.7249145507812j),(-585.2179565429688+279.30731201171875j),(87.06828308105469-507.97265625j),(520.1007690429688+395.363525390625j)
1382,1728464634067446,842,45,2510,1303,0,1390,2020,(-555.4318237304688-320.3497314453125j),(603.1131591796875-358.1119384765625j),(10.9200439453125+671.4296875j),(-639.8209838867188+117.72068786621094j),(218.31130981445312-467.39569091796875j),(398.24005126953125+516.0185546875j)
1383,1728464634068288,842,248,2803,936,0,1614,1715,(-451.46026611328125-452.6188659667969j),(678.7904663085938-188.8634033203125j),(-167.85922241210938+650.1373901367188j),(-648.4879760742188-51.888404846191406j),(334.3387451171875-394.2978210449219j),(247.8549041748047+600.6342163085938j)
1384,1728464634069130,842,565,2919,621,0,1796,1361,(-316.9586486816406-553.5143432617188j),(706.3135986328125-6.269654273986816j),(-334.8749084472656+583.34228515625j),(-612.9615478515625-217.96139526367188j),(427.573974609375-293.6390380859375j),(79.88894653320312+643.228515625j)
1385,1728464634069972,842,874,2858,335,69,1945,1035,(-163.0997314453125-616.74267578125j),(681.3336181640625+176.07199096679688j),(-479.2740173339844+475.499267578125j),(-535.662841796875-369.1806640625j),(494.5984802246094-171.47024536132812j),(-93.13644409179688+640.9633178710938j)
1386,1728464634070815,843,1058,2591,110,393,2046,820,(3.330158233642578-637.606689453125j),(609.8906860351562+345.7028503417969j),(-589.75439453125+334.2488708496094j),(-418.6398620605469-494.3781433105469j),(525.2644653320312-36.774864196777344j),(-258.3919677734375+594.338134765625j)
1387,1728464634071657,842,1433,2241,4,658,2097,515,(174.8016815185547-613.260986328125j),(496.294189453125+490.8795166015625j),(-657.6580810546875+169.8209228515625j),(-276.058349609375-585.7875366210938j),(515.1539306640625+99.96293640136719j),(-408.3638610839844+505.88330078125j)
1388,1728464634072499,842,1739,1834,5,975,2018,261,(330.9095764160156-546.2275390625j),(343.319091796875+600.18798828125j),(-679.0006103515625-6.1261091232299805j),(-111.17520141601562-636.2412109375j),(471.5269470214844+229.83450317382812j),(-528.6817016601562+382.06915283203125j)
1389,1728464634073342,843,1994,1528,0,1271,1858,73,(463.70477294921875-441.2470703125j),(172.98045349121094+667.7103271484375j),(-654.4799194335938-181.70957946777344j),(60.86631393432617-642.3762817382812j),(395.0487976074219+343.79522705078125j),(-611.7274169921875+231.63522338867188j)
1390,1728464634074184,842,2381,1212,70,1509,1615,7,(564.2406005859375-305.624755859375j),(-8.909355163574219+688.8773193359375j),(-585.149169921875-344.90985107421875j),(227.98959350585938-603.947265625j),(289.830078125+433.58270263671875j),(-652.64599609375+64.9304428100586j)
1391,1728464634075026,842,2480,860,282,1761,1349,0,(625.122314453125-148.905029296875j),(-191.1262664794922+661.9661254882812j),(-473.88885498046875-484.0550537109375j),(379.67333984375-523.51904296875j),(164.79685974121094+493.0350341796875j),(-647.3336181640625-106.23158264160156j)
1392,1728464634075862,836,2512,559,557,2217,1088,0,(643.04541015625+18.14566421508789j),(-359.4447021484375+589.0048828125j),(-329.6415100097656-589.4578857421875j),(504.728271484375-406.7452392578125j),(28.596412658691406+518.08984375j),(-597.6204833984375-270.1109619140625j)
1393,1728464634076704,842,2482,303,896,2408,824,146,(615.1900634765625+183.62545776367188j),(-503.26483154296875+474.93328857421875j),(-162.18386840820312-653.708740234375j),(597.5526123046875-260.97991943359375j),(-109.8502426147461+506.9317626953125j),(-507.3069763183594-415.57196044921875j)
1394,1728464634077547,843,2386,100,1283,2550,600,440,(545.2130737304688+336.19244384765625j),(-611.93603515625+327.7193603515625j),(15.955671310424805-672.4937744140625j),(647.273681640625-96.74983978271484j),(-240.00732421875+460.5046081542969j),(-379.32373046875-531.8712158203125j)
1395,1728464634078389,842,2088,16,1615,2636,378,740,(437.4892578125+465.2769470214844j),(-678.118408203125+157.5787353515625j),(191.63951110839844-644.8671264648438j),(651.8286743164062+74.49415588378906j),(-353.75341796875+381.9615173339844j),(-225.64117431640625-611.093994140625j)
1396,1728464634079232,843,1734,16,1829,2592,164,1188,(295.5591735839844+560.885009765625j),(-696.2391967773438-23.41921043395996j),(354.750244140625-572.560546875j),(609.8546752929688+240.53208923339844j),(-443.1745300292969+276.6874084472656j),(-55.6846923828125-647.5716552734375j)
1397,1728464634080074,842,1438,0,2064,2424,21,1487,(136.1348419189453+617.1480712890625j),(-666.8967895507812-202.93980407714844j),(496.8487548828125-459.6280212402344j),(524.4857788085938+389.5527038574219j),(-500.933349609375+152.2231903076172j),(114.38005828857422-639.7675170898438j)
1398,1728464634080916,842,1099,89,2471,2042,0,1751,(-32.86191177368164+630.1134033203125j),(-590.7224731445312-368.38238525390625j),(606.2850341796875-313.3883972167969j),(402.8526611328125+511.2386474609375j),(-522.739501953125+17.52541160583496j),(276.4691467285156-588.25634765625j)
1399,1728464634081758,842,810,286,2639,1592,4,1927,(-198.04727172851562+599.2747802734375j),(-472.83489990234375-508.0732116699219j),(670.9229125976562-144.6702880859375j),(248.07391357421875+595.744384765625j),(-509.4635009765625-118.36669158935547j),(418.4956970214844-496.87225341796875j)
1400,1728464634082600,842,508,567,2675,1264,27,2337,(-350.54815673828125+526.48583984375j),(-322.2059020996094-612.3309326171875j),(686.4711303710938+34.165672302246094j),(81.36605834960938+638.56201171875j),(-461.62939453125-246.23544311523438j),(535.1298828125-371.01239013671875j)
1401,1728464634083443,843,253,876,2629,963,220,2468,(-477.92681884765625+416.9981384277344j),(-149.6048583984375-674.0181274414062j),(653.9959716796875+210.60858154296875j),(-90.70310974121094+636.7841796875j),(-380.4789733886719-356.8706970214844j),(614.4501953125-219.45883178710938j)
1402,1728464634084286,843,52,1207,2545,729,466,2537,(-572.0239868164062+278.43487548828125j),(33.68450164794922-688.7691650390625j),(576.7191162109375+372.5694580078125j),(-255.04039001464844+590.9096069335938j),(-272.7347106933594-442.5387878417969j),(651.118408203125-52.73385238647461j)
1403,1728464634085128,842,0,1525,2182,496,739,2573,(-626.2470703125+120.45457458496094j),(214.70726013183594-655.53564453125j),(459.432373046875+508.8168640136719j),(-402.42803955078125+503.92437744140625j),(-146.12698364257812-497.30450439453125j),(643.7880249023438+117.90837860107422j)
1404,1728464634085970,842,0,1827,1871,277,1010,2511,(-636.0841674804688-45.73448944091797j),(380.6785888671875-576.657958984375j),(308.4638977050781+609.4186401367188j),(-522.1996459960938+381.7779541015625j),(-9.457686424255371-517.3816528320312j),(590.8515625+280.38592529296875j)
1405,1728464634086812,842,0,2046,1548,90,1253,2380,(-602.5731811523438-208.80682373046875j),(519.8953857421875-457.6946716308594j),(137.0446014404297+667.6375732421875j),(-605.9140625+232.89144897460938j),(127.91206359863281-501.3589782714844j),(496.942138671875+423.43212890625j)
1406,1728464634087654,842,98,2598,1188,0,1452,1939,(-527.997802734375-357.6492919921875j),(633.2780151367188-304.154052734375j),(-44.769065856933594+679.1934814453125j),(-647.7181396484375+67.5514144897461j),(255.04544067382812-450.7057800292969j),(368.96807861328125+537.23388671875j)
1407,1728464634088496,842,297,2847,825,0,1678,1614,(-416.15234375-481.77349853515625j),(694.4049072265625-128.81822204589844j),(-222.65402221679688+643.4927978515625j),(-643.1312255859375-102.39212036132812j),(365.541748046875-368.6583251953125j),(214.169921875+613.5721435546875j)
