seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3413,1728464351483070,842,1886,1672,16,866,578,0,(412.3450927734375-500.80291748046875j),(263.16259765625+656.8275146484375j),(-682.7265625-110.15392303466797j),(182.12234497070312-205.87181091308594j),(52.51597213745117+235.72434997558594j),(-288.093994140625-64.9426498413086j)
3414,1728464351483912,842,2320,1373,10,953,436,5,(530.326904296875-376.36865234375j),(81.13732147216797+701.738525390625j),(-631.5972900390625-283.27569580078125j),(230.2466278076172-151.4397735595703j),(-11.249345779418945+241.0255584716797j),(-261.46905517578125-137.29400634765625j)
3415,1728464351484754,842,2456,1106,181,1028,323,84,(611.720458984375-225.7355194091797j),(-106.75213623046875+697.8890380859375j),(-535.5515747070312-436.76922607421875j),(262.32110595703125-86.49327087402344j),(-74.65667724609375+229.52383422851562j),(-216.38145446777344-200.11643981933594j)
3416,1728464351485596,842,2522,778,434,1078,194,202,(649.9451904296875-59.54631042480469j),(-290.50311279296875+644.6678466796875j),(-399.0670166015625-559.1064453125j),(276.3323059082031-15.501399040222168j),(-133.04733276367188+201.9706268310547j),(-155.6046142578125-248.8699188232422j)
3417,1728464351486438,842,2511,423,747,1088,135,373,(643.00927734375+110.64694213867188j),(-453.614501953125+545.8635864257812j),(-235.65042114257812-641.971923828125j),(270.68707275390625+56.482154846191406j),(-181.75363159179688+160.39463806152344j),(-83.43517303466797-280.0054931640625j)
3418,1728464351487280,842,2439,114,1081,1048,87,546,(591.8580322265625+273.1380310058594j),(-582.6978759765625+408.98614501953125j),(-57.441566467285156-680.0096435546875j),(246.844970703125+124.61654663085938j),(-219.00555419921875+107.3703842163086j),(-3.935760974884033-290.9375915527344j)
3419,1728464351488122,842,2303,0,1415,992,52,672,(500.7159118652344+416.93975830078125j),(-668.6158447265625+244.25852966308594j),(120.39442443847656-671.7382202148438j),(205.6173553466797+184.1075439453125j),(-241.58645629882812+46.425106048583984j),(76.65013885498047-280.66241455078125j)
3420,1728464351488964,842,1849,0,1741,879,42,813,(374.213134765625+531.9178466796875j),(-709.0521240234375+62.885108947753906j),(290.9154052734375-617.4840087890625j),(148.7872314453125+230.46957397460938j),(-247.463134765625-18.244741439819336j),(152.1527099609375-249.79391479492188j)
3421,1728464351489806,842,1587,0,2065,704,0,941,(221.21585083007812+609.95654296875j),(-701.1676025390625-122.7738265991211j),(441.624267578125-520.9336547851562j),(81.53196716308594+260.44610595703125j),(-235.9993133544922-82.12417602539062j),(216.6102752685547-200.56515502929688j)
3422,1728464351490648,842,1276,21,2499,549,25,1027,(52.71072006225586+645.5972900390625j),(-645.4996337890625-300.06591796875j),(563.899169921875-388.2138671875j),(10.218511581420898+272.3716735839844j),(-206.70254516601562-140.406982421875j),(261.90423583984375-137.46328735351562j)
3423,1728464351491490,842,960,194,2610,398,126,1102,(-119.15648651123047+636.443603515625j),(-544.3529052734375-456.510009765625j),(646.6510009765625-228.63894653320312j),(-62.516258239746094+265.2287292480469j),(-162.6753692626953-188.94873046875j),(289.4838562011719-64.7455062866211j)
3424,1728464351492343,853,649,453,2670,269,234,1130,(-283.5630187988281+582.9144287109375j),(-404.9544677734375-581.1212158203125j),(684.7186889648438-53.23462677001953j),(-130.56170654296875+239.60107421875j),(-107.62510681152344-224.45217895507812j),(296.98101806640625+12.54633903503418j)
3425,1728464351493186,843,354,738,2672,154,377,1136,(-428.191162109375+488.743896484375j),(-238.17495727539062-665.439697265625j),(675.1253662109375+125.78675842285156j),(-189.69586181640625+197.22442626953125j),(-44.3762321472168-244.26055908203125j),(284.0570983886719+89.10179901123047j)
3426,1728464351494028,842,129,1066,2579,74,513,1098,(-542.5924682617188+360.59771728515625j),(-54.49037170410156-703.5145263671875j),(618.9210815429688+296.0634460449219j),(-235.00201416015625+141.21316528320312j),(21.321063995361328-247.1641845703125j),(250.713134765625+159.42335510253906j)
3427,1728464351494870,842,0,1388,2450,18,650,992,(-619.2447509765625+207.39208984375j),(132.58856201171875-692.8048706054688j),(520.883056640625+446.0776062011719j),(-263.9053955078125+75.48138427734375j),(86.17524719238281-232.7926025390625j),(199.94256591796875+218.62164306640625j)
3428,1728464351495712,842,0,1665,1988,11,752,866,(-651.821533203125+40.05305862426758j),(310.4405517578125-634.06201171875j),(382.1269226074219+564.2041015625j),(-274.811279296875+4.508616924285889j),(144.41574096679688-202.30856323242188j),(135.2583465576172+262.576171875j)
3429,1728464351496554,842,0,1964,1693,0,832,711,(-639.9777221679688-130.01553344726562j),(467.8335876464844-531.07373046875j),(220.503662109375+643.19091796875j),(-266.9764404296875-66.86846160888672j),(192.70138549804688-157.81106567382812j),(60.59698486328125+288.07574462890625j)
3430,1728464351497396,842,0,2492,1336,66,894,554,(-584.5205078125-291.2237854003906j),(591.9203491210938-391.203369140625j),(43.74311065673828+677.6011352539062j),(-240.3713836669922-133.6346435546875j),(227.90542602539062-102.31095886230469j),(-17.717668533325195+293.49053955078125j)
3431,1728464351498238,842,149,2771,1003,146,954,408,(-485.4862060546875-431.58270263671875j),(678.8780517578125-223.09869384765625j),(-136.584716796875+664.9065551757812j),(-199.44509887695312-191.7899169921875j),(247.78692626953125-39.52579116821289j),(-96.01290893554688+278.1171875j)
3432,1728464351499081,843,419,2919,650,169,962,228,(-352.8549499511719-541.3544921875j),(712.7636108398438-39.984336853027344j),(-307.6031494140625+605.9398803710938j),(-144.37867736816406-237.24168395996094j),(253.43753051757812+26.988269805908203j),(-167.7418975830078+242.98178100585938j)
3433,1728464351499924,843,754,2904,373,366,954,136,(-195.9294891357422-612.9505615234375j),(698.1815795898438+145.68234252929688j),(-456.8886413574219+504.8921813964844j),(-73.8707504272461-265.4042663574219j),(239.86935424804688+92.21311950683594j),(-225.96096801757812+191.00718688964844j)
3434,1728464351500767,843,1073,2695,117,533,895,43,(-27.430564880371094-641.923095703125j),(635.1165771484375+321.00042724609375j),(-574.853759765625+368.6712341308594j),(-0.8106293678283691-274.98394775390625j),(207.74900817871094+151.13221740722656j),(-268.78448486328125+125.72460174560547j)
3435,1728464351501609,842,1407,2351,8,669,820,0,(143.10726928710938-626.2222290039062j),(526.8930053710938+473.504638671875j),(-652.7378540039062+206.77598571777344j),(71.87720489501953-265.42486572265625j),(161.1920166015625+199.65484619140625j),(-292.68902587890625+51.73390197753906j)
3436,1728464351502450,841,1678,1878,0,799,687,0,(302.6838073730469-567.2090454101562j),(378.619873046875+591.6589965820312j),(-683.9736328125+30.800067901611328j),(139.21173095703125-237.4863739013672j),(102.49566650390625+234.1615447998047j),(-296.1055908203125-25.782377243041992j)
3437,1728464351503292,842,1946,1596,0,892,554,0,(441.87115478515625-468.81903076171875j),(209.97006225585938+668.791748046875j),(-668.5589599609375-147.25326538085938j),(196.61839294433594-193.18023681640625j),(36.86836242675781+252.30072021484375j),(-279.34307861328125-101.5416259765625j)
3438,1728464351504133,841,2371,1286,40,971,401,21,(550.3676147460938-337.8865966796875j),(26.217971801757812+699.4093017578125j),(-607.5859375-315.24993896484375j),(240.7224578857422-135.4935302734375j),(-31.458995819091797+252.77151489257812j),(-243.54379272460938-170.3809814453125j)
3439,1728464351504975,842,2472,938,310,1042,285,124,(621.9635620117188-183.15130615234375j),(-159.68026733398438+681.2955322265625j),(-503.31817626953125-461.2344665527344j),(268.4737548828125-68.33589172363281j),(-97.05679321289062+235.68203735351562j),(-190.02047729492188-227.30722045898438j)
3440,1728464351505822,847,2517,625,561,1072,170,263,(650.226318359375-15.384566307067871j),(-333.79132080078125+615.8899536132812j),(-366.8320007324219-575.79736328125j),(279.7491760253906+4.212048530578613j),(-156.27804565429688+202.12142944335938j),(-123.62757873535156-268.45166015625j)
3441,1728464351506664,842,2496,342,847,1088,87,477,(631.48876953125+153.27963256835938j),(-485.0011901855469+507.6605224609375j),(-204.17825317382812-650.8187255859375j),(270.5354309082031+76.85038757324219j),(-204.0305633544922+154.5816650390625j),(-48.244300842285156-290.8486328125j)
3442,1728464351507506,842,2432,116,1078,1034,31,674,(569.3739013671875+311.2500305175781j),(-602.6041870117188+364.1015319824219j),(-25.99972915649414-680.7437133789062j),(241.0243377685547+144.14364624023438j),(-238.0127410888672+96.2593994140625j),(27.670576095581055-293.6943359375j)
3443,1728464351508348,842,2265,0,1434,938,0,808,(466.1957702636719+447.14654541015625j),(-678.3197021484375+195.1904296875j),(157.99810791015625-662.4223022460938j),(192.2042694091797+200.72946166992188j),(-255.70184326171875+31.13995361328125j),(100.08511352539062-277.2370300292969j)
3444,1728464351509190,842,1785,0,1761,816,0,937,(323.8345947265625+549.69140625j),(-705.322998046875+13.085257530212402j),(329.61602783203125-597.4696655273438j),(130.28147888183594+242.71923828125j),(-255.04864501953125-36.10162353515625j),(166.17520141601562-242.49038696289062j)
3445,1728464351510032,842,1510,0,2127,676,0,960,(166.46466064453125+613.6864624023438j),(-684.6764526367188-169.91165161132812j),(478.5350036621094-490.32305908203125j),(59.07767868041992+267.11126708984375j),(-237.0142822265625-100.8829345703125j),(220.89947509765625-191.85467529296875j)
3446,1728464351510874,842,1202,58,2536,502,41,1050,(-1.5829496383666992+634.9108276367188j),(-617.3703002929688-341.329345703125j),(591.2271118164062-349.20098876953125j),(-13.759200096130371+272.84716796875j),(-202.82778930664062-158.78924560546875j),(264.0745849609375-127.864013671875j)
3447,1728464351511716,842,867,261,2633,360,141,1117,(-169.3977508544922+611.9180908203125j),(-505.8985290527344-488.9252624511719j),(662.1053466796875-184.10885620117188j),(-85.67927551269531+259.5144958496094j),(-153.53102111816406-205.52923583984375j),(289.0152893066406-54.93315887451172j)
3448,1728464351512559,843,564,517,2669,230,271,1141,(-325.06048583984375+546.4044799804688j),(-359.5817565917969-602.5223388671875j),(687.5175170898438-6.383754730224609j),(-151.5369873046875+228.06494140625j),(-94.13877868652344-238.00393676757812j),(293.1435852050781+21.676597595214844j)
3449,1728464351513401,842,292,821,2656,136,401,1121,(-458.3824462890625+442.8563232421875j),(-188.0445556640625-674.1633911132812j),(665.8638916015625+171.80874633789062j),(-206.4877166748047+180.781982421875j),(-27.92247772216797-253.881591796875j),(277.3434143066406+96.75521087646484j)
3450,1728464351514243,842,84,1144,2571,65,553,1074,(-559.918701171875+308.4488525390625j),(-3.6895298957824707-698.9339599609375j),(597.7015380859375+338.02313232421875j),(-247.16732788085938+120.93101501464844j),(40.26773452758789-252.04788208007812j),(242.20712280273438+165.06756591796875j)
3451,1728464351515085,842,0,1464,2312,9,673,960,(-622.4029541015625+152.55740356445312j),(181.15704345703125-675.0487060546875j),(488.1581726074219+480.7489013671875j),(-271.17144775390625+52.53681945800781j),(105.29759216308594-232.72476196289062j),(189.8630828857422+221.76419067382812j)
3452,1728464351515927,842,0,1761,1924,2,773,814,(-640.6798706054688-13.730615615844727j),(353.1609802246094-604.232666015625j),(339.81292724609375+588.760498046875j),(-275.8912658691406-19.53472328186035j),(163.43240356445312-197.14280700683594j),(124.78945922851562+263.0244140625j)
3453,1728464351516769,842,0,2028,1624,5,855,669,(-615.2954711914062-179.08291625976562j),(500.6937255859375-491.38720703125j),(172.59165954589844+655.7755126953125j),(-261.4345397949219-90.27500915527344j),(209.7330780029297-147.89944458007812j),(51.01274871826172+285.97174072265625j)
3454,1728464351517611,842,93,2638,1250,20,923,481,(-547.979736328125-332.2309875488281j),(613.8721923828125-344.2349548339844j),(-5.873978614807129+677.3348388671875j),(-229.3627166748047-154.9171142578125j),(241.751220703125-88.33973693847656j),(-25.142868041992188+289.32269287109375j)
3455,1728464351518453,842,258,2753,914,112,1050,333,(-442.7968444824219-462.5978698730469j),(682.77392578125-173.4294891357422j),(-188.2656707763672+650.782958984375j),(-180.24447631835938-208.67837524414062j),(256.2972717285156-22.7813777923584j),(-96.31084442138672+273.7225036621094j)
3456,1728464351519310,857,538,2903,577,273,1013,202,(-305.2027282714844-560.6954345703125j),(708.86328125+10.391914367675781j),(-355.7995300292969+578.4039306640625j),(-119.00618743896484-247.92735290527344j),(250.36138916015625+43.49911117553711j),(-162.5455780029297+239.82443237304688j)
3457,1728464351520153,843,833,2865,302,412,952,109,(-145.17691040039062-619.3746337890625j),(683.1466674804688+193.80709838867188j),(-497.64410400390625+465.4644775390625j),(-49.61566162109375-269.9677734375j),(228.64028930664062+106.29756927490234j),(-221.65390014648438+188.89251708984375j)
3458,1728464351520996,843,1159,2608,66,570,886,30,(23.456573486328125-634.9385986328125j),(607.0517578125+363.3028564453125j),(-604.0963745117188+320.01715087890625j),(23.75885581970215-273.1250305175781j),(192.25103759765625+161.56085205078125j),(-264.0768737792969+124.79674530029297j)
3459,1728464351521837,841,1466,2158,9,696,782,0,(190.33201599121094-606.3375244140625j),(488.55401611328125+507.0264587402344j),(-667.626708984375+152.4160919189453j),(95.24913024902344-257.2379150390625j),(142.79855346679688+205.5228729248047j),(-288.2236328125+51.96981430053711j)
3460,1728464351522679,842,1745,1813,2,816,649,0,(343.7565612792969-535.6174926757812j),(334.3600769042969+614.50390625j),(-684.6883544921875-25.668926239013672j),(160.1915283203125-223.3890838623047j),(83.4516830444336+235.13372802734375j),(-291.85345458984375-24.398780822753906j)
3461,1728464351523521,842,2001,1509,2,912,510,0,(474.09234619140625-427.4793701171875j),(160.58120727539062+679.2088623046875j),(-654.59375-201.9722900390625j),(213.7981414794922-173.98236083984375j),(18.624130249023438+248.41868591308594j),(-275.5939025878906-99.1046371459961j)
3462,1728464351524363,842,2443,1187,89,993,370,49,(572.6025390625-289.1308288574219j),(-23.94266128540039+696.7533569335938j),(-580.09521484375-364.5331726074219j),(252.9919891357422-112.33079528808594j),(-47.754844665527344+244.38607788085938j),(-240.55308532714844-167.0566864013672j)
3463,1728464351525205,842,2523,858,309,1110,247,151,(627.4814453125-131.19711303710938j),(-205.43197631835938+666.286865234375j),(-463.7270202636719-501.64776611328125j),(274.6522521972656-42.70054244995117j),(-110.54656219482422+223.38621520996094j),(-188.51528930664062-223.4623260498047j)
3464,1728464351526048,843,2503,546,589,1107,151,305,(639.453125+35.51570129394531j),(-372.61041259765625+589.9502563476562j),(-315.3531188964844-603.8426513671875j),(274.1720886230469+29.25733184814453j),(-163.9524383544922+187.3354949951172j),(-122.40412902832031-264.143310546875j)
3465,1728464351526890,842,2473,274,916,1078,64,452,(609.1563720703125+199.99151611328125j),(-516.8705444335938+472.266357421875j),(-145.1020050048828-664.0238037109375j),(256.49285888671875+99.01647186279297j),(-206.4091796875+138.63681030273438j),(-48.78132247924805-286.5321960449219j)
3466,1728464351527732,842,2352,66,1250,952,9,608,(535.9942626953125+350.66571044921875j),(-626.1185302734375+321.158203125j),(34.48128128051758-678.2088623046875j),(221.72325134277344+161.91995239257812j),(-234.2918701171875+80.74906921386719j),(28.731220245361328-288.94146728515625j)
3467,1728464351528574,842,1998,10,1572,853,0,752,(427.7767028808594+477.65826416015625j),(-690.5621948242188+147.45184326171875j),(212.6229248046875-645.1613159179688j),(174.07135009765625+214.27415466308594j),(-247.5701904296875+17.261354446411133j),(104.50787353515625-271.13140869140625j)
