seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
463,1728464059674602,842,646,430,2664,101,56,70,(-277.1835021972656+583.6138916015625j),(-408.369140625-578.7620849609375j),(695.1055908203125-65.15140533447266j),(3.4215006828308105-0.5098950862884521j),(2.5217723846435547-2.090430498123169j),(-12.830595970153809+4.861913204193115j)
464,1728464059675451,849,352,736,2665,97,72,64,(-421.4051208496094+491.286376953125j),(-241.80210876464844-663.9692993164062j),(688.44384765625+117.01827239990234j),(3.396639585494995+0.3822445869445801j),(2.976888418197632-1.3665180206298828j),(-14.255462646484375+1.2136828899383545j)
465,1728464059676293,842,125,1070,2611,101,78,58,(-536.0517578125+364.98248291015625j),(-58.93796920776367-703.1840209960938j),(634.2161865234375+291.0839538574219j),(2.9002413749694824+1.1728460788726807j),(2.907158851623535-0.6357526779174805j),(-15.04977035522461-2.7760767936706543j)
466,1728464059677135,842,0,1401,2486,98,71,66,(-613.5787353515625+213.44970703125j),(126.95930480957031-693.970947265625j),(535.1346435546875+444.74114990234375j),(2.296628475189209+1.8295992612838745j),(1.845731258392334-0.163617342710495j),(-15.750311851501465-7.094289779663086j)
467,1728464059677976,841,0,1698,2088,101,93,78,(-647.2724609375+47.543270111083984j),(304.7414855957031-636.79638671875j),(397.16448974609375+566.849853515625j),(1.825331449508667+2.3832366466522217j),(1.1007425785064697+0.1255539208650589j),(-15.872804641723633-11.597654342651367j)
468,1728464059678817,841,0,1955,1706,114,65,64,(-637.1600952148438-121.50611877441406j),(460.86309814453125-535.772216796875j),(229.5144500732422+648.3443603515625j),(1.0255670547485352+2.742108106613159j),(-0.13642053306102753+0.09342920780181885j),(-15.268282890319824-16.097900390625j)
469,1728464059679658,841,5,2459,1378,101,64,66,(-584.0012817382812-282.2750549316406j),(586.5643920898438-397.5027770996094j),(50.91180419921875+684.857177734375j),(-0.08131030946969986+2.817051887512207j),(-0.19620028138160706+0.044153328984975815j),(-10.581584930419922-19.5010986328125j)
470,1728464059680499,841,192,2766,999,102,64,65,(-489.55462646484375-423.4084167480469j),(673.3629150390625-231.09811401367188j),(-131.498046875+673.7816162109375j),(-1.0088810920715332+2.6460981369018555j),(-0.20094263553619385-0.008131527341902256j),(-5.173770904541016-21.57533073425293j)
471,1728464059681341,842,440,2912,668,94,64,64,(-361.033447265625-535.083251953125j),(712.6058349609375-48.30821228027344j),(-303.9404296875+616.1094360351562j),(-1.860599398612976+2.240896224975586j),(-0.11149727553129196-0.038293980062007904j),(0.667121410369873-22.157672882080078j)
472,1728464059682183,842,738,2897,370,92,74,64,(-207.58551025390625-609.5813598632812j),(701.5116577148438+137.95713806152344j),(-455.7010498046875+515.7387084960938j),(-2.4979283809661865+1.6506285667419434j),(-0.3392683267593384-0.1305515319108963j),(6.580451488494873-21.176082611083984j)
473,1728464059683025,842,1034,2699,138,101,64,132,(-39.84317398071289-641.760986328125j),(640.4131469726562+314.42193603515625j),(-575.9102783203125+379.6172790527344j),(-2.9205214977264404+0.9263050556182861j),(-0.9781162738800049-0.39724236726760864j),(11.83700180053711-18.751379013061523j)
474,1728464059683866,841,1369,2359,11,89,64,64,(130.9549102783203-629.3106079101562j),(534.2349853515625+468.6613464355469j),(-656.95361328125+216.9785614013672j),(-3.4229745864868164+0.041798319667577744j),(-0.8419739007949829-0.6368618011474609j),(12.785398483276367-15.987018585205078j)
475,1728464059684707,841,1656,1900,20,85,58,125,(292.3083190917969-573.1865234375j),(389.33978271484375+589.5172119140625j),(-691.1693115234375+39.43447494506836j),(-3.317157745361328-0.845556914806366j),(-0.6484524011611938-0.8330801725387573j),(15.763046264648438-12.32728385925293j)
476,1728464059685549,842,1935,1615,31,89,53,103,(433.71826171875-477.1918640136719j),(220.8387451171875+669.4866943359375j),(-678.58935546875-141.0019073486328j),(-2.8242945671081543-1.6321524381637573j),(-0.4509868323802948-0.9833096265792847j),(15.679679870605469-8.560785293579102j)
477,1728464059686390,841,2355,1305,0,77,45,159,(544.9010620117188-348.01959228515625j),(37.78412628173828+703.2279052734375j),(-620.1401977539062-312.1419677734375j),(-2.3458738327026367-2.3183035850524902j),(-0.30186131596565247-1.0988805294036865j),(15.509744644165039-4.706954002380371j)
478,1728464059687232,842,2464,942,146,92,58,146,(616.287353515625-195.16265869140625j),(-144.86814880371094+689.2177124023438j),(-515.3636474609375-461.24444580078125j),(-0.49875855445861816-2.533726215362549j),(0.9587613940238953-0.8807454109191895j),(10.846673965454102-1.9666399955749512j)
479,1728464059688074,842,2523,628,452,92,77,107,(646.524169921875-28.811641693115234j),(-317.5901184082031+628.4326782226562j),(-373.59454345703125-577.6197509765625j),(1.1801855564117432-2.3068766593933105j),(1.8382434844970703-0.41925889253616333j),(6.599172115325928-0.26777273416519165j)
480,1728464059688925,851,2497,356,807,101,64,69,(632.997802734375+139.78323364257812j),(-469.7005615234375+524.7454833984375j),(-207.50193786621094-653.595947265625j),(2.099257469177246-1.8257602453231812j),(0.8779463768005371-0.19880370795726776j),(3.827566623687744+0.7483746409416199j)
481,1728464059689766,841,2428,122,1146,105,69,64,(574.566162109375+298.6687927246094j),(-591.965087890625+384.63995361328125j),(-28.04865837097168-684.1679077148438j),(2.460021734237671-1.2310051918029785j),(0.6580038070678711-0.029505161568522453j),(3.5034518241882324+1.7135214805603027j)
482,1728464059690607,841,2281,5,1498,100,66,72,(476.1979675292969+436.80157470703125j),(-673.2783813476562+217.80418395996094j),(153.2025146484375-667.2522583007812j),(2.6948060989379883-0.5523592233657837j),(0.4419848322868347+0.08788348734378815j),(2.940582752227783+2.5618948936462402j)
483,1728464059691449,842,1811,6,1834,105,56,66,(338.50775146484375+542.9131469726562j),(-706.306396484375+36.23325729370117j),(323.7386169433594-604.0448608398438j),(2.665450096130371+0.1423608362674713j),(0.6859070062637329+0.27477189898490906j),(2.056576728820801+3.20332670211792j)
484,1728464059692290,841,1516,2,2127,109,64,57,(183.7203369140625+611.292724609375j),(-691.4564819335938-147.76376342773438j),(471.58135986328125-498.9933776855469j),(2.7792630195617676+0.892084002494812j),(0.47067832946777344+0.41058266162872314j),(1.1574187278747559+3.6264572143554688j)
485,1728464059693131,841,1210,50,2511,103,64,66,(16.14700698852539+637.1834106445312j),(-629.6515502929688-321.69091796875j),(586.3922119140625-359.47265625j),(2.61466121673584+1.6241496801376343j),(0.06664538383483887+0.44292402267456055j),(0.21963129937648773+3.813234806060791j)
486,1728464059693973,842,892,244,2618,96,73,68,(-152.57838439941406+618.7775268554688j),(-524.6552734375-473.61993408203125j),(660.6571655273438-195.13092041015625j),(2.1454546451568604+2.2563161849975586j),(0.11072495579719543+0.4882173538208008j),(-0.8552840948104858+3.718578338623047j)
487,1728464059694815,842,581,501,2668,100,56,55,(-311.0725402832031+557.2540283203125j),(-382.66680908203125-592.8626708984375j),(689.5751342773438-17.243309020996094j),(1.3273848295211792+2.691582202911377j),(-0.6633584499359131+0.32769346237182617j),(-2.191049098968506+3.2626657485961914j)
488,1728464059695657,842,306,805,2653,90,64,40,(-447.63897705078125+456.96728515625j),(-213.9700164794922-671.1096801757812j),(670.0985717773438+161.70079040527344j),(0.5050287246704102+2.9218530654907227j),(-0.4035930633544922+0.2311108112335205j),(-3.3230531215667725+2.4873509407043457j)
489,1728464059696498,841,92,1117,2558,96,50,10,(-553.2337036132812+324.8488464355469j),(-31.131839752197266-703.1256713867188j),(604.6898193359375+329.4311218261719j),(0.6975149512290955+3.2118232250213623j),(-0.047187741845846176+0.22661960124969482j),(-3.1291520595550537+1.73664128780365j)
490,1728464059697340,842,16,1463,2371,100,53,4,(-619.4257202148438+170.33364868164062j),(153.64187622070312-686.760986328125j),(498.0175476074219+474.4955749511719j),(0.003454280085861683+3.3260498046875j),(-1.5933690071105957-0.1923280656337738j),(-1.5401530265808105+1.3852207660675049j)
491,1728464059698181,841,9,1740,1904,98,64,5,(-643.048828125+4.037952423095703j),(327.2401428222656-623.3035888671875j),(350.47186279296875+585.1426391601562j),(-0.7770146131515503+3.2351796627044678j),(-3.622384548187256-1.1697275638580322j),(1.0918292999267578+1.7266407012939453j)
492,1728464059699022,841,0,2023,1632,105,64,64,(-622.5447998046875-162.62997436523438j),(479.1431579589844-516.9053344726562j),(185.71536254882812+655.5465087890625j),(-1.668358325958252+2.902269124984741j),(-5.731761932373047-2.746812343597412j),(2.4188497066497803+2.4356789588928223j)
493,1728464059699863,841,42,2556,1293,96,64,66,(-559.2403564453125-318.2149658203125j),(597.567626953125-375.02197265625j),(6.861810207366943+680.5103149414062j),(-2.4029200077056885+2.3607897758483887j),(-5.06701135635376-4.20141077041626j),(1.7060292959213257+2.978729248046875j)
494,1728464059700705,842,248,2825,936,97,66,67,(-455.8525085449219-451.5856628417969j),(677.52880859375-206.70803833007812j),(-173.36473083496094+658.0631713867188j),(-2.730825185775757+1.7123469114303589j),(-3.7264580726623535-5.348121643066406j),(0.9574396014213562+3.340352773666382j)
495,1728464059701547,842,506,2929,602,91,58,69,(-321.1064453125-553.5560913085938j),(709.51220703125-23.886688232421875j),(-341.1575012207031+589.8642578125j),(-3.322443962097168+0.8825057744979858j),(-2.2957801818847656-6.151935577392578j),(0.1407625675201416+3.4959049224853516j)
496,1728464059702399,852,810,2860,314,90,57,64,(-163.83535766601562-616.9830322265625j),(691.8002319335938+160.63800048828125j),(-485.42071533203125+480.6043395996094j),(-3.357149839401245+0.014091568998992443j),(-0.3033398985862732-6.45023250579834j),(-0.9700751304626465+3.3592963218688965j)
497,1728464059703241,842,1117,2625,78,92,64,45,(4.2916669845581055-637.5978393554688j),(624.8404541015625+333.73016357421875j),(-596.0469970703125+337.847900390625j),(-3.286652088165283-0.8660670518875122j),(1.6581673622131348-6.233467102050781j),(-1.8064703941345215+2.9937570095062256j)
498,1728464059704082,841,1442,2225,0,89,64,46,(172.62913513183594-613.8340454101562j),(513.913818359375+483.2056579589844j),(-664.8287353515625+171.62554931640625j),(-3.111495018005371-1.7303411960601807j),(2.3295748233795166-5.829152584075928j),(-1.7550666332244873+2.629096746444702j)
499,1728464059704924,842,1731,1834,1,89,57,57,(328.23492431640625-547.5374755859375j),(363.5721130371094+597.670166015625j),(-686.5147705078125-6.271212577819824j),(-2.436887264251709-2.444343090057373j),(2.792966365814209-5.286409378051758j),(-1.6512799263000488+2.2793822288513184j)
500,1728464059705766,842,1996,1559,2,88,50,57,(464.3580322265625-442.42816162109375j),(193.3560028076172+670.5632934570312j),(-661.3382568359375-183.69747924804688j),(-1.6809630393981934-2.980982780456543j),(3.8647871017456055-4.4373273849487305j),(-2.1044676303863525+1.7958996295928955j)
501,1728464059706608,842,2352,1321,71,106,69,26,(567.712890625-305.9171142578125j),(8.06139850616455+696.3782958984375j),(-591.3397216796875-348.62664794921875j),(-1.2143726348876953-3.4115304946899414j),(4.3583526611328125-3.426042079925537j),(-2.658560276031494+1.14689302444458j)
502,1728464059707450,842,2482,960,266,117,75,37,(634.629150390625-146.66030883789062j),(-181.6255340576172+672.2774047851562j),(-478.8260498046875-489.22589111328125j),(-0.9339753985404968-3.782134532928467j),(3.124471664428711-2.709700107574463j),(-1.5769085884094238+0.7648195624351501j)
503,1728464059708292,842,2549,621,548,101,52,42,(654.7061767578125+23.594053268432617j),(-357.0819091796875+600.31298828125j),(-330.818359375-595.12646484375j),(-0.16474400460720062-3.9596965312957764j),(1.7069844007492065-2.34790301322937j),(-0.9161884784698486+0.5463075041770935j)
504,1728464059709134,842,2480,295,887,100,58,69,(626.4117431640625+192.2728729248047j),(-506.7265625+485.7127380371094j),(-161.41075134277344-659.3701171875j),(0.5437391400337219-3.9536852836608887j),(1.6527986526489258-1.9878618717193604j),(0.06030168756842613+0.5817369222640991j)
505,1728464059709976,842,2391,74,1226,105,64,64,(554.8204345703125+347.7192077636719j),(-618.1502685546875+337.2139892578125j),(17.885988235473633-677.837646484375j),(1.588747501373291-3.667452573776245j),(2.352458953857422-1.4276466369628906j),(-0.21305835247039795+0.5451695919036865j)
506,1728464059710817,841,2072,15,1574,98,73,69,(444.7518310546875+479.15631103515625j),(-685.370849609375+165.46502685546875j),(196.73851013183594-649.033203125j),(2.161843776702881-3.217561721801758j),(2.641803026199341-0.7701395750045776j),(0.09581717103719711+0.5900751948356628j)
507,1728464059711659,842,1743,10,1897,111,53,66,(300.9541320800781+576.6995239257812j),(-705.0441284179688-17.614017486572266j),(361.4379577636719-575.0816650390625j),(3.0416877269744873-2.516047477722168j),(2.4291372299194336-0.14642177522182465j),(-0.26140496134757996+0.5408475399017334j)
508,1728464059712501,842,1439,2,2170,113,57,58,(138.29928588867188+634.1004638671875j),(-676.82373046875-199.58975219726562j),(500.9425964355469-461.14111328125j),(3.6697394847869873-1.6215003728866577j),(2.826979160308838+0.6058998107910156j),(-0.39247947931289673+0.4547620415687561j)
509,1728464059713342,841,1129,57,2541,104,68,64,(-33.75018310546875+647.42578125j),(-602.1843872070312-367.9853210449219j),(606.5257568359375-314.8903503417969j),(4.08511209487915-0.584098219871521j),(2.8555619716644287+1.3924192190170288j),(-0.05409109592437744+0.45631060004234314j)
510,1728464059714184,842,804,282,2641,92,57,58,(-204.71420288085938+615.4114990234375j),(-483.3650817871094-510.4837341308594j),(667.8817138671875-147.0401153564453j),(3.9763503074645996+0.4607568681240082j),(1.9954074621200562+1.9762061834335327j),(0.07113160192966461+0.4914671778678894j)
511,1728464059715026,842,508,556,2657,98,64,46,(-360.64117431640625+540.4873657226562j),(-331.0691833496094-617.2013549804688j),(683.78466796875+30.992429733276367j),(3.963088035583496+1.5389169454574585j),(1.1342074871063232+2.3498291969299316j),(0.22323516011238098+0.568619966506958j)
512,1728464059715883,857,242,851,2635,114,74,58,(-491.90350341796875+427.74853515625j),(-156.14085388183594-680.8117065429688j),(653.1480712890625+207.09622192382812j),(3.5504889488220215+2.5445547103881836j),(0.6483673453330994+2.6064517498016357j),(0.8733971118927002+0.8227047324180603j)
513,1728464059716725,842,68,1160,2538,100,13,58,(-589.5142211914062+284.87799072265625j),(29.97469139099121-696.79638671875j),(576.40673828125+368.8494873046875j),(3.173398733139038+3.484626531600952j),(-0.7727689743041992+2.4913344383239746j),(1.0331742763519287+1.1285648345947266j)
514,1728464059717567,842,0,1490,2178,102,0,77,(-645.8956298828125+121.86018371582031j),(214.48936462402344-663.9044799804688j),(460.89837646484375+505.35845947265625j),(3.6122689247131348+4.575455665588379j),(-0.022847389802336693+2.5730974674224854j),(0.5046411156654358+1.3035944700241089j)
515,1728464059718409,842,0,1783,1870,96,1,50,(-655.4270629882812-49.46220016479492j),(382.99639892578125-584.700927734375j),(311.8616943359375+606.7486572265625j),(3.9148452281951904+5.785840034484863j),(1.6462852954864502+3.104987144470215j),(-0.3731590211391449+1.249592661857605j)
516,1728464059719251,842,0,2047,1561,104,58,64,(-620.2921142578125-217.413818359375j),(525.0208129882812-464.6480407714844j),(141.33963012695312+666.0242919921875j),(3.7731003761291504+7.000941276550293j),(3.322114944458008+4.104677200317383j),(-0.039911746978759766+1.2829792499542236j)
517,1728464059720092,841,91,2637,1197,101,66,68,(-542.8853759765625-370.5490417480469j),(640.3101806640625-309.4684753417969j),(-39.43813705444336+678.95166015625j),(1.7520644664764404+7.717371940612793j),(2.750251531600952+4.98640251159668j),(-0.3706112504005432+1.2289328575134277j)
518,1728464059720934,842,306,2864,852,91,64,69,(-426.469482421875-497.89276123046875j),(701.5667724609375-132.40109252929688j),(-217.64337158203125+644.5850830078125j),(-0.4660261571407318+7.864739894866943j),(1.3659632205963135+5.5283122062683105j),(-0.7565480470657349+1.069568395614624j)
519,1728464059721776,842,582,2936,522,93,66,64,(-280.5382080078125-590.62646484375j),(713.2977905273438+54.05586242675781j),(-380.5999755859375+565.3421630859375j),(-2.445444345474243+7.486922740936279j),(-0.554129421710968+5.5748515129089355j),(-1.4905569553375244+0.7079052329063416j)
