seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2707,1728464140325757,842,0,1931,1797,547,208,1628,(-640.7029418945312-120.42251586914062j),(458.7238464355469-539.5848388671875j),(232.51876831054688+644.5285034179688j),(-127.4758529663086+404.558349609375j),(-215.6920166015625-288.6642150878906j),(429.74993896484375-79.43302154541016j)
2708,1728464140326600,843,0,2465,1465,372,424,1680,(-586.657470703125-281.8649597167969j),(586.8532104492188-401.37249755859375j),(49.36802291870117+680.4931640625j),(-229.81173706054688+357.25177001953125j),(-131.33663940429688-334.0387268066406j),(436.6714782714844+34.770660400390625j)
2709,1728464140327443,843,182,2776,1035,241,588,1682,(-491.1397705078125-423.4085693359375j),(675.2069091796875-234.6102294921875j),(-136.24664306640625+667.9911499023438j),(-315.853271484375+285.22161865234375j),(-39.92289733886719-356.5196533203125j),(410.7403564453125+146.05477905273438j)
2710,1728464140328286,843,431,2928,697,104,789,1595,(-362.20233154296875-535.3966064453125j),(715.336181640625-51.212615966796875j),(-308.638427734375+608.85595703125j),(-380.60198974609375+193.3011474609375j),(56.12632751464844-354.05731201171875j),(358.2587585449219+247.2021942138672j)
2711,1728464140329129,843,714,2902,377,15,964,1440,(-208.63345336914062-610.1865234375j),(704.8202514648438+135.83680725097656j),(-459.4080505371094+507.23602294921875j),(-418.709716796875+87.92713928222656j),(148.10446166992188-326.86260986328125j),(280.8633728027344+331.1796569824219j)
2712,1728464140329971,842,1043,2702,119,0,1125,1236,(-40.054805755615234-642.4442138671875j),(644.4395141601562+313.3056640625j),(-578.2159423828125+370.1968688964844j),(-427.803466796875-23.600727081298828j),(229.38681030273438-276.9290771484375j),(184.0079345703125+392.1672058105469j)
2713,1728464140330813,842,1365,2380,4,0,1229,984,(131.24929809570312-629.9390869140625j),(538.2922973632812+468.5928649902344j),(-656.01806640625+207.4764862060547j),(-407.11810302734375-133.52023315429688j),(294.5330810546875-207.77816772460938j),(73.38015747070312+425.66351318359375j)
2714,1728464140331655,842,1643,1936,9,26,1322,713,(292.5541076660156-573.7713012695312j),(393.0753173828125+590.447265625j),(-687.0819702148438+30.692419052124023j),(-358.6883239746094-234.34056091308594j),(339.4411926269531-124.15478515625j),(-42.26830291748047+429.353515625j)
2715,1728464140332497,842,1923,1601,0,169,1439,509,(434.54974365234375-477.574462890625j),(222.27447509765625+670.834228515625j),(-671.815185546875-148.23721313476562j),(-284.6070861816406-318.867431640625j),(360.33062744140625-31.98419189453125j),(-154.16650390625+403.190673828125j)
2716,1728464140333340,843,2360,1291,37,377,1472,320,(548.9827880859375-347.3219909667969j),(38.58067321777344+704.8363647460938j),(-610.4765625-317.04315185546875j),(-190.12655639648438-381.06011962890625j),(354.1171875+61.77294158935547j),(-255.15843200683594+349.04425048828125j)
2717,1728464140334182,842,2469,960,224,636,1351,181,(622.5447387695312-192.7638397216797j),(-148.17752075195312+689.9962768554688j),(-505.80712890625-463.75787353515625j),(-81.23931884765625-416.2704772949219j),(323.5273742675781+150.64096069335938j),(-338.1315612792969+270.7550964355469j)
2718,1728464140335025,843,2591,626,538,885,1229,65,(651.7059326171875-24.93972396850586j),(-324.8921813964844+627.2821044921875j),(-365.76580810546875-578.1241455078125j),(33.050785064697266-422.0989685058594j),(273.23297119140625+229.16754150390625j),(-398.0147399902344+173.6585693359375j)
2719,1728464140335867,842,2542,357,796,1151,1110,0,(632.332275390625+143.61341857910156j),(-478.4683532714844+521.2050170898438j),(-202.62667846679688-652.811767578125j),(141.13162231445312-399.17291259765625j),(204.6903533935547+292.09832763671875j),(-430.0025634765625+64.56575012207031j)
2720,1728464140336718,851,2336,122,1129,1312,942,37,(571.0001220703125+301.6785888671875j),(-598.5518798828125+379.20965576171875j),(-22.536300659179688-681.8790283203125j),(237.462890625-349.626220703125j),(120.94792938232422+334.8103332519531j),(-430.3710632324219-48.47419738769531j)
2721,1728464140337560,842,2283,5,1494,1402,750,0,(475.7576904296875+439.7995300292969j),(-675.5386962890625+211.57664489746094j),(159.66526794433594-663.1510009765625j),(318.2918395996094-276.67364501953125j),(28.682302474975586+354.30657958984375j),(-404.64959716796875-158.60971069335938j)
2722,1728464140338402,842,1817,2,1831,1516,543,69,(336.6223449707031+545.51171875j),(-707.0791015625+29.57898712158203j),(329.3221435546875-598.3027954101562j),(380.38287353515625-184.51036071777344j),(-66.61235809326172+348.9563903808594j),(-349.8102722167969-257.9362487792969j)
2723,1728464140339244,842,1529,9,2119,1603,375,237,(180.94488525390625+613.2392578125j),(-690.5208740234375-154.40208435058594j),(476.0116882324219-491.8616943359375j),(415.98138427734375-79.55731964111328j),(-156.6715087890625+319.2862548828125j),(-269.60260009765625-339.2750549316406j)
2724,1728464140340086,842,1230,53,2528,1670,244,426,(12.640350341796875+638.2589721679688j),(-627.3114013671875-327.9364013671875j),(589.228271484375-351.3294677734375j),(423.72625732421875+31.173309326171875j),(-235.6205291748047+267.4151306152344j),(-170.75390625-396.99676513671875j)
2725,1728464140340929,843,892,242,2625,1661,118,693,(-156.68666076660156+618.790283203125j),(-519.490478515625-478.7017822265625j),(661.0877075195312-186.58511352539062j),(401.2601318359375+139.79031372070312j),(-298.1724853515625+196.95343017578125j),(-59.40824890136719-426.9196472167969j)
2726,1728464140341772,843,565,501,2677,1556,29,941,(-315.0038757324219+556.2138061523438j),(-375.4371032714844-596.1866455078125j),(687.5377197265625-8.941961288452148j),(350.7631530761719+238.70828247070312j),(-340.3159484863281+112.71380615234375j),(55.767269134521484-427.0369567871094j)
2727,1728464140342614,842,313,794,2639,1412,0,1158,(-450.2817077636719+455.1822509765625j),(-205.6836395263672-672.33056640625j),(665.821044921875+169.1488037109375j),(275.90203857421875+321.0567321777344j),(-358.65716552734375+20.588031768798828j),(166.4449462890625-397.5024108886719j)
2728,1728464140343456,842,100,1113,2556,1189,0,1333,(-555.1231689453125+322.49456787109375j),(-20.79947280883789-701.6210327148438j),(598.7510986328125+335.55059814453125j),(180.78927612304688+380.82470703125j),(-351.7647705078125-72.94078826904297j),(264.66082763671875-340.609130859375j)
2729,1728464140344298,842,0,1443,2381,953,0,1468,(-621.6878662109375+167.29019165039062j),(164.96337890625-682.1697387695312j),(490.5363464355469+478.82635498046875j),(73.7300033569336+414.0146484375j),(-320.8197021484375-161.47723388671875j),(344.84527587890625-260.2235107421875j)
2730,1728464140345140,842,0,1717,1873,695,126,1657,(-643.80224609375+0.6852607727050781j),(338.7584228515625-615.4640502929688j),(341.0782470703125+587.1091918945312j),(-38.55321502685547+418.2891845703125j),(-266.72625732421875-238.6426239013672j),(402.015380859375-161.68348693847656j)
2731,1728464140345982,842,26,2033,1588,498,265,1653,(-621.5193481445312-165.826171875j),(493.7537841796875-504.87432861328125j),(176.8170623779297+655.1981201171875j),(-147.0301513671875+393.64825439453125j),(-194.86636352539062-299.27532958984375j),(426.7830810546875-53.0308837890625j)
2732,1728464140346824,842,64,2576,1271,337,436,1629,(-558.4690551757812-321.31719970703125j),(604.0186767578125-360.83807373046875j),(-0.47595569491386414+678.1834716796875j),(-245.91622924804688+341.6416015625j),(-105.65694427490234-338.143310546875j),(426.4893798828125+59.37588119506836j)
2733,1728464140347667,843,247,2836,932,199,648,1665,(-455.31072998046875-454.6521911621094j),(677.754638671875-191.96324157714844j),(-179.6087646484375+653.981201171875j),(-327.08709716796875+266.0506896972656j),(-9.870200157165527-352.7164001464844j),(398.5213623046875+168.25390625j)
2734,1728464140348510,843,497,2943,605,78,845,1565,(-319.7894287109375-556.3779296875j),(706.236083984375-9.499585151672363j),(-346.57501220703125+584.1866455078125j),(-385.968017578125+172.01611328125j),(84.25115203857422-342.5838623046875j),(340.30810546875+265.37457275390625j)
2735,1728464140349353,843,802,2872,298,0,1007,1401,(-161.63165283203125-619.3138427734375j),(684.308349609375+173.52517700195312j),(-489.8682861328125+473.53472900390625j),(-418.62542724609375+65.91384887695312j),(171.97946166992188-308.587158203125j),(258.0965576171875+343.8927001953125j)
2736,1728464140350259,906,1134,2625,77,0,1157,1165,(7.707757472991943-639.0955810546875j),(614.107421875+344.196044921875j),(-598.392578125+329.900390625j),(-421.4208679199219-44.68034362792969j),(247.59750366210938-253.12939453125j),(157.63983154296875+398.2633972167969j)
2737,1728464140351101,842,1433,2241,11,0,1258,910,(175.83349609375-614.5260009765625j),(500.67669677734375+490.493896484375j),(-665.117919921875+163.32022094726562j),(-395.4971923828125-152.22964477539062j),(305.8829345703125-180.09774780273438j),(46.574188232421875+424.7921142578125j)
2738,1728464140351943,842,1729,1822,4,56,1330,658,(332.1129150390625-547.2147827148438j),(348.13507080078125+601.0791625976562j),(-685.1676635742188-14.508601188659668j),(-342.62103271484375-249.40475463867188j),(343.2401123046875-94.47999572753906j),(-67.89511108398438+421.584716796875j)
2739,1728464140352785,842,2063,1539,2,225,1384,462,(464.4786376953125-442.0617370605469j),(178.04562377929688+669.9901123046875j),(-657.8648681640625-191.29476928710938j),(-264.06146240234375-328.9578552246094j),(356.7624206542969-2.2186903953552246j),(-177.0703582763672+389.01080322265625j)
2740,1728464140353627,842,2419,1216,82,471,1409,287,(562.3817138671875-306.96624755859375j),(-4.687350273132324+692.3688354492188j),(-585.9379272460938-355.04449462890625j),(-166.70347595214844-385.23028564453125j),(345.82421875+90.36636352539062j),(-273.57159423828125+329.4302978515625j)
2741,1728464140354470,843,2481,881,293,730,1344,148,(622.7884521484375-150.919189453125j),(-187.5090789794922+666.550048828125j),(-471.82647705078125-493.99462890625j),(-60.1108512878418-414.9263916015625j),(310.1287841796875+176.65289306640625j),(-351.0018310546875+247.00067138671875j)
2742,1728464140355313,843,2501,569,564,884,1231,50,(641.513671875+15.650031089782715j),(-357.05670166015625+594.390380859375j),(-324.8756103515625-598.4710693359375j),(50.85761260986328-415.9361572265625j),(252.954833984375+250.66357421875j),(-404.25811767578125+147.39329528808594j)
2743,1728464140356155,842,2477,320,901,1097,1081,42,(616.3687744140625+181.35763549804688j),(-503.0765075683594+480.5592041015625j),(-151.58511352539062-660.199951171875j),(160.43936157226562-387.61920166015625j),(179.4591064453125+307.59197998046875j),(-428.9132995605469+37.665794372558594j)
2744,1728464140356997,842,2393,141,1252,1273,905,0,(548.2265014648438+334.6520690917969j),(-612.68701171875+333.342529296875j),(30.04665756225586-675.4382934570312j),(258.0727844238281-332.1425476074219j),(92.80784606933594+343.3104248046875j),(-425.65692138671875-75.05992889404297j)
2745,1728464140357839,842,2057,10,1580,1435,685,0,(441.9256286621094+464.8709411621094j),(-682.875+162.12576293945312j),(202.5914764404297-644.98095703125j),(337.17584228515625-253.51327514648438j),(-1.9868143796920776+354.88873291015625j),(-388.5867919921875-181.8292694091797j)
2746,1728464140358681,842,1742,5,1907,1536,493,107,(301.6800537109375+562.104736328125j),(-701.7288818359375-20.182727813720703j),(365.8816833496094-569.6956787109375j),(392.30706787109375-157.337890625j),(-95.70293426513672+341.76434326171875j),(-327.8826904296875-276.09942626953125j)
2747,1728464140359523,842,1444,2,2172,1636,334,283,(143.05960083007812+620.266357421875j),(-672.5943603515625-201.11581420898438j),(504.0019226074219-454.7454528808594j),(420.949462890625-50.095088958740234j),(-182.94964599609375+304.79925537109375j),(-243.88217163085938-351.18719482421875j)
2748,1728464140360365,842,1138,92,2553,1671,210,495,(-25.813007354736328+635.2304077148438j),(-597.7041015625-368.3647155761719j),(612.4136962890625-306.69140625j),(420.37646484375+60.77728271484375j),(-256.9317932128906+246.70675659179688j),(-142.6255645751953-401.7921142578125j)
2749,1728464140361207,842,805,303,2642,1645,85,759,(-193.04588317871094+605.9124145507812j),(-479.82470703125-509.9278564453125j),(672.4129028320312-137.33782958984375j),(390.16119384765625+167.46466064453125j),(-313.63934326171875+171.37022399902344j),(-30.715496063232422-424.1960144042969j)
2750,1728464140362050,843,514,567,2662,1528,10,992,(-346.7911376953125+534.3642578125j),(-328.4775085449219-615.9314575195312j),(685.7308349609375+41.558441162109375j),(332.3163146972656+262.41607666015625j),(-348.1513671875+84.12861633300781j),(83.2603759765625-416.8504638671875j)
2751,1728464140362892,842,254,890,2624,1347,0,1183,(-475.93450927734375+425.6883239746094j),(-154.2076416015625-678.97900390625j),(651.729736328125+217.6549072265625j),(251.1025390625+338.955810546875j),(-358.4649658203125-8.954044342041016j),(190.7672576904297-380.4394226074219j)
2752,1728464140363686,794,50,1199,2532,1131,2,1359,(-572.187744140625+287.38775634765625j),(29.596830368041992-695.0003662109375j),(572.54541015625+378.74603271484375j),(152.60462951660156+391.80316162109375j),(-343.93310546875-101.42650604248047j),(284.90533447265625-317.5197448730469j)
2753,1728464140364528,842,0,1514,2162,888,34,1507,(-629.04443359375+128.9737548828125j),(212.0898895263672-662.68798828125j),(454.1242370605469+513.7889404296875j),(43.18134689331055+417.19488525390625j),(-306.0432434082031-187.00848388671875j),(358.9069519042969-232.5518035888672j)
2754,1728464140365370,842,13,1897,1856,657,151,1573,(-640.9910888671875-38.22960662841797j),(376.6611022949219-585.1390380859375j),(301.8887634277344+612.8043212890625j),(-69.52799987792969+413.2819519042969j),(-245.2818603515625-259.3285217285156j),(407.51025390625-131.56329345703125j)
2755,1728464140366212,842,0,1944,1546,448,392,1666,(-609.778564453125-202.96786499023438j),(513.21923828125-468.26385498046875j),(130.34042358398438+669.3463134765625j),(-176.0157470703125+380.69769287109375j),(-167.02789306640625-313.23162841796875j),(429.4869079589844-21.123672485351562j)
2756,1728464140367054,842,88,2599,1181,309,552,1677,(-536.4688720703125-353.87420654296875j),(633.6700439453125-314.99102783203125j),(-50.56014633178711+679.4107666015625j),(-270.44158935546875+321.66265869140625j),(-84.69341278076172-346.97479248046875j),(420.681884765625+90.8525390625j)
2757,1728464140367897,843,305,2883,837,170,710,1638,(-420.24078369140625-478.960693359375j),(698.3932495117188-138.9687957763672j),(-227.66006469726562+642.37646484375j),(-346.7327575683594+240.10293579101562j),(6.708224296569824-357.417236328125j),(382.9136657714844+196.65887451171875j)
2758,1728464140368740,843,578,2935,508,46,893,1517,(-279.3411865234375-570.7058715820312j),(712.1334838867188+46.94451904296875j),(-389.50250244140625+560.670166015625j),(-398.55047607421875+141.7815704345703j),(100.83739471435547-343.00628662109375j),(318.16217041015625+288.8475646972656j)
2759,1728464140369583,843,890,2823,232,0,1047,1335,(-118.8935775756836-622.6956176757812j),(674.9935302734375+229.4645233154297j),(-524.2001953125+439.9894714355469j),(-422.7928466796875+33.496070861816406j),(187.54638671875-304.85333251953125j),(230.87144470214844+360.8988037109375j)
2760,1728464140370425,842,1208,2540,34,0,1187,1100,(49.5428581237793-631.386962890625j),(589.8671264648438+395.61358642578125j),(-622.5101928710938+288.7095031738281j),(-417.05596923828125-77.07212829589844j),(261.4664001464844-245.5476531982422j),(127.14215087890625+407.69757080078125j)
2761,1728464140371267,842,1513,2029,0,0,1287,837,(214.77117919921875-596.1121215820312j),(462.9886474609375+533.6267700195312j),(-677.350341796875+117.3985824584961j),(-382.89739990234375-182.3879852294922j),(317.11572265625-169.23873901367188j),(14.472704887390137+425.95751953125j)
