seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1642,1728463308802443,843,759,1538,84,237,736,144,(5.973915100097656-404.4494323730469j),(368.2074890136719+210.59405517578125j),(-388.4598083496094+211.46505737304688j),(-80.6373291015625-195.523193359375j),(184.42559814453125+50.436824798583984j),(-146.20770263671875+165.8970947265625j)
1643,1728463308803285,842,969,1404,0,350,704,54,(113.38760375976562-388.33477783203125j),(300.0284729003906+298.4154052734375j),(-431.0412292480469+103.42759704589844j),(-26.278379440307617-209.46177673339844j),(165.16793823242188+96.47265625j),(-184.84732055664062+122.21961975097656j)
1644,1728463308804127,842,1171,1225,0,461,641,0,(212.20578002929688-345.17333984375j),(210.91952514648438+365.45806884765625j),(-443.1228942871094-11.658292770385742j),(30.39936065673828-208.70530700683594j),(134.20880126953125+135.83697509765625j),(-210.906005859375+70.01896667480469j)
1645,1728463308804968,841,1344,1041,0,555,559,0,(296.12359619140625-278.0036926269531j),(107.29375457763672+407.09930419921875j),(-425.0064392089844-125.94969177246094j),(84.54759979248047-193.41317749023438j),(93.6736068725586+165.7285614013672j),(-221.841796875+13.046632766723633j)
1646,1728463308805810,842,1476,818,42,644,450,50,(359.27398681640625-191.54342651367188j),(-4.5042877197265625+420.2532958984375j),(-377.926513671875-231.65782165527344j),(132.7721405029297-164.6598663330078j),(46.380638122558594+184.0024871826172j),(-217.65945434570312-44.81480407714844j)
1647,1728463308806652,842,1562,605,192,726,349,15,(400.10858154296875-91.09156799316406j),(-115.9376449584961+404.0128173828125j),(-302.83770751953125-320.9749450683594j),(172.23355102539062-124.31859588623047j),(-4.312227725982666+189.3379364013672j),(-200.6562957763672-100.16139221191406j)
1648,1728463308807507,855,1593,415,378,791,260,52,(409.93072509765625+15.535669326782227j),(-219.20968627929688+359.5278015136719j),(-206.8282928466797-387.7171630859375j),(201.07640075683594-74.82582092285156j),(-54.17572784423828+181.50071716308594j),(-167.97592163085938-148.70372009277344j)
1649,1728463308808349,842,1568,266,614,832,171,151,(391.2575378417969+120.92085266113281j),(-307.52972412109375+289.8082275390625j),(-96.53441619873047-427.26068115234375j),(215.24136352539062-19.791641235351562j),(-100.43248748779297+160.9925537109375j),(-122.67825317382812-186.82095336914062j)
1650,1728463308809191,842,1459,8,836,851,160,260,(345.8241882324219+217.8497772216797j),(-375.9627380371094+199.2926483154297j),(20.074907302856445-436.9537353515625j),(213.2711181640625+36.65601348876953j),(-139.4027099609375+129.31890869140625j),(-68.81713104248047-211.85076904296875j)
1651,1728463308810033,842,1376,0,1057,810,0,377,(276.69091796875+299.6737976074219j),(-413.565673828125+95.50833129882812j),(136.9099884033203-415.682861328125j),(195.59112548828125+90.35758972167969j),(-171.1414031982422+88.02359008789062j),(-9.70937442779541-221.92568969726562j)
1652,1728463308810874,841,1166,0,1283,744,0,501,(186.8038330078125+360.299072265625j),(-422.864990234375-14.42883586883545j),(245.50634765625-364.5633544921875j),(165.21829223632812+137.81515502929688j),(-186.40171813964844+41.18253707885742j),(49.02598190307617-216.61790466308594j)
1653,1728463308811716,842,974,0,1472,672,0,610,(85.53627014160156+395.9284362792969j),(-404.7217712402344-123.38270568847656j),(331.09442138671875-288.7073059082031j),(123.2352294921875+175.69754028320312j),(-190.70904541015625-8.465035438537598j),(107.92794799804688-195.3401336669922j)
1654,1728463308812558,842,756,72,1615,564,0,690,(-22.307193756103516+403.9180908203125j),(-358.9974365234375-223.92825317382812j),(395.9442138671875-192.79885864257812j),(72.63654327392578+201.35838317871094j),(-182.01988220214844-57.53573226928711j),(155.33135986328125-160.61007690429688j)
1655,1728463308813400,842,546,210,1695,449,21,786,(-128.18162536621094+383.82061767578125j),(-287.5603332519531-308.879150390625j),(433.07720947265625-83.557373046875j),(16.597244262695312+212.9087371826172j),(-160.92636108398438-102.68545532226562j),(192.89541625976562-114.5896224975586j)
1656,1728463308814242,842,341,388,1721,330,93,842,(-225.2468719482422+337.005615234375j),(-195.80581665039062-372.2412109375j),(440.63092041015625+31.561737060546875j),(-40.481773376464844+209.57229614257812j),(-128.54400634765625-140.75106811523438j),(216.54409790039062-60.609092712402344j)
1657,1728463308815084,842,170,597,1694,238,174,864,(-306.485595703125+266.77130126953125j),(-90.73817443847656-409.6856689453125j),(417.6089782714844+144.57310485839844j),(-94.2291259765625+191.71658325195312j),(-87.0909652709961-169.05218505859375j),(225.2548065185547-2.390305995941162j)
1658,1728463308815927,843,37,814,1596,143,277,864,(-366.0538024902344+178.09817504882812j),(20.923667907714844-418.5313415527344j),(365.2768249511719+247.5487060546875j),(-141.9261474609375+160.45062255859375j),(-39.08158493041992-185.48757934570312j),(218.72129821777344+56.131568908691406j)
1659,1728463308816769,842,0,1036,1451,58,375,835,(-400.40045166015625+77.09381866455078j),(130.7079315185547-398.2724609375j),(287.59283447265625+333.341552734375j),(-178.81906127929688+118.19628143310547j),(10.98225212097168-189.0881805419922j),(196.1771697998047+110.67718505859375j)
1660,1728463308817611,842,0,1234,1256,14,466,759,(-406.71051025390625-29.164350509643555j),(230.66281127929688-350.5160827636719j),(189.9888153076172+396.0079040527344j),(-203.47837829589844+67.84393310546875j),(60.27210998535156-179.60862731933594j),(159.27760314941406+157.259765625j)
1661,1728463308818452,841,0,1398,1020,0,554,660,(-385.30389404296875-133.43502807617188j),(314.24786376953125-278.6784973144531j),(79.04861450195312+431.1585693359375j),(-214.2653045654297+12.824993133544922j),(105.63020324707031-157.64102172851562j),(112.22285461425781+192.87730407714844j)
1662,1728463308819294,842,64,1522,741,0,650,610,(-337.5589599609375-228.5907440185547j),(377.55902099609375-187.3425750732422j),(-37.128562927246094+436.4196472167969j),(-210.2837371826172-43.06794738769531j),(143.7168731689453-124.69316864013672j),(57.995662689208984+215.22117614746094j)
1663,1728463308820136,842,261,1646,536,0,699,352,(-261.7416687011719-306.78802490234375j),(414.4697265625-82.89447021484375j),(-148.2939453125+412.07958984375j),(-191.9716796875-96.02587890625j),(170.24761962890625-83.47415161132812j),(-3.0645689964294434+221.99221801757812j)
1664,1728463308820979,843,375,1760,338,91,738,262,(-177.08291625976562-365.0595397949219j),(420.87603759765625+26.9547176361084j),(-250.17672729492188+359.58154296875j),(-157.19635009765625-141.533935546875j),(185.60855102539062-36.685142517089844j),(-57.15595626831055+214.5083465576172j)
1665,1728463308821822,843,597,1605,194,160,752,218,(-75.27669525146484-398.1077880859375j),(393.96429443359375+133.46798706054688j),(-335.44317626953125+282.384521484375j),(-117.34142303466797-177.96826171875j),(188.77891540527344+12.603902816772461j),(-110.32479095458984+192.51394653320312j)
1666,1728463308822664,842,832,1510,57,262,738,127,(32.9019775390625-403.33544921875j),(345.1108093261719+230.64837646484375j),(-399.1120300292969+185.40420532226562j),(-65.99363708496094-201.9292449951172j),(178.76231384277344+60.94773864746094j),(-157.43826293945312+157.11964416503906j)
1667,1728463308823506,842,1023,1363,0,389,695,36,(137.6206512451172-380.688232421875j),(271.723388671875+311.59283447265625j),(-434.8671569824219+75.4222412109375j),(-10.0731782913208-211.7516326904297j),(156.37350463867188+104.99789428710938j),(-193.90640258789062+110.70516204833984j)
1668,1728463308824348,842,1216,1179,0,490,621,0,(233.634033203125-331.5154113769531j),(179.88662719726562+370.7851257324219j),(-439.5701599121094-39.699615478515625j),(46.12183380126953-206.86309814453125j),(122.86357116699219+141.62301635742188j),(-216.35427856445312+56.63846969604492j)
1669,1728463308825189,841,1376,972,0,581,529,0,(313.44775390625-259.221923828125j),(75.61754608154297+404.1266784667969j),(-414.317138671875-152.1160125732422j),(99.13680267333984-187.59683227539062j),(81.05644226074219+168.3379364013672j),(-223.64129638671875-1.2880480289459229j)
1670,1728463308826031,842,1563,748,98,678,413,0,(371.428466796875-168.84234619140625j),(-33.76831817626953+409.33453369140625j),(-360.4668884277344-254.0688934326172j),(145.15762329101562-155.31967163085938j),(33.59852600097656+183.27896118164062j),(-215.68753051757812-59.12678527832031j)
1671,1728463308826873,842,1559,539,257,789,324,13,(400.98284912109375-67.35542297363281j),(-140.5736083984375+386.107666015625j),(-281.9031982421875-338.56719970703125j),(181.1356201171875-112.26360321044922j),(-16.06906509399414+185.4386444091797j),(-191.90811157226562-112.6341781616211j)
1672,1728463308827715,842,1576,347,450,832,232,79,(406.04046630859375+39.06675338745117j),(-237.1645965576172+336.1800537109375j),(-183.06005859375-399.5613708496094j),(203.13409423828125-61.79421615600586j),(-64.36176300048828+174.73452758789062j),(-156.01589965820312-158.41180419921875j)
1673,1728463308828557,842,1548,169,682,838,153,184,(382.8182067871094+143.0207061767578j),(-315.97247314453125+263.3746337890625j),(-71.677734375-432.86236572265625j),(211.48155212402344-7.307770729064941j),(-107.71529388427734+152.03627014160156j),(-108.77410125732422-193.14590454101562j)
1674,1728463308829400,843,1435,37,946,828,85,308,(332.2342834472656+237.08782958984375j),(-376.06884765625+171.8981170654297j),(44.72949981689453-436.1468200683594j),(206.64984130859375+47.80609893798828j),(-143.11312866210938+119.05248260498047j),(-54.39368438720703-214.5341033935547j)
1675,1728463308830242,842,1304,33,1198,802,42,401,(258.50439453125+314.7174377441406j),(-409.2342529296875+68.30803680419922j),(156.85317993164062-409.5037536621094j),(188.40245056152344+99.97479248046875j),(-167.80206298828125+78.2897720336914j),(3.4682118892669678-221.1727294921875j)
1676,1728463308831084,842,1125,0,1273,727,0,613,(167.59725952148438+370.7270202636719j),(-414.29754638671875-40.293006896972656j),(256.48974609375-355.2232666015625j),(155.86593627929688+145.26568603515625j),(-184.03759765625+31.738805770874023j),(62.24387741088867-212.2966766357422j)
1677,1728463308831925,841,913,0,1507,649,0,623,(64.00346374511719+400.95452880859375j),(-389.7520751953125-146.1481475830078j),(343.55230712890625-275.6996154785156j),(112.03172302246094+180.40890502929688j),(-185.98129272460938-16.97510528564453j),(112.97654724121094-189.5137176513672j)
1678,1728463308832766,841,704,103,1633,528,0,722,(-43.964412689208984+403.3184509277344j),(-337.84075927734375-241.82785034179688j),(404.73175048828125-176.9777069091797j),(59.951446533203125+202.83697509765625j),(-175.2506561279297-64.53218841552734j),(159.5451202392578-153.4490509033203j)
1679,1728463308833608,842,494,260,1712,414,29,800,(-149.2274169921875+377.56060791015625j),(-262.00885009765625-320.56365966796875j),(437.99371337890625-65.86074829101562j),(4.525142669677734+211.20480346679688j),(-152.57696533203125-107.69151306152344j),(194.83047485351562-106.657470703125j)
1680,1728463308834454,846,299,439,1725,308,109,852,(-243.99559020996094+325.5010986328125j),(-168.583740234375-377.0437927246094j),(440.6386413574219+49.88470458984375j),(-51.54052734375+204.84506225585938j),(-118.53948974609375-143.25302124023438j),(216.31997680664062-52.457183837890625j)
1681,1728463308835297,843,146,660,1677,206,206,877,(-321.3361511230469+250.8817596435547j),(-62.757957458496094-407.160400390625j),(412.51190185546875+162.1766815185547j),(-103.8887939453125+184.2342987060547j),(-76.49806213378906-168.8040313720703j),(223.08941650390625+5.468955993652344j)
1682,1728463308836139,842,19,868,1567,138,295,850,(-377.1712341308594+158.669189453125j),(46.733436584472656-409.00128173828125j),(355.4753112792969+263.14697265625j),(-148.59567260742188+150.91729736328125j),(-29.276081085205078-182.60330200195312j),(214.07237243652344+63.022396087646484j)
1683,1728463308836981,842,0,1069,1413,54,393,796,(-406.1507263183594+55.43865966796875j),(154.01687622070312-382.16058349609375j),(273.5649719238281+345.7312927246094j),(-184.12205505371094+106.90571594238281j),(20.713306427001953-183.49473571777344j),(190.82884216308594+116.37802124023438j)
1684,1728463308837823,842,0,1252,1207,10,489,736,(-406.6600341796875-51.569908142089844j),(250.49658203125-328.5213928222656j),(172.54803466796875+404.1614990234375j),(-206.24192810058594+55.414588928222656j),(68.74710083007812-171.5469970703125j),(154.64837646484375+161.92129516601562j)
1685,1728463308838664,841,2,1445,973,0,576,648,(-379.4561767578125-155.06407165527344j),(329.6852722167969-251.77146911621094j),(59.48811340332031+434.35858154296875j),(-213.95921325683594+0.03920105844736099j),(111.77015686035156-147.64979553222656j),(106.4643783569336+196.16030883789062j)
1686,1728463308839506,842,192,1554,754,0,629,526,(-325.54779052734375-247.764404296875j),(384.983154296875-157.49708557128906j),(-58.6618766784668+433.962646484375j),(-206.6788787841797-55.33885192871094j),(146.86045837402344-113.50717163085938j),(51.704444885253906+216.93426513671875j)
1687,1728463308840348,842,170,1623,529,84,688,433,(-249.8861541748047-323.4613952636719j),(414.47979736328125-51.99345016479492j),(-173.1262664794922+402.8821716308594j),(-185.27346801757812-106.93487548828125j),(172.68301391601562-71.24099731445312j),(-10.91295051574707+221.6627655029297j)
1688,1728463308841190,842,407,1621,320,38,738,272,(-152.50192260742188-375.734619140625j),(418.2005310058594+58.228912353515625j),(-274.3582458496094+343.58026123046875j),(-153.135009765625-151.73953247070312j),(186.283935546875-23.8394775390625j),(-72.25830841064453+210.12060546875j)
1689,1728463308842032,842,661,1583,144,192,744,192,(-45.79209518432617-401.25909423828125j),(390.811767578125+165.00071716308594j),(-356.1484069824219+260.2707824707031j),(-105.74620056152344-185.4269256591797j),(189.12509155273438+25.995468139648438j),(-125.42703247070312+183.92478942871094j)
1690,1728463308842875,843,868,1462,23,297,725,98,(61.75480651855469-398.8668212890625j),(333.62274169921875+260.2152404785156j),(-412.5833740234375+158.9007568359375j),(-53.18503952026367-206.21897888183594j),(176.03318786621094+74.0804443359375j),(-169.52114868164062+144.98989868164062j)
1691,1728463308843717,842,1077,1315,0,415,670,26,(165.3802032470703-368.62384033203125j),(254.14144897460938+337.49163818359375j),(-440.5771484375+46.4538688659668j),(2.926274299621582-212.70950317382812j),(150.33834838867188+116.97676086425781j),(-201.6332244873047+96.07714080810547j)
1692,1728463308844558,841,1265,1125,0,516,597,0,(257.2044677734375-312.709716796875j),(156.84463500976562+391.4234313964844j),(-437.5879821777344-69.15876770019531j),(58.96649932861328-204.41305541992188j),(114.49717712402344+151.78268432617188j),(-220.39402770996094+40.41197204589844j)
1693,1728463308845399,841,1415,917,9,602,501,0,(330.8245544433594-235.09677124023438j),(48.260581970214844+418.16278076171875j),(-404.7779541015625-180.058349609375j),(110.86943054199219-181.91659545898438j),(70.46634674072266+176.01837158203125j),(-223.3436737060547-18.007205963134766j)
1694,1728463308846241,842,1526,698,111,696,386,28,(381.6873779296875-141.11724853515625j),(-64.02716064453125+415.7579040527344j),(-343.0950622558594-278.3421630859375j),(155.62400817871094-146.63458251953125j),(21.42168426513672+187.9675750732422j),(-211.07281494140625-75.19921875j)
1695,1728463308847083,842,1591,503,297,767,303,18,(404.88360595703125-37.60709762573242j),(-171.8663787841797+384.372802734375j),(-256.42608642578125-356.87017822265625j),(190.28543090820312-100.82046508789062j),(-28.722518920898438+186.90216064453125j),(-185.5446014404297-127.5684814453125j)
