seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2520,1728464380776835,842,1177,65,2527,901,0,1017,(-14.20617961883545+641.2811279296875j),(-606.8836059570312-352.73150634765625j),(588.79736328125-344.29193115234375j),(133.0719757080078+296.98992919921875j),(-278.51715087890625-69.4765625j),(208.7346649169922-261.0960998535156j)
2521,1728464380777676,841,932,283,2616,718,10,1100,(-184.36654663085938+614.5022583007812j),(-492.9790954589844-497.26788330078125j),(659.4537353515625-179.73712158203125j),(47.64630889892578+320.2333984375j),(-251.04507446289062-139.19476318359375j),(271.8551330566406-197.46319580078125j)
2522,1728464380778518,842,590,528,2658,522,93,1228,(-346.30560302734375+543.38720703125j),(-345.86895751953125-607.48486328125j),(684.428466796875-2.6854963302612305j),(-40.44167709350586+320.6936950683594j),(-205.21701049804688-199.09274291992188j),(317.643310546875-119.3166732788086j)
2523,1728464380779360,842,270,926,2646,418,267,1304,(-480.01434326171875+433.9364013671875j),(-172.4681854248047-675.1273193359375j),(662.7279052734375+174.7971649169922j),(-123.75566864013672+298.8463134765625j),(-144.44158935546875-244.8189697265625j),(340.92108154296875-32.17618179321289j)
2524,1728464380780203,843,75,1164,2565,266,395,1359,(-578.0621337890625+294.3527526855469j),(8.063840866088867-696.7825927734375j),(594.1806640625+340.173583984375j),(-199.1799774169922+256.01837158203125j),(-75.43159484863281-273.6671142578125j),(339.3629150390625+57.62078094482422j)
2525,1728464380781045,842,0,1487,2317,153,543,1304,(-636.4005737304688+134.21337890625j),(191.2689208984375-670.112060546875j),(484.482421875+481.99029541015625j),(-259.6214599609375+195.48434448242188j),(-0.1394633799791336-283.3583984375j),(312.32257080078125+143.33999633789062j)
2526,1728464380781887,842,0,1768,1936,53,690,1210,(-649.4526977539062-35.072418212890625j),(360.8858642578125-597.0519409179688j),(335.98138427734375+589.01904296875j),(-302.8592529296875+121.2293930053711j),(75.49790954589844-273.1246032714844j),(264.2191162109375+219.19378662109375j)
2527,1728464380782729,842,0,2036,1594,0,823,1064,(-618.2457275390625-201.96807861328125j),(506.055419921875-482.5164794921875j),(168.30055236816406+654.893310546875j),(-324.31854248046875+38.60501480102539j),(145.02386474609375-243.90036010742188j),(196.95513916015625+279.7000732421875j)
2528,1728464380783591,862,68,2588,1264,0,919,895,(-544.9063720703125-355.0999450683594j),(615.789306640625-334.53759765625j),(-9.589314460754395+675.426025390625j),(-323.2593688964844-46.65023422241211j),(204.37551879882812-197.74197387695312j),(116.16197967529297+320.69232177734375j)
2529,1728464380784433,842,265,2804,919,0,1034,700,(-432.3798828125-483.48236083984375j),(685.013671875-162.7899169921875j),(-188.01988220214844+648.8726806640625j),(-300.17059326171875-128.72634887695312j),(250.2410888671875-137.6656494140625j),(27.592697143554688+339.3985595703125j)
2530,1728464380785275,842,530,2935,577,81,1109,529,(-289.25244140625-578.042724609375j),(707.1461181640625+20.946693420410156j),(-353.6590576171875+576.9998168945312j),(-256.54522705078125-202.00839233398438j),(278.87420654296875-67.7978515625j),(-63.001426696777344+334.4900817871094j)
2531,1728464380786118,843,851,2844,293,221,1141,378,(-126.56819152832031-632.3477172851562j),(677.2670288085938+203.15875244140625j),(-494.0057067871094+464.9857177734375j),(-194.0308837890625-261.1249084472656j),(287.68389892578125+6.89516544342041j),(-148.83575439453125+306.4091796875j)
2532,1728464380786961,843,1198,2580,66,377,1130,248,(44.78889465332031-642.6533813476562j),(600.1594848632812+371.1376647949219j),(-599.733642578125+320.69049072265625j),(-118.86941528320312-302.1873474121094j),(276.5393981933594+81.23690795898438j),(-224.23599243164062+257.13427734375j)
2533,1728464380787803,842,1595,2112,52,570,1052,90,(211.72677612304688-608.5917358398438j),(480.79449462890625+513.0584716796875j),(-664.955322265625+153.82899475097656j),(-34.95707702636719-322.214111328125j),(246.37261962890625+150.11798095703125j),(-281.9391784667969+190.65963745117188j)
2534,1728464380788645,842,1882,1766,20,728,946,10,(361.101806640625-533.3035888671875j),(326.14892578125+618.548583984375j),(-684.2042236328125-24.076475143432617j),(50.393890380859375-320.07757568359375j),(200.04995727539062+209.01678466796875j),(-319.3443603515625+111.81730651855469j)
2535,1728464380789486,841,2096,1479,18,857,823,0,(485.57904052734375-422.0059814453125j),(153.0921630859375+681.3895263671875j),(-655.4639892578125-200.55685424804688j),(132.8068389892578-295.783203125j),(139.69935607910156+253.8224334716797j),(-335.2300720214844+25.93716812133789j)
2536,1728464380790328,842,2411,1170,90,992,690,0,(580.30908203125-281.3993835449219j),(-30.895721435546875+697.1478881835938j),(-581.9461059570312-363.563720703125j),(206.16403198242188-250.97581481933594j),(68.721923828125+281.1903076171875j),(-330.3191833496094-61.6566276550293j)
2537,1728464380791170,842,2488,832,320,1119,536,5,(634.292724609375-121.36785125732422j),(-213.1759033203125+664.6203002929688j),(-465.96697998046875-501.2443542480469j),(265.3441162109375-188.73052978515625j),(-7.805769920349121+289.01806640625j),(-303.0254211425781-145.0270538330078j)
2538,1728464380792013,843,2519,520,597,1216,397,116,(645.0177612304688+47.182735443115234j),(-380.90673828125+586.0018920898438j),(-317.62115478515625-604.0326538085938j),(306.2364807128906-113.3324203491211j),(-83.87255859375+276.7399597167969j),(-254.19839477539062-218.25531005859375j)
2539,1728464380792856,843,2480,271,922,1279,282,266,(610.8677978515625+212.5286865234375j),(-522.4134521484375+466.69354248046875j),(-147.1630859375-664.7728271484375j),(326.4222106933594-29.86578369140625j),(-153.72691345214844+245.311279296875j),(-187.51878356933594-276.2000427246094j)
2540,1728464380793699,843,2384,64,1248,1304,175,437,(534.3623046875+363.20782470703125j),(-627.8568115234375+314.9229736328125j),(33.52947235107422-679.2393188476562j),(323.55267333984375+55.776344299316406j),(-213.38865661621094+196.78759765625j),(-108.19451904296875-314.9339599609375j)
2541,1728464380794541,842,1985,5,1610,1288,50,621,(420.49908447265625+488.69281005859375j),(-687.5285034179688+141.80953979492188j),(212.53372192382812-646.2520751953125j),(297.930908203125+137.57427978515625j),(-258.4989013671875+134.46495056152344j),(-20.82364273071289-331.623291015625j)
2542,1728464380795382,841,1688,0,1930,1154,0,792,(277.0316162109375+580.1624145507812j),(-701.0057983398438-41.02188491821289j),(376.015380859375-568.2963256835938j),(250.240478515625+209.47911071777344j),(-282.7622375488281+63.44244384765625j),(67.5274429321289-325.227783203125j)
2543,1728464380796224,842,1393,0,2175,1055,0,933,(115.14085388183594+631.480224609375j),(-666.5023193359375-221.0577392578125j),(512.9854125976562-450.8896179199219j),(186.81236267089844+266.9249572753906j),(-289.104736328125-11.78492546081543j),(150.36756896972656-296.4096984863281j)
2544,1728464380797073,849,1061,113,2567,801,0,1083,(-55.07911682128906+638.998046875j),(-586.577880859375-386.02886962890625j),(623.956787109375-299.6065673828125j),(108.8260726928711+305.50091552734375j),(-274.9559326171875-85.87487030029297j),(223.12754821777344-247.07904052734375j)
2545,1728464380797915,842,704,323,2639,629,41,1198,(-220.55931091308594+602.4407958984375j),(-467.886474609375-525.0162963867188j),(680.924072265625-127.72249603271484j),(26.249698638916016+323.3114013671875j),(-241.26812744140625-153.5518035888672j),(280.27838134765625-180.69468688964844j)
2546,1728464380798758,843,469,637,2681,480,149,1308,(-369.6512451171875+524.6448364257812j),(-315.3349609375-628.0306396484375j),(691.6243896484375+53.09212875366211j),(-58.00190734863281+319.1750183105469j),(-190.52793884277344-210.02032470703125j),(318.2600402832031-101.79139709472656j)
2547,1728464380799601,843,218,924,2628,361,285,1347,(-494.6146240234375+410.6206970214844j),(-142.04391479492188-688.2457275390625j),(653.3103637695312+230.01901245117188j),(-139.3988037109375+293.0824890136719j),(-130.52378845214844-252.40280151367188j),(333.7611389160156-15.951179504394531j)
2548,1728464380800443,842,29,1242,2530,242,442,1345,(-585.8486328125+268.1281433105469j),(44.106719970703125-700.7059936523438j),(571.0330810546875+391.14105224609375j),(-211.71163940429688+246.693359375j),(-59.18001937866211-277.1638488769531j),(326.71820068359375+71.0300064086914j)
2549,1728464380801284,841,0,1554,2137,116,600,1295,(-636.4501342773438+107.05038452148438j),(228.0650634765625-664.3143920898438j),(448.97247314453125+525.2408447265625j),(-269.8358154296875+183.09347534179688j),(16.342636108398438-282.5621337890625j),(297.443115234375+153.23532104492188j)
2550,1728464380802126,842,0,1841,1842,43,725,1172,(-642.4703369140625-61.322689056396484j),(395.37042236328125-581.8096923828125j),(293.9485778808594+622.5325927734375j),(-309.07586669921875+106.73567199707031j),(90.72933959960938-268.218994140625j),(246.48062133789062+224.68515014648438j)
2551,1728464380802968,842,0,2088,1528,0,852,1022,(-604.7071533203125-225.5167236328125j),(535.460205078125-458.85760498046875j),(119.26748657226562+676.4508056640625j),(-326.89404296875+22.90990447998047j),(158.54713439941406-235.19815063476562j),(178.39981079101562+280.41326904296875j)
2552,1728464380803810,842,119,2678,1166,0,960,855,(-525.7342529296875-374.3421630859375j),(648.8549194335938-301.1841735839844j),(-63.81899642944336+683.213134765625j),(-321.6849365234375-62.47713851928711j),(215.14544677734375-185.84698486328125j),(97.97383117675781+316.55718994140625j)
2553,1728464380804652,842,346,2887,817,2,1072,655,(-408.7198486328125-497.0636901855469j),(706.6298217773438-122.46792602539062j),(-242.2159423828125+642.4127197265625j),(-294.5534973144531-143.60647583007812j),(257.08245849609375-123.51792907714844j),(10.651825904846191+330.5782470703125j)
2554,1728464380805494,842,610,2926,501,118,1128,494,(-263.4872131347656-585.1993408203125j),(715.255126953125+64.86392211914062j),(-403.8937683105469+556.8515625j),(-246.54380798339844-214.7335662841797j),(280.3718566894531-52.749755859375j),(-76.9614486694336+321.6180419921875j)
2555,1728464380806337,843,935,2808,238,245,1152,349,(-99.26515197753906-632.4409790039062j),(673.2904663085938+247.55972290039062j),(-537.31396484375+432.5223388671875j),(-181.15725708007812-270.8494873046875j),(284.5515441894531+21.63479232788086j),(-159.4312744140625+290.2440185546875j)
2556,1728464380807179,842,1251,2509,0,418,1137,278,(70.1795654296875-635.946533203125j),(582.8544921875+412.46807861328125j),(-633.687255859375+277.9841003417969j),(-103.07234954833984-308.0221862792969j),(268.6927490234375+94.39398193359375j),(-230.5281219482422+238.712890625j)
2557,1728464380808021,842,1572,1976,0,589,1075,148,(233.228515625-595.8869018554688j),(452.29541015625+548.2105712890625j),(-683.1168212890625+104.74971771240234j),(-16.336761474609375-323.26544189453125j),(234.18060302734375+160.47235107421875j),(-288.6019287109375+169.80311584472656j)
2558,1728464380808863,842,1851,1720,0,760,960,64,(380.1120300292969-515.0568237304688j),(292.66217041015625+645.9679565429688j),(-686.7501220703125-75.56925964355469j),(67.64567565917969-316.54339599609375j),(182.89694213867188+215.14028930664062j),(-327.5057373046875+88.0382308959961j)
2559,1728464380809705,842,2147,1419,0,890,810,5,(500.2250671386719-399.1911315917969j),(112.24116516113281+698.8302001953125j),(-643.7908935546875-250.73831176757812j),(147.06692504882812-288.30340576171875j),(118.80913543701172+254.56443786621094j),(-341.7080078125-0.4165031611919403j)
2560,1728464380810555,850,2434,1098,141,1023,655,2,(594.1455078125-254.072265625j),(-75.6334228515625+703.21630859375j),(-556.354736328125-408.658203125j),(218.04254150390625-240.04930114746094j),(47.06358337402344+276.1551513671875j),(-330.15802001953125-88.89677429199219j)
2561,1728464380811397,842,2511,758,388,1146,498,29,(640.7056274414062-91.3584213256836j),(-258.885498046875+658.6549072265625j),(-429.09332275390625-538.04931640625j),(274.1509094238281-175.05882263183594j),(-27.9058837890625+278.41949462890625j),(-295.98046875-171.34043884277344j)
2562,1728464380812240,843,2520,450,679,1248,370,154,(643.0426025390625+77.7215576171875j),(-423.87713623046875+568.312255859375j),(-272.1964111328125-629.9644775390625j),(311.3254089355469-97.81483459472656j),(-100.62515258789062+261.27862548828125j),(-240.70384216308594-241.88107299804688j)
2563,1728464380813083,843,2463,210,1012,1292,247,302,(600.4522094726562+241.35394287109375j),(-559.1399536132812+438.53900146484375j),(-95.93053436279297-677.8917236328125j),(326.5970458984375-13.753952026367188j),(-166.2692108154297+225.94383239746094j),(-168.6107177734375-295.59283447265625j)
2564,1728464380813925,842,2343,75,1356,1300,139,491,(516.5191040039062+388.2688903808594j),(-655.84375+278.27618408203125j),(86.33123016357422-678.6727294921875j),(319.0283203125+71.2442398071289j),(-220.1689453125+174.920166015625j),(-84.18706512451172-328.57806396484375j)
2565,1728464380814767,842,1919,0,1696,1240,93,666,(396.6166687011719+508.2386169433594j),(-708.5380859375+98.24047088623047j),(264.7178039550781-631.6828002929688j),(289.31585693359375+151.2794189453125j),(-259.3079528808594+111.60933685302734j),(5.736146450042725-338.6320495605469j)
2566,1728464380815609,842,1631,0,1997,1137,11,816,(248.38092041015625+592.7208251953125j),(-709.7413330078125-88.46858215332031j),(423.57623291015625-540.46923828125j),(239.21697998046875+220.71397399902344j),(-282.055419921875+39.969970703125j),(97.93424987792969-324.3363037109375j)
2567,1728464380816450,841,1322,0,2467,992,31,962,(83.2501220703125+635.9365234375j),(-662.6600952148438-269.1486511230469j),(553.8968505859375-411.1187438964844j),(172.17002868652344+274.63275146484375j),(-283.2322998046875-34.51191329956055j),(180.87596130371094-287.31207275390625j)
2568,1728464380817292,842,1012,83,2584,806,52,1103,(-87.47930145263672+634.929931640625j),(-569.2525634765625-431.1739501953125j),(644.1251220703125-253.0286102294922j),(93.00970458984375+309.24261474609375j),(-265.896728515625-106.97616577148438j),(250.72471618652344-230.26585388183594j)
2569,1728464380818134,842,687,341,2660,637,110,1217,(-252.85516357421875+589.5755615234375j),(-432.3836364746094-562.240966796875j),(690.4428100585938-76.95092010498047j),(7.669520378112793+322.20654296875j),(-230.07470703125-172.39822387695312j),(303.58978271484375-157.04212951660156j)
2570,1728464380818977,843,425,637,2656,461,128,1308,(-399.28778076171875+503.3846435546875j),(-267.22174072265625-653.676513671875j),(682.1642456054688+103.11990356445312j),(-78.88278198242188+312.4361877441406j),(-178.9835662841797-226.4382781982422j),(339.0020751953125-71.74664306640625j)
2571,1728464380819820,843,173,1003,2616,331,324,1352,(-519.63037109375+381.9075927734375j),(-84.7065200805664-699.4328002929688j),(630.258544921875+275.6348571777344j),(-158.46798706054688+280.9963684082031j),(-109.85115051269531-263.8606872558594j),(348.51556396484375+19.106868743896484j)
2572,1728464380820662,842,0,1344,2496,205,486,1351,(-603.1439208984375+233.76791381835938j),(102.78828430175781-696.5640869140625j),(536.4775390625+429.1069030761719j),(-227.32492065429688+229.997314453125j),(-36.0450325012207-282.826904296875j),(332.1376647949219+108.77690887451172j)
2573,1728464380821504,842,0,1632,2043,90,645,1266,(-643.0958862304688+69.69733428955078j),(282.7494201660156-645.3737182617188j),(405.5265808105469+552.9046630859375j),(-280.193359375+163.0331573486328j),(39.953792572021484-282.098388671875j),(291.7008972167969+190.775146484375j)
2574,1728464380822346,842,0,1915,1754,25,762,1134,(-639.221923828125-99.12300872802734j),(443.0477294921875-549.42578125j),(246.07078552246094+638.343505859375j),(-313.3250732421875+84.82914733886719j),(112.7719955444336-261.83258056640625j),(231.17776489257812+259.4488830566406j)
