seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
296,1728462775543849,841,416,0,748,436,49,299,(32.58882141113281+204.94061279296875j),(-194.3916015625-80.04498291015625j),(171.32839965820312-128.70956420898438j),(96.28450012207031+93.84291076660156j),(-112.62798309326172+16.80608558654785j),(37.663902282714844-130.6892547607422j)
297,1728462775544690,841,330,26,802,392,18,381,(-19.229827880859375+207.01751708984375j),(-167.01046752929688-127.61898040771484j),(198.9639892578125-79.93770599365234j),(70.48621368408203+116.04005432128906j),(-115.11210632324219-13.445255279541016j),(71.61404418945312-116.11053466796875j)
298,1728462775545532,842,218,138,852,320,0,448,(-73.68405151367188+194.57672119140625j),(-126.55888366699219-166.03224182128906j),(214.20201110839844-25.362350463867188j),(37.28638458251953+130.12435913085938j),(-108.43431854248047-42.97444152832031j),(100.47312927246094-93.28478240966797j)
299,1728462775546374,842,122,229,851,249,20,500,(-122.37867736816406+168.64938354492188j),(-78.67047882080078-192.9689178466797j),(213.3870086669922+30.919841766357422j),(1.9749983549118042+135.2438507080078j),(-93.61690521240234-69.57498931884766j),(121.91790771484375-63.90770721435547j)
300,1728462775547216,842,52,335,820,183,73,532,(-162.38160705566406+131.08868408203125j),(-24.757917404174805-206.40997314453125j),(197.71092224121094+84.98705291748047j),(-33.941165924072266+130.92022705078125j),(-72.0976791381836-91.34783935546875j),(134.34445190429688-30.164642333984375j)
301,1728462775548058,842,0,450,754,113,124,537,(-191.21954345703125+84.47586059570312j),(30.715930938720703-205.46102905273438j),(168.4143524169922+133.111572265625j),(-67.51448059082031+117.4481430053711j),(-45.75696563720703-106.83078002929688j),(137.77517700195312+5.688013076782227j)
302,1728462775548899,841,0,557,669,58,183,533,(-206.56785583496094+32.10615158081055j),(83.69172668457031-190.28378295898438j),(127.58000946044922+171.9921875j),(-95.9740219116211+95.87510681152344j),(-16.024782180786133-114.8931884765625j),(131.44744873046875+41.109901428222656j)
303,1728462775549740,841,0,638,576,0,235,496,(-207.8389129638672-22.451534271240234j),(131.2562255859375-161.82626342773438j),(77.9935302734375+198.95773315429688j),(-117.84005737304688+67.68206024169922j),(15.062734603881836-114.91014099121094j),(115.60401916503906+73.5361099243164j)
304,1728462775550588,848,0,717,466,0,285,448,(-194.9460906982422-75.47918701171875j),(169.9553985595703-121.99546813964844j),(21.6685848236084+211.7822723388672j),(-131.3421630859375+34.87659454345703j),(45.17584991455078-106.85890197753906j),(92.18965148925781+100.83232116699219j)
305,1728462775551429,841,49,790,346,0,357,378,(-168.76800537109375-123.36305236816406j),(196.38299560546875-73.67832946777344j),(-36.45884323120117+209.48403930664062j),(-135.89352416992188-0.305648535490036j),(72.25956726074219-91.26658630371094j),(62.10585021972656+121.03050994873047j)
306,1728462775552270,841,104,832,233,0,389,282,(-129.63978576660156-162.4517059326172j),(208.4790496826172-20.415630340576172j),(-91.24610900878906+192.42449951171875j),(-131.1839599609375-35.467063903808594j),(94.06285858154297-69.28205108642578j),(28.342666625976562+132.8944091796875j)
307,1728462775553112,842,213,802,241,10,466,250,(-80.19854736328125-189.6715087890625j),(206.1360321044922+34.098167419433594j),(-140.15367126464844+161.658447265625j),(-117.53441619873047-68.21145629882812j),(108.8697509765625-42.55449676513672j),(-8.628564834594727+135.2703857421875j)
308,1728462775553954,842,313,797,104,50,449,170,(-27.208087921142578-203.65280151367188j),(194.7140350341797+87.4744873046875j),(-182.65167236328125+118.41976165771484j),(-94.4664535522461-95.92990112304688j),(115.44957733154297-13.121034622192383j),(-45.840415954589844+127.75930786132812j)
309,1728462775554796,842,439,724,0,102,450,122,(27.877117156982422-203.3672332763672j),(159.64369201660156+133.33665466308594j),(-210.21652221679688+66.26982116699219j),(-65.77515411376953-116.93834686279297j),(118.69490814208984+18.22031021118164j),(-79.15609741210938+111.05635833740234j)
310,1728462775555637,841,542,635,0,170,429,64,(80.64920806884766-188.93136596679688j),(118.64747619628906+169.83175659179688j),(-220.2054443359375+9.603690147399902j),(-31.859405517578125-129.60018920898438j),(110.01521301269531+48.34153747558594j),(-106.36958312988281+86.47236633300781j)
311,1728462775556478,841,650,543,0,253,395,4,(127.84660339355469-161.33975219726562j),(69.6427993774414+194.48350524902344j),(-215.187744140625-47.71691131591797j),(3.9765806198120117-133.10647583007812j),(93.7950668334961+75.17916107177734j),(-126.21248626708984+55.704246520996094j)
312,1728462775557319,841,711,442,10,320,346,0,(165.4896240234375-122.68838500976562j),(15.645841598510742+205.5364227294922j),(-195.50535583496094-101.78569030761719j),(38.7745361328125-127.41234588623047j),(71.14128112792969+96.8934326171875j),(-136.49020385742188+21.096837997436523j)
313,1728462775558160,841,757,325,74,378,293,0,(191.9267578125-75.5897445678711j),(-39.13043975830078+202.302001953125j),(-162.49960327148438-148.91793823242188j),(70.67154693603516-112.9705810546875j),(43.43809509277344+111.95067596435547j),(-137.2996826171875-14.948284149169922j)
314,1728462775559001,841,781,254,158,436,237,0,(205.35354614257812-23.23194122314453j),(-91.28362274169922+184.97906494140625j),(-117.49407958984375-185.65362548828125j),(98.06587219238281-90.67909240722656j),(12.419557571411133+119.22767639160156j),(-128.75241088867188-49.974708557128906j)
315,1728462775559843,842,777,154,253,476,242,11,(206.74374389648438+31.345340728759766j),(-138.5446319580078+154.38150024414062j),(-64.67518615722656-209.53245544433594j),(120.56838989257812-61.571693420410156j),(-19.747455596923828+118.14225769042969j),(-111.43087005615234-81.5954360961914j)
316,1728462775560684,841,748,34,362,509,149,73,(190.5399169921875+83.506103515625j),(-175.71255493164062+112.74545288085938j),(-6.83180046081543-218.7545166015625j),(134.24740600585938-27.7722225189209j),(-52.871795654296875+108.14290618896484j),(-85.91179656982422-107.49380493164062j)
317,1728462775561526,842,690,0,485,513,52,125,(161.06607055664062+129.60940551757812j),(-199.42918395996094+63.28579330444336j),(51.58845520019531-212.64825439453125j),(136.53904724121094+7.833608150482178j),(-80.87078857421875+90.28851318359375j),(-54.92150115966797-126.00194549560547j)
318,1728462775562367,841,738,0,615,517,0,196,(121.06655883789062+166.6212158203125j),(-209.01336669921875+9.513315200805664j),(106.07545471191406-191.7268524169922j),(130.30181884765625+43.02421569824219j),(-101.0006103515625+66.4105224609375j),(-19.633451461791992-135.70758056640625j)
319,1728462775563208,841,613,0,737,493,0,253,(67.29657745361328+190.53103637695312j),(-204.27313232421875-44.88591766357422j),(151.96282958984375-157.7719268798828j),(114.04220581054688+75.0994644165039j),(-113.90221405029297+38.23322296142578j),(16.682458877563477-136.0247802734375j)
320,1728462775564057,849,474,1,752,480,0,334,(10.337602615356445+200.02220153808594j),(-185.69537353515625-96.22624206542969j),(190.63772583007812-112.25628662109375j),(89.47148895263672+101.72249603271484j),(-118.87016296386719+7.730780601501465j),(54.096858978271484-126.3280029296875j)
321,1728462775564898,841,292,69,835,373,0,412,(-45.889381408691406+194.78219604492188j),(-152.69190979003906-140.53440856933594j),(217.78411865234375-57.86118698120117j),(56.87535095214844+120.55059051513672j),(-116.29741668701172-23.158308029174805j),(86.4790267944336-107.61238861083984j)
322,1728462775565740,842,197,153,850,311,0,466,(-95.14155578613281+176.16026306152344j),(-110.150146484375-175.00657653808594j),(225.2181396484375+0.4447098672389984j),(22.971891403198242+130.9584503173828j),(-106.34087371826172-52.46919250488281j),(111.54544067382812-81.52002716064453j)
323,1728462775566582,842,109,261,841,228,28,501,(-138.57998657226562+145.24212646484375j),(-59.894432067871094-197.2288055419922j),(217.71063232421875+58.7957878112793j),(-12.63107681274414+132.1936798095703j),(-89.13737487792969-78.20439147949219j),(128.84356689453125-49.872215270996094j)
324,1728462775567424,842,41,365,806,162,79,537,(-172.57632446289062+104.12403869628906j),(-6.203306198120117-205.84844970703125j),(194.99436950683594+113.11846160888672j),(-46.93813705444336+124.2799301147461j),(-65.33609008789062-98.46990203857422j),(137.84417724609375-14.696280479431152j)
325,1728462775568265,841,0,471,738,104,137,533,(-194.65139770507812+55.64045333862305j),(47.92951583862305-200.26731872558594j),(158.71066284179688+159.63525390625j),(-78.02798461914062+107.75651550292969j),(-37.06047439575195-111.87386322021484j),(136.950927734375+21.481178283691406j)
326,1728462775569106,841,0,586,651,50,203,515,(-202.4196014404297+3.3650636672973633j),(99.21601867675781-180.74713134765625j),(111.0201644897461+195.0143280029297j),(-103.86238098144531+83.72791290283203j),(-6.19863224029541-117.48126220703125j),(126.9259262084961+56.248653411865234j)
327,1728462775569947,841,0,670,522,0,257,485,(-196.39328002929688-49.1396484375j),(142.45513916015625-148.9524688720703j),(55.4356689453125+216.74765014648438j),(-123.08040618896484+53.70222091674805j),(24.539710998535156-115.05016326904297j),(107.47935485839844+87.03189086914062j)
328,1728462775570788,841,0,733,402,0,309,427,(-176.98306274414062-98.29557800292969j),(175.4686279296875-107.19026184082031j),(-2.6321637630462646+223.68838500976562j),(-132.50396728515625+20.09229850769043j),(53.80268859863281-104.69230651855469j),(80.60737609863281+111.70072937011719j)
329,1728462775571629,841,85,783,301,0,373,370,(-144.22384643554688-140.40773010253906j),(196.66909790039062-58.27419662475586j),(-60.27629852294922+215.4282684326172j),(-133.18927001953125-14.886880874633789j),(79.66947174072266-87.03807830810547j),(48.4272575378418+128.61715698242188j)
330,1728462775572470,841,178,819,178,0,391,242,(-102.80834197998047-172.90818786621094j),(205.9356689453125-5.149593830108643j),(-114.42208862304688+192.3684539794922j),(-124.79795837402344-48.85154342651367j),(99.3209228515625-63.4954833984375j),(12.764124870300293+136.57440185546875j)
331,1728462775573312,842,242,912,106,45,448,188,(-54.91552734375-193.7222900390625j),(199.0439910888672+48.00242233276367j),(-159.6679229736328+156.37158203125j),(-107.90185546875-79.487060546875j),(111.52529907226562-35.85224914550781j),(-22.052932739257812+135.48316955566406j)
332,1728462775574154,842,349,653,26,66,543,125,(2.6890149116516113-199.83555603027344j),(174.8069305419922+96.53514099121094j),(-193.29067993164062+110.09569549560547j),(-83.37069702148438-104.63017272949219j),(115.79701232910156-6.089265823364258j),(-55.76342010498047+125.32073211669922j)
333,1728462775574996,842,466,698,0,137,452,93,(50.937896728515625-193.23623657226562j),(147.2058868408203+139.3842315673828j),(-215.5615234375+56.21990966796875j),(-49.94814682006836-121.70468139648438j),(109.16116333007812+22.945575714111328j),(-83.84365844726562+107.27572631835938j)
334,1728462775575837,841,568,610,0,200,430,37,(100.18138122558594-173.2093505859375j),(105.71220397949219+172.62667846679688j),(-222.76724243164062-1.4871653318405151j),(-16.746715545654297-130.4852294921875j),(99.1003646850586+50.308868408203125j),(-109.07372283935547+81.83378601074219j)
335,1728462775576678,841,656,511,0,265,395,0,(142.52333068847656-141.1304931640625j),(56.78712463378906+193.93234252929688j),(-214.79171752929688-59.092891693115234j),(18.159433364868164-130.22244262695312j),(82.09900665283203+74.08193969726562j),(-127.18122863769531+50.64246368408203j)
336,1728462775577528,850,719,416,10,326,341,0,(175.2406463623047-99.15345764160156j),(4.135556697845459+201.88165283203125j),(-192.17849731445312-112.67153930664062j),(51.92890930175781-120.90188598632812j),(59.644771575927734+92.67703247070312j),(-135.95486450195312+15.9999418258667j)
337,1728462775578369,841,767,297,97,392,279,0,(195.8579559326172-50.17123031616211j),(-49.34284210205078+195.78189086914062j),(-155.50271606445312-158.31298828125j),(82.2561264038086-103.12637329101562j),(32.780662536621094+104.7298812866211j),(-135.46340942382812-19.732952117919922j)
338,1728462775579210,841,840,192,177,495,215,0,(202.41099548339844+2.294785499572754j),(-99.1385498046875+176.12423706054688j),(-108.82720184326172-193.05783081054688j),(107.02981567382812-78.08573150634766j),(4.356364727020264+109.59163665771484j),(-125.74034118652344-54.12107467651367j)
339,1728462775580052,842,751,106,288,522,162,26,(192.42477416992188+53.93579864501953j),(-142.02899169921875+144.28067016601562j),(-53.50183868408203-214.20394897460938j),(121.8623275756836-48.18738555908203j),(-24.357709884643555+106.93098449707031j),(-107.24703979492188-84.76701354980469j)
340,1728462775580894,842,714,21,401,501,104,79,(172.35116577148438+102.0197982788086j),(-175.4979705810547+102.34580993652344j),(6.256562232971191-220.08380126953125j),(129.13536071777344-15.285536766052246j),(-51.56573486328125+96.88610076904297j),(-81.0496597290039-109.47447204589844j)
341,1728462775581735,841,666,0,515,524,64,145,(140.395751953125+143.23760986328125j),(-195.8058319091797+53.49015808105469j),(63.246734619140625-210.90060424804688j),(129.01333618164062+18.7442684173584j),(-75.56884765625+80.05525970458984j),(-47.29758834838867-126.00965881347656j)
342,1728462775582576,841,576,2,612,500,21,209,(98.33802795410156+174.6400604248047j),(-202.9781951904297+0.9892436861991882j),(116.36094665527344-187.1615447998047j),(119.60496520996094+51.453548431396484j),(-94.55891418457031+57.542320251464844j),(-12.267325401306152-133.7418212890625j)
343,1728462775583417,841,480,0,812,462,26,322,(51.92014694213867+194.71267700195312j),(-195.99594116210938-51.49281311035156j),(161.3602294921875-150.52755737304688j),(102.09161376953125+80.6240005493164j),(-107.07512664794922+30.881498336791992j),(20.310543060302734-133.01751708984375j)
344,1728462775584258,841,372,45,866,400,13,372,(-1.8139641284942627+201.0953369140625j),(-175.99021911621094-100.4657211303711j),(190.55523681640625-104.7784652709961j),(78.14837646484375+104.40789794921875j),(-112.46575927734375+1.8357685804367065j),(50.826194763183594-124.09103393554688j)
345,1728462775585099,841,282,93,832,354,0,416,(-55.73130798339844+193.25604248046875j),(-140.2480926513672-141.58912658691406j),(207.27694702148438-52.93496322631836j),(49.428707122802734+121.33538818359375j),(-109.63192749023438-27.475257873535156j),(79.19911193847656-107.24715423583984j)
346,1728462775585940,841,170,183,857,288,0,466,(-105.38003540039062+171.83689880371094j),(-98.34032440185547-172.93406677246094j),(214.7196502685547+2.7316503524780273j),(15.696603775024414+129.821533203125j),(-98.78518676757812-54.91389465332031j),(105.0630111694336-82.87887573242188j)
347,1728462775586782,842,81,276,839,215,41,513,(-147.02865600585938+138.50242614746094j),(-49.86860656738281-192.3967742919922j),(206.2535400390625+58.093482971191406j),(-19.082481384277344+129.2880096435547j),(-80.80393981933594-78.50239562988281j),(123.81913757324219-52.62528991699219j)
348,1728462775587623,841,16,381,797,149,93,537,(-178.3488006591797+95.59984588623047j),(3.397433280944824-198.2734375j),(183.62646484375+109.3453598022461j),(-52.77989196777344+119.70646667480469j),(-57.57170867919922-96.69795227050781j),(134.0254669189453-18.569692611694336j)
349,1728462775588465,842,0,498,714,89,153,538,(-197.25625610351562+46.117591857910156j),(55.96700668334961-190.27146911621094j),(148.22369384765625+152.9190673828125j),(-82.60772705078125+101.7945785522461j),(-30.26074981689453-108.2174301147461j),(134.06362915039062+16.697479248046875j)
