seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2185,1728463848071613,842,1542,159,677,1194,166,414,(381.49334716796875+148.34771728515625j),(-324.75323486328125+254.82278442382812j),(-67.64266967773438-426.0201110839844j),(299.6017150878906+29.201635360717773j),(-170.8911590576172+183.3231201171875j),(-115.97859954833984-281.7875061035156j)
2186,1728463848072455,842,1440,37,899,1167,79,514,(328.89166259765625+241.70712280273438j),(-381.3309020996094+161.6346435546875j),(49.27098083496094-427.84637451171875j),(281.63385009765625+105.69532775878906j),(-213.6426239013672+132.54470825195312j),(-36.921417236328125-301.6209716796875j)
2187,1728463848073297,842,1287,2,1127,1101,8,676,(253.83865356445312+318.2494812011719j),(-411.09716796875+57.18334197998047j),(160.5404815673828-399.9224548339844j),(244.31924438476562+174.88897705078125j),(-241.27171325683594+72.57180786132812j),(46.748565673828125-299.7347412109375j)
2188,1728463848074138,841,1107,1,1345,975,0,817,(161.00917053222656+372.6183776855469j),(-411.8895263671875-51.164913177490234j),(260.95233154296875-344.1082458496094j),(189.44175720214844+231.81918334960938j),(-252.155517578125+7.5669965744018555j),(127.32085418701172-276.1927490234375j)
2189,1728463848074980,842,939,3,1491,832,0,890,(57.110076904296875+401.0655212402344j),(-384.65252685546875-156.03713989257812j),(342.73223876953125-264.4122314453125j),(121.45808410644531+272.5414733886719j),(-245.5220184326172-57.9534912109375j),(198.04843139648438-232.86883544921875j)
2190,1728463848075822,842,661,138,1608,660,14,1024,(-52.342010498046875+401.1885986328125j),(-330.7579345703125-250.16787719726562j),(399.3278503417969-166.7401123046875j),(44.40601348876953+294.05426025390625j),(-221.59312438964844-119.37358093261719j),(257.8897399902344-171.9822235107422j)
2191,1728463848076664,842,498,367,1698,525,110,1127,(-153.02536010742188+374.3379821777344j),(-253.29052734375-326.86181640625j),(429.23883056640625-57.60787582397461j),(-35.0250358581543+295.04241943359375j),(-182.0194549560547-172.35659790039062j),(296.67340087890625-98.55569458007812j)
2192,1728463848077458,794,277,460,1725,365,202,1219,(-246.02508544921875+321.6209716796875j),(-161.75218200683594-381.733642578125j),(429.402099609375+55.41788864135742j),(-113.57492065429688+275.01806640625j),(-131.69110107421875-213.7231903076172j),(311.8713684082031-18.46668815612793j)
2193,1728463848078300,842,125,671,1663,229,343,1233,(-322.573974609375+246.5330810546875j),(-55.146602630615234-409.9761962890625j),(399.9041748046875+164.52682495117188j),(-182.37400817871094+235.8527069091797j),(-70.60029602050781-240.1798095703125j),(306.30584716796875+62.95628356933594j)
2194,1728463848079142,842,11,898,1550,130,476,1208,(-376.79864501953125+154.26693725585938j),(55.136199951171875-409.6649169921875j),(342.8499450683594+262.19708251953125j),(-238.08836364746094+180.37710571289062j),(-4.502155780792236-249.85879516601562j),(279.49395751953125+140.06732177734375j)
2195,1728463848079984,842,0,1101,1387,42,608,1112,(-404.3294677734375+51.36912536621094j),(161.17816162109375-380.92877197265625j),(261.6156311035156+341.54608154296875j),(-277.827880859375+112.29635620117188j),(61.48662567138672-242.19757080078125j),(232.75241088867188+207.3741912841797j)
2196,1728463848080825,841,0,1285,1180,0,717,974,(-403.84759521484375-55.02939987182617j),(256.4108581542969-325.6614074707031j),(162.57205200195312+397.15557861328125j),(-298.1097717285156+36.37947082519531j),(123.2440185546875-217.71823120117188j),(169.49905395507812+260.106689453125j)
2197,1728463848081666,841,9,1424,961,0,807,810,(-375.84417724609375-157.67776489257812j),(333.6918640136719-247.73703002929688j),(52.269020080566406+425.171142578125j),(-297.36761474609375-42.01661682128906j),(176.68211364746094-178.05667114257812j),(94.7528305053711+294.67120361328125j)
2198,1728463848082508,842,126,1560,748,0,886,636,(-321.3018798828125-249.33262634277344j),(387.72857666015625-152.58468627929688j),(-62.13019561767578+423.5218200683594j),(-276.15911865234375-117.49541473388672j),(218.07443237304688-125.90496826171875j),(13.728302001953125+308.74456787109375j)
2199,1728463848083350,842,274,1637,517,76,947,466,(-244.5338592529297-323.6507873535156j),(414.2503356933594-46.9692497253418j),(-172.52645874023438+392.2337341308594j),(-236.33917236328125-184.96710205078125j),(244.51821899414062-64.82795715332031j),(-68.016845703125+301.41082763671875j)
2200,1728463848084192,842,455,1632,305,193,1005,338,(-150.50274658203125-375.39501953125j),(411.7281494140625+61.696083068847656j),(-270.09716796875+333.6979064941406j),(-179.24595642089844-239.52084350585938j),(253.7298583984375+0.8718756437301636j),(-145.31997680664062+273.1051025390625j)
2201,1728463848085035,843,618,1570,161,389,988,196,(-45.55880355834961-400.844970703125j),(381.04656982421875+165.97360229492188j),(-349.07232666015625+251.93585205078125j),(-109.49562072753906-277.3094787597656j),(245.05979919433594+66.56620788574219j),(-212.62274169921875+225.76708984375j)
2202,1728463848085877,842,855,1466,21,491,954,117,(60.18260192871094-398.859375j),(324.6628723144531+258.8216552734375j),(-405.4425048828125+152.18519592285156j),(-31.254878997802734-295.46661376953125j),(219.03826904296875+127.60554504394531j),(-262.6434631347656+163.356201171875j)
2203,1728463848086719,842,1068,1352,18,642,860,46,(162.89370727539062-369.2823486328125j),(244.88165283203125+333.5677490234375j),(-431.0158386230469+42.0633659362793j),(48.61681365966797-292.86273193359375j),(177.50157165527344+179.6683807373047j),(-298.38861083984375+89.1657943725586j)
2204,1728463848087560,841,1280,1125,0,796,745,0,(253.52426147460938-314.37762451171875j),(146.42062377929688+384.56805419921875j),(-427.21612548828125-70.92501831054688j),(125.65646362304688-269.5242614746094j),(123.8248291015625+219.18516540527344j),(-313.15045166015625+8.40281867980957j)
2205,1728463848088401,841,1439,907,28,924,609,0,(327.9026794433594-237.60641479492188j),(39.68434143066406+408.76751708984375j),(-394.3023376464844-179.07998657226562j),(192.58172607421875-227.42991638183594j),(61.95063400268555+243.51678466796875j),(-304.6549072265625-72.93280029296875j)
2206,1728463848089243,842,1532,682,151,1036,469,4,(379.31341552734375-144.35153198242188j),(-69.75875854492188+404.4954528808594j),(-333.632080078125-274.7936706542969j),(245.6877899169922-169.62094116210938j),(-4.515214920043945+250.89727783203125j),(-275.39764404296875-149.29815673828125j)
2207,1728463848090085,842,1589,480,313,1111,353,103,(404.554443359375-41.04366683959961j),(-173.92428588867188+372.16162109375j),(-249.49188232421875-351.3385009765625j),(282.0222473144531-100.03688049316406j),(-70.58625793457031+240.83445739746094j),(-226.8895263671875-215.35968017578125j)
2208,1728463848090936,851,1591,290,516,1178,233,234,(401.835205078125+65.17988586425781j),(-266.8157958984375+313.7970275878906j),(-148.08544921875-403.4117431640625j),(299.39068603515625-23.344303131103516j),(-131.6405487060547+214.05718994140625j),(-162.25210571289062-266.43206787109375j)
2209,1728463848091778,842,1512,117,785,1189,138,468,(370.5889892578125+166.77821350097656j),(-340.87274169921875+233.52999877929688j),(-35.93238067626953-427.2706298828125j),(295.23114013671875+54.93914794921875j),(-183.76449584960938+172.3687744140625j),(-85.83394622802734-298.8299255371094j)
2210,1728463848092620,842,1408,14,954,1158,64,622,(313.87042236328125+256.7628479003906j),(-389.86077880859375+137.30516052246094j),(80.023193359375-420.9009704589844j),(270.71063232421875+129.41387939453125j),(-222.8798828125+118.72879028320312j),(-6.331038951873779-311.0679016113281j)
2211,1728463848093461,841,1242,2,1186,1069,0,790,(235.19107055664062+328.8397216796875j),(-412.67724609375+31.572227478027344j),(191.38525390625-384.46722412109375j),(227.34764099121094+194.896728515625j),(-246.85989379882812+56.77118682861328j),(73.99251556396484-302.2149658203125j)
2212,1728463848094302,841,1058,0,1385,937,0,906,(140.0548095703125+377.9674987792969j),(-406.86761474609375-76.33386993408203j),(288.55706787109375-320.71112060546875j),(167.829833984375+246.74180603027344j),(-253.14181518554688-9.055286407470703j),(148.8853302001953-272.98223876953125j)
2213,1728463848095144,842,847,13,1487,773,14,1047,(35.163291931152344+400.72271728515625j),(-373.2070007324219-179.02716064453125j),(366.1580505371094-233.91282653808594j),(96.47882080078125+281.2973327636719j),(-242.1725311279297-74.26465606689453j),(214.4249267578125-225.1570281982422j)
2214,1728463848095986,842,695,174,1617,615,42,1100,(-72.486328125+395.4360046386719j),(-311.0556640625-268.6896667480469j),(420.46087646484375-129.50222778320312j),(18.736156463623047+296.24078369140625j),(-215.26304626464844-134.56399536132812j),(268.0498046875-161.27597045898438j)
2215,1728463848096828,842,465,325,1695,441,98,1122,(-177.07168579101562+361.9393005371094j),(-231.15615844726562-340.1061096191406j),(439.08819580078125-16.417236328125j),(-60.506866455078125+290.4782409667969j),(-173.180908203125-185.71458435058594j),(305.326171875-85.15327453613281j)
2216,1728463848097670,842,235,517,1712,328,234,1226,(-266.4857482910156+303.302490234375j),(-132.99993896484375-387.740966796875j),(427.812255859375+97.63557434082031j),(-135.07534790039062+264.5318908691406j),(-116.51689910888672-223.4864959716797j),(319.8997497558594-2.4402763843536377j)
2217,1728463848098512,842,90,728,1642,207,381,1231,(-337.63653564453125+223.5323944091797j),(-26.100980758666992-408.4127197265625j),(387.52227783203125+204.9160614013672j),(-200.26678466796875+220.20223999023438j),(-53.29548263549805-245.65072631835938j),(309.71148681640625+80.46058654785156j)
2218,1728463848099354,842,0,945,1508,101,505,1184,(-385.274169921875+128.18385314941406j),(82.42523193359375-400.7342224121094j),(320.5168762207031+298.0269775390625j),(-251.1598358154297+160.6720428466797j),(13.34725570678711-250.73995971679688j),(278.13238525390625+157.82427978515625j)
2219,1728463848100195,841,0,1154,1344,25,637,1071,(-405.3227233886719+24.099788665771484j),(185.22592163085938-365.23944091796875j),(230.7298583984375+370.3641052246094j),(-285.3136901855469+89.89037322998047j),(79.43885803222656-238.29953002929688j),(227.00238037109375+224.21682739257812j)
2220,1728463848101036,841,0,1328,1131,0,749,933,(-397.7491455078125-81.62663269042969j),(275.0552978515625-304.4228515625j),(124.75682830810547+416.85760498046875j),(-299.7828674316406+12.734785079956055j),(139.4146728515625-209.3497772216797j),(159.90773010253906+274.9734802246094j)
2221,1728463848101877,841,32,1456,897,5,840,772,(-363.0696716308594-181.7903289794922j),(346.52606201171875-222.31036376953125j),(10.160091400146484+434.2851257324219j),(-292.864013671875-65.28865814208984j),(190.0553436279297-165.80966186523438j),(81.56001281738281+306.5274353027344j)
2222,1728463848102719,842,158,1566,676,0,918,602,(-302.6413879394531-269.29571533203125j),(394.711669921875-124.38994598388672j),(-104.59971618652344+421.57763671875j),(-266.1882019042969-138.91671752929688j),(227.6209716796875-110.66793060302734j),(-2.5263102054595947+316.66363525390625j)
2223,1728463848103561,842,322,1623,469,105,966,426,(-221.18138122558594-338.0608215332031j),(414.22137451171875-17.787668228149414j),(-213.77012634277344+379.1697692871094j),(-220.64056396484375-202.9376220703125j),(249.43362426757812-47.736328125j),(-86.69288635253906+304.60504150390625j)
2224,1728463848104435,874,521,1615,260,234,1010,299,(-124.09564208984375-383.2376403808594j),(404.46942138671875+89.96211242675781j),(-307.3592224121094+310.18878173828125j),(-159.35064697265625-252.7943572998047j),(253.65167236328125+18.545475006103516j),(-163.74363708496094+271.475341796875j)
2225,1728463848105277,842,629,1559,85,457,977,225,(-18.907127380371094-401.8229675292969j),(366.9608154296875+191.46249389648438j),(-379.34228515625+219.48660278320312j),(-86.88302612304688-284.9922180175781j),(239.48434448242188+83.36932373046875j),(-230.15780639648438+219.38134765625j)
2226,1728463848106120,843,893,1423,21,549,928,57,(96.32148742675781-390.1884460449219j),(302.6892395019531+279.3218994140625j),(-422.096923828125+114.12870788574219j),(-10.442877769470215-297.84381103515625j),(208.05618286132812+142.0587615966797j),(-282.7176818847656+151.3663330078125j)
2227,1728463848106962,842,1083,1258,18,714,832,0,(200.4268798828125-350.24859619140625j),(218.31065368652344+347.6714782714844j),(-438.09820556640625+0.7666735649108887j),(68.97270202636719-289.86944580078125j),(162.5491943359375+190.62496948242188j),(-312.90472412109375+72.8633804321289j)
2228,1728463848107803,841,1321,1070,0,832,722,0,(287.3475341796875-285.6094970703125j),(118.35235595703125+391.6484069824219j),(-424.0932312011719-112.84172058105469j),(145.83192443847656-261.0193786621094j),(105.94246673583984+225.7366943359375j),(-321.1011962890625-10.605083465576172j)
2229,1728463848108645,842,1466,850,50,944,576,0,(353.127685546875-201.06443786621094j),(10.136245727539062+408.1802673339844j),(-380.43701171875-218.7601318359375j),(209.98924255371094-213.96067810058594j),(42.21724319458008+245.01190185546875j),(-307.4151611328125-93.350830078125j)
2230,1728463848109487,842,1552,636,192,1056,437,16,(394.0198974609375-102.57991027832031j),(-98.42977142333984+396.20513916015625j),(-309.48626708984375-309.40374755859375j),(259.57952880859375-151.95428466796875j),(-24.325389862060547+247.1370086669922j),(-272.77923583984375-169.73486328125j)
2231,1728463848110329,842,1600,418,362,1138,325,132,(407.747314453125+3.057032346725464j),(-200.03610229492188+356.58221435546875j),(-217.1708221435547-378.50909423828125j),(290.7474365234375-79.40911102294922j),(-88.86892700195312+232.04270935058594j),(-218.58798217773438-234.29293823242188j)
2232,1728463848111171,842,1574,242,583,1178,203,282,(392.6600036621094+108.37779998779297j),(-287.6434020996094+292.0872802734375j),(-109.229736328125-421.12945556640625j),(302.23822021484375-1.2258732318878174j),(-147.42724609375+200.7252655029297j),(-149.21240234375-282.53924560546875j)
2233,1728463848112013,842,1489,113,888,1183,119,449,(350.6667175292969+206.16180419921875j),(-355.25103759765625+207.20176696777344j),(5.7423248291015625-434.4466247558594j),(292.5789794921875+77.12718200683594j),(-195.1199951171875+155.5238494873047j),(-69.4721908569336-311.12115478515625j)
2234,1728463848112855,842,1370,0,1082,1142,43,612,(284.3935241699219+289.637451171875j),(-398.66552734375+107.68893432617188j),(117.14454650878906-418.38348388671875j),(262.0841369628906+150.0731658935547j),(-230.09237670898438+99.35707092285156j),(14.948481559753418-318.09088134765625j)
2235,1728463848113696,841,1192,0,1290,1036,0,770,(197.72702026367188+352.8355407714844j),(-412.9532470703125+0.8372999429702759j),(222.2837371826172-373.58172607421875j),(213.22537231445312+212.500732421875j),(-248.65185546875+36.235939025878906j),(98.49772644042969-302.9195556640625j)
2236,1728463848114537,841,1001,1,1495,893,0,905,(97.6164779663086+391.4384765625j),(-399.09893798828125-106.07140350341797j),(311.8021240234375-303.2131042480469j),(149.4312744140625+260.03692626953125j),(-249.55780029296875-29.354610443115234j),(174.83074951171875-266.7596435546875j)
2237,1728463848115379,842,779,90,1642,732,0,1113,(-9.315526962280273+402.7508239746094j),(-358.0869140625-205.76229858398438j),(378.7696228027344-212.41830444335938j),(75.50762939453125+289.4422607421875j),(-233.45681762695312-92.94469451904297j),(239.04290771484375-212.1185302734375j)
2238,1728463848116221,842,578,168,1603,567,40,1216,(-115.69276428222656+385.9585876464844j),(-293.6363830566406-291.700439453125j),(424.50372314453125-106.16616821289062j),(-3.9907426834106445+298.5833740234375j),(-201.16436767578125-150.12525939941406j),(283.5442199707031-143.62582397460938j)
