seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2883,1728462919129724,841,704,501,0,415,569,0,(138.15423583984375-132.2726287841797j),(51.8637809753418+198.52252197265625j),(-211.179931640625-54.651424407958984j),(24.442594528198242-194.64669799804688j),(128.89144897460938+112.11119079589844j),(-187.33995056152344+72.29718017578125j)
2884,1728462919130565,841,794,397,9,505,496,0,(166.7557373046875-92.25663757324219j),(-2.0495381355285645+204.97647094726562j),(-189.83932495117188-107.44661712646484j),(74.83319091796875-181.4615936279297j),(95.04034423828125+141.5320281982422j),(-198.9841766357422+21.529895782470703j)
2885,1728462919131407,842,677,273,118,655,416,13,(183.46231079101562-46.35252380371094j),(-55.99744415283203+197.20278930664062j),(-155.7224578857422-152.96263122558594j),(120.37593841552734-155.60821533203125j),(55.17074203491211+161.30767822265625j),(-197.77630615234375-30.704612731933594j)
2886,1728462919132249,842,740,174,174,617,331,0,(193.2728271484375+3.799635410308838j),(-101.26551818847656+177.02532958984375j),(-111.71214294433594-188.29173278808594j),(156.58883666992188-119.13963317871094j),(11.742575645446777+170.14442443847656j),(-183.61351013183594-80.98684692382812j)
2887,1728462919133091,842,770,96,290,738,250,58,(189.80899047851562+54.79283905029297j),(-141.9823760986328+145.22605895996094j),(-58.56844711303711-210.6273193359375j),(184.90609741210938-73.79698181152344j),(-33.09663009643555+167.27825927734375j),(-156.39608764648438-125.74996185302734j)
2888,1728462919133933,842,727,28,404,773,173,146,(169.11972045898438+102.04121398925781j),(-175.295166015625+103.37887573242188j),(-0.8107587099075317-218.27468872070312j),(197.9068603515625-23.37126922607422j),(-75.94788360595703+152.82901000976562j),(-117.67535400390625-161.71694946289062j)
2889,1728462919134775,842,661,0,515,783,93,237,(136.70541381835938+142.2709503173828j),(-196.6420135498047+54.33561706542969j),(57.15940475463867-210.65878295898438j),(197.69525146484375+28.77656364440918j),(-113.51878356933594+127.80297088623047j),(-71.24678039550781-186.51223754882812j)
2890,1728462919135616,841,576,0,624,757,37,346,(94.29918670654297+172.55711364746094j),(-204.0046844482422+1.589479684829712j),(111.26363372802734-188.27700805664062j),(183.18905639648438+78.8770523071289j),(-143.29202270507812+93.9163818359375j),(-19.25828742980957-198.25192260742188j)
2891,1728462919136458,842,482,0,725,700,0,451,(45.70051193237305+190.88967895507812j),(-197.46478271484375-51.26498031616211j),(157.57049560546875-152.69781494140625j),(156.1296844482422+123.49435424804688j),(-163.32052612304688+53.46780014038086j),(33.755714416503906-196.20066833496094j)
2892,1728462919137299,841,389,35,779,619,0,538,(-6.550483703613281+195.86834716796875j),(-177.46798706054688-100.62581634521484j),(191.88348388671875-106.66938781738281j),(118.12255859375+159.50161743164062j),(-171.593994140625+9.375466346740723j),(84.31166076660156-180.53062438964844j)
2893,1728462919138140,841,270,104,832,518,0,626,(-59.35606002807617+186.8734130859375j),(-145.21604919433594-143.08602905273438j),(214.32168579101562-53.00495529174805j),(71.93014526367188+184.40184020996094j),(-168.17361450195312-35.35578918457031j),(129.81370544433594-152.11558532714844j)
2894,1728462919138982,842,167,194,841,418,8,706,(-107.22933197021484+164.73358154296875j),(-102.55033874511719-175.61184692382812j),(221.34124755859375+4.4334397315979j),(20.42432975769043+196.3795166015625j),(-153.29249572753906-77.67760467529297j),(166.04872131347656-112.98902893066406j)
2895,1728462919139824,842,77,292,847,310,68,782,(-147.58016967773438+131.0007781982422j),(-52.39692687988281-195.8464813232422j),(213.01397705078125+61.6667594909668j),(-32.06429672241211+194.71543884277344j),(-127.44152069091797-114.56562805175781j),(190.51988220214844-65.9251937866211j)
2896,1728462919140678,854,37,362,790,220,58,797,(-176.98020935058594+88.20027923583984j),(0.922437846660614-202.50802612304688j),(188.8695068359375+114.44955444335938j),(-82.37397003173828+179.51220703125j),(-92.68260192871094-143.44129943847656j),(201.37249755859375-14.293184280395508j)
2897,1728462919141520,842,102,485,757,151,197,785,(-195.26678466796875+38.99006652832031j),(56.88591766357422-194.40921020507812j),(153.93911743164062+159.73477172851562j),(-127.71868896484375+151.62258911132812j),(-48.73670959472656-161.56031799316406j),(198.29075622558594+38.33445358276367j)
2898,1728462919142362,842,69,597,656,64,301,762,(-202.80979919433594-13.977232933044434j),(106.19005584716797-172.81365966796875j),(101.43507385253906+192.54904174804688j),(-164.2999725341797+112.94721984863281j),(-2.725605010986328-167.9898681640625j),(184.9932098388672+89.25552368164062j)
2899,1728462919143203,841,0,688,509,9,389,704,(-193.36831665039062-66.2831802368164j),(149.3115234375-138.9019775390625j),(43.3540153503418+210.95811462402344j),(-188.98089599609375+66.2942886352539j),(42.21464157104492-162.6045379638672j),(151.2822723388672+132.94009399414062j)
2900,1728462919144045,842,29,757,389,0,480,616,(-169.6240997314453-114.07203674316406j),(180.8182830810547-95.35179138183594j),(-13.769633293151855+214.71035766601562j),(-200.06198120117188+15.026451110839844j),(83.98827362060547-145.8360137939453j),(111.03582763671875+167.38165283203125j)
2901,1728462919144886,841,100,798,285,0,546,521,(-133.8373260498047-153.95767211914062j),(199.5371551513672-45.24961471557617j),(-69.99848937988281+203.52847290039062j),(-197.1341552734375-37.265411376953125j),(119.31429290771484-119.0103759765625j),(62.96488571166992+190.1576385498047j)
2902,1728462919145728,842,189,808,175,0,597,404,(-88.74554443359375-183.16799926757812j),(205.01300048828125+8.08721923828125j),(-122.10150146484375+177.99118041992188j),(-180.77197265625-87.01769256591797j),(147.25833129882812-83.75086212158203j),(10.395583152770996+199.6511688232422j)
2903,1728462919146570,842,285,799,86,56,647,306,(-37.388572692871094-199.647705078125j),(196.0549774169922+60.9052734375j),(-164.69268798828125+140.1407470703125j),(-152.09048461914062-130.83987426757812j),(164.35964965820312-42.66523742675781j),(-42.557838439941406+195.29075622558594j)
2904,1728462919147412,842,394,738,74,137,672,207,(16.725200653076172-202.20901489257812j),(172.76593017578125+109.34627532958984j),(-196.23745727539062+92.50271606445312j),(-112.31982421875-165.55140686035156j),(169.68106079101562+1.29560124874115j),(-92.86009216308594+177.29808044433594j)
2905,1728462919148254,842,500,674,0,233,659,172,(70.6641845703125-190.4077606201172j),(137.49151611328125+150.04432678222656j),(-216.3900604248047+37.78431701660156j),(-64.83982849121094-188.76519775390625j),(162.75906372070312+44.95246505737305j),(-136.509765625+146.97479248046875j)
2906,1728462919149095,841,597,577,0,335,622,77,(120.75726318359375-164.76780700683594j),(92.60387420654297+180.15045166015625j),(-218.7960662841797-19.50902557373047j),(-12.76826000213623-198.84536743164062j),(145.01516723632812+85.39491271972656j),(-173.0776824951172+105.78347778320312j)
2907,1728462919149936,841,681,482,0,436,558,17,(161.8231658935547-127.21980285644531j),(42.057411193847656+197.77471923828125j),(-206.29144287109375-75.47286224365234j),(41.62708282470703-194.7059326171875j),(117.32811737060547+119.84529113769531j),(-196.53106689453125+56.854774475097656j)
2908,1728462919150777,841,757,373,5,533,496,0,(189.27633666992188-80.99119567871094j),(-11.851424217224121+201.57586669921875j),(-179.7284393310547-126.2933349609375j),(92.77561950683594-176.7152557373047j),(81.9095458984375+146.02056884765625j),(-205.23374938964844+3.868178129196167j)
2909,1728462919151619,842,778,369,96,656,421,0,(200.85093688964844-30.030406951904297j),(-64.90718078613281+191.29489135742188j),(-137.61697387695312-167.6228485107422j),(137.76644897460938-146.03469848632812j),(39.59502410888672+161.78106689453125j),(-199.24172973632812-49.38203048706055j)
2910,1728462919152461,842,842,215,189,687,321,0,(200.08917236328125+22.523967742919922j),(-117.23714447021484+166.6294403076172j),(-87.6119384765625-197.011474609375j),(168.53440856933594-106.02758026123047j),(-5.356786251068115+166.05274963378906j),(-179.34976196289062-99.18065643310547j)
2911,1728462919153303,842,769,82,321,743,233,79,(183.98043823242188+72.61593627929688j),(-156.771728515625+130.50064086914062j),(-31.020267486572266-212.27316284179688j),(190.47518920898438-58.730159759521484j),(-49.278785705566406+158.70623779296875j),(-146.72352600097656-141.9938201904297j)
2912,1728462919154156,853,721,14,440,785,158,160,(158.3133544921875+117.59748840332031j),(-186.17184448242188+85.2196044921875j),(25.6612548828125-212.8854217529297j),(199.6280975341797-7.311746120452881j),(-89.4002914428711+140.3500518798828j),(-104.2086410522461-174.92544555664062j)
2913,1728462919154997,841,638,0,553,775,79,269,(121.35558319091797+154.26300048828125j),(-202.4078369140625+33.990806579589844j),(81.0528335571289-198.6771697998047j),(194.7585906982422+44.6157341003418j),(-124.32943725585938+111.98709106445312j),(-54.53860092163086-195.709716796875j)
2914,1728462919155839,842,558,0,658,747,22,372,(76.65033721923828+180.2432098388672j),(-204.30844116210938-19.554405212402344j),(130.91986083984375-170.60586547851562j),(176.856689453125+93.57820892333984j),(-149.39938354492188+75.9061279296875j),(-1.5036301612854004-203.01651000976562j)
2915,1728462919156681,842,450,0,729,682,0,474,(26.1405086517334+193.6058349609375j),(-192.28573608398438-71.76702117919922j),(171.54061889648438-130.6600341796875j),(146.0069122314453+136.00173950195312j),(-164.39739990234375+34.53365707397461j),(52.33979797363281-196.15374755859375j)
2916,1728462919157522,841,331,39,813,597,0,579,(-25.704267501831055+193.54806518554688j),(-167.15908813476562-119.08882904052734j),(200.92144775390625-81.4324722290039j),(105.30879974365234+169.01675415039062j),(-167.73365783691406-9.19222640991211j),(102.29061126708984-175.66461181640625j)
2917,1728462919158363,841,232,121,847,485,0,658,(-75.60653686523438+180.1169891357422j),(-130.1981201171875-158.17630004882812j),(214.78927612304688-26.752487182617188j),(57.331783294677734+190.34103393554688j),(-159.63914489746094-52.29167175292969j),(144.95469665527344-143.02090454101562j)
2918,1728462919159205,842,133,224,850,394,21,728,(-120.21147918701172+154.26026916503906j),(-83.8165054321289-186.2147216796875j),(214.5153045654297+29.782987594604492j),(5.188690185546875+198.4458465576172j),(-140.66549682617188-91.82752990722656j),(177.79669189453125-100.42565155029297j)
2919,1728462919160047,842,64,313,824,285,87,789,(-156.32260131835938+117.81546020507812j),(-32.482879638671875-201.4874267578125j),(199.3364715576172+84.24566650390625j),(-47.396095275878906+192.7465057373047j),(-111.66300964355469-124.98686981201172j),(198.05247497558594-50.9002799987793j)
2920,1728462919160889,842,0,451,818,178,149,799,(-182.37435913085938+73.1044921875j),(21.13495635986328-202.9320526123047j),(170.53863525390625+132.91322326660156j),(-96.02980041503906+173.81475830078125j),(-75.87142181396484-149.72561645507812j),(204.67919921875+2.1477770805358887j)
2921,1728462919161731,842,0,508,610,109,260,869,(-192.223388671875+24.177230834960938j),(72.89723205566406-190.55796813964844j),(128.95880126953125+172.1562957763672j),(-137.74423217773438+143.03782653808594j),(-34.01111602783203-164.12060546875j),(197.79299926757812+55.22201156616211j)
2922,1728462919162573,842,42,647,537,38,335,655,(-191.9310760498047-26.39766502380371j),(121.26272583007812-164.78787231445312j),(81.93916320800781+200.18484497070312j),(-167.93853759765625+103.08465576171875j),(9.343597412109375-167.40655517578125j),(174.8289794921875+104.01531982421875j)
2923,1728462919163415,842,0,704,483,0,417,687,(-180.24932861328125-75.62653350830078j),(159.86154174804688-127.76618957519531j),(28.341672897338867+214.84072875976562j),(-187.24632263183594+56.54859161376953j),(53.03742218017578-159.10067749023438j),(145.37167358398438+146.63681030273438j)
2924,1728462919164256,841,41,762,361,0,491,592,(-154.37290954589844-119.658447265625j),(188.85110473632812-81.67079162597656j),(-29.557065963745117+214.49969482421875j),(-195.50192260742188+6.158828258514404j),(92.81096649169922-139.84451293945312j),(101.74141693115234+179.07113647460938j)
2925,1728462919165097,841,117,812,240,0,576,491,(-117.21721649169922-155.2877960205078j),(204.23831176757812-29.826330184936523j),(-84.99221801757812+199.29283142089844j),(-190.4343719482422-44.6506462097168j),(126.88935852050781-110.77779388427734j),(50.921470642089844+199.03244018554688j)
2926,1728462919165939,842,212,811,158,0,608,381,(-72.38774108886719-180.1619873046875j),(204.51571655273438+23.92133140563965j),(-134.28067016601562+170.3427276611328j),(-172.3890380859375-92.41725158691406j),(151.39810180664062-74.11862182617188j),(-3.65516996383667+205.0741424560547j)
2927,1728462919166781,842,314,778,64,74,644,276,(-22.245418548583984-192.4780731201172j),(191.23497009277344+76.00643920898438j),(-175.2822265625+129.38504028320312j),(-141.54925537109375-133.6053924560547j),(166.50930786132812-32.11720275878906j),(-57.53339767456055+196.89236450195312j)
2928,1728462919167616,835,448,711,2,157,652,184,(29.37598419189453-191.39669799804688j),(164.6444091796875+122.80400085449219j),(-203.5616455078125+79.40505981445312j),(-101.74398803710938-165.58070373535156j),(169.42991638183594+12.148433685302734j),(-107.25692749023438+175.0985565185547j)
2929,1728462919168458,842,580,640,0,258,645,93,(78.11336517333984-177.218017578125j),(127.37102508544922+161.2650146484375j),(-216.09031677246094+24.304943084716797j),(-54.4155387878418-186.00234985351562j),(160.8747100830078+55.68323516845703j),(-147.5526885986328+141.73873901367188j)
2930,1728462919169299,841,660,558,0,397,606,28,(119.87022399902344-151.3504638671875j),(81.33274841308594+188.7468719482422j),(-215.01780700683594-32.45151901245117j),(-3.454498291015625-193.4894256591797j),(140.94091796875+95.41252899169922j),(-177.7205047607422+99.1186752319336j)
2931,1728462919170140,841,682,450,0,490,548,0,(153.71047973632812-115.5029296875j),(28.502708435058594+203.04241943359375j),(-199.29217529296875-86.9964599609375j),(46.41998291015625-187.87681579589844j),(110.9206771850586+128.49942016601562j),(-198.44554138183594+49.44188690185547j)
2932,1728462919170981,841,684,341,87,593,453,0,(180.09788513183594-71.32034301757812j),(-26.18690299987793+203.18821716308594j),(-169.98512268066406-135.6127471923828j),(93.34362030029297-169.4930419921875j),(73.48057556152344+152.72145080566406j),(-204.48016357421875-3.6042885780334473j)
2933,1728462919171823,842,736,244,144,598,378,8,(195.55953979492188-21.43623924255371j),(-74.78457641601562+190.31747436523438j),(-130.58299255371094-175.38626098632812j),(134.95672607421875-139.31056213378906j),(32.05327224731445+166.69752502441406j),(-196.57981872558594-56.40483856201172j)
2934,1728462919172665,842,756,205,254,693,293,21,(196.45645141601562+30.447919845581055j),(-127.24944305419922+162.93475341796875j),(-80.01573944091797-203.0133514404297j),(167.98403930664062-99.21371459960938j),(-10.09057331085205+169.8742218017578j),(-175.60484313964844-105.44776916503906j)
2935,1728462919173507,842,754,58,338,754,215,98,(182.5660400390625+80.4404296875j),(-169.47105407714844+123.2728271484375j),(-24.343076705932617-216.69760131835938j),(189.34715270996094-51.978179931640625j),(-53.31095886230469+161.5821075439453j),(-141.84640502929688-147.17518615722656j)
2936,1728462919174349,842,693,1,469,786,117,181,(154.841552734375+124.76773071289062j),(-196.2860107421875+75.02674865722656j),(34.34272384643555-215.13975524902344j),(196.79095458984375-1.081790804862976j),(-94.24063110351562+142.0303955078125j),(-97.95543670654297-178.61404418945312j)
