seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
794,1728464176049940,842,410,2913,697,105,437,107,(-369.34954833984375-534.9256591796875j),(711.6561279296875-66.38179016113281j),(-296.4043884277344+621.812744140625j),(-72.47857666015625-117.54058837890625j),(113.29031372070312+15.095134735107422j),(-69.24764251708984+106.86756896972656j)
795,1728464176050783,843,711,2904,394,175,418,50,(-214.77359008789062-611.3441772460938j),(705.4330444335938+120.29673767089844j),(-450.4613952636719+523.0471801757812j),(-38.701751708984375-132.0570831298828j),(105.56338500976562+43.91325378417969j),(-94.99015808105469+85.18490600585938j)
796,1728464176051625,842,1028,2715,142,253,402,48,(-45.44462203979492-645.0869140625j),(649.09375+298.4644775390625j),(-573.0626831054688+387.94659423828125j),(-2.4394452571868896-137.36920166015625j),(90.35932922363281+69.67405700683594j),(-114.44487762451172+57.52449035644531j)
797,1728464176052467,842,1365,2385,0,327,362,18,(129.26266479492188-633.207275390625j),(546.9511108398438+455.54827880859375j),(-656.036865234375+225.8473358154297j),(34.042625427246094-133.09335327148438j),(68.36200714111328+90.44943237304688j),(-126.96307373046875+25.534080505371094j)
798,1728464176053309,842,1643,1905,0,386,311,14,(294.62030029296875-576.6011962890625j),(406.1434326171875+580.444091796875j),(-691.7742919921875+48.45400619506836j),(67.89320373535156-119.5964584350586j),(41.65666198730469+104.80201721191406j),(-129.97006225585938-8.390548706054688j)
799,1728464176054150,841,1939,1624,0,450,258,25,(439.12933349609375-479.277099609375j),(239.4584197998047+665.0826416015625j),(-680.7434692382812-132.24139404296875j),(97.29833221435547-97.74435424804688j),(11.623353958129883+111.61349487304688j),(-123.93327331542969-41.89435577392578j)
800,1728464176055054,904,2350,1310,0,495,202,66,(555.1751098632812-347.42547607421875j),(55.943260192871094+703.5341796875j),(-622.2747192382812-303.64434814453125j),(119.76403045654297-69.10173034667969j),(-20.43743896484375+110.0746078491211j),(-109.87345886230469-72.81272888183594j)
801,1728464176055896,842,2484,978,183,516,133,90,(631.2493896484375-190.53851318359375j),(-132.11593627929688+692.9518432617188j),(-518.9807739257812-453.416259765625j),(134.0509796142578-35.62051773071289j),(-51.128231048583984+100.25784301757812j),(-89.65885925292969-99.40530395507812j)
802,1728464176056738,842,2527,656,480,535,64,108,(662.6773681640625-19.696136474609375j),(-310.74652099609375+634.1322021484375j),(-377.9876403808594-570.6925048828125j),(139.5880126953125+0.5254192352294922j),(-76.8238525390625+83.20967102050781j),(-61.9222412109375-119.50395965576172j)
803,1728464176057580,842,2503,357,789,538,30,180,(645.235107421875+152.49929809570312j),(-467.22161865234375+531.310302734375j),(-214.42364501953125-648.279052734375j),(134.89691162109375+36.68946838378906j),(-96.06436157226562+60.40461730957031j),(-28.439674377441406-131.33999633789062j)
804,1728464176058422,842,2426,142,1122,517,1,266,(583.497802734375+314.2266540527344j),(-590.94775390625+391.7089538574219j),(-35.909393310546875-680.7697143554688j),(120.68373107910156+70.32084655761719j),(-108.78713989257812+33.38603973388672j),(7.48859977722168-133.9665985107422j)
805,1728464176059263,841,2289,0,1484,468,0,335,(481.2413330078125+454.2596130371094j),(-674.0045166015625+224.92796325683594j),(145.65579223632812-665.75634765625j),(97.92843627929688+99.04134368896484j),(-113.7614974975586+4.081467151641846j),(42.3492546081543-127.34498596191406j)
806,1728464176060104,841,1835,2,1805,421,0,391,(340.6316833496094+561.55615234375j),(-708.4088745117188+43.04499435424805j),(316.1826171875-604.5208129882812j),(68.67610168457031+120.93684387207031j),(-110.9415283203125-25.501249313354492j),(74.38875579833984-111.90481567382812j)
807,1728464176060946,842,1542,5,2106,340,0,458,(180.66500854492188+629.7747192382812j),(-695.4515380859375-141.78221130371094j),(465.17071533203125-501.203857421875j),(34.109580993652344+134.34266662597656j),(-100.56108093261719-53.34609603881836j),(101.46107482910156-88.66597747802734j)
808,1728464176061787,841,1239,37,2500,258,18,474,(6.520674705505371+653.7379760742188j),(-635.2598876953125-317.0011291503906j),(580.5709228515625-363.3209228515625j),(-2.467069387435913+138.42071533203125j),(-83.32756042480469-77.55549621582031j),(120.95231628417969-59.384700775146484j)
809,1728464176062629,842,914,238,2624,190,48,512,(-167.61024475097656+631.8883056640625j),(-529.4751586914062-470.05615234375j),(656.5936279296875-200.20376586914062j),(-39.01386260986328+132.84994506835938j),(-60.61663818359375-96.53353118896484j),(133.48875427246094-25.71136474609375j)
810,1728464176063471,842,593,484,2679,114,106,517,(-330.19293212890625+565.7039794921875j),(-387.7216491699219-590.5276489257812j),(686.6409912109375-23.28128433227539j),(-72.99427032470703+117.97762298583984j),(-32.922508239746094-108.76042938232422j),(135.91680908203125+9.800433158874512j)
811,1728464176064313,842,304,711,2647,42,235,510,(-468.5363464355469+460.1159362792969j),(-219.6179656982422-670.2056884765625j),(669.1089477539062+155.18463134765625j),(-101.56511688232422+94.92513275146484j),(-3.208714485168457-113.45684814453125j),(129.1514892578125+44.75218963623047j)
812,1728464176065155,842,79,1042,2572,26,285,473,(-575.884033203125+322.0394287109375j),(-32.99786376953125-702.689697265625j),(605.6216430664062+322.934814453125j),(-124.36317443847656+64.95071411132812j),(23.810354232788086-111.07921600341797j),(112.68507385253906+76.52474975585938j)
813,1728464176065996,841,0,1378,2415,21,330,420,(-642.0662841796875+161.35858154296875j),(155.91229248046875-685.7013549804688j),(499.99530029296875+468.3000183105469j),(-137.9824981689453+30.269628524780273j),(50.42030334472656-101.48757934570312j),(90.16627502441406+103.38423156738281j)
814,1728464176066838,842,0,1719,1957,9,350,381,(-661.9510498046875-10.318553924560547j),(332.74090576171875-620.7326049804688j),(352.6978454589844+579.324951171875j),(-141.9604034423828-6.700749397277832j),(74.00326538085938-85.23856353759766j),(61.664268493652344+123.55412292480469j)
815,1728464176067680,842,0,2004,1647,0,382,314,(-636.7249755859375-181.29251098632812j),(485.4814453125-512.5452880859375j),(187.84182739257812+650.0933837890625j),(-135.75115966796875-43.31153869628906j),(93.54302978515625-63.1806755065918j),(27.343467712402344+135.23928833007812j)
816,1728464176068478,798,42,2535,1308,13,402,232,(-568.107177734375-339.91168212890625j),(603.2859497070312-368.9759521484375j),(10.005216598510742+675.7070922851562j),(-119.835205078125-76.94915008544922j),(107.39218139648438-36.63379669189453j),(-9.999385833740234+137.3306884765625j)
817,1728464176069320,842,239,2808,952,64,440,153,(-459.1639099121094-474.93505859375j),(681.2057495117188-199.4635009765625j),(-168.884033203125+654.2911376953125j),(-95.19206237792969-105.17025756835938j),(113.97911071777344-7.3854899406433105j),(-46.08789825439453+129.82598876953125j)
818,1728464176070162,842,498,2934,617,127,438,96,(-318.1007385253906-576.9237670898438j),(711.7523193359375-15.786383628845215j),(-336.4166564941406+587.2294921875j),(-64.56742095947266-126.1810531616211j),(111.88612365722656+22.333776473999023j),(-78.68238830566406+113.32286834716797j)
819,1728464176071004,842,805,2875,330,194,412,34,(-155.04507446289062-638.8196411132812j),(691.7467041015625+169.00970458984375j),(-480.15948486328125+479.28631591796875j),(-29.306808471679688-138.48497009277344j),(102.01156616210938+50.455543518066406j),(-106.17665100097656+88.87051391601562j)
820,1728464176071846,842,1182,2646,90,274,380,10,(18.192705154418945-656.4800415039062j),(622.2999877929688+341.71649169921875j),(-588.1286010742188+338.6051330566406j),(8.33928394317627-141.13568115234375j),(85.55724334716797+75.16041564941406j),(-126.00286102294922+58.2431640625j)
821,1728464176072688,842,1511,2279,9,341,338,0,(188.00555419921875-629.26220703125j),(509.5136413574219+490.29473876953125j),(-655.16259765625+174.9995574951172j),(45.026451110839844-134.04962158203125j),(63.229248046875+94.75401306152344j),(-137.18634033203125+23.538793563842773j)
822,1728464176073529,841,1775,1840,0,405,274,0,(344.10223388671875-559.25830078125j),(356.4809265136719+603.1092529296875j),(-675.7168579101562+0.11507546901702881j),(78.6295166015625-117.70965576171875j),(35.98716735839844+107.73930358886719j),(-138.60411071777344-12.769705772399902j)
823,1728464176074371,842,2112,1544,26,462,189,0,(477.36541748046875-451.07708740234375j),(185.7024383544922+674.1434326171875j),(-650.508544921875-174.18411254882812j),(107.01949310302734-93.18621826171875j),(6.996689796447754+113.4146957397461j),(-130.5762481689453-48.20797348022461j)
824,1728464176075213,842,2476,1209,87,507,130,7,(574.2649536132812-313.11553955078125j),(1.5128810405731201+698.3300170898438j),(-580.725341796875-335.93353271484375j),(127.20952606201172-62.38778305053711j),(-20.462512969970703+111.9326171875j),(-113.36809539794922-80.28545379638672j)
825,1728464176076055,842,2574,884,331,538,96,64,(632.8800659179688-154.5813446044922j),(-182.49954223632812+674.0638427734375j),(-469.2826843261719-473.5279235839844j),(138.378173828125-27.51026725769043j),(-46.72321701049805+103.36172485351562j),(-87.31713104248047-106.51417541503906j)
826,1728464176076897,842,2528,583,554,540,56,119,(649.6334228515625+14.034368515014648j),(-352.6734313964844+603.3436279296875j),(-327.11199951171875-577.881591796875j),(140.1795196533203+9.080265045166016j),(-70.39401245117188+88.14591979980469j),(-56.21051788330078-125.33314514160156j)
827,1728464176077739,842,2496,304,874,535,21,204,(623.704345703125+181.65054321289062j),(-500.23419189453125+490.5899658203125j),(-163.58189392089844-642.0986328125j),(133.25411987304688+45.10591125488281j),(-91.13121032714844+66.83683013916016j),(-21.212631225585938-135.43832397460938j)
828,1728464176078581,842,2400,97,1225,506,0,277,(554.431396484375+336.617919921875j),(-612.3364868164062+343.821044921875j),(11.15765380859375-661.759765625j),(116.6368408203125+77.9498291015625j),(-105.76734924316406+40.85430145263672j),(15.369128227233887-136.09793090820312j)
829,1728464176079422,841,2124,21,1563,461,0,348,(447.1285400390625+468.30023193359375j),(-682.0689086914062+173.18992614746094j),(185.11227416992188-635.50341796875j),(92.24617004394531+105.41688537597656j),(-112.73728942871094+12.08762264251709j),(50.553138732910156-127.353271484375j)
830,1728464176080264,842,1760,1,1887,398,0,407,(303.5643005371094+566.159912109375j),(-704.41748046875-9.448699951171875j),(346.746337890625-565.0111694335938j),(61.45682907104492+125.60289764404297j),(-112.02436828613281-17.502811431884766j),(82.27499389648438-109.80029296875j)
831,1728464176081106,842,1418,0,2144,324,0,458,(143.78985595703125+624.6602172851562j),(-678.0098266601562-191.45420837402344j),(483.6622009277344-455.345703125j),(26.69333267211914+137.18614196777344j),(-103.67716979980469-45.90045166015625j),(108.21192932128906-84.67832946777344j)
832,1728464176081955,849,1122,89,2544,238,13,506,(-24.272762298583984+640.1919555664062j),(-605.1942138671875-360.3692626953125j),(586.68408203125-314.20703125j),(-10.608039855957031+139.18313598632812j),(-88.26454162597656-71.17005920410156j),(126.88377380371094-53.667049407958984j)
833,1728464176082797,842,796,289,2639,167,64,520,(-191.55438232421875+611.4486694335938j),(-489.53143310546875-504.25128173828125j),(647.694091796875-151.74195861816406j),(-47.115013122558594+131.4685516357422j),(-66.55509948730469-91.51405334472656j),(136.32962036132812-19.030807495117188j)
834,1728464176083639,842,514,535,2675,101,117,527,(-345.4954528808594+540.4429931640625j),(-340.369140625-613.240966796875j),(665.3006591796875+21.17193603515625j),(-80.09962463378906+114.64363098144531j),(-39.87726593017578-105.42739868164062j),(136.52935791015625+16.880788803100586j)
835,1728464176084481,842,199,852,2634,0,174,498,(-475.8134765625+432.013916015625j),(-166.39041137695312-679.4579467773438j),(636.9501342773438+192.58908081054688j),(-107.80694580078125+89.80104064941406j),(-10.426925659179688-111.94036102294922j),(127.50814819335938+51.64198303222656j)
836,1728464176085323,842,18,1189,2537,0,252,501,(-569.200439453125+294.7369384765625j),(19.563018798828125-698.1847534179688j),(564.3544311523438+350.6011962890625j),(-126.20857238769531+59.151390075683594j),(19.625106811523438-110.63066101074219j),(107.78514862060547+82.34466552734375j)
837,1728464176086165,842,0,1494,2190,0,306,453,(-626.8133544921875+137.17999267578125j),(205.15399169921875-667.8431396484375j),(452.8528747558594+484.3106384277344j),(-136.85540771484375+24.567729949951172j),(48.19342041015625-101.6198959350586j),(79.41934967041016+106.52981567382812j)
838,1728464176087007,842,0,1804,1885,0,350,375,(-639.4708862304688-29.326519012451172j),(374.67657470703125-591.0078735351562j),(307.0828552246094+583.6778564453125j),(-138.3495330810547-11.636259078979492j),(73.13416290283203-85.6084213256836j),(44.31162643432617+122.16104125976562j)
839,1728464176087849,842,0,2046,1568,2,399,279,(-610.0911865234375-193.83447265625j),(517.2484130859375-473.26007080078125j),(142.77528381347656+642.5242919921875j),(-130.42245483398438-46.99333190917969j),(93.72494506835938-63.51483154296875j),(9.89623737335205+129.1221160888672j)
840,1728464176088691,842,82,2609,1217,29,421,210,(-539.134765625-345.1329345703125j),(631.4898681640625-320.7476806640625j),(-31.12398910522461+656.8504638671875j),(-113.69490814208984-79.11553955078125j),(107.09093475341797-37.06046676635742j),(-24.383438110351562+127.14351654052734j)
841,1728464176089533,842,301,2861,854,68,437,139,(-429.82733154296875-472.47979736328125j),(696.127197265625-145.53570556640625j),(-203.12762451171875+625.59375j),(-89.06251525878906-105.77066040039062j),(113.23509216308594-8.026566505432129j),(-57.1842041015625+116.30619812011719j)
842,1728464176090375,842,570,2938,537,137,431,75,(-290.3187255859375-566.937744140625j),(711.080810546875+39.86389923095703j),(-361.14031982421875+550.89501953125j),(-58.088863372802734-125.06671142578125j),(111.29313659667969+21.511192321777344j),(-85.70018005371094+97.44573974609375j)
843,1728464176091217,842,870,2822,323,214,414,23,(-130.71380615234375-621.9617919921875j),(676.091064453125+222.42820739746094j),(-494.2744140625+437.8880615234375j),(-22.975194931030273-135.634765625j),(102.09439086914062+49.626136779785156j),(-108.36305236816406+71.84746551513672j)
844,1728464176092059,842,1195,2568,104,285,381,0,(38.33793640136719-633.629638671875j),(592.6679077148438+389.07952880859375j),(-596.03857421875+293.6270751953125j),(13.677218437194824-136.75465393066406j),(88.3874740600586+75.06011199951172j),(-123.74913024902344+41.223487854003906j)
845,1728464176092900,841,1502,2061,69,352,324,0,(204.56875610351562-601.1676025390625j),(467.8278503417969+528.1588745117188j),(-655.1865234375+128.4283905029297j),(49.69255065917969-128.26376342773438j),(67.43789672851562+95.77787780761719j),(-130.201904296875+7.790201187133789j)
846,1728464176093742,842,1781,1777,55,420,277,0,(355.8883972167969-527.0145263671875j),(311.0842590332031+630.14501953125j),(-668.8783569335938-46.266563415527344j),(82.20259857177734-110.76229095458984j),(41.8802490234375+110.37832641601562j),(-127.78163146972656-26.173973083496094j)
847,1728464176094584,842,2023,1460,89,455,242,7,(483.1817321777344-416.1374206542969j),(133.56732177734375+688.1634521484375j),(-636.2855224609375-218.390869140625j),(108.59220886230469-85.57237243652344j),(12.368162155151367+117.58609008789062j),(-116.65325164794922-58.35443878173828j)
848,1728464176095440,856,2405,1129,204,491,180,42,(585.409423828125-273.9571838378906j),(-55.57342529296875+697.54833984375j),(-561.6629028320312-376.59197998046875j),(127.12026977539062-54.529258728027344j),(-17.19889259338379+117.12565612792969j),(-97.85688781738281-86.63362884521484j)
