timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464326926875000,2431,1018,266,906,1366,57
1728464326927718000,2499,692,437,1155,1212,0
1728464326928560000,2508,401,709,1344,1031,0
1728464326929402000,2447,165,1055,1517,832,0
1728464326930244000,2316,0,1407,1649,622,77
1728464326931086000,1869,18,1744,1735,418,253
1728464326931943000,1592,10,2048,1783,260,450
1728464326932785000,1281,13,2484,1765,129,699
1728464326933628000,966,254,2593,1660,33,960
1728464326934470000,640,455,2648,1484,0,1208
1728464326935312000,388,782,2656,1226,65,1391
1728464326936154000,162,1099,2592,998,66,1550
1728464326936996000,0,1281,2455,757,178,1692
1728464326937838000,0,1676,2016,529,271,1783
1728464326938680000,0,1964,1715,350,458,1802
1728464326939522000,10,2488,1368,188,661,1768
1728464326940364000,199,2764,1008,65,878,1653
1728464326941207000,437,2904,661,0,1068,1483
1728464326942049000,734,2880,374,0,1218,1268
1728464326942891000,1048,2668,129,0,1344,1012
1728464326943733000,1336,2329,0,89,1451,752
1728464326944575000,1657,1888,1,272,1492,511
1728464326945466000,1888,1578,4,423,1490,302
1728464326946308000,2338,1276,37,690,1440,186
1728464326947151000,2456,1000,254,972,1335,29
1728464326947993000,2515,616,489,1216,1165,1
1728464326948835000,2499,335,815,1397,967,0
1728464326949677000,2406,113,1146,1556,770,4
1728464326950519000,2272,9,1504,1674,562,125
1728464326951362000,1799,10,1839,1763,373,297
1728464326952205000,1513,5,2105,1785,233,578
1728464326953047000,1199,66,2514,1747,96,763
1728464326953890000,879,242,2612,1623,17,1028
1728464326954732000,561,551,2661,1424,0,1263
1728464326955574000,266,919,2624,1201,9,1416
1728464326956416000,98,1206,2539,968,41,1586
1728464326957258000,29,1493,2309,698,192,1697
1728464326958100000,0,1760,1931,494,330,1794
1728464326958908000,0,2033,1615,304,522,1805
1728464326959750000,52,2571,1266,151,711,1745
1728464326960592000,260,2811,902,41,943,1617
1728464326961434000,515,2917,570,0,1116,1429
1728464326962276000,818,2830,306,0,1260,1187
1728464326963118000,1139,2583,76,0,1370,952
1728464326963960000,1455,2114,8,123,1472,681
1728464326964803000,1752,1802,0,333,1508,452
1728464326965645000,1888,1490,0,615,1476,308
1728464326966487000,2352,1183,119,848,1409,132
1728464326967329000,2463,837,293,988,1303,0
1728464326968171000,2519,527,577,1267,1113,5
1728464326969013000,2478,274,910,1440,922,0
1728464326969855000,2375,71,1236,1589,719,33
1728464326970697000,2035,11,1594,1704,510,159
1728464326971540000,1728,0,1919,1782,330,363
1728464326972392000,1423,0,2218,1786,178,599
1728464326973234000,1102,113,2570,1722,64,871
1728464326974076000,794,308,2617,1575,2,1147
1728464326974918000,489,576,2640,1373,0,1359
1728464326975760000,266,906,2607,1131,13,1478
1728464326976602000,66,1230,2503,873,50,1598
1728464326977444000,0,1567,2101,644,210,1681
1728464326978286000,0,1827,1844,452,380,1799
1728464326979128000,0,2077,1544,267,564,1789
1728464326979970000,92,2652,1181,129,777,1719
1728464326980813000,314,2860,817,10,981,1575
1728464326981655000,588,2919,494,0,1159,1363
1728464326982497000,904,2789,207,0,1289,1121
1728464326983339000,1227,2496,37,18,1397,872
1728464326984181000,1535,1999,18,177,1490,618
1728464326985024000,1912,1738,21,376,1498,393
1728464326985872000,1938,1427,0,693,1464,242
1728464326986714000,2352,1080,149,927,1367,125
1728464326987556000,2483,765,370,1117,1231,0
1728464326988398000,2508,455,663,1309,1063,0
1728464326989240000,2451,210,980,1473,869,0
1728464326990082000,2350,31,1338,1624,650,46
1728464326990924000,1925,0,1683,1729,455,205
1728464326991767000,1651,2,1991,1772,281,418
1728464326992609000,1338,0,2521,1780,149,666
1728464326993451000,1015,146,2600,1686,42,921
1728464326994293000,696,375,2658,1530,0,1195
1728464326995135000,410,653,2558,1305,0,1468
1728464326995977000,154,962,2557,1045,0,1623
1728464326996819000,23,1329,2475,810,117,1738
1728464326997661000,0,1614,2066,591,249,1766
1728464326998503000,0,1907,1776,390,420,1806
1728464326999364000,0,2400,1452,226,619,1786
1728464327000207000,149,2704,1088,89,828,1686
1728464327001050000,375,2892,737,0,1033,1522
1728464327001892000,660,2881,412,0,1201,1293
1728464327002734000,981,2721,160,0,1324,1047
1728464327003576000,1312,2406,0,64,1428,794
1728464327004418000,1608,1931,6,221,1494,554
1728464327005260000,2026,1650,10,441,1474,325
1728464327006102000,2400,1344,42,700,1433,174
1728464327006944000,2498,992,221,939,1324,55
1728464327007786000,2510,676,440,1176,1200,0
1728464327008628000,2508,392,732,1353,1022,0
1728464327009470000,2440,162,1072,1517,821,0
1728464327010312000,2314,0,1422,1659,609,85
1728464327011154000,1858,5,1763,1739,410,265
1728464327011997000,1564,2,2067,1782,256,484
1728464327012861000,1249,27,2496,1756,118,736
1728464327013703000,932,206,2648,1653,26,984
1728464327014545000,615,437,2677,1487,0,1227
1728464327015387000,349,767,2695,1248,0,1442
1728464327016229000,100,1090,2460,983,0,1685
1728464327017071000,0,1386,2400,736,151,1782
1728464327017913000,0,1695,1998,538,283,1778
1728464327018755000,0,1971,1694,350,480,1804
1728464327019597000,25,2501,1349,178,669,1773
1728464327020440000,207,2768,995,59,892,1645
1728464327021282000,453,2912,642,0,1081,1473
1728464327022124000,756,2839,352,0,1241,1233
1728464327022966000,1074,2651,107,0,1359,994
1728464327023808000,1408,2306,13,90,1451,723
1728464327024650000,1684,1871,10,285,1504,495
1728464327025492000,1958,1562,8,493,1463,290
1728464327026328000,2463,1261,94,768,1385,133
1728464327027170000,2533,897,253,1011,1285,23
1728464327028012000,2511,592,513,1231,1151,2
1728464327028854000,2496,320,835,1408,966,0
1728464327029696000,2406,111,1157,1556,761,4
1728464327030538000,2219,14,1514,1682,553,129
1728464327031380000,1779,0,1856,1765,365,314
1728464327032223000,1479,0,2127,1776,210,549
1728464327033065000,1165,67,2529,1733,85,797
1728464327033908000,843,270,2673,1607,0,1061
1728464327034750000,543,528,2684,1407,0,1280
1728464327035592000,274,836,2667,1175,0,1558
1728464327036434000,64,1168,2439,907,17,1721
1728464327037276000,0,1487,2252,681,170,1784
1728464327038118000,0,1783,1917,471,339,1791
1728464327038960000,0,2037,1600,297,525,1795
1728464327039817000,72,2575,1250,149,736,1742
1728464327040660000,253,2823,894,33,937,1607
1728464327041502000,522,2912,569,0,1124,1415
1728464327042344000,844,2798,258,0,1275,1167
1728464327043186000,1163,2563,64,0,1384,915
1728464327044028000,1464,2070,13,138,1464,666
1728464327044870000,1769,1755,0,338,1533,441
1728464327045713000,2002,1466,0,562,1440,237
1728464327046555000,2516,1138,119,844,1380,90
1728464327047398000,2527,825,325,1080,1258,2
1728464327048240000,2511,508,604,1280,1098,0
1728464327049082000,2472,253,912,1447,913,0
1728464327049924000,2381,64,1264,1592,704,26
1728464327050766000,1968,1,1612,1707,489,170
1728464327051609000,1710,2,1944,1776,314,369
1728464327052451000,1398,0,2190,1786,173,611
1728464327053297000,1089,116,2561,1705,64,871
1728464327054139000,761,335,2691,1564,0,1122
1728464327054981000,469,596,2695,1340,30,1346
1728464327055823000,217,945,2651,1098,0,1530
1728464327056665000,13,1252,2447,850,57,1766
1728464327057507000,0,1564,2112,621,217,1756
1728464327058349000,0,1857,1831,424,391,1792
1728464327059191000,0,2178,1511,260,597,1795
1728464327060034000,122,2663,1149,116,798,1715
1728464327060877000,324,2868,799,11,997,1561
1728464327061719000,610,2908,462,0,1168,1345
1728464327062561000,924,2767,199,0,1313,1103
1728464327063403000,1257,2471,0,36,1424,849
1728464327064245000,1548,1976,1,186,1480,591
1728464327065088000,1856,1669,17,394,1445,386
1728464327065930000,2204,1394,0,632,1443,215
1728464327066779000,2538,1054,156,910,1354,64
1728464327067621000,2514,736,381,1137,1231,0
1728464327068463000,2510,434,690,1323,1050,1
1728464327069305000,2452,199,1013,1496,853,0
1728464327070147000,2343,13,1354,1631,655,66
1728464327070989000,1907,8,1701,1735,438,218
1728464327071832000,1616,0,2023,1769,274,434
1728464327072674000,1311,5,2476,1767,132,686
1728464327073517000,985,157,2591,1681,29,939
1728464327074359000,677,392,2696,1505,1,1189
1728464327075201000,389,663,2740,1280,9,1396
1728464327076043000,149,1007,2654,1047,28,1560
1728464327076885000,0,1349,2516,788,98,1735
1728464327077727000,0,1633,2045,576,255,1767
1728464327078569000,0,1923,1743,382,442,1799
1728464327079411000,0,2434,1416,218,640,1768
1728464327080267000,156,2721,1055,89,853,1679
1728464327081110000,402,2900,705,0,1047,1519
1728464327081952000,687,2903,393,0,1209,1277
1728464327082794000,1007,2703,138,0,1344,1045
1728464327083636000,1336,2400,0,56,1433,777
1728464327084478000,1623,1905,0,232,1496,538
1728464327085321000,1925,1600,4,452,1425,333
1728464327086163000,2332,1309,25,689,1417,149
1728464327087005000,2544,973,229,967,1319,37
1728464327087847000,2519,658,459,1180,1177,0
1728464327088689000,2498,372,767,1371,1002,1
1728464327089531000,2428,139,1106,1524,793,0
1728464327090373000,2293,0,1455,1660,586,90
1728464327091216000,1838,2,1790,1754,400,282
1728464327092059000,1541,4,2087,1777,231,497
1728464327092901000,1232,26,2510,1762,111,740
1728464327093759000,912,214,2630,1651,8,1000
1728464327094601000,584,468,2699,1455,0,1250
1728464327095443000,320,767,2693,1225,32,1445
1728464327096285000,107,1102,2616,975,34,1600
1728464327097127000,0,1413,2351,733,117,1801
1728464327097969000,0,1714,1984,513,299,1785
1728464327098811000,0,1999,1669,335,490,1799
1728464327099653000,34,2510,1323,176,697,1760
1728464327100496000,228,2781,965,64,907,1633
1728464327101338000,477,2912,628,0,1097,1458
1728464327102180000,773,2868,327,0,1242,1231
1728464327103022000,1098,2622,111,0,1369,970
1728464327103864000,1419,2259,4,113,1458,692
1728464327104707000,1715,1810,2,292,1524,462
1728464327105550000,1968,1508,8,533,1534,290
1728464327106392000,2381,1209,46,741,1390,107
1728464327107238000,2546,898,267,1040,1304,4
1728464327108080000,2520,576,532,1236,1143,1
1728464327108922000,2489,320,850,1410,949,9
1728464327109764000,2400,89,1193,1567,752,4
1728464327110606000,2120,11,1538,1686,542,138
1728464327111449000,1767,10,1872,1764,349,331
1728464327112291000,1447,2,2156,1773,203,569
1728464327113134000,1152,74,2545,1729,82,815
1728464327113976000,812,271,2635,1601,0,1070
1728464327114818000,506,591,2679,1385,0,1289
1728464327115660000,241,856,2644,1145,0,1482
1728464327116502000,66,1145,2652,916,66,1641
1728464327117344000,0,1489,2215,685,183,1740
1728464327118186000,0,1796,1904,463,342,1789
1728464327119028000,0,2054,1584,293,545,1802
1728464327119870000,85,2601,1241,136,748,1735
1728464327120716000,282,2840,879,28,960,1595
1728464327121558000,559,2914,522,0,1144,1380
1728464327122400000,858,2817,264,0,1280,1150
1728464327123242000,1185,2558,66,0,1384,899
1728464327124084000,1474,2062,5,151,1479,641
1728464327124927000,1803,1857,0,376,1517,394
1728464327125769000,2026,1370,0,581,1566,232
1728464327126611000,2385,1088,105,850,1457,89
1728464327127453000,2496,800,324,1089,1274,0
1728464327128295000,2517,492,609,1284,1088,2
1728464327129137000,2476,249,938,1458,900,0
1728464327129979000,2368,42,1277,1611,689,39
1728464327130821000,1957,5,1636,1720,481,188
1728464327131664000,1728,0,1947,1822,306,394
1728464327132507000,1364,0,2195,1814,169,634
1728464327133349000,1047,125,2567,1697,45,876
1728464327134199000,738,337,2646,1550,0,1137
1728464327135041000,410,622,2638,1296,0,1366
1728464327135883000,160,956,2614,1061,0,1553
1728464327136725000,0,1313,2520,812,68,1668
1728464327137567000,0,1579,2108,610,213,1760
1728464327138409000,0,1872,1812,411,400,1797
1728464327139251000,0,2334,1491,235,590,1785
1728464327140094000,117,2685,1135,105,796,1703
1728464327140937000,347,2882,776,0,1009,1546
1728464327141779000,634,2903,442,0,1177,1337
1728464327142621000,951,2757,197,0,1317,1101
1728464327143463000,1275,2472,10,33,1422,824
1728464327144305000,1576,1974,2,185,1487,569
1728464327145147000,1840,1783,0,449,1521,330
1728464327145989000,2347,1442,0,672,1472,178
1728464327146831000,2450,1103,174,904,1432,54
1728464327147695000,2507,716,404,1144,1226,0
1728464327148537000,2517,421,700,1339,1035,0
1728464327149379000,2453,178,1031,1505,842,0
1728464327150221000,2324,14,1385,1632,621,77
1728464327151063000,1887,7,1728,1736,429,226
1728464327151906000,1700,0,2023,1781,261,453
1728464327152748000,1371,4,2482,1771,121,689
1728464327153590000,965,173,2591,1701,25,960
1728464327154432000,649,408,2662,1519,0,1199
1728464327155274000,310,704,2682,1310,0,1428
1728464327156116000,100,1026,2608,1055,5,1571
1728464327156958000,0,1363,2456,736,101,1692
1728464327157800000,0,1656,2030,554,269,1776
1728464327158642000,0,1949,1715,365,459,1802
1728464327159484000,4,2450,1385,202,650,1768
1728464327160327000,181,2743,1023,79,864,1668
1728464327161173000,420,2912,688,0,1055,1500
1728464327162015000,712,2888,376,0,1226,1281
1728464327162857000,1033,2688,132,0,1355,1034
1728464327163699000,1364,2368,0,66,1432,762
1728464327164541000,1640,1900,0,245,1504,583
1728464327165383000,1984,1635,0,463,1510,229
1728464327166225000,2388,1303,0,718,1441,90
1728464327167067000,2459,1028,210,986,1336,29
1728464327167909000,2513,633,485,1204,1164,0
1728464327168751000,2498,352,790,1386,986,2
1728464327169593000,2417,126,1117,1535,791,1
1728464327170435000,2287,0,1480,1669,568,107
1728464327171277000,1820,2,1819,1760,388,294
1728464327172120000,1537,0,2101,1785,244,519
1728464327172962000,1217,37,2517,1749,92,763
1728464327173805000,936,228,2616,1635,5,1026
1728464327174651000,682,461,2699,1452,0,1242
1728464327175493000,385,762,2630,1235,0,1462
1728464327176335000,162,1088,2544,988,17,1613
1728464327177177000,0,1431,2412,724,146,1713
1728464327178019000,0,1728,1949,503,320,1782
1728464327178861000,0,2016,1634,320,506,1807
1728464327179703000,47,2546,1297,169,714,1754
1728464327180545000,235,2799,928,47,922,1630
1728464327181388000,480,2919,602,0,1108,1439
1728464327182230000,794,2851,297,0,1258,1216
1728464327183072000,1120,2624,71,0,1376,965
1728464327183914000,1432,2241,18,101,1472,701
1728464327184756000,1728,1865,77,293,1542,474
1728464327185599000,1999,1539,0,523,1484,362
1728464327186441000,2410,1196,0,777,1455,168
1728464327187284000,2487,880,288,1047,1293,9
1728464327188152000,2512,560,572,1248,1124,0
1728464327188994000,2488,295,874,1423,939,9
1728464327189836000,2395,84,1218,1578,732,18
1728464327190678000,2064,10,1575,1695,517,153
1728464327191521000,1767,50,1904,1764,410,341
1728464327192363000,1452,0,2162,1790,234,579
1728464327193206000,1142,74,2541,1728,83,832
1728464327194048000,810,280,2636,1600,0,1088
1728464327194890000,497,523,2679,1387,0,1300
1728464327195732000,327,842,2624,1146,0,1498
1728464327196574000,178,1175,2571,909,21,1649
1728464327197416000,0,1507,2188,670,192,1743
1728464327198258000,0,1812,1888,449,357,1799
1728464327199100000,0,2069,1563,280,560,1793
1728464327199942000,98,2616,1203,137,780,1728
1728464327200784000,300,2847,851,15,961,1582
1728464327201619000,554,2906,513,0,1142,1384
1728464327202461000,866,2802,244,0,1296,1146
1728464327203303000,1197,2541,47,10,1411,887
1728464327204145000,1506,2032,7,167,1481,632
1728464327204988000,1787,1730,110,352,1525,427
1728464327205830000,2035,1461,74,594,1528,234
1728464327206672000,2401,1140,146,841,1387,178
1728464327207514000,2497,787,348,1092,1257,0
1728464327208356000,2520,476,631,1306,1080,0
1728464327209198000,2467,224,960,1462,882,0
1728464327210040000,2350,40,1313,1614,676,53
1728464327210882000,1936,5,1652,1712,471,199
1728464327211725000,1671,83,1960,1779,297,385
1728464327212567000,1374,23,2240,1791,164,628
1728464327213410000,1047,130,2574,1697,93,909
1728464327214252000,717,341,2659,1543,5,1157
1728464327215103000,426,584,2656,1344,39,1351
1728464327215945000,215,901,2609,1088,0,1519
1728464327216787000,0,1246,2511,826,29,1670
1728464327217629000,0,1592,2087,596,232,1763
1728464327218471000,0,1885,1796,403,413,1797
1728464327219313000,0,2357,1465,239,612,1780
1728464327220155000,138,2695,1110,100,814,1702
1728464327220998000,359,2880,764,0,1017,1533
1728464327221840000,640,2886,440,0,1182,1327
1728464327222682000,954,2746,192,0,1323,1073
1728464327223524000,1261,2437,11,29,1421,820
1728464327224366000,1576,1952,8,192,1486,576
1728464327225209000,1849,1728,30,405,1504,370
1728464327226051000,2306,1372,0,651,1479,181
1728464327226894000,2446,1038,261,922,1361,50
1728464327227736000,2509,690,416,1159,1216,1
1728464327228585000,2510,404,713,1346,1026,1
1728464327229427000,2443,167,1056,1514,836,0
1728464327230269000,2320,0,1399,1649,621,78
1728464327231111000,1875,9,1750,1742,421,248
1728464327231953000,1589,4,2032,1785,261,448
1728464327232795000,1290,33,2488,1763,130,697
1728464327233638000,954,231,2604,1669,27,977
1728464327234480000,650,477,2659,1476,43,1190
1728464327235322000,367,637,2638,1237,52,1377
1728464327236164000,114,970,2594,1024,64,1552
